,disk_ID,disk_capacity,timestamp_num,avg_rbw,avg_wbw,cluster_index,pre_rbw,pre_wbw
2573,a76d9ed4-0068-451a-9cd3-eb26726b65c9,50,10000,43.5899,91.8824,3,81.66403695800743,133.986754901663
2574,a799437e-232b-49ba-b68f-48d2dd3e2f92,50,10000,7.0417,3.4033,3,81.66403695800743,133.986754901663
2575,a7c01989-f52b-4b33-892e-8b2aaad2250c,50,10000,25.5485,12.8443,3,81.66403695800743,133.986754901663
2576,a7c2e70a-2947-4711-beba-6c2c048d0f80,50,10000,112.9773,214.8054,3,81.66403695800743,133.986754901663
2577,a85fedae-9ab4-4147-9c2c-027fd483069c,50,10000,64.9073,86.9063,3,81.66403695800743,133.986754901663
2578,a96fce2a-9be1-442e-872e-3ae72c8c4a6d,50,10000,47.8526,13.6026,3,81.66403695800743,133.986754901663
2579,a9c034bd-7e07-4536-b233-09cfd988aed2,50,10000,91.1135,45.1923,3,81.66403695800743,133.986754901663
2580,a9e5c88e-581a-4112-9b61-31a5b7606607,50,10000,23.172,20.1933,3,81.66403695800743,133.986754901663
2581,aa2f8265-250b-4138-8a5b-ca5e0a8f298a,50,10000,47.4298,32.5478,3,81.66403695800743,133.986754901663
2582,aa539047-4538-49da-8279-b0fe260cff78,50,10000,383.8853,1414.4225,3,81.66403695800743,133.986754901663
2583,ab7841f3-7b60-4248-8c65-b3498dbeb96a,50,10000,76.9495,21.1393,3,81.66403695800743,133.986754901663
2584,acd3a311-be30-464d-93b0-3b5be2fbc0f0,50,10000,60.3218,34.5917,3,81.66403695800743,133.986754901663
2585,acf3a9f8-8a80-4333-aa2d-c0e64dcfe386,50,10000,420.8695,1439.384,3,81.66403695800743,133.986754901663
2586,ad8bb18e-1c63-4432-9c5b-962472462278,50,10000,38.4424,19.394,3,81.66403695800743,133.986754901663
2587,adcc2b6c-cb3e-4cf3-b4f3-a3bb7ae0106c,50,10000,63.2875,10.2375,3,81.66403695800743,133.986754901663
2588,ae0ac385-d66e-4b4c-848b-dc509a96c695,50,10000,59.8894,33.3542,3,81.66403695800743,133.986754901663
2589,af0ff49f-d599-44ca-8f87-8639bcec80b8,50,10000,24.3568,546.3685,3,81.66403695800743,133.986754901663
2590,af407bb1-1304-4e42-a01e-28860570f8da,50,10000,44.1906,178.1345,3,81.66403695800743,133.986754901663
2591,afb1a2d3-e4f0-4915-a263-c7ee127c6043,50,10000,64.8585,100.804,3,81.66403695800743,133.986754901663
2592,b00d982c-c6a8-44f9-8724-d21b555fbe65,50,10000,71.6111,688.8545,3,81.66403695800743,133.986754901663
2593,b030d5c3-5216-47e8-babc-83cee0ef2e4c,50,10000,65.5882,95.2627,3,81.66403695800743,133.986754901663
2594,b13091c0-c531-46ce-8998-372a609ecacc,50,10000,57.7303,33.6012,3,81.66403695800743,133.986754901663
2595,b150efda-288c-46a3-9f37-633227445e6a,50,10000,66.5349,37.2595,3,81.66403695800743,133.986754901663
2596,b18da7eb-3433-48eb-990d-de000a3c27e0,100,10000,30.5201,19.0097,3,81.66403695800743,133.986754901663
2597,b296b2bb-be37-47af-b226-5c410f8974e3,50,10000,2576.6694,5122.736,3,81.66403695800743,133.986754901663
2598,b37e92d3-f731-4af6-b874-4a281db2e620,50,10000,58.5633,116.7206,3,81.66403695800743,133.986754901663
2599,b3dd5a5f-045f-4e6f-8bcd-77f6cee502e8,50,10000,113.6008,99.4521,3,81.66403695800743,133.986754901663
2600,b45d49d2-1a68-4281-9d14-9c05928d4915,50,10000,56.7808,30.8443,3,81.66403695800743,133.986754901663
2601,b49feddb-dde2-46bb-aa24-65d219f85e41,50,10000,31.0338,16.1348,3,81.66403695800743,133.986754901663
2602,b4bcf0a2-96fc-4534-8c63-0ce4029e9c52,50,10000,640.7817,336.4813,3,81.66403695800743,133.986754901663
2603,b5bb07da-2e42-47df-a657-2f82e85f0fdb,50,10000,113.1495,63.0495,3,81.66403695800743,133.986754901663
2604,b68b9203-9d3b-48e0-98d2-33ccad162f5c,50,10000,241.9151,143.4657,3,81.66403695800743,133.986754901663
2605,b737ab9d-ce9a-4df6-ac50-d441ca318398,50,10000,383.2204,583.8785,3,81.66403695800743,133.986754901663
2606,b88c1218-7b95-45c7-a0cc-3942919ee553,50,10000,84.6552,59.3629,3,81.66403695800743,133.986754901663
2607,b8a924e3-6fd7-49c8-8ef3-a069c1c50af4,50,10000,239.7382,137.3188,3,81.66403695800743,133.986754901663
2608,b94298e9-a406-43d0-b050-acff5fb83b71,50,10000,53.817,39.0548,3,81.66403695800743,133.986754901663
2609,bad6b1a3-f808-490b-8bad-f65aea3d7772,50,10000,83.0171,25.0435,3,81.66403695800743,133.986754901663
2610,bafd7f7f-aca0-43bb-9814-c60f69f9f3b9,50,10000,63.6335,38.0139,3,81.66403695800743,133.986754901663
2611,bb7797ca-2d7c-4883-b1fb-55dbbbe5eefb,50,10000,60.7196,37.6057,3,81.66403695800743,133.986754901663
2612,bc1dfaa1-b7c3-4f8c-b879-42ede7690b4f,50,10000,60.4675,34.9485,3,81.66403695800743,133.986754901663
2613,bc2e3161-7650-4216-afe7-ea1ac19ae59e,50,10000,20.7546,10.3939,3,81.66403695800743,133.986754901663
2614,bc52e19d-a37a-481c-8517-9053a8e62c35,50,10000,47.8688,26.6925,3,81.66403695800743,133.986754901663
2615,bc82e0a7-5a13-4f3a-a423-b74c43aaa39d,50,10000,150.303,39.7166,3,81.66403695800743,133.986754901663
2616,bcf208e7-0eac-4f0c-b412-ddd9214f59ea,50,10000,142.4999,18.9355,3,81.66403695800743,133.986754901663
2617,bd0370cd-b7ba-44c4-bbec-85d143c614b2,50,10000,114.2774,57.9754,3,81.66403695800743,133.986754901663
2618,bda29675-1e23-4cb2-a61b-5b5f5859f8bb,50,10000,37.7684,10.6466,3,81.66403695800743,133.986754901663
2619,bdd14eb7-04ae-4b70-bfb6-b048a4265ce4,50,10000,65.327,40.2762,3,81.66403695800743,133.986754901663
2620,be196b5b-8a61-4db2-a0d4-9d109931ddb4,50,10000,42.7165,10.3896,3,81.66403695800743,133.986754901663
2621,be2c6398-749d-4d82-84b1-de0e82f9819c,50,10000,65.1057,38.9174,3,81.66403695800743,133.986754901663
2622,bea11554-46b4-45f1-b744-5c8a0e7abbc5,50,10000,133.5309,367.1191,3,81.66403695800743,133.986754901663
2623,bedfc183-2a8a-44a3-9882-e9bcf7ae8b47,50,10000,68.4159,40.2721,3,81.66403695800743,133.986754901663
2624,bf989a9f-0a1a-474e-9a43-40cf98598c8c,50,10000,62.0235,36.0065,3,81.66403695800743,133.986754901663
2625,c000b95c-f799-48ba-a43a-f1c21ea92e29,50,10000,61.2484,35.6495,3,81.66403695800743,133.986754901663
2626,c015d11b-f38f-40a9-85dd-a0e2d7acb497,50,10000,250.1116,398.0512,3,81.66403695800743,133.986754901663
2627,c020d283-3810-4fad-97dc-c0c8fa51c968,50,10000,48.496,95.4449,3,81.66403695800743,133.986754901663
2628,c05010f1-1a7e-47ca-a21a-f7bd8ea6f976,50,10000,35.7704,20.3643,3,81.66403695800743,133.986754901663
2629,c18cce04-6fde-46cf-906f-348e65d8504b,50,10000,39.4561,12.2672,3,81.66403695800743,133.986754901663
2630,c249fc63-cd92-45c4-8d48-b38460b42e1a,50,10000,52.0983,29.6879,3,81.66403695800743,133.986754901663
2631,c268845e-8ffc-4558-a01f-121f7b5af92b,50,10000,8.7728,104.0641,3,81.66403695800743,133.986754901663
2632,c30b50b8-d0fe-4743-9523-99606ce953c8,50,10000,74.6204,208.3716,3,81.66403695800743,133.986754901663
2633,c30e4547-cf06-4e9e-a6ff-646b90536b47,50,10000,39.2526,48.2501,3,81.66403695800743,133.986754901663
2634,c325a8b3-3bce-4f9f-91ad-8b8edc546893,50,10000,404.4351,1681.5638,3,81.66403695800743,133.986754901663
2635,c35683a6-244d-4884-a807-cc00ebaf61a8,50,10000,34.6913,22.0906,3,81.66403695800743,133.986754901663
2636,c3ed3310-56c3-410f-87b4-1c6ae6ffd406,50,10000,91.8074,264.5667,3,81.66403695800743,133.986754901663
2637,c4583163-849e-4a05-b9fb-92353650dbb6,50,10000,34.1296,18.8346,3,81.66403695800743,133.986754901663
2638,c491fe1e-5825-4f0b-9b4a-d5f888b0333f,50,10000,29.7695,15.5949,3,81.66403695800743,133.986754901663
2639,c5955880-2b76-4e64-915d-87f2389371fe,50,10000,44.4858,198.1704,3,81.66403695800743,133.986754901663
2640,c5fc137d-3d93-43e1-9574-fe5766407c62,50,10000,58.5843,33.3647,3,81.66403695800743,133.986754901663
2641,c64fbf02-b016-4698-95a2-61429cdd151f,50,10000,44.3362,20.902,3,81.66403695800743,133.986754901663
2642,c6ec8740-ea85-4447-b1e6-150546eaa0e7,50,10000,103.7042,54.0964,3,81.66403695800743,133.986754901663
2643,c735f533-7297-4240-91fa-c16f2279eba5,50,10000,39.4036,21.6805,3,81.66403695800743,133.986754901663
2644,c8011653-abf7-4395-99f3-f19d17200663,50,10000,83.8452,39.9223,3,81.66403695800743,133.986754901663
2645,c8706fe4-2e73-4b4c-9c8e-f1d1b4aa6108,50,10000,34.9508,18.1371,3,81.66403695800743,133.986754901663
2646,c8bf753a-bb67-41c1-bd50-239a3084eb62,50,10000,133.3546,135.9817,3,81.66403695800743,133.986754901663
2647,c945534d-4b8b-4bbd-9efb-6cf3a5d13542,50,10000,66.0786,38.0212,3,81.66403695800743,133.986754901663
2648,c97efb24-018a-4a40-9ebb-45f9621a9590,50,10000,50.2307,60.3239,3,81.66403695800743,133.986754901663
2649,c99953d1-b41f-415d-b980-25b2c2d4e303,100,10000,5.1364,3.7105,3,81.66403695800743,133.986754901663
2650,c99af810-9794-4d28-acd2-eaf2a18b640b,50,10000,19.9816,13.2403,3,81.66403695800743,133.986754901663
2651,ca2c0181-3703-4f20-8e12-1f936bd28910,50,10000,85.7649,86.1744,3,81.66403695800743,133.986754901663
2652,ca3228ce-248f-43f0-8059-0b9c30d51c32,50,10000,70.7523,38.592,3,81.66403695800743,133.986754901663
2653,ca476693-1ad5-48e4-9185-f086c04a1d30,50,10000,115.6746,26.3256,3,81.66403695800743,133.986754901663
2654,cafb35d8-f0b2-4f42-ac8d-abe40b3a2115,50,10000,94.2103,39.9233,3,81.66403695800743,133.986754901663
2655,cb1c2346-9c88-41b4-8197-9f51a317ffd0,50,10000,114.4837,58.6854,3,81.66403695800743,133.986754901663
2656,cb4fd94e-4483-41fe-999a-099c5948569b,50,10000,43.4685,96.0814,3,81.66403695800743,133.986754901663
2657,cbacd6e1-66f0-4cf2-a7f8-24f9df6dbe00,50,10000,87.7563,61.3927,3,81.66403695800743,133.986754901663
2658,cc2f0ae3-0881-42fa-9a46-2f6d600df9b6,100,10000,63.7796,42.1925,3,81.66403695800743,133.986754901663
2659,ccdb851a-a54d-441f-9905-cada743f6852,50,10000,125.5382,119.7331,3,81.66403695800743,133.986754901663
2660,ccecf3c7-25b2-4e7c-82ce-7978f99420e1,50,10000,58.3952,16.4169,3,81.66403695800743,133.986754901663
2661,ce1a06cf-9eff-45ed-9641-49c68f49d580,50,10000,45.4753,19.7894,3,81.66403695800743,133.986754901663
2662,cf27d2f6-18d7-4008-bc9c-6bcb2d884dde,50,10000,9.602,5.0277,3,81.66403695800743,133.986754901663
2663,cfcf4e42-944b-42f8-8564-36cac9ee17dc,50,10000,67.7473,14.6708,3,81.66403695800743,133.986754901663
2664,d0016f32-21ef-461d-a798-11d732646f5d,50,10000,52.9164,14.0562,3,81.66403695800743,133.986754901663
2665,d0271189-2bbf-4686-8f73-835c3b5a024b,50,10000,86.4836,42.2392,3,81.66403695800743,133.986754901663
2666,d0a7cfa4-8576-44a0-bd0c-49b6b32f16fd,50,10000,340.5514,40.9715,3,81.66403695800743,133.986754901663
2667,d10f34c5-1f6e-4162-acb5-c0dcceffd819,50,10000,93.2146,95.5652,3,81.66403695800743,133.986754901663
2668,d1819025-666f-4b74-86cb-3c536b149d07,50,10000,52.3844,31.0082,3,81.66403695800743,133.986754901663
2669,d1ba07b7-cfc3-4f43-96ba-5042aeb1018d,50,10000,62.0227,35.5285,3,81.66403695800743,133.986754901663
2670,d1ce671c-570f-4a4f-834a-2ae9895b2e61,50,10000,53.308,32.7843,3,81.66403695800743,133.986754901663
2671,d1daa765-49a6-412f-a2bd-135d12d91ac7,50,10000,44.3041,156.0561,3,81.66403695800743,133.986754901663
2672,d2cf098f-e5bd-4335-99f2-6e3d2079bc5e,50,10000,38.1335,14.8397,3,81.66403695800743,133.986754901663
2673,d4c9d81e-9b82-404d-b62f-56758a4feba2,50,10000,55.6558,105.6102,3,81.66403695800743,133.986754901663
2674,d5438517-644f-407f-94b6-82e5f354ac97,50,10000,30.5293,21.7624,3,81.66403695800743,133.986754901663
2675,d5bf0073-d803-4cb8-b9e5-cd3566a16710,50,10000,194.7535,354.0222,3,81.66403695800743,133.986754901663
2676,d611e79e-76f9-4c84-8f79-8998151f54ab,50,10000,1527.0304,910.1389,3,81.66403695800743,133.986754901663
2677,d617dfd0-08ed-428d-ba1f-8ae301c2f68d,50,10000,23.9285,50.8946,3,81.66403695800743,133.986754901663
2678,d6192978-c824-4c60-8d9a-377135368889,50,10000,90.9687,54.1569,3,81.66403695800743,133.986754901663
2679,d662dac6-4251-4896-b2db-92982724db79,50,10000,36.2795,17.8592,3,81.66403695800743,133.986754901663
2680,d669f7c5-4a71-48b7-b3dc-c9084bc13e30,50,10000,80.6592,119.4605,3,81.66403695800743,133.986754901663
2681,d6f409cc-ec3a-494c-813f-4e8981c48878,50,10000,48.5012,7.7269,3,81.66403695800743,133.986754901663
2682,d724bf2b-cc5a-40ae-a1ed-23b9aed31271,100,10000,42.5702,277.1008,3,81.66403695800743,133.986754901663
2683,d739b4fe-bf02-4ef0-aee9-bd0595d117f8,50,10000,76.8531,58.1306,3,81.66403695800743,133.986754901663
2684,d7fcdd05-922c-463f-bf7c-acf66aa8561a,50,10000,60.4723,33.1482,3,81.66403695800743,133.986754901663
2685,d846de28-bf92-4b8c-b118-9b943dbc4212,50,10000,93.3563,19.8582,3,81.66403695800743,133.986754901663
2686,d87b538a-57a8-41b8-8397-567473966c34,50,10000,361.557,1850.9814,3,81.66403695800743,133.986754901663
2687,da4a054f-b32b-43c3-93fa-669ae054e83a,50,10000,64.6288,35.832,3,81.66403695800743,133.986754901663
2688,da6ea3e1-3d47-41e8-9f93-01bcb8db8d44,50,10000,48.1435,182.5707,3,81.66403695800743,133.986754901663
2689,da966c56-9e1f-4020-9e45-07c43683f6dc,100,10000,18.2498,17.7316,3,81.66403695800743,133.986754901663
2690,dab4243e-86d5-4840-befe-b2a0ffc537a6,50,10000,39.9685,23.0628,3,81.66403695800743,133.986754901663
2691,dba6c6cd-d71e-42e6-81a6-96904b99d1f8,50,10000,81.8366,50.3457,3,81.66403695800743,133.986754901663
2692,dc6ea548-bc76-4b26-8bd5-3f6211866f84,50,10000,53.6581,33.5441,3,81.66403695800743,133.986754901663
2693,dc98393b-4307-4167-a8f4-55b5ea055740,50,10000,34.0224,30.0061,3,81.66403695800743,133.986754901663
2694,de47a888-6e7e-4213-a932-5c46f3f83b3c,50,10000,69.8966,52.2375,3,81.66403695800743,133.986754901663
2695,defeff49-d676-4d85-b7f0-1e70e59c1ee9,50,10000,45.8386,13.727,3,81.66403695800743,133.986754901663
2696,df1dc54b-0ce4-414a-8e96-9fe64c408d46,50,10000,33.2169,18.3922,3,81.66403695800743,133.986754901663
2697,e0065e1f-fdc4-45e3-be0e-639548e48414,50,10000,83.446,73.8184,3,81.66403695800743,133.986754901663
2698,e01e27b8-2b6f-4509-a805-1a06f0f7c2d7,50,10000,71.1633,46.1668,3,81.66403695800743,133.986754901663
2699,e02049d9-b1fa-4814-9dda-24a5fb40ae44,50,10000,39.928,68.4181,3,81.66403695800743,133.986754901663
2700,e023a5b6-48f7-4452-acf4-f0e9e3dcc620,50,10000,611.366,972.2801,3,81.66403695800743,133.986754901663
2701,e066ba62-ce8b-4409-a6e4-f4abc2ca1966,50,10000,382.0866,1426.3826,3,81.66403695800743,133.986754901663
2702,e096b25a-92aa-4313-aded-7efbdae2d02e,50,10000,42.2996,26.7477,3,81.66403695800743,133.986754901663
2703,e126cda5-2d4c-4d34-aa7e-08bbdb8725bd,50,10000,47.9409,29.0645,3,81.66403695800743,133.986754901663
2704,e14d240d-3a49-4bc8-aeb6-59ca9ff0207a,60,10000,68.2653,66.777,3,81.66403695800743,133.986754901663
2705,e1661ec0-0856-48f1-8a80-c175d4ee9e64,50,10000,62.7412,40.109,3,81.66403695800743,133.986754901663
2706,e23a70b7-1de7-4161-b605-4d908b6a9ed8,50,10000,65.4975,37.455,3,81.66403695800743,133.986754901663
2707,e2766dea-0418-44ec-8cc7-8068cdb1a21c,50,10000,74.8446,10.3646,3,81.66403695800743,133.986754901663
2708,e2d3e729-4cd9-4f7a-972b-ea07c32c3744,50,10000,69.9709,41.9557,3,81.66403695800743,133.986754901663
2709,e2e98dd6-8b4e-4055-9251-c4270daea758,50,10000,91.1324,55.8403,3,81.66403695800743,133.986754901663
2710,e315d894-581f-4e04-a0d7-62606c47eadc,50,10000,80.077,69.1303,3,81.66403695800743,133.986754901663
2711,e380b101-620b-4af1-9fd9-9153795bc754,50,10000,197.6405,253.1493,3,81.66403695800743,133.986754901663
2712,e39c8382-267e-462c-a473-df03919458ae,50,10000,47.0335,148.1269,3,81.66403695800743,133.986754901663
2713,e39e1578-a70e-4484-a71b-5c77cea094ad,50,10000,91.6232,48.4182,3,81.66403695800743,133.986754901663
2714,e453666b-ba65-47c8-9150-cc54a9074299,50,10000,92.2043,47.6636,3,81.66403695800743,133.986754901663
2715,e4d01a18-0b9d-4e01-bf3a-f68c633c17a0,50,10000,131.0319,67.0543,3,81.66403695800743,133.986754901663
2716,e5a30a7c-4073-4ca9-afcf-b5c20c5bedc6,50,10000,63.7569,37.6765,3,81.66403695800743,133.986754901663
2717,e5d6fed7-945e-4a29-a91f-6d1edc86afd3,50,10000,223.871,109.6236,3,81.66403695800743,133.986754901663
2718,e5d8531c-828c-453d-ac3f-23502bb19425,50,10000,52.2042,30.2206,3,81.66403695800743,133.986754901663
2719,e635ee1d-8f5a-4a33-a9b6-eea210cb9129,50,10000,85.9882,221.0656,3,81.66403695800743,133.986754901663
2720,e84ea19d-dc70-4fd8-bab9-c7e52e1d1be5,100,10000,18.1474,18.0573,3,81.66403695800743,133.986754901663
2721,e872ea0d-aaf0-4bb7-8bbc-2ccf7c5f8261,50,10000,105.887,114.2022,3,81.66403695800743,133.986754901663
2722,e8fe41bd-e1f8-4c2b-b8ab-2bfd75e0a416,50,10000,23.205,17.0489,3,81.66403695800743,133.986754901663
2723,e9397f48-d4bc-4d68-9c64-bc52e92f15e4,50,10000,63.4738,34.122,3,81.66403695800743,133.986754901663
2724,e9e20f60-23f7-4de8-8dea-8c870e3bd325,50,10000,6.704,3.3356,3,81.66403695800743,133.986754901663
2725,ea1a677e-49de-4938-86df-712f157ecf5e,50,10000,51.6017,30.6728,3,81.66403695800743,133.986754901663
2726,ea4ccad8-2799-4a75-a66a-3c2762708b4f,50,10000,48.9829,36.9553,3,81.66403695800743,133.986754901663
2727,ea709c9d-dda0-4f95-8cb4-6b49a49383f1,50,10000,30.501,16.7093,3,81.66403695800743,133.986754901663
2728,ea9ab2fd-c7fc-4b00-bd97-0a0d3ecac682,50,10000,64.2924,37.9692,3,81.66403695800743,133.986754901663
2729,eaaf7347-8649-451a-a2c7-74d334410ea5,50,10000,71.8935,46.023,3,81.66403695800743,133.986754901663
2730,ebba9700-7414-4fb4-982a-8cf313a71fa1,50,10000,61.8287,34.1177,3,81.66403695800743,133.986754901663
2731,ebbea494-cac4-4428-8d29-b5c2d8871a82,50,10000,36.5415,21.049,3,81.66403695800743,133.986754901663
2732,ebc9ac4d-f40a-4ea8-9184-374b3f3ef3c8,50,10000,90.1053,49.7831,3,81.66403695800743,133.986754901663
2733,ec62b22f-639d-4b43-aa83-5f53de8b4916,50,10000,430.3614,668.7488,3,81.66403695800743,133.986754901663
2734,ed6804b6-597d-4303-8817-68bfda43ed5b,100,10000,93.8846,304.5366,3,81.66403695800743,133.986754901663
2735,edf6f08e-98c1-4bdf-aee1-b7a7b5d53e59,50,10000,99.8217,305.2109,3,81.66403695800743,133.986754901663
2736,ef5e1476-3fe9-47e0-875f-d40b672544e4,50,10000,79.9758,151.489,3,81.66403695800743,133.986754901663
2737,ef86ad28-634b-4a5f-8b53-79cddb4ed632,50,10000,46.3471,22.0327,3,81.66403695800743,133.986754901663
2738,ef88ec60-fd74-41bb-9ee1-6aa529b8ba02,50,10000,46.5068,45.7906,3,81.66403695800743,133.986754901663
2739,ef9cd166-3acd-4f09-a26e-1df87d1d93c1,50,10000,44.9359,12.0892,3,81.66403695800743,133.986754901663
2740,f00f6f68-2c65-414f-966a-1cc5a9087967,50,10000,62.3229,32.0722,3,81.66403695800743,133.986754901663
2741,f2269b1e-70af-469b-add7-641347ef0336,50,10000,56.6552,38.8573,3,81.66403695800743,133.986754901663
2742,f25c2847-5af2-49bf-9198-0220ba62d3a7,50,10000,381.4912,336.6982,3,81.66403695800743,133.986754901663
2743,f35aa035-2fc7-4ccb-a758-b1dc12f67f1e,50,10000,262.9974,305.2322,3,81.66403695800743,133.986754901663
2744,f3fb649e-2b6f-4866-9437-87bf3e1076e2,50,10000,86.5998,18.3011,3,81.66403695800743,133.986754901663
2745,f421737b-d3bd-4691-a4bf-b8173dce2aa1,50,10000,408.0382,409.8312,3,81.66403695800743,133.986754901663
2746,f431feb7-ded3-4195-88d9-85b628ecf904,50,10000,47.2825,14.7165,3,81.66403695800743,133.986754901663
2747,f4469345-345c-4183-94cf-96787a805603,50,10000,200.1498,23.6601,3,81.66403695800743,133.986754901663
2748,f531c7b7-150d-452d-81a5-d5eca4b243b4,50,10000,119.3644,64.4834,3,81.66403695800743,133.986754901663
2749,f559fab9-a12f-477c-a868-3c5b8db3fb11,50,10000,23.5673,15.6013,3,81.66403695800743,133.986754901663
2750,f59aeccd-8ce4-4f1f-96e5-a77b8e064e7b,50,10000,66.2081,17.636,3,81.66403695800743,133.986754901663
2751,f628fb2a-1485-4611-93d1-b28aa3327851,50,10000,45.0769,97.698,3,81.66403695800743,133.986754901663
2752,f71dd80e-834a-4e49-bd76-867b18475d28,50,10000,57.235,36.6039,3,81.66403695800743,133.986754901663
2753,f76e996a-7734-48ef-9c02-ad0b52581751,50,10000,55.8338,30.1837,3,81.66403695800743,133.986754901663
2754,f777b43c-3ece-498b-8869-c5ea0297e7f1,50,10000,51.0975,67.6539,3,81.66403695800743,133.986754901663
2755,f787284c-312c-45d3-92e7-d106b17b333d,50,10000,57.7611,31.1557,3,81.66403695800743,133.986754901663
2756,f7c616b7-c188-419c-be13-1269f5766267,50,10000,34.4252,30.3779,3,81.66403695800743,133.986754901663
2757,f8cffbea-080c-4eff-8134-13d8100a7930,50,10000,57.7444,36.4368,3,81.66403695800743,133.986754901663
2758,f90725b8-3c32-408f-933b-cd5ef14d68c6,50,10000,59.0528,98.4017,3,81.66403695800743,133.986754901663
2759,fa47e55f-4039-4077-b07a-462ec5599567,50,10000,45.7198,19.6842,3,81.66403695800743,133.986754901663
2760,faa2fe13-58c1-4cbc-b150-fa9b65d44f1e,50,10000,40.9253,54.1845,3,81.66403695800743,133.986754901663
2761,fb33d4cd-373a-4b79-90a8-2b784534b163,50,10000,364.3631,390.6194,3,81.66403695800743,133.986754901663
2762,fb351ccd-54b5-410a-a650-5d1c2c56e9bf,50,10000,328.5258,282.9216,3,81.66403695800743,133.986754901663
2763,fb8f00a2-00ea-4367-883e-f149b64a9d6e,100,10000,23.9009,17.9002,3,81.66403695800743,133.986754901663
2764,fbb88e92-b85e-4133-96ad-ed4428c5c114,50,10000,103.1289,27.291,3,81.66403695800743,133.986754901663
2765,fbdcaedd-5052-44fb-9e09-01a0de02c58c,50,10000,103.2013,53.7816,3,81.66403695800743,133.986754901663
2766,fbe6454c-d101-422e-bf36-0e9a6179bec8,50,10000,52.1476,7.7865,3,81.66403695800743,133.986754901663
2767,fc1c0308-7248-4c0e-b091-1a6a1f0dfc26,50,10000,83.4836,424.0052,3,81.66403695800743,133.986754901663
2768,fce3b78c-6efd-407e-9b5e-c6e47944c00a,50,10000,135.7032,16.2006,3,81.66403695800743,133.986754901663
2769,fd2877b2-474c-4309-80c6-1182c061abf2,50,10000,88.7351,93.2992,3,81.66403695800743,133.986754901663
2770,fd5af863-4a3f-4521-8ad9-507958a79e05,50,10000,233.5284,38.489,3,81.66403695800743,133.986754901663
2771,fe8592da-b8bc-442d-9898-f5cf214d5637,50,10000,57.728,32.7939,3,81.66403695800743,133.986754901663
2772,fed83224-955f-44bb-9563-2ccf2568f20e,50,10000,52.6004,27.3982,3,81.66403695800743,133.986754901663
2773,fee58d7d-9f55-45b8-bd14-15e45426fafb,50,10000,127.1028,88.4825,3,81.66403695800743,133.986754901663
2774,ff0a0861-1ce7-4cc7-ae8d-37b066d3f71c,50,10000,393.721,211.5855,3,81.66403695800743,133.986754901663
2775,ffcec675-aa3b-4630-90de-9b7b576e6b9b,50,10000,41.7362,27.3604,3,81.66403695800743,133.986754901663
2776,32135a9d-c9da-497f-b6f7-2c5706db5943,50,10000,550.7421,566.253,3,81.66403695800743,133.986754901663
2777,af244d40-ea39-4a9a-ae64-4b52e2e43710,100,10000,5.3368,3.6063,3,81.66403695800743,133.986754901663
2778,75fecbb0-526d-4923-8ec2-b084800029d7,50,10000,40.8593,20.388,3,81.66403695800743,133.986754901663
2779,02a376f4-8f3c-40db-a122-d1b5ff4124f7,50,10000,71.6706,39.9977,3,81.66403695800743,133.986754901663
2780,4c748f2b-4dc3-43ca-af04-3bf23d24038e,100,10000,21.9173,18.5265,3,81.66403695800743,133.986754901663
2781,114de287-7b75-4c8b-bb58-49f119cd7686,50,10000,34.1502,28.7246,3,81.66403695800743,133.986754901663
2782,f63b82f9-6a2f-4356-9536-e9de17a7f67e,50,10000,52.2789,62.1691,3,81.66403695800743,133.986754901663
2783,fbbf2c15-790e-4221-8721-4f1452220e09,50,10000,74.9857,45.5812,3,81.66403695800743,133.986754901663
2784,54d5225b-b969-4ea0-98f0-a11beaf8667e,50,10000,303.3227,66.696,3,81.66403695800743,133.986754901663
2785,ebd6bf27-8a54-45a7-a94f-f79fbc480391,50,10000,57.1961,33.094,3,81.66403695800743,133.986754901663
2786,6a570658-15c0-40ee-b0a4-bd1163cbc976,50,10000,196.9797,229.0189,3,81.66403695800743,133.986754901663
2787,13a1be4f-f251-44e6-bb69-5111fdc87d16,50,10000,30.1933,27.8979,3,81.66403695800743,133.986754901663
2788,2fa2ac02-a12b-47cb-b97b-7814a28aadff,50,10000,67.2131,39.2888,3,81.66403695800743,133.986754901663
2789,045dc837-0ee3-4984-84ac-f253b46f38a7,50,10000,29.468,14.0895,3,81.66403695800743,133.986754901663
2790,eea50d12-883a-4f13-a55b-04cbfe12b929,50,10000,23.152,26.415,3,81.66403695800743,133.986754901663
2791,37643a4d-9c41-4a85-9be9-02f9114d7ca3,50,10000,30.0782,8.9255,3,81.66403695800743,133.986754901663
2792,5d6c5c42-421c-4c34-9351-6e4830dbb173,50,10000,47.7106,70.0566,3,81.66403695800743,133.986754901663
2793,362d23f8-534a-4453-934a-7eb444d5e12f,50,10000,63.1275,37.6524,3,81.66403695800743,133.986754901663
2794,116345c2-89e7-481b-befd-0d6fbb70de04,50,10000,76.7879,40.5112,3,81.66403695800743,133.986754901663
2795,54c48833-6957-429a-a099-a4950384b865,50,10000,52.5357,29.1368,3,81.66403695800743,133.986754901663
2796,e99195b8-f371-4cba-a00f-922ce3fa17b5,50,10000,134.4585,292.7767,3,81.66403695800743,133.986754901663
