,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
2215,41ea3e69-14e6-4a15-901d-1444d52418c9,50,105168,142.87282253156854,24461.0,3,108.66236790389728
2216,0fca3f2e-5a1d-4c0f-8c57-94b8864dbfc7,50,105168,208.89937053096,13097.0,3,108.66236790389728
2217,66425f1d-88fb-4559-8897-b47274a9dfe8,50,104880,58.93187452326468,918.0,3,108.66236790389728
2218,2fed8373-3c05-4f97-8712-a312d566dc92,50,44112,452.3155603917301,31873.0,3,108.66236790389728
2219,71a342ca-4205-47d5-b6ec-c200f485b2d3,50,105168,33.38080975201582,4741.0,3,108.66236790389728
2220,24c0c07b-c751-4692-9da0-2844896bb7a2,50,105168,108.31031302297276,945.0,3,108.66236790389728
2221,70d3602b-d9af-4e9b-ac32-6c88c9b48ea4,50,37200,375.9850537634409,3830.0,3,108.66236790389728
2222,4f6e8775-e9c6-4ca1-9dc8-edba79e54cc7,50,68016,189.0638379204893,10117.0,3,108.66236790389728
2223,26d4fe9e-dc98-4bf4-852d-3ccf0f25da4f,50,105168,97.99076715350677,927.0,3,108.66236790389728
2224,20fdb770-f9af-4bb0-b0fb-d660c1f710ae,50,105168,420.60771337288907,14649.0,3,108.66236790389728
2225,1b3b64e5-6287-431e-af7d-f71e8eaa61b5,50,105168,323.64262893655865,14349.0,3,108.66236790389728
2226,76bdd019-1276-413e-a04d-615f7aa28259,50,105168,228.3211528221512,5885.0,3,108.66236790389728
2227,20e8cfda-68e3-4e75-aadd-8cf800ec358f,50,105168,161.08062338353872,4915.0,3,108.66236790389728
2228,467529dd-b4b2-4405-952b-048a2573e846,50,105168,110.52603453521984,7488.0,3,108.66236790389728
2229,43a4609f-7296-49ac-8029-ecf5f2659527,50,105168,97.5840559866119,9797.0,3,108.66236790389728
2230,199d27ae-5698-451f-960d-88b3333a781f,50,105168,56.775616157005935,494.0,3,108.66236790389728
2231,99c676f5-67c4-4cf1-bffe-bdb7179de2ea,50,105168,191.88118058725087,3097.0,3,108.66236790389728
2232,35451f28-e6a8-4a8f-952b-03591032bee2,50,105168,100.73706830975202,1032.0,3,108.66236790389728
2233,705d4545-0f08-4e02-989a-9128384ca0aa,50,37200,345.92287634408603,9400.0,3,108.66236790389728
2234,17f2f64f-813e-4e7c-bc09-eb3fa2fcf8d5,50,38928,3613.326191944102,9276.0,3,108.66236790389728
2235,716646b8-5cf0-4b34-8cfd-96684ccc8224,50,51600,112.9317054263566,5343.0,3,108.66236790389728
2236,29fe1194-bf55-4e5c-979f-b52e73fe129d,50,33744,162.4843231389284,8510.0,3,108.66236790389728
2237,6eb29346-4a59-4cfe-b041-7fb073242ae0,50,38640,4142.129037267081,11311.0,3,108.66236790389728
2238,930a983c-c650-44a4-b824-c45281dfd457,50,104880,46.71140350877193,770.0,3,108.66236790389728
2239,72b1f93a-e307-47dc-b054-e92557ff8811,50,105168,113.84885136163092,5822.0,3,108.66236790389728
2240,42745343-cff2-46bc-887c-fa13c5fb418d,50,37200,520.0554838709677,12164.0,3,108.66236790389728
2241,8e7ea612-94be-4cb1-9ccd-6441d2506cd8,50,104880,50.96451182303585,3486.0,3,108.66236790389728
2242,1ffc8f1b-efca-4fed-ac4b-05a94aa9c129,50,104880,68.71004958047293,2378.0,3,108.66236790389728
2243,3de6a22d-41d4-4aa6-926f-b7e143604df8,50,104880,104.33843440122044,1185.0,3,108.66236790389728
2244,580420e9-0e75-402b-bff0-cbd797878c12,50,86448,24.596821210438645,5878.0,3,108.66236790389728
2245,575afa27-8f09-455b-8ae3-278db5f10622,50,105168,189.5084436330443,11063.0,3,108.66236790389728
2246,727a7968-ea92-400c-bc3f-f161314a5656,50,105168,183.11387494294843,27455.0,3,108.66236790389728
2247,72ce7085-c196-4408-8560-5685b93b4c37,60,105168,92.28348927430396,1522.0,3,108.66236790389728
2248,65f84813-5891-4d3e-8238-dc149bed262f,50,105168,45.37739616613418,801.0,3,108.66236790389728
2249,777b4ccf-13d4-482d-a13a-eb49c0d54fb7,50,105168,191.72920470104972,7160.0,3,108.66236790389728
2250,4d7ac979-e72a-4cbf-83a1-49de2ed7c969,50,105168,105.15138635326336,2966.0,3,108.66236790389728
2251,89318bae-fa98-4fec-9139-037fc9e06c12,50,105168,70.95200060855012,5848.0,3,108.66236790389728
2252,623d9ba5-e986-4981-89fa-4e5837160fdc,50,105168,121.94753156853795,1350.0,3,108.66236790389728
2253,8b8e8f2e-9c8c-4e54-8c6e-a17b8d364be0,50,105168,148.27099497946142,10047.0,3,108.66236790389728
2254,87e639cd-149f-415e-9559-d0efd0ac49b0,50,57360,61.5917189679219,695.0,3,108.66236790389728
2255,4630ea5c-b422-47a0-bc28-493ec4112757,50,26832,84.6350626118068,2047.0,3,108.66236790389728
2256,37a16ab0-b0a9-4aa6-8a3d-afc313c55b18,50,29136,803.5815829214717,25803.0,3,108.66236790389728
2257,40b9db36-0c5c-4270-ac56-dd35f05181d9,50,44112,449.60108360536816,13435.0,3,108.66236790389728
2258,8819fbf8-f8a3-40dd-8668-5ebe16fd3b42,50,105168,71.476085881637,3453.0,3,108.66236790389728
2259,74d2bed9-bbc7-4ae8-85f2-57f33be82e03,50,105168,110.7995397839647,30176.0,3,108.66236790389728
2260,5db0dfc2-da32-4489-81b7-14132fe724c6,50,99408,96.76583373571545,1426.0,3,108.66236790389728
2261,46c9da0d-6e52-4b67-98b2-d494e316e090,100,105168,14.241794081849992,31.0,3,916.9842184140958
2262,2c1c6a2d-c509-49df-884a-c162952b882e,50,105168,108.25369884375476,21202.0,3,108.66236790389728
2263,318e3c37-fd4e-4dcd-9782-2c901d885c3a,50,105168,92.35666742735432,898.0,3,108.66236790389728
2264,630d4aaa-15bf-475e-9bbb-f8cefc5876ec,50,105168,133.35238855925758,5068.0,3,108.66236790389728
2265,133ef1d1-925c-48ea-bf8f-b528cd3d7dc8,50,32016,80.86822213893053,755.0,3,108.66236790389728
2266,0b8fa6e1-e6bb-4afb-a716-e71bbe1dacb6,50,105168,41.229917845732544,387.0,3,108.66236790389728
2267,0fa6cfb2-302b-46f9-a687-865e6d46dc5d,50,105168,82.0327380952381,19302.0,3,108.66236790389728
2268,46472980-de11-4d29-b93b-778ddf37f7a8,50,105168,113.9476837060703,6910.0,3,108.66236790389728
2269,879ffc8c-02ad-4f3d-9537-d52c08c940a5,50,105168,101.84665487600792,4693.0,3,108.66236790389728
2270,5b11bd0b-c3af-494f-8ec7-fc8bd1781318,50,28848,100.84484193011647,6136.0,3,108.66236790389728
2271,8ba3ae05-82ea-4a79-85c8-5a12668eac2c,50,28848,85.3782931225735,5292.0,3,108.66236790389728
2272,867d5284-dd91-484c-851b-62fb696a4f93,50,28560,100.29334733893558,14860.0,3,108.66236790389728
2273,5f1fe1a5-e365-4264-8d1b-37219c6da87d,50,29136,156.09476249313565,8645.0,3,108.66236790389728
2274,8e8d91c4-3f69-452f-a94b-ace48f260db0,50,29136,56.58027869302581,694.0,3,108.66236790389728
2275,885ab603-868a-45d3-9784-a6d213e8f610,50,105168,78.37362125361327,3217.0,3,108.66236790389728
2276,3d17dc89-8e06-4b3b-abeb-f752d3404bcb,50,29424,198.885603588907,5537.0,3,108.66236790389728
2277,28b8b89c-89cf-4d63-8e2f-940d63cc3353,50,105168,170.76440552259243,19983.0,3,108.66236790389728
2278,7cb6ceaf-2bf3-4fa0-9416-d4042325ea08,50,105168,127.87938346265024,17610.0,3,108.66236790389728
2279,167d05ad-3873-4732-957b-92ca31eb60f5,50,105168,153.3883785942492,10618.0,3,108.66236790389728
2280,769b7f49-a822-4b4a-93fa-17d082690e9e,50,29424,65.86106579662861,4898.0,3,108.66236790389728
2281,33382c4c-2a6b-442c-a759-c52c23f8caba,50,29424,67.63077759651985,4621.0,3,108.66236790389728
2282,15905e16-f2cb-4292-8cb9-77922810c028,50,29424,129.94847743338772,5456.0,3,108.66236790389728
2283,3f87816c-3102-4392-8474-6593fd168ae7,50,105168,68.65810893047315,4612.0,3,108.66236790389728
2284,569f186a-bb43-4be9-ab76-412c2c8fd6ed,50,27120,95.923598820059,976.0,3,108.66236790389728
2285,99ffa39d-f63c-40b5-8933-1544dae06440,50,29712,107.09040118470652,4062.0,3,108.66236790389728
2286,7070f627-a7a1-47b5-b1f9-cb5419a4c2de,50,29712,128.84962304792677,21425.0,3,108.66236790389728
2287,261c0e2b-65b3-4838-82c3-1039746b04df,50,29712,83.81462035541196,739.0,3,108.66236790389728
2288,5b291e09-7cbc-4579-bb45-6b31019ca862,50,38064,462.9035046237915,9204.0,3,108.66236790389728
2289,1226c12a-c1e0-44e4-baaa-9488ec6bb415,50,29712,83.89024636510501,4801.0,3,108.66236790389728
2290,879f93ef-0bfc-4321-9d61-495394f2739b,50,35472,84.45356901217862,855.0,3,108.66236790389728
2291,494c5509-f97d-4365-b02c-5936babcaea2,50,30288,190.153823296355,5487.0,3,108.66236790389728
2292,80b427eb-ce31-449b-b060-7529d9448242,50,30576,81.24950941915228,1188.0,3,108.66236790389728
2293,91f1a04d-8a1b-45a0-b857-044e73fe4ec8,50,30576,168.76995028780743,4871.0,3,108.66236790389728
2294,17448600-6a18-47c7-91df-8de6364c8880,50,30576,91.94973181580325,2220.0,3,108.66236790389728
2295,5dc02392-39fe-4973-a3b3-229e97483bc0,50,30576,183.6099555206698,4806.0,3,108.66236790389728
2296,7170b4ef-e655-4498-bd56-ebaf530326d0,50,105168,125.15819450783508,5822.0,3,108.66236790389728
2297,9b29e4d2-22f5-407e-9e1c-efbd5fe479de,50,105168,255.2149037730108,8386.0,3,108.66236790389728
2298,84f518dc-0198-4e68-a539-9cec3fbde611,50,31152,148.87018489984592,7043.0,3,108.66236790389728
2299,6b2bce51-b546-4d3c-8c99-32b0596b383f,50,31152,313.4134244992296,17147.0,3,108.66236790389728
2300,2ca3fba9-aca4-4714-882c-aefcb70ce793,50,32016,81.91835332333834,808.0,3,108.66236790389728
2301,05f04a1c-5f2a-4eba-9207-e51d1d9629a1,50,42672,55.58143513310837,804.0,3,108.66236790389728
2302,25a2b79e-398f-4ede-88c9-3b516015ac07,50,105168,29.439363684771035,23343.0,3,108.66236790389728
2303,873fbb50-21d0-45a8-94a2-36fce3630d56,50,105168,49.83661379887418,2655.0,3,108.66236790389728
2304,80032e25-68e5-446c-ab9a-d55da133dfeb,50,33456,50.45642037302726,1251.0,3,108.66236790389728
2305,88085e16-1ff4-4bfb-b95d-acb63bd54ef6,50,33744,323.68329184447606,11761.0,3,108.66236790389728
2306,38e36bff-9b1b-455d-b0c3-82678eac4b43,50,33744,47.16145092460882,838.0,3,108.66236790389728
2307,764b05a3-d6a8-4edc-9130-828be81dc972,50,42384,108.03619290298224,1021.0,3,108.66236790389728
2308,66704836-90bf-4bc3-af95-d6a3454b8881,50,105168,68.83555834474365,10098.0,3,108.66236790389728
2309,2f7e2522-2d09-483c-8748-b6f836de0643,50,33744,43.90273826458037,5542.0,3,108.66236790389728
2310,5a391908-e52e-4181-a94b-9f0e219e6939,50,38352,131.9270442219441,4435.0,3,108.66236790389728
2311,80b58952-2a6f-40a7-a20b-0595c05b418e,100,57360,966.723239191074,29213.0,3,916.9842184140958
2312,6fb1ee24-f260-4bfe-ae58-4fa0dfb3f8e2,50,33744,344.997362494073,26843.0,3,108.66236790389728
2313,4c9de19c-abf4-4e0b-9082-b1a4ce88e0ee,50,105168,82.70751559409706,938.0,3,108.66236790389728
2314,48f244bd-c45e-4335-b4c1-f536a984f32e,50,34608,74.63476652797041,11432.0,3,108.66236790389728
2315,13a3bfaa-4339-465d-902a-92e62d4b438a,50,105168,115.6557317815305,844.0,3,108.66236790389728
2316,18e792ba-e51f-4675-aa9f-a673c43c687d,50,39792,83.29885404101327,866.0,3,108.66236790389728
2317,54d6dc2a-25b7-421f-b25c-d712b68710e4,50,34608,126.75745492371706,4301.0,3,108.66236790389728
2318,98e9f49b-9ff9-43f4-897a-73c743ddefb9,50,105168,76.32687699680511,3876.0,3,108.66236790389728
2319,23ba06a4-bbdd-4e0d-bffc-2eb5fc250198,50,34608,175.0867718446602,5495.0,3,108.66236790389728
2320,2b4ebb53-fa22-45be-8b29-bdc75c2dbbe3,50,34608,81.01941747572816,4299.0,3,108.66236790389728
2321,51963a36-081b-46ed-a1aa-ee6ea3c6f1fb,50,34608,1684.2011095700416,21265.0,3,108.66236790389728
2322,36346f4a-4ee3-4085-a19b-606ad22741ac,50,34608,147.58261095700416,7936.0,3,108.66236790389728
2323,96e223bc-5081-4166-b970-bf3a2a484e78,50,34896,308.8265417239798,5420.0,3,108.66236790389728
2324,644d4490-dffa-455e-afb7-d8b604c13d30,50,34896,160.47558459422282,10338.0,3,108.66236790389728
2325,4e175da3-980e-4b61-a490-94023d171754,50,34896,19.218019257221457,1029.0,3,108.66236790389728
2326,421f6bc7-7bc0-4a49-a1af-3a55f332f914,50,35472,35.41384754172305,346.0,3,108.66236790389728
2327,7451571a-aadb-4215-bcbe-e6d63837c89b,50,105168,158.58011942796287,7702.0,3,108.66236790389728
2328,0c292991-5894-4936-9fe8-3f49109591e0,100,58800,588.2796088435374,33118.0,3,916.9842184140958
2329,6281ce02-3eb5-43a1-8d8a-26f0c5a1d6dd,50,41232,97.45180927435004,909.0,3,108.66236790389728
2330,55d2804e-ebbf-493e-ba81-72b7c4624280,100,89040,144.54805705300987,32885.0,3,916.9842184140958
2331,71fc6038-97bb-4347-a3a7-27e742c16cee,50,35760,450.2861017897092,6388.0,3,108.66236790389728
2332,9a7f316b-cca2-4a76-a938-7b51df6b25a2,50,35760,177.2341163310962,4548.0,3,108.66236790389728
2333,6f08ab2b-a5cd-4e97-8d62-439b6590444c,50,35760,126.98459172259508,8686.0,3,108.66236790389728
2334,36e1a25f-a400-44ba-8305-c501659c7ab3,50,36624,103.0106760594146,4100.0,3,108.66236790389728
2335,6e99ddb0-54ec-48f0-9e55-fd281015761a,50,36336,132.32339828269485,4671.0,3,108.66236790389728
2336,8eb9aeed-8c87-4a65-85a2-5310e3fa0e49,50,58800,84.99309523809524,18546.0,3,108.66236790389728
2337,0c6effbf-c772-4570-bf73-e86be336339c,50,36336,150.0000550418318,20811.0,3,108.66236790389728
2338,5815b186-ff8f-4f4a-8490-cb427a9e11f0,50,49008,98.39673114593536,6511.0,3,108.66236790389728
2339,2a34db6d-0234-49ac-bb78-b4a107827b3a,50,36912,117.16227785002168,4302.0,3,108.66236790389728
2340,0c06b0e4-c7d9-488c-ab59-37aa1a66adec,50,36912,81.77625162548765,17551.0,3,108.66236790389728
2341,52802a2d-5aa5-40bb-9da5-40c94c2aa2ae,50,37200,167.82301075268816,4373.0,3,108.66236790389728
2342,9b0a2959-cf0a-48d7-a697-838d4fcf6ec0,50,37200,352.14,7128.0,3,108.66236790389728
2343,4d0c7aac-f0bc-4d77-ab53-4c5788678a98,50,37200,151.87575268817204,4244.0,3,108.66236790389728
2344,108313ed-6da2-45cf-bb84-7e49df21dc9e,50,37200,72.3288440860215,1209.0,3,108.66236790389728
2345,11a7f38a-d651-406c-bbd5-0d70efcc88a8,50,105168,138.16819755058572,15835.0,3,108.66236790389728
2346,100b322c-e32f-4cd4-a529-4ea6cca143e9,50,37488,98.16165172855314,8665.0,3,108.66236790389728
2347,900a4cdb-051a-4e2a-a3c4-4faa723899f1,50,37488,240.4045561246265,6025.0,3,108.66236790389728
2348,5a1edc3c-ef98-4f55-85fd-939ed3f42232,50,37488,125.60093896713614,4674.0,3,108.66236790389728
2349,882124ba-5413-4ace-8355-1452e2381d45,50,34608,2105.1050046232085,29773.0,3,108.66236790389728
2350,6cd3de29-5389-43b5-ba7c-6aecc81045b2,50,105168,105.41007720979766,13638.0,3,108.66236790389728
2351,6803cf04-87cb-4c84-b4ba-3a92c65abbea,50,38064,350.5781315678857,7767.0,3,108.66236790389728
2352,4e6dc551-9e43-451a-8dff-71f1406fef55,50,37776,80.42391994917408,855.0,3,108.66236790389728
2353,18193101-dba6-46ae-9bc5-85ca97b1b51e,55,38640,81.51115424430643,19027.0,3,108.66236790389728
2354,87c59d89-1711-41b8-8862-c79d960565be,50,38064,211.54016918873475,33146.0,3,108.66236790389728
2355,07d0eaa0-bbb5-4879-99e1-b6f123a57442,50,38064,270.24035834384193,6469.0,3,108.66236790389728
2356,87f7c821-446b-4ab7-8499-1c5d4ce23433,50,105168,196.32666780769816,7559.0,3,108.66236790389728
2357,152e553c-347e-4e1a-909b-f5fef8960bf1,50,38352,251.9052200667501,6085.0,3,108.66236790389728
2358,4b4f19b0-7396-4b8b-827d-d5ab55fcd0d6,50,105168,176.9208599574015,33027.0,3,108.66236790389728
2359,7b1ac181-408b-4821-8055-ce51fff86ce1,50,38352,110.68661347517732,4351.0,3,108.66236790389728
2360,97847eb8-474f-43f2-80ae-4ea993770b62,50,38064,57.82303488860866,2452.0,3,108.66236790389728
2361,675418b2-5a12-47a7-9ddb-525c62f4afe6,50,105168,78.85636315228967,11420.0,3,108.66236790389728
2362,734862ae-4de0-4c0d-9bcc-b84102d24854,50,38352,96.17602732582397,1087.0,3,108.66236790389728
2363,05193e3e-4f92-4244-9c70-914d92496519,50,38352,121.3970588235294,10666.0,3,108.66236790389728
2364,8dcad42d-6100-453c-8a66-5152904a7a3f,50,38352,563.5539476428869,17972.0,3,108.66236790389728
2365,17afb976-070f-4e27-8b62-8ce15021d185,50,38352,74.38060596579056,3188.0,3,108.66236790389728
2366,9398087c-397d-42ab-b7b1-d8ad7ec27cf8,50,38352,155.77518773466832,5965.0,3,108.66236790389728
2367,6e563b08-e719-4e92-8884-c714463032a9,50,38352,123.25513662911972,4459.0,3,108.66236790389728
2368,05f45738-e2d3-47d7-a557-29169a7b5294,50,38352,113.60682624113475,5411.0,3,108.66236790389728
2369,145f3498-ea35-4787-b0ce-f1292de18314,50,38352,522.0926679182311,10625.0,3,108.66236790389728
2370,42e7cb1e-245b-4952-9b7a-3d83000f0ed2,50,105168,122.76663053400274,19429.0,3,108.66236790389728
2371,8db3200e-f79b-4a87-9e0a-03fe7cbf91e8,50,105168,145.78197740757645,17944.0,3,108.66236790389728
2372,8b45b112-18f6-4856-b885-d68419a6fe8e,40,105168,9.029067777270653,2677.0,3,108.66236790389728
2373,51333042-6d80-4681-8eaa-a9c61d45469f,50,105168,242.59897497337596,6420.0,3,108.66236790389728
2374,852b2f1d-ee3a-492b-9739-88490c74f495,50,105168,62.89237220447284,6413.0,3,108.66236790389728
2375,8621e9f3-0183-4e01-a462-e9db2be612c9,50,105168,84.60397649475125,6403.0,3,108.66236790389728
2376,8814f09c-5cc4-43cf-8950-0f55daf5796e,50,43824,187.6236765242789,22788.0,3,108.66236790389728
2377,6f737876-44c7-4482-b5ea-80551ec67f93,50,43824,82.438572471705,1310.0,3,108.66236790389728
2378,53bed5f2-e241-4c9d-827e-a4ebd1b5fa5c,50,40080,53.96304890219561,3298.0,3,108.66236790389728
2379,4e55a818-32de-4e1d-821e-0b9bdb8e2812,50,40656,47.02572805981897,392.0,3,108.66236790389728
2380,3640b6dd-5b5c-43d2-8fe7-ba1204753fe6,50,40656,298.3608569460842,17051.0,3,108.66236790389728
2381,1d996c93-6870-4cf5-a0ef-9587d438047f,50,40368,160.17793797066983,1831.0,3,108.66236790389728
2382,424efe8b-bb52-441a-8233-a8389cb5e323,50,40368,89.49804300435989,583.0,3,108.66236790389728
2383,3084a3e5-d36e-40c7-92a4-5193fed847ad,50,40368,95.14050733254062,5557.0,3,108.66236790389728
2384,94e88caa-79bc-47a0-a503-ab9c50d63524,50,38928,344.4165125359638,21513.0,3,108.66236790389728
2385,745cd19f-dfa0-4cc7-b8fa-25d5911a49a4,50,40656,58.96522038567493,1322.0,3,108.66236790389728
2386,2f9dab5b-41e2-4109-90c5-2daf1232710b,50,105168,68.78374600638978,3682.0,3,108.66236790389728
2387,8b008bc9-8e54-4c39-954b-510483802db1,50,104880,255.99739702517164,9687.0,3,108.66236790389728
2388,464ccf06-0932-4cbe-a632-ade798fa9656,50,76080,174.17917981072554,24844.0,3,108.66236790389728
2389,992e711c-e8fe-49bc-86ca-728a2cb22e44,50,32592,4574.079068483064,26830.0,3,108.66236790389728
2390,23b64c70-44d9-4bbe-a104-c54eefd06707,50,40656,153.4257920110193,31685.0,3,108.66236790389728
2391,85b9aa22-e82c-4097-8154-c20433586375,50,40656,50.14809622195986,5323.0,3,108.66236790389728
2392,32fa3d71-3711-4125-83c6-82f6f4b81741,50,54480,48.94994493392071,1379.0,3,108.66236790389728
2393,6ef27566-a64f-43f7-949d-4888d7169f20,50,40656,118.8046782762692,17407.0,3,108.66236790389728
2394,18d81579-889e-4c11-9871-52440c6e9e3f,50,40656,128.52673652105472,7312.0,3,108.66236790389728
2395,1cc973c8-3af6-4789-94aa-0dd39ae8c604,50,39504,683.0465016200891,31422.0,3,108.66236790389728
2396,532d32e0-cc1a-48ad-99fe-704476f79a1c,50,40368,130.67152199762188,4834.0,3,108.66236790389728
2397,4ddde36b-7aab-46e5-8453-ed88168137d4,50,44112,274.5462459194777,16088.0,3,108.66236790389728
2398,0e078467-d826-4077-a952-54140f82b853,50,32016,3249.8994877561217,17862.0,3,108.66236790389728
2399,93d4e018-7702-41ec-9d94-59b36f5681df,50,40656,522.008215269579,6843.0,3,108.66236790389728
2400,65f23bca-b964-4d42-bfcb-09f5b37fae50,50,40368,81.6809849385652,4679.0,3,108.66236790389728
2401,44de521e-a2e2-4269-8c07-85014423c9e3,50,40656,60.1439639905549,3767.0,3,108.66236790389728
2402,92024638-7c96-4a26-9b11-b479b87da312,50,40656,82.54469205037387,19233.0,3,108.66236790389728
2403,759f22ad-ec6b-45b9-bdec-9638daecb200,50,40656,49.68767217630854,7451.0,3,108.66236790389728
2404,62838aee-b282-4429-9b52-ff90b81cbb5d,50,105168,125.50116955727978,5846.0,3,108.66236790389728
2405,29bd0c20-2525-47f4-81e4-5a2b2c8e155d,50,41232,97.01050155219248,5035.0,3,108.66236790389728
2406,385f0aa1-9ec5-4f79-863c-abbce7ec8d83,50,41232,31.84749708963912,4124.0,3,108.66236790389728
2407,3431545a-f3c4-4621-91a9-f6f2914e3b64,50,40944,78.28451055099649,6144.0,3,108.66236790389728
2408,24d972cd-84b5-47bd-90f2-3b2077c04f84,50,41232,108.0158372138145,847.0,3,108.66236790389728
2409,5a690760-179c-400f-bc13-e37a7fd4ac72,50,40944,25.514458772958186,2521.0,3,108.66236790389728
2410,84caf88e-3106-41ba-b3e5-d6e3902416d8,50,41232,263.8685244470314,7302.0,3,108.66236790389728
2411,86bed3f5-6255-42c6-889f-e1b6aa30ce33,50,32592,3377.5541237113403,28475.0,3,108.66236790389728
2412,676cd948-be2c-4d0f-a05f-abf4b0661451,50,76944,132.72752911208153,6628.0,3,108.66236790389728
2413,7b5878db-8daa-4a75-94f8-81584049cb41,50,40944,142.80177803829622,5395.0,3,108.66236790389728
2414,0629dbad-6659-49ff-aff3-51e82344fddc,50,77520,151.22128482972136,20987.0,3,108.66236790389728
2415,97c8ac7a-36e8-4ad3-81ae-de22edc138fb,50,40944,95.90369773348964,6039.0,3,108.66236790389728
2416,8f41b2aa-5584-4732-8a1f-017f0de8a0dc,50,77520,95.7377450980392,6547.0,3,108.66236790389728
2417,246fd7cb-06ad-48a1-8aea-8e363f6e9715,50,41232,89.398282887078,858.0,3,108.66236790389728
2418,7ae55af6-0f70-4c1c-95c4-0398fb0bb7cc,50,41232,68.10751358168413,2967.0,3,108.66236790389728
2419,2b45080a-1c38-4fdc-9cce-b42e910972f0,50,41232,816.1147167248739,21380.0,3,108.66236790389728
2420,0532e24a-1921-424a-a33c-7d8b72fc7341,100,105168,8.927820249505553,15977.0,3,108.66236790389728
2421,967cbbd7-a24c-48cf-8ad6-da93d1021900,50,41232,88.48590900271634,575.0,3,108.66236790389728
2422,94e59c6a-e577-4cce-a093-3b04550c106b,50,41232,75.20035409390765,955.0,3,108.66236790389728
2423,6f5b7b1b-171b-4227-8707-a231b36eefaa,50,105168,73.81762513312034,14029.0,3,108.66236790389728
2424,2e2919f3-9c8e-4bc6-8901-d62838ef2184,50,41520,53.07976878612717,572.0,3,108.66236790389728
2425,5f631872-0388-44b4-9084-bc2c3d51259b,50,41520,90.01606454720617,603.0,3,108.66236790389728
2426,3d9a529f-f9ab-4ad6-ad79-1fd9fe8aa84e,50,42096,232.51612979855568,7076.0,3,108.66236790389728
2427,49e30b2d-093b-43a7-8a53-e477845dc7ae,50,46416,85.66227163047225,754.0,3,108.66236790389728
2428,09992e96-b406-4e99-8e51-3d4a817adc82,50,42096,5617.376187761308,15353.0,3,108.66236790389728
2429,23857b05-fb6d-4a3b-8d91-b1e7bc2e83bf,50,42096,161.17384074496388,6826.0,3,108.66236790389728
2430,7ba940db-61e5-415c-9d6c-8bbafc9c146e,50,42096,314.96845305967315,6657.0,3,108.66236790389728
2431,2fb5f208-ca0f-4595-8ae8-c85eb101100b,50,41808,50.70775928052048,1155.0,3,108.66236790389728
2432,1f602b3e-cb05-461f-86e2-07dd1a1b507b,50,42096,436.2068129988597,13314.0,3,108.66236790389728
2433,1aec8ccd-ae01-4ab7-80d2-f27f9fa7f5bf,50,41520,929.5758188824664,12390.0,3,108.66236790389728
2434,144adba0-1efd-4e43-a384-6e2e5276c9c2,50,42096,86.90999144811859,589.0,3,108.66236790389728
2435,2967d75e-50cf-45ad-9be0-65f7e6e389e7,50,42096,253.67115640440895,5803.0,3,108.66236790389728
2436,9ab36d13-6438-4ab3-a4d8-e0a5a7dca36f,50,42096,437.2211611554542,7559.0,3,108.66236790389728
2437,4f9819ed-357f-4cc7-a68c-b8fbc1ab76c4,50,42096,539.7620438996579,9101.0,3,108.66236790389728
2438,7d025c65-8ed9-444e-ad94-cf8f739ae826,50,105168,47.30698501445307,7433.0,3,108.66236790389728
2439,258d73ec-ef03-4aa5-ab6c-a5c9b27a736e,50,42384,190.3920819177048,13031.0,3,108.66236790389728
2440,8e761ac8-eafc-49e4-bfa2-120c1dad8ebe,50,77520,87.04801341589267,1393.0,3,108.66236790389728
2441,259a6bf8-89e0-44c8-ab79-51531b1b4039,50,105168,102.375456412597,1673.0,3,108.66236790389728
2442,5ba22508-cfd8-4af4-9c1a-e87eeeeda6fb,50,42096,84.29950589129608,1878.0,3,108.66236790389728
2443,5bc793c1-6181-4bfb-8fa3-9f330726c702,50,42384,85.08533880709702,610.0,3,108.66236790389728
2444,0bb33b59-6134-4189-a380-1873bd006ea1,50,42384,41.11190543601359,2183.0,3,108.66236790389728
2445,7d050bba-082e-4aae-b6cb-83588a20c2c9,50,42384,159.2643450358626,4869.0,3,108.66236790389728
2446,562fc744-ce8f-47e5-b97e-8b307cd8a6e0,50,105168,129.00318537958313,892.0,3,108.66236790389728
2447,0f81dfc7-0139-49c1-adec-bf617971b188,50,42096,201.4087086659065,19823.0,3,108.66236790389728
2448,84a41a9c-5a64-4cea-aa2c-12167ac45785,50,42096,376.2535870391486,7519.0,3,108.66236790389728
2449,65fa81c6-9b00-4fa5-bef6-d5a2702b2e12,50,42384,147.30407701019251,12342.0,3,108.66236790389728
2450,709cd4b0-8de1-4ed2-b4d6-909738e9340d,50,42384,229.45965458663647,12016.0,3,108.66236790389728
2451,59b285a6-8c36-4b51-b19f-533dc1b9553c,50,36912,3393.629768097096,22997.0,3,108.66236790389728
2452,33ee1de0-6a88-418f-8eaa-baee980f157c,50,105168,115.45503385060094,593.0,3,108.66236790389728
2453,8981a83f-1e39-4746-90a2-8c707aa44b85,50,105168,115.14893313555454,571.0,3,108.66236790389728
2454,61f0ff3c-f758-4a3b-89f9-9704d4bb0aa3,50,42096,314.9061431014823,6813.0,3,108.66236790389728
2455,0aa2e02d-fcfd-43d8-ac2b-5047886d1aa7,50,105168,56.73812376388255,823.0,3,108.66236790389728
