,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
9842,03329dcc-39a4-45d3-b68a-57385df76590,50,2016.0,6399.046626984127,286035.0,605,15351.08045521121
18205,a6ab756f-de67-49dc-8bfe-d300a0130774,500,2016.0,1084.250496031746,119503.0,547,15351.08045521121
1684,b2c891c8-aceb-436f-a1d3-5d304c9d1f4d,10,2016.0,347.593253968254,1124.0,662,15351.08045521121
11621,d993515f-cd1d-47b3-8f4e-04817fb257d3,100,2016.0,8624.889384920634,12455.0,486,15351.08045521121
2195,d6cbf592-62ed-4a9f-bcc4-f9195c20fb8b,40,2016.0,329.13640873015873,504.0,407,15351.08045521121
10507,cc59d8de-8438-4d88-8e55-86a45f07cbc2,50,2016.0,6654.319444444444,26668.0,576,15351.08045521121
13040,a2aa85ca-dcef-46cf-b05d-822d6fb654b0,100,2016.0,10070.38244047619,28468.0,704,15351.08045521121
16240,07859383-7699-4775-8b78-724607fd1e9f,100,2016.0,1171.827876984127,19170.0,407,15351.08045521121
22214,28186047-809c-4dd0-98a4-5722c978150c,50,2016.0,1258.7604166666667,384981.0,568,15351.08045521121
19950,40507a19-d705-40b0-aa70-20cbc21de625,50,2016.0,16626.66021825397,103999.0,704,15351.08045521121
20844,356931da-f68b-46a3-bd57-53f133162f00,1500,2016.0,21179.049603174604,272365.0,532,15351.08045521121
10968,3235a20c-8cc8-4055-b243-f366a1d5ce09,50,2016.0,3234.1964285714284,24816.0,742,15351.08045521121
16564,ec969c63-6d02-4adf-891d-e896f8277037,100,2016.0,16109.594742063491,202493.0,407,15351.08045521121
5763,0d782a1d-47ed-499b-b286-cd3e3220fc88,50,2016.0,7535.327380952381,27336.0,604,15351.08045521121
3027,9abe28ea-e69d-49af-8f5d-1d8ab8d9f77f,50,2016.0,270.359126984127,342.0,569,15351.08045521121
10389,ac3c4f31-14fc-4c23-9310-b426c3d0b109,50,2016.0,3254.7653769841268,27074.0,565,15351.08045521121
4520,76184197-60f3-4c31-86fc-8c70064fb88f,50,2016.0,8170.682043650793,26299.0,698,15351.08045521121
16024,53423c7d-a210-4318-b76d-69e9ef91f61c,50,2016.0,7193.635416666667,27952.0,407,15351.08045521121
13613,1dfbc7ac-d40a-4b13-a9b2-ef5de0b22f53,100,2016.0,601.1165674603175,19247.0,606,15351.08045521121
8203,bfc47656-69aa-4058-b98b-ac19697e2675,20,2016.0,2508.3586309523807,4085.0,577,15351.08045521121
14991,3447db2c-f39d-4a88-a6d8-1d92556cafca,50,2016.0,8152.0952380952385,58186.0,546,15351.08045521121
3128,552dcf04-a24f-469f-a835-188a37b24f32,20,2016.0,9118.275297619048,12968.0,704,15351.08045521121
21634,767ba002-4706-435d-97ab-004cc0289984,70,2016.0,13116.49107142857,58213.0,662,15351.08045521121
17034,3a115dc6-02d0-4412-b7ae-cfdeef03373e,100,2016.0,82100.00347222222,1033146.0,606,15351.08045521121
11098,2c55a384-cd68-448f-8083-fc0decee8c86,50,2016.0,6645.914186507936,52597.0,477,15351.08045521121
20410,8be3e738-b51e-4a04-82f3-e597dc6605eb,30,2016.0,571.8675595238095,55762.0,547,15351.08045521121
683,c1325e08-baa0-4bb5-b5de-806564f03e38,50,2016.0,154.5967261904762,221.0,704,15351.08045521121
664,18a20dff-d74e-4b51-a996-29930655bb6f,50,2016.0,720.094742063492,789.0,685,15351.08045521121
14358,66c822f1-6ae5-4be1-81c7-c47927b666ed,50,2016.0,7888.328869047619,32425.0,518,15351.08045521121
23117,7c6ef66e-8dc9-4b63-b61f-853d05f738ee,300,2016.0,20221.71378968254,125761.0,650,15351.08045521121
5514,eae560db-ce0e-4df5-a675-9571e81055b6,300,2016.0,2594.0773809523807,3641.0,602,15351.08045521121
13190,602cb1d2-66c0-4e80-ba34-bd71bec60d41,50,2016.0,3147.7261904761904,26370.0,650,15351.08045521121
8769,ae39674a-6da1-4019-96dc-a377e3ec3e54,100,2016.0,6234.581845238095,14898.0,570,15351.08045521121
22394,1bfa7211-ffa0-480b-bea2-ddedb8cb492a,50,2016.0,15187.010912698412,95894.0,520,15351.08045521121
11654,b23e78cd-6ef0-4a1e-a28f-ce76c9f0068f,600,2016.0,1783.1959325396826,8707.0,561,15351.08045521121
22913,f2f2b651-35d7-4d66-ac70-4a83177f25ed,300,2016.0,239616.9310515873,15274512.0,588,15351.08045521121
15285,e8022d45-17b4-4bc0-bace-6f7a5fb1eb5a,50,2016.0,7625.505456349207,36381.0,520,15351.08045521121
19615,cc31a93e-e900-440a-98f7-b62e1046f202,50,2016.0,10256.260912698412,192931.0,565,15351.08045521121
12283,81b84184-1c14-4026-bab8-70c41ab7cc13,100,2016.0,814.5124007936508,40076.0,511,15351.08045521121
15951,f4550870-e8cb-49a5-8388-c14edd1ee234,50,2016.0,9776.774801587302,57069.0,478,15351.08045521121
2166,5bc4559a-0eab-43d5-8153-0dcc5042a24d,40,2016.0,234.6279761904762,284.0,520,15351.08045521121
16642,4f2422be-d68f-4051-ac53-d44c18e1ba0c,200,2016.0,6327.975198412699,61059.0,405,15351.08045521121
12189,55dca5fa-7cda-45a5-93a7-4d133ea17a3e,50,2016.0,22628.311011904763,494787.0,606,15351.08045521121
20183,4816ebc5-070b-4f73-8891-9208a5d77982,500,2016.0,62783.88095238096,4953896.0,576,15351.08045521121
9426,6676ef7e-8d76-4633-957a-938e3c00c8a8,100,2016.0,1988.283234126984,114787.0,561,15351.08045521121
21461,2b331e0a-52e4-44d6-9f4a-64d93f0672cb,150,2016.0,64986.09771825397,338694.0,547,15351.08045521121
14234,315df88c-1d66-4a7a-8998-1eed1d502b62,50,2016.0,13968.285218253968,38627.0,546,15351.08045521121
563,ecaa50e6-b09a-48cb-9ea3-adc049bd1e18,340,2016.0,709.984126984127,791.0,602,15351.08045521121
9020,d5b57b1d-b4a6-47ac-96d9-79e861729b0d,300,2016.0,5152.399305555556,98604.0,567,15351.08045521121
20665,b7039b70-3eee-430f-a176-96eec983416b,100,2016.0,11178.359126984127,37894.0,563,15351.08045521121
21525,597e67f6-2ef2-4b1f-850d-c42658cb6748,840,2016.0,10011.733134920634,345003.0,569,15351.08045521121
5597,719cfcb6-0b59-4ba2-8702-b2d9905b7b01,200,2016.0,6988.300595238095,28410.0,677,15351.08045521121
19125,032c6f99-7a1d-4b4e-9393-e319c62bd359,300,2016.0,2912.897321428572,102417.0,588,15351.08045521121
1962,c39799e1-6f84-4b3b-98bc-140cb923a155,20,2016.0,833.4112103174604,1199.0,685,15351.08045521121
19439,a53c3fca-d102-4fc6-980b-f11bb7c031cd,50,2016.0,9235.458333333334,244145.0,742,15351.08045521121
8351,1ec1e70b-2c46-48c7-862f-2fc5afdb6f22,100,2016.0,8689.33134920635,223155.0,588,15351.08045521121
15192,42af5d68-6ea3-4c61-9168-c5effdd68ce6,50,2016.0,6525.308035714285,31341.0,532,15351.08045521121
19875,fa18ed9d-12a9-4dc9-8f05-0d79aae0c9f8,50,2016.0,9299.387896825398,12967.0,406,15351.08045521121
2518,c5137e10-bbf9-4ab7-8298-e01771c60d29,200,2016.0,300.15277777777777,342.0,486,15351.08045521121
13114,16b01e5f-a197-412f-af3c-d9db18997b89,200,2016.0,78647.81547619047,485306.0,519,15351.08045521121
21495,aad06cf4-41c4-4aa0-91f2-ed3411cabb2b,100,2016.0,11453.36359126984,394345.0,405,15351.08045521121
20888,d659cb39-0e6f-45bf-ab02-b65a12a80049,150,2016.0,65212.34424603175,356143.0,570,15351.08045521121
14959,8d793a58-e084-4703-8c85-86d42f2f632d,50,2016.0,10043.024801587302,144773.0,562,15351.08045521121
16916,d1d5bde0-559c-419f-8f0b-cc7b16fb221e,50,2016.0,10179.287698412698,33234.0,697,15351.08045521121
8450,b28ab350-c2b6-4235-8a2e-810d1b64bbde,100,2016.0,13834.504464285714,95610.0,589,15351.08045521121
14669,7538b345-fe4f-44dd-b6b9-5055f9f44f0b,50,2016.0,11965.004464285714,34237.0,406,15351.08045521121
16800,8be7ea0c-6127-48bc-9662-705005fd8302,50,2016.0,7100.548115079365,28493.0,602,15351.08045521121
326,ea54ac9f-c5bb-4fbb-9ea2-38a417acb614,70,2016.0,575.7832341269841,653.0,610,15351.08045521121
13888,69bf07d6-b6fa-4c66-bf6f-6597a07a7f26,50,2016.0,8531.651289682539,87490.0,576,15351.08045521121
2388,7e93357c-791a-4477-9413-937fff9ea8d4,200,2016.0,325.10863095238096,6942.0,476,15351.08045521121
8840,38642212-78b1-4132-9112-2ffe046a534a,90,2016.0,4166.96378968254,45667.0,652,15351.08045521121
12550,cf5ed266-1aea-4e77-b9ab-4771d2c1ffd9,100,2016.0,10183.556051587302,29175.0,736,15351.08045521121
23703,412bf93f-4c0b-405a-a1db-36666f57a56b,300,2016.0,163960.45188492062,303589.0,569,15351.08045521121
23125,b9ea5573-29de-4232-9853-4e39db47ce40,50,2016.0,9466.308035714286,94877.0,570,15351.08045521121
15815,fd1baee5-834e-45e5-bb1a-c8508a82352d,50,2016.0,3189.1984126984125,97799.0,653,15351.08045521121
9564,fcabb253-b6d7-4192-9169-b30d14f83811,50,2016.0,528.7559523809524,140388.0,656,15351.08045521121
23416,ed28bdf0-5c8c-4c49-a5f0-33ba9ad9f383,250,2016.0,253410.5813492064,366964.0,560,15351.08045521121
11809,5070e910-1968-43e2-b35d-950279d3b847,50,2016.0,29860.705853174604,62505.0,704,15351.08045521121
688,cb81160b-a33d-4648-ad28-d658a1e0b3af,1370,2016.0,198.3085317460317,237.0,588,15351.08045521121
15490,304adf88-8179-4307-b605-31b47f5bbf7a,200,2016.0,75742.44444444444,143512.0,650,15351.08045521121
9672,781a02a7-8aad-4ce8-9bf1-1231deefdb2d,100,2016.0,3985.8675595238096,162201.0,609,15351.08045521121
3699,1b2cf5b4-4770-47e7-9818-b5d7f1800532,1000,2016.0,331.98809523809524,442.0,564,15351.08045521121
17702,ae6e8807-6ba8-43ea-9d17-2546a1b3c6a4,50,2016.0,4196.105654761905,120003.0,662,15351.08045521121
19510,75b80bc5-e7dc-4822-b584-b79b6278f6af,1050,2016.0,528086.3452380953,580385.0,547,15351.08045521121
2229,d72e1a5f-5dd8-474a-9079-80e639fe6822,200,2016.0,524.7921626984127,17386.0,609,15351.08045521121
21438,896589e4-325a-4eab-bd58-639e80da4c46,500,2016.0,83808.9558531746,513500.0,662,15351.08045521121
6925,0c2dd515-c0c2-4b48-9c00-67c54b505f99,50,2016.0,294.00992063492066,63019.0,560,15351.08045521121
13212,7ba22a0a-98e3-46ee-88b7-d05360b459bf,300,2016.0,22193.77083333333,146268.0,401,15351.08045521121
15234,14d083fd-26b2-484f-8ab8-8041dc1dd200,200,2016.0,593768.2008928572,822704.0,742,15351.08045521121
16611,7f2321fe-e8c4-428c-b6f3-816c6f73ed83,50,2016.0,8453.092261904761,95522.0,704,15351.08045521121
20879,bd4eae48-9877-47ee-9824-708545a07ac0,50,2016.0,9924.586805555557,100132.0,532,15351.08045521121
718,44ae5ff7-67a0-462d-a068-6aeb33ec5446,20,2016.0,838.6805555555555,1255.0,520,15351.08045521121
18905,99ef528d-2e0a-4354-817c-a7fcad4d7366,1000,2016.0,8423.20982142857,119690.0,569,15351.08045521121
8292,1bc7e7de-b961-4b66-80fa-e6fae5edc9da,50,2016.0,3150.4826388888887,267974.0,546,15351.08045521121
10462,85647e18-1650-4227-886f-73406113f413,50,2016.0,7209.877976190476,28235.0,656,15351.08045521121
22590,8709f260-f912-45d6-a7e3-a2034d2c503c,100,2016.0,54753.081349206346,485021.0,771,15351.08045521121
22859,a63e0801-cd2a-409f-8f40-32ce70735931,200,2016.0,3998.507936507936,223634.0,406,15351.08045521121
655,20540d07-d9ad-46fd-adde-db13e80bae86,10,2016.0,313.8050595238095,500.0,602,15351.08045521121
23806,4e90a462-dc4d-466d-b18c-1509124ffc2a,300,2016.0,150462.5838293651,3766990.0,436,15351.08045521121
23092,133c0038-a589-4a76-b9a5-dba09810f2d5,100,2016.0,11249.78373015873,195039.0,406,15351.08045521121
21713,e760827a-6de5-4a4c-9cf2-cde57b2f15d7,50,2016.0,2189.172123015873,107282.0,570,15351.08045521121
20803,17107f4e-0b08-4280-a298-3fce78529e3a,100,2016.0,30021.09126984127,85257.0,546,15351.08045521121
2707,b87f3c17-052c-4d5f-9ec1-9e49d9430533,100,2016.0,16.650793650793652,2832.0,517,15351.08045521121
12228,624e8ded-4666-42d7-ba30-f21e0d240099,20,2016.0,1668.8199404761904,27506.0,604,15351.08045521121
3108,3e2e1443-cabe-4585-b4e6-0020b7ec7ef8,10,2016.0,358.3199404761905,394.0,476,15351.08045521121
9242,db2f6012-45e2-44f8-9223-fd72c3777fbb,500,2016.0,221.9935515873016,23428.0,564,15351.08045521121
18885,368fe3b5-bbbe-4fab-b0d4-503c45af4e9c,20,2016.0,13702.027281746032,84073.0,529,15351.08045521121
18859,d639de44-578c-4bd5-bf5b-55cebac68ad6,100,2016.0,25157.408234126982,599958.0,576,15351.08045521121
14627,ef0e05cc-b692-41bb-af03-b7242c5c40fa,50,2016.0,7062.020833333333,27020.0,571,15351.08045521121
23591,256e89ca-2ca8-4809-befb-d48502871ccb,50,2016.0,10305.707837301588,159196.0,565,15351.08045521121
7861,0991db31-0d9a-4f6d-9a6b-8accbddb7a08,50,2016.0,6147.2172619047615,29898.0,486,15351.08045521121
16804,3d31ccb1-ae6f-4b43-8fe1-d618da929252,100,2016.0,15228.858630952382,23994.0,477,15351.08045521121
10101,1e054b11-1892-43cd-9955-c49791d510d4,50,2016.0,8188.567956349207,116447.0,487,15351.08045521121
9660,fbed6f89-7bf5-4e08-a62e-7afb39366ae4,100,2016.0,2950.6304563492063,25900.0,456,15351.08045521121
3874,42d55d98-da1f-43ea-84cd-15a21dc6d6a4,200,2016.0,9165.994543650791,19135.0,736,15351.08045521121
17756,825f7fa6-dc2b-4327-ba71-7234f132d098,50,2016.0,11042.085317460318,106808.0,414,15351.08045521121
14147,fc4d2b07-ad06-4366-9053-6f3671141797,500,2016.0,600315.9781746032,701331.0,677,15351.08045521121
7763,741abe7a-c028-4868-a5b9-666534470001,200,2016.0,6063.90128968254,354333.0,652,15351.08045521121
18366,3681c3e8-8dad-4107-bd44-a850dc0c5171,50,2016.0,6885.576388888889,101567.0,704,15351.08045521121
5572,9aad3bdb-c9a3-4874-aae2-3ab3f206dae1,512,2016.0,7648.800595238095,27245.0,532,15351.08045521121
17422,a1350778-8468-4d6a-aab6-766b357925ed,50,2016.0,9465.40625,29510.0,405,15351.08045521121
11623,a4e95031-bcfa-472e-93a8-1a8de8bb2fde,100,2016.0,7869.621527777777,11282.0,406,15351.08045521121
6072,9a1af527-c728-4453-8fd1-cd48e42a3268,110,2016.0,1560.3234126984128,15636.0,487,15351.08045521121
17886,c67a4e59-7e58-4a70-bebc-cd29df19cd83,50,2016.0,11530.409722222224,34217.0,401,15351.08045521121
22390,47a2af80-80eb-41e6-87b8-96c44b2787f6,200,2016.0,7283.268849206349,5297368.0,704,15351.08045521121
13827,84386d09-7151-44ff-b3ac-e36152b4787d,200,2016.0,1578.077876984127,165388.0,652,15351.08045521121
1433,f3741515-02d3-4c41-8ad8-31815852a72d,100,2016.0,647.5555555555555,5963.0,606,15351.08045521121
35,ccd29373-63c3-4597-b7a4-956112f2c381,200,2016.0,13.133928571428571,16.0,561,15351.08045521121
9669,1b08e6a1-1632-42ec-ace4-7a6c4ad8ef5e,200,2016.0,65916.77827380953,150500.0,604,15351.08045521121
1968,7738a85d-947b-4094-a5c1-b759595aa4aa,10,2016.0,476.92609126984127,868.0,662,15351.08045521121
2534,bdd9cbcf-13e7-4f9b-b0d0-af2342540afc,300,2016.0,283.6875,7240.0,656,15351.08045521121
3971,1593930c-7a3d-45d0-aac2-1dcc89bd8c89,10,2016.0,1053.0099206349207,1266.0,576,15351.08045521121
6814,9071c8bd-cb75-4279-9e05-508b18a77916,50,2016.0,6104.905257936508,145142.0,656,15351.08045521121
9140,21c4f789-7d5a-4ffb-9dbb-8573b3423dff,80,2016.0,6901.429563492064,27569.0,478,15351.08045521121
4447,a3d3b1dc-fcf0-4ca5-a2c8-b7309e517dc2,100,2016.0,6624.363095238095,36724.0,700,15351.08045521121
3609,3aeba084-07c5-4d4f-ae70-95bb114e2d0b,90,2016.0,1745.998015873016,5859.0,414,15351.08045521121
15287,11725725-977a-4731-a66c-ad2319fa7a26,500,2016.0,6437.359126984127,95344.0,610,15351.08045521121
17976,270e4eac-7ef9-4bb5-9530-3937e98fa91d,50,2016.0,6254.128968253968,413455.0,578,15351.08045521121
12086,973ec39a-c4ed-43bc-b426-3827c456650f,50,2016.0,5470.010416666667,14454.0,407,15351.08045521121
8668,40452e4b-a472-4036-abfb-b48e067d314d,50,2016.0,6591.235119047619,27988.0,565,15351.08045521121
15314,0ba8e4aa-18a9-4785-b33a-2bca4b4b4d47,200,2016.0,8644.811011904761,70250.0,401,15351.08045521121
3639,dcc6397c-7c10-4605-a146-8dcdd27c9ec0,200,2016.0,401.2787698412698,4517.0,546,15351.08045521121
13626,404c1d74-c3e2-4ca0-a47b-42ac6c75e2ec,50,2016.0,6879.331845238095,68429.0,563,15351.08045521121
14411,0bfb7e8b-bcc6-4bfb-babf-9a611f500f26,50,2016.0,1045.327380952381,34659.0,561,15351.08045521121
11806,9536fcbf-5645-4e82-8eb1-98cc45e48f00,50,2016.0,8048.894345238095,226659.0,560,15351.08045521121
22768,61041e1b-d906-4a82-8246-c46aa3f38658,300,2016.0,323321.17212301586,443989.0,606,15351.08045521121
10792,744c289e-f606-4b07-9843-9c25cfb75788,50,2016.0,11758.40128968254,710389.0,561,15351.08045521121
19861,04c3debc-0ab5-4ea0-810a-e33b606a7311,50,2016.0,9313.449404761905,12582.0,406,15351.08045521121
742,eb100f2b-e88c-468a-b78e-6b0544a8d7c7,200,2016.0,275.85218253968253,335.0,698,15351.08045521121
15381,9cd63cb2-f720-45e1-998c-83a25081a61f,80,2016.0,10050.50248015873,36023.0,560,15351.08045521121
22600,71ee7e3b-31ab-409e-b830-fa7a3d7e0e6c,100,2016.0,29255.330853174604,406596.0,532,15351.08045521121
4715,625ef145-5eda-403c-9e1a-6d7347f0b0c7,50,2016.0,9328.23759920635,32837.0,578,15351.08045521121
12922,8c8c61a2-7403-45b7-85b5-8c3d9c65786c,40,2016.0,4964.499007936508,57056.0,735,15351.08045521121
34,5372b45d-cfea-4d32-beef-8f7c7622a176,200,2016.0,4.391865079365079,6.0,742,15351.08045521121
11608,d030bca6-c357-49d4-8936-6a06c1801475,50,2016.0,4200.877976190476,14525.0,401,15351.08045521121
16778,a1433266-48d0-4428-b0b3-c942495c29cb,300,2016.0,177413.05555555556,449342.0,511,15351.08045521121
4472,ae8ea11b-a846-4643-b968-39add488db8e,300,2016.0,179.81051587301587,10542.0,577,15351.08045521121
4140,9bc0c836-3e11-4d86-8ad1-9fe832222088,90,2016.0,3383.65873015873,20107.0,477,15351.08045521121
15542,8300fc66-d2a9-4008-bd85-9167543ef019,100,2016.0,508.9603174603175,17891.0,610,15351.08045521121
22738,4b147ff7-b496-41e8-8fba-280268fdebaf,80,2016.0,13264.60615079365,829217.0,662,15351.08045521121
6529,2b190569-5b96-4bc7-bb6a-8bcf0fe1bafa,50,2016.0,6679.662202380952,53701.0,602,15351.08045521121
1393,2158a354-2dcd-47c8-8c60-ce7b66d8db40,500,2016.0,29.949900793650794,434.0,400,15351.08045521121
5800,10179488-d2ad-43ab-a7bf-084d6213b9c2,1000,2016.0,1043.2693452380952,4989.0,563,15351.08045521121
22692,3dccf893-e1c5-45f7-9705-0c7b578b2787,100,2016.0,8485.638888888889,6298930.0,561,15351.08045521121
2476,86bfd0bb-d092-4efb-969f-a398bc28e50b,200,2016.0,37.13244047619048,2498.0,487,15351.08045521121
2346,c6648990-da40-4da8-a8f7-b7bd25bfbdaf,100,2016.0,851.6106150793651,1645.0,656,15351.08045521121
1288,c2ec293a-a879-4226-bb6b-12890d43fdc4,200,2016.0,501.68948412698415,2400.0,656,15351.08045521121
2874,8745cac9-9519-4177-a523-946cc0fff9c9,20,2016.0,1792.46875,20673.0,589,15351.08045521121
5186,b72dc7ab-8665-4c37-8d98-6b2423780597,50,2016.0,34871.09027777778,53799.0,529,15351.08045521121
15426,2efe2754-093e-43d1-b7cf-3310fb2cd4e6,50,2016.0,7218.714285714285,271556.0,704,15351.08045521121
21656,85b073ba-aa59-44ec-8108-9420460de2ea,50,2016.0,9256.614087301588,97602.0,677,15351.08045521121
19805,499ba254-b908-4222-adcb-a24af3037983,500,2016.0,9736.68501984127,77036.0,589,15351.08045521121
7417,a1073fbf-970f-4db8-bbf0-185e69eab9fd,100,2016.0,9134.05753968254,111551.0,742,15351.08045521121
5115,ea2c1f3e-ea38-4c8d-94fc-647146852f5f,50,2016.0,6534.841765873016,36232.0,407,15351.08045521121
5483,5c6f61d4-ecd5-4e38-9852-05837ac5b50e,50,2016.0,626.1810515873016,7656.0,561,15351.08045521121
3635,0e5793ec-08d9-471b-b79f-5d639f046673,50,2016.0,325.5922619047619,403.0,520,15351.08045521121
13093,96ff185a-af8b-4854-85ee-cb3b3fb44e06,50,2016.0,7762.008432539683,27924.0,547,15351.08045521121
6674,7a0bd1cd-e47a-4591-80b3-86ffa4e5a75c,50,2016.0,3292.034722222222,23080.0,704,15351.08045521121
21104,575a94ec-ddc7-47e0-b34a-6528689be8df,500,2016.0,37597.69890873016,66326.0,656,15351.08045521121
13388,a2d39a9d-dc6d-423d-b613-70295952a2fb,200,2016.0,4422.090773809524,59484.0,532,15351.08045521121
1569,f8f58b04-d9eb-44a5-83ef-94b7226a3abd,20,2016.0,25.13888888888889,4583.0,606,15351.08045521121
1527,4c0c6b4e-a6fa-4f36-bd5d-a3d0d90f2e62,50,2016.0,3865.716765873016,6638.0,609,15351.08045521121
22068,9160ea86-be9d-4b34-86da-4d1ea2ad5606,100,2016.0,9558.40625,192522.0,546,15351.08045521121
9295,8f86543c-fac3-485c-80bf-6cf71b0527fb,100,2016.0,1925.683531746032,199063.0,676,15351.08045521121
6803,46d6eb2b-131e-42e6-8f17-1e1266dba3fd,50,2016.0,9128.22619047619,109745.0,477,15351.08045521121
12451,d1e76007-0549-4899-bec2-c0e980c5349a,50,2016.0,14895.868551587302,115263.0,405,15351.08045521121
6484,08d86efb-dbf1-482f-a46d-267ff03e48a3,60,2016.0,2509.095238095238,65254.0,576,15351.08045521121
17485,823eebe2-b918-4413-bbe9-9a082d5a6b3a,500,2016.0,3815.956845238096,21054.0,564,15351.08045521121
6466,7b0453f4-e85c-4f76-82b6-1038db91157f,1050,2016.0,530113.6225198413,579107.0,709,15351.08045521121
3525,225e1123-356c-41f9-8126-9e789fe1a3da,300,2016.0,5145.831845238095,8848.0,606,15351.08045521121
9511,68546751-c0b7-4a47-8274-a6259c5ecffc,300,2016.0,2936.177083333333,249201.0,704,15351.08045521121
22155,54ea1e51-fbaf-4b94-b2d1-c795cc7f9cb5,100,2016.0,9059.020337301588,1874930.0,562,15351.08045521121
18675,25e4b534-0542-49d3-b670-21d6c15d53bb,200,2016.0,5689.090277777777,38707.0,566,15351.08045521121
4991,b5bf67bf-3c56-408c-a263-8f43fa5ffb66,200,2016.0,1355.3080357142858,2672.0,400,15351.08045521121
20738,37deae4f-ddb8-44aa-8b34-20240b819c36,50,2016.0,23698.506944444445,2223277.0,569,15351.08045521121
16332,72472d34-6d88-485b-a944-dee600696025,50,2016.0,8218.934027777777,63065.0,563,15351.08045521121
16757,4f6875e3-7de6-4331-b682-b6769e3bc24f,50,2016.0,11039.914186507936,125465.0,401,15351.08045521121
21320,c9950de1-3423-424c-aada-d2e0e8a9250d,100,2016.0,26783.663194444445,270625.0,478,15351.08045521121
16239,2449a230-907b-4059-996c-fe9dc2496ba0,100,2016.0,5082.117559523809,198015.0,561,15351.08045521121
103,fac0f668-7bb7-4082-ac24-7b3c795b6ec0,300,2016.0,6.424603174603175,23.0,677,15351.08045521121
6919,d28e8db5-672e-49bf-abd8-32028eb55833,300,2016.0,23943.44890873016,149404.0,662,15351.08045521121
17261,0f44dd70-08fe-4fcb-a8e2-466e35639747,1030,2016.0,127834.6617063492,1040544.0,565,15351.08045521121
9760,d87f986d-5ac1-4811-94a6-5c39b5c04638,50,2016.0,3457.395833333333,25349.0,520,15351.08045521121
21479,252c27ca-61df-4eb7-9203-85511012634a,200,2016.0,35351.76587301587,151108.0,742,15351.08045521121
9185,81800db6-a682-49f1-9ba4-756dbc5f8a64,50,2016.0,7746.045634920635,34136.0,476,15351.08045521121
17561,641703a6-c465-4d63-bc35-0f4cca2da601,50,2016.0,10522.21726190476,82728.0,577,15351.08045521121
8449,e3a26311-cf94-49fc-900b-28d4c520d0d6,60,2016.0,153.359126984127,31747.0,604,15351.08045521121
9253,58932db8-f84b-4253-aa84-cb1bd6aa14de,200,2016.0,122424.32738095238,287240.0,519,15351.08045521121
18527,adb82d0b-9540-454e-8260-5f4791417e71,50,2016.0,3134.7604166666665,281346.0,604,15351.08045521121
23184,f399ea07-2d09-4b4d-b792-0d532ef0ca6f,500,2016.0,43891.8998015873,801327.0,677,15351.08045521121
23155,9dc1b1ac-f390-4b7c-8300-bccee68f3d08,500,2016.0,23420.4375,212085.0,413,15351.08045521121
11379,feab3674-6d97-487f-bb34-b8325ce714ca,90,2016.0,5655.112599206349,17977.0,406,15351.08045521121
18110,72c0df6c-73dd-4a2e-884b-e6a9d7c922ea,300,2016.0,238728.2212301588,793529.0,606,15351.08045521121
17591,9699488d-6cd5-45f9-9960-913b96e76bb3,50,2016.0,7026.682043650793,48295.0,476,15351.08045521121
22328,b1ba0273-af5e-444f-89bd-a6bde4ca991b,100,2016.0,69591.42162698413,248068.0,564,15351.08045521121
2141,d5bf2c0f-f526-4552-b8ec-465871a29a79,50,2016.0,436.2103174603175,1150.0,478,15351.08045521121
19754,a74b511b-993d-43ca-8a05-308d5a002bfa,100,2016.0,60121.65476190476,74465.0,529,15351.08045521121
15303,f4ce0c4e-4641-4214-8ea0-6c38194b7f43,50,2016.0,6678.352182539683,26509.0,406,15351.08045521121
4265,45fbca09-1ca7-4faf-ab34-694cf7046b80,1000,2016.0,1045.250496031746,1348.0,704,15351.08045521121
19813,7b7eb042-99ae-4ce4-95cc-9d8e2c345978,50,2016.0,15424.754464285714,79048.0,576,15351.08045521121
19579,49406533-6a8e-4f65-9fb6-e33fca307524,100,2016.0,23895.04265873016,578877.0,606,15351.08045521121
8725,50188d5c-3af6-433d-921c-49a074d9ce5e,500,2016.0,4315.24007936508,222978.0,727,15351.08045521121
2119,5b9da3d4-2822-46fb-a46b-eddf96965031,300,2016.0,1219.9409722222222,18395.0,742,15351.08045521121
15175,54ff0301-e624-403e-8bca-74d4da6393b1,50,2016.0,7919.367559523809,60445.0,563,15351.08045521121
1215,dd5c73b9-b94b-489a-96b8-00449d1a20bb,500,2016.0,2027.654265873016,3177.0,560,15351.08045521121
18715,063ecfc7-90c3-44a0-b5a3-bea2e488c322,50,2016.0,9369.53125,105693.0,478,15351.08045521121
4048,3a8dbe2c-a7e5-4d43-950e-17a461428a07,100,2016.0,476.3497023809524,749.0,560,15351.08045521121
18423,e605da26-2683-4c1a-a842-7912c66e5fbc,50,2016.0,9568.57242063492,32339.0,570,15351.08045521121
13188,4ccfab81-2f82-483c-a0d2-949121e93d7b,200,2016.0,3791.7698412698414,10792.0,413,15351.08045521121
4832,8f223c1f-b74e-418a-b9cd-ff7487a4130e,50,2016.0,6630.163690476191,26612.0,609,15351.08045521121
21738,1dd9d91c-db82-4f55-ad3a-32a37d6f65dd,200,2016.0,6903.157242063492,550719.0,569,15351.08045521121
19564,e96e4ae4-ca56-4589-8bd3-d41173c3bba1,50,2016.0,16149.626984126984,521289.0,602,15351.08045521121
