,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster
613,bc48ec88-a1de-4dcb-b086-b064579cc3cf,100,0,cbsPremium,0,1,prepay,8.0,32.0,34.1071,32.1954,70.0,298.0,10000,0,1,0,0
614,4db2d026-e346-435a-9a26-204e848f3f99,100,0,cbsPremium,0,1,prepay,8.0,32.0,34.2105,34.942,58.0,543.0,10000,0,1,0,0
615,25641adb-42b9-48ff-a979-2a9fc8654809,100,0,cbsPremium,1,1,prepay,32.0,64.0,447.7493,1195.7064,2036.0,40057.0,10000,0,1,0,0
616,00ee414d-8423-43f8-b65a-9c9dd1dea3ee,100,0,cbsPremium,0,1,prepay,8.0,64.0,34.6514,36.6577,67.0,302.0,10000,0,1,0,0
617,63bb218b-dc94-4aef-9caa-991b8fe60e73,100,0,cbsPremium,0,1,prepay,8.0,32.0,34.2353,32.5915,79.0,303.0,10000,0,1,0,0
618,e539129d-6b85-4880-b441-793fadba3c7f,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.4452,16.0232,371.0,3522.0,10000,1,1,0,0
619,74b542db-159b-4b0e-a6d5-dbfc4fbd444d,50,0,cbsPremium,0,1,prepay,2.0,4.0,24.9259,15.0743,248.0,695.0,10000,0,1,0,0
620,28cfb3c0-f9c5-4ea3-b135-7325a471c8fa,50,0,cbsPremium,0,1,postpay,16.0,32.0,25.1516,18.2182,2048.0,8298.0,10000,1,1,0,0
621,39a87744-20e3-422b-b776-0b06201aedf9,100,0,cbsPremium,1,1,prepay,32.0,64.0,256.621,1287.6557,738.0,10021.0,10000,0,1,0,0
622,c4be341b-ffe9-49a8-a734-bde40f1f70b8,100,0,cbsPremium,1,1,prepay,32.0,64.0,234.0722,480.6224,740.0,9957.0,10000,0,1,0,0
623,bb2794cd-7e2c-45bc-9a4d-3393d7582a10,100,0,cbsPremium,0,1,prepay,8.0,64.0,36.5152,39.7654,63.0,311.0,10000,0,1,0,0
624,b6ba7e3f-90f5-42e2-b17e-8e9afcdbb836,100,0,cbsPremium,0,1,prepay,32.0,64.0,104.2308,84.2001,168.0,617.0,10000,0,1,0,0
625,bfcb4a72-65fa-494c-8e2d-a61f2fd2a0dd,50,0,cbsPremium,0,1,prepay,8.0,16.0,50.3903,31.9644,253.0,428.0,10000,0,1,0,0
626,cbd4a23c-7c45-4de8-8133-b5ce77d2e528,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.0946,10.8834,156.0,2334.0,10000,1,1,0,0
627,43026883-3794-4540-9a1f-97c55323d657,30,0,cbsPremium,0,0,postpay,2.0,4.0,15.1295,8.5469,119.0,1862.0,10000,1,1,0,0
628,64b4d9d7-af42-4a1f-a6ed-dc95791909f5,30,0,cbsPremium,0,0,postpay,2.0,4.0,14.8755,7.8593,87.0,779.0,10000,1,1,0,0
629,5a23bc0a-c0cd-44f3-9109-e8b7946d81e1,50,0,cbsPremium,0,1,prepay,8.0,32.0,97.2577,861.0078,320.0,3798.0,10000,0,1,0,0
630,4ead5370-1425-45b9-a7bf-7593e6180e19,30,0,cbsPremium,0,0,postpay,2.0,4.0,18.1558,9.3353,203.0,456.0,10000,0,1,0,0
631,de6b9701-5fd6-424a-93f0-17c909c43438,30,0,cbsPremium,0,0,postpay,2.0,4.0,17.0913,30.4734,231.0,4710.0,10000,1,1,0,0
632,279a18b3-a1a5-4001-a3be-0fed48dc3aab,100,0,cbsPremium,1,1,prepay,64.0,128.0,365.6907,1093.1519,2605.0,88364.0,10000,1,1,0,0
633,dc465267-bb18-46a8-84ff-e8853f042ad4,100,0,cbsPremium,1,1,prepay,64.0,128.0,179.3373,264.7912,706.0,16500.0,10000,1,1,0,0
634,af35d202-39f1-4bdc-a719-260abd198c58,100,0,cbsPremium,0,1,prepay,8.0,32.0,35.4124,35.6555,68.0,311.0,10000,0,1,0,0
635,6fc00731-2f9a-4f7a-ad7b-4aa0d9bba068,30,0,cbsPremium,0,0,postpay,2.0,4.0,17.2787,8.325,104.0,413.0,10000,0,1,0,0
636,b437f30b-e2fd-46cf-b0dc-f6fc71a0c6f3,30,0,cbsPremium,0,0,postpay,2.0,4.0,17.653,9.2158,204.0,3621.0,10000,1,1,0,0
637,5d7d3338-e6df-4e84-93e5-157cdd80db42,30,0,cbsPremium,0,0,postpay,2.0,4.0,17.9666,8.4382,116.0,211.0,10000,0,1,0,0
638,95c359c7-c600-4f2f-8b43-73ee6217843f,30,0,cbsPremium,0,0,postpay,2.0,4.0,17.386,7.9565,137.0,401.0,10000,1,1,0,0
639,65431573-8e36-49e9-a755-4477979f042a,50,0,cbsPremium,0,0,prepay,2.0,4.0,30.4321,10.0544,87.0,641.0,10000,1,1,0,0
640,5b469d9f-5f22-49f2-a80d-e5f108d7e727,50,0,cbsPremium,0,0,prepay,2.0,4.0,54.1582,22.7567,1672.0,4629.0,10000,1,1,0,0
641,803d1322-a541-4f22-9306-defddffc2b22,30,0,cbsPremium,0,0,postpay,2.0,4.0,17.814,8.5941,80.0,331.0,10000,0,1,0,0
642,55f9f1b0-456e-4adc-a808-6b5ddc033395,400,0,cbsPremium,1,0,prepay,16.0,32.0,8.2735,13.2937,33.0,944.0,10000,1,1,0,0
643,d0c7c481-980b-48db-8ce2-3cd6dcc53825,30,0,cbsPremium,0,0,postpay,2.0,4.0,18.403,8.8893,136.0,408.0,10000,0,1,0,0
644,f8487cbf-4027-4121-ad87-3785f14d7cce,30,0,cbsPremium,0,0,postpay,2.0,4.0,17.7859,8.5142,491.0,474.0,10000,1,1,0,0
645,3aafde5a-54fe-4770-9fd7-dec7809f3951,50,0,cbsPremium,0,0,postpay,1.0,1.0,32.9296,39.5784,74.0,592.0,10000,0,1,0,0
646,fad4801d-4850-4d64-ad9f-344d25f39e8c,50,0,cbsPremium,0,0,postpay,1.0,1.0,35.2656,51.2145,76.0,620.0,10000,0,1,0,0
647,5aae1be4-27a8-4be7-8d8d-bc5260f33fe9,30,0,cbsPremium,0,0,postpay,2.0,4.0,18.362,8.9667,109.0,145.0,10000,0,1,0,0
648,509fd965-938e-4d82-af32-fcc9f4651116,30,0,cbsPremium,0,0,postpay,2.0,4.0,44.8557,38.9146,521.0,807.0,10000,0,1,0,0
649,82bfc954-1124-4d4a-a4b8-dccf74a334ea,2000,0,cbsPremium,1,1,prepay,16.0,64.0,124.5129,4949.7192,310.0,13750.0,10000,0,1,0,0
650,67667b77-4f20-4df1-bdf3-d10ae6b5b5f9,50,0,cbsPremium,0,0,prepay,1.0,4.0,373.6368,201.7157,28067.0,23542.0,10000,1,1,0,0
651,37123b2c-5b90-4e75-bf12-b7ee1e519b41,50,0,cbsPremium,0,0,prepay,2.0,4.0,48.5408,32.7142,1023.0,3189.0,10000,1,1,0,0
652,0d1afefb-f5dc-489c-bc63-ef6cbc1143f0,50,0,cbsPremium,0,0,postpay,1.0,1.0,35.3937,42.1344,77.0,590.0,10000,0,1,0,0
653,5ba226b3-477a-413a-8c25-04cf0339079b,50,0,cbsPremium,0,0,prepay,1.0,1.0,43.3867,21.5723,2326.0,7978.0,10000,1,1,0,0
654,25a2c7e8-624e-4aa8-bd06-20f9d6fd20e5,50,0,cbsPremium,0,0,postpay,1.0,1.0,35.2672,41.8356,79.0,612.0,10000,0,1,0,0
655,f1d66e07-1676-4fb8-b164-ef6540ba8217,50,0,cbsPremium,0,0,prepay,2.0,4.0,38.3887,28.6889,357.0,1298.0,10000,0,1,0,0
656,52890f94-5ab6-4a03-a358-4f46a6641ba7,50,0,cbsPremium,0,0,prepay,1.0,1.0,306.7308,1058.9481,550.0,2215.0,10000,0,1,0,0
657,ab012f16-5629-451e-adac-f25432c612cb,80,0,cbsPremium,1,1,prepay,4.0,32.0,107.072,219.2874,22289.0,63697.0,10000,1,1,0,0
658,49da08fe-510c-4c4c-9936-d43f81225310,100,0,cbsPremium,1,1,prepay,64.0,128.0,108.5741,47.3757,186.0,828.0,10000,0,1,0,0
659,35cf3adf-d63c-4e98-af5a-371e9b108304,50,0,cbsPremium,0,0,prepay,2.0,4.0,190.1806,53.4938,7135.0,4193.0,10000,1,1,0,0
660,b7d57552-b4ea-4210-a257-6b56ef41428f,2000,0,cbsPremium,1,1,prepay,16.0,64.0,97.7545,3729.1875,250.0,11044.0,10000,0,1,0,0
661,e5ee150a-271c-4c97-9b50-92781483962f,50,0,cbsPremium,0,0,prepay,2.0,4.0,39.3893,12.6372,87.0,298.0,10000,0,1,0,0
662,72d4fd0f-2a28-4dd4-ad79-321a62e0f20e,100,0,cbsPremium,0,1,prepay,180.0,464.0,150.2709,146.7528,273.0,596.0,10000,0,1,0,0
663,c29015bc-1f16-424d-96be-ea7f70e6cb7e,100,0,cbsPremium,0,1,prepay,180.0,464.0,151.303,149.0689,238.0,594.0,10000,0,1,0,0
664,034910d1-ccd3-42ab-8065-69ecf4cba104,500,0,cbsPremium,1,1,prepay,180.0,464.0,196.3483,241.9871,1487.0,21624.0,10000,1,1,0,0
665,36ee6203-b138-467d-b21e-9aabd0a93bef,100,0,cbsPremium,0,1,prepay,180.0,464.0,156.1591,141.3925,243.0,615.0,10000,0,1,0,0
666,a0c24d42-8100-4aab-bcaf-7f4c9de51a71,100,0,cbsPremium,0,1,prepay,180.0,464.0,164.1371,146.9596,251.0,615.0,10000,0,1,0,0
667,df44a4da-d8d7-4223-8c4e-3f1ce47b7486,100,0,cbsPremium,0,1,prepay,180.0,464.0,147.7176,135.0015,227.0,813.0,10000,0,1,0,0
668,c915e99d-fba6-4e1a-b2cb-9b398feddcf1,100,0,cbsPremium,0,1,prepay,16.0,64.0,1317.561,539.794,1651.0,1027.0,10000,0,1,0,0
669,b647e610-8cdb-4664-bee5-8aa7b7119abe,100,0,cbsPremium,0,1,prepay,32.0,128.0,49.9737,61.3954,1454.0,31971.0,10000,1,1,0,0
670,336db1e0-9cd4-4f9e-8373-ed3b487b8114,50,0,cbsPremium,0,0,prepay,16.0,64.0,36.9775,50.7592,86.0,403.0,10000,0,1,0,0
671,b3b5da79-0004-4c8c-b2fd-aff3a28ac3cf,100,0,cbsPremium,0,1,prepay,8.0,16.0,37.8741,35.2227,59.0,378.0,10000,0,1,0,0
672,75b6a6d4-41fd-44fc-b8e6-6d2fd0ca7f28,100,0,cbsPremium,0,1,prepay,8.0,16.0,41.2837,34.9152,94.0,420.0,10000,0,1,0,0
673,186d2b3d-0dd8-4650-9e1f-2d735b0f2f16,100,0,cbsPremium,0,1,prepay,8.0,16.0,37.9417,35.7016,75.0,376.0,10000,0,1,0,0
674,84b26da9-5904-4d38-9846-6e7ebcccf1b5,50,0,cbsPremium,0,1,postpay,16.0,32.0,673.3161,575.0152,27778.0,29670.0,10000,1,1,0,0
675,7bfcdafe-ddb0-489c-bee9-a5f02daa1662,100,0,cbsPremium,1,1,prepay,64.0,128.0,266.5313,1010.1561,921.0,26879.0,10000,0,1,0,0
676,618548f9-e9a5-4015-be55-25b80a70983c,100,0,cbsPremium,1,1,prepay,32.0,64.0,235.9363,893.0449,875.0,19864.0,10000,0,1,0,0
677,9b420bdb-d207-4019-a94a-cb6b0dcac785,50,0,cbsPremium,0,0,prepay,2.0,4.0,60.4025,36.4152,1757.0,11268.0,10000,1,1,0,0
678,64df59ba-6139-43a4-a9d6-280e93b8747e,50,0,cbsPremium,0,1,prepay,16.0,64.0,33.1961,45.9939,67.0,669.0,10000,0,1,0,0
679,1e70431b-20e9-4538-adfb-083e18db07ce,100,0,cbsPremium,0,1,prepay,180.0,464.0,146.638,145.9073,204.0,596.0,10000,0,1,0,0
680,50749cc5-adf7-4cdb-8aac-142cd0e8e799,500,0,cbsPremium,1,1,prepay,180.0,464.0,228.4924,471.5365,810.0,20830.0,10000,0,1,0,0
681,9556a37b-1e8c-4e8b-a4a1-80a2518c714d,100,0,cbsPremium,0,1,prepay,180.0,464.0,154.1035,163.8856,288.0,617.0,10000,0,1,0,0
682,9739806b-4352-4814-b349-11acbbe51a2e,100,0,cbsPremium,0,1,prepay,180.0,464.0,149.2635,135.8683,247.0,610.0,10000,0,1,0,0
683,981287d3-97eb-4418-883e-c989b939434f,500,0,cbsPremium,1,1,prepay,180.0,464.0,237.2007,692.3639,1868.0,42568.0,10000,1,1,0,0
684,b932a4c1-dcf9-42f2-ae83-0eddeb257613,100,0,cbsPremium,0,1,prepay,180.0,464.0,157.3892,138.9642,230.0,613.0,10000,0,1,0,0
685,67a968cb-8b86-4f03-abce-0f26be31a1c7,500,0,cbsPremium,1,1,prepay,180.0,464.0,270.5995,285.1809,1530.0,28949.0,10000,1,1,0,0
686,a7130826-340d-4995-9b9f-c30e36184f8d,100,0,cbsPremium,1,1,prepay,32.0,64.0,211.119,201.301,379.0,4920.0,10000,0,1,0,0
687,e7a90245-450f-4f64-afd5-ce6bc9ff04e5,100,0,cbsPremium,1,1,prepay,32.0,64.0,61.8121,492.4617,609.0,12740.0,10000,0,1,0,0
688,630ec673-d1a3-495a-a31a-a5715e3aadaf,500,0,cbsPremium,1,1,prepay,32.0,256.0,216.6371,1333.5848,1480.0,43623.0,10000,0,1,0,0
689,8a1cea70-421c-4fb8-a638-2f365989162a,50,0,cbsPremium,0,0,postpay,16.0,32.0,41.6699,53.5607,69.0,203.0,10000,0,1,0,0
690,32ee21d4-2ace-4168-af3f-e25ddca5d3fd,500,0,cbsPremium,1,1,prepay,32.0,256.0,178.0346,670.5034,1929.0,65647.0,10000,1,1,0,0
691,0e97e961-3c55-4462-84c2-ef40b85fcd35,500,0,cbsPremium,1,1,prepay,32.0,256.0,202.9696,836.6956,1881.0,59324.0,10000,1,1,0,0
692,351f5e95-fd63-4d48-af56-6a94654ba375,100,0,cbsPremium,0,1,prepay,32.0,256.0,106.1939,219.5247,192.0,626.0,10000,0,1,0,0
693,11f5c0a8-0336-4d69-9a89-6d475dbc13f5,100,0,cbsPremium,0,1,prepay,32.0,256.0,101.1655,203.7647,180.0,641.0,10000,0,1,0,0
694,2e177a1e-cbda-4a2e-adcb-66811231db90,100,0,cbsPremium,0,1,prepay,32.0,256.0,128.323,285.2743,225.0,762.0,10000,0,1,0,0
695,12b84faa-f1ab-4317-98b6-452f60ed45c6,100,0,cbsPremium,0,1,prepay,32.0,256.0,106.074,219.6152,185.0,695.0,10000,0,1,0,0
696,0fd966ba-1a66-4b0b-9793-03a99fee8a29,100,0,cbsPremium,1,1,prepay,32.0,64.0,28.375,366.3128,653.0,16921.0,10000,0,1,0,0
697,03b1290c-635c-4101-bf35-40b3128be1e1,100,0,cbsPremium,1,1,prepay,32.0,64.0,30.011,54.3503,230.0,5578.0,10000,1,1,0,0
698,254fffa3-b579-4694-bd22-4933bd68df47,100,0,cbsPremium,1,1,prepay,32.0,64.0,49.9562,892.0862,1063.0,42973.0,10000,0,1,0,0
699,5eba4ce7-c6d6-4022-90a3-c9672908aba4,100,0,cbsPremium,1,1,prepay,32.0,64.0,21.237,22.7922,127.0,580.0,10000,0,1,0,0
700,2b0b9e00-6aac-451b-aae8-198c5e15e083,100,0,cbsPremium,0,1,prepay,32.0,64.0,78.6131,60.4248,133.0,506.0,10000,0,1,0,0
701,a970ba1b-996b-4495-9a53-7f4514013c92,30,0,cbsPremium,0,0,postpay,2.0,4.0,26.6729,14.0171,97.0,151.0,10000,0,1,0,0
702,5d27f027-4c47-47f0-9ad1-faa123786c02,100,0,cbsPremium,0,1,prepay,16.0,32.0,142.8953,155.9351,221.0,666.0,10000,0,1,0,0
703,6f87e020-0f46-44bf-a792-7779cd335c23,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.6065,9.4983,132.0,660.0,10000,1,1,0,0
704,ba1316c1-443a-4a7e-9911-1e3aed22a339,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.8646,11.1083,81.0,166.0,10000,0,1,0,0
705,48062d41-9f90-477c-82af-dc15a4a93d94,100,0,cbsPremium,0,1,prepay,32.0,128.0,209.0914,234.091,403.0,711.0,10000,0,1,0,0
706,8111816c-7c31-4bca-b53d-6670545d3c98,100,0,cbsPremium,0,1,prepay,32.0,128.0,215.7332,255.1028,455.0,704.0,10000,0,1,0,0
707,5f4e4957-00dc-4e2e-a1b7-66b7e6c8633e,100,0,cbsPremium,0,1,prepay,32.0,128.0,46.1794,51.8342,106.0,495.0,10000,0,1,0,0
708,c4b15728-15eb-4383-9020-3635164a6628,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.174,9.0901,105.0,495.0,10000,1,1,0,0
709,91408087-e887-4e0d-ab4c-827f32260f19,100,0,cbsPremium,0,1,prepay,32.0,64.0,119.2536,95.7818,191.0,545.0,10000,0,1,0,0
710,4b16b85f-2a76-4568-b5ed-4ff0046f29ca,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.8831,11.2337,72.0,159.0,10000,0,1,0,0
711,c9b24a95-e505-4e0d-8b12-6eecf961cfe8,30,0,cbsPremium,0,0,postpay,2.0,4.0,78.1992,50.629,390.0,323.0,10000,0,1,0,0
712,c2e558a7-feae-47a9-ab70-e4720ef4c84b,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.6887,9.4003,96.0,271.0,10000,0,1,0,0
713,a274cd1a-c883-4e31-b2fd-3f2f9a17b56d,50,0,cbsPremium,0,0,prepay,1.0,1.0,57.4152,33.4228,199.0,458.0,10000,0,1,0,0
714,91926f20-5669-4dac-aa05-b732fc28e03d,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.9578,9.1209,133.0,689.0,10000,1,1,0,0
715,30b14044-d5f6-4d31-953f-65b6163eff44,50,0,cbsPremium,0,1,prepay,16.0,64.0,137.7157,93.9157,689.0,4913.0,10000,1,1,0,0
716,4d52f910-26cc-433a-a25d-631f79a36d3d,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.9965,11.6011,172.0,388.0,10000,0,1,0,0
717,c1264b95-2e46-4553-af4a-1b7551463846,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.3518,9.7335,128.0,497.0,10000,1,1,0,0
718,83011b13-8f99-43b9-a2a3-abc6932b5927,100,0,cbsPremium,0,1,prepay,84.0,256.0,150.8261,125.5378,218.0,567.0,10000,0,1,0,0
719,eb82683a-f076-4028-bc39-e1e2de17925b,100,0,cbsPremium,0,1,prepay,8.0,32.0,39.8571,39.1378,73.0,419.0,10000,0,1,0,0
720,6016fef0-96cd-4a43-8e89-54113cf7ed92,50,0,cbsPremium,0,0,prepay,2.0,4.0,52.8616,29.173,167.0,433.0,10000,0,1,0,0
721,e28bc7f1-3270-448a-824e-3134453edb71,100,0,cbsPremium,0,1,prepay,8.0,32.0,22.8496,21.8363,76.0,364.0,10000,0,1,0,0
722,fde79a5d-6029-4397-95a9-c09502e804db,100,0,cbsPremium,0,1,prepay,8.0,16.0,39.792,38.3804,69.0,365.0,10000,0,1,0,0
723,b6253548-73f2-4ce6-b74d-98eb8c9f02e2,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.1893,9.1063,119.0,460.0,10000,1,1,0,0
724,488f3c31-8886-453c-8141-f5b09e288408,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.2465,10.4147,110.0,498.0,10000,0,1,0,0
725,53a6cf23-acc6-43f4-bb65-6688ad3afb8f,100,0,cbsPremium,0,1,prepay,8.0,16.0,23.0663,22.3493,88.0,424.0,10000,0,1,0,0
726,e568bc2a-c01c-4149-8294-0c32ece71486,100,0,cbsPremium,0,1,prepay,8.0,32.0,39.5823,38.5655,55.0,421.0,10000,0,1,0,0
727,386ad2a1-63b3-4aac-8821-689b9a61005f,100,0,cbsPremium,0,1,prepay,8.0,32.0,39.6985,37.4314,89.0,324.0,10000,0,1,0,0
728,792d262e-5dd1-49a1-a015-923ff85ba72c,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.2694,8.83,77.0,349.0,10000,0,1,0,0
729,fa0f7579-2882-4c95-92f8-6ea905021310,50,0,cbsPremium,0,0,prepay,2.0,4.0,72.0229,25.9017,2158.0,6433.0,10000,1,1,0,0
730,74b36667-8c39-4494-ab3c-d5fca8d116ec,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.2772,11.4404,104.0,134.0,10000,0,1,0,0
731,14aa06a4-4dba-4c2d-be6d-5b79c428d9d7,100,0,cbsPremium,0,1,prepay,8.0,64.0,39.8399,39.1067,67.0,367.0,10000,0,1,0,0
732,21c2e343-7769-49f6-932b-ab13e3d27a4a,50,0,cbsPremium,0,0,prepay,2.0,4.0,58.924,35.4656,3069.0,6776.0,10000,1,1,0,0
733,b3278660-91df-43f9-a350-c9f047c3a2a5,100,0,cbsPremium,0,1,prepay,84.0,256.0,146.6511,120.1353,205.0,589.0,10000,0,1,0,0
734,d24a133b-9b61-4f2d-b043-60891a18f7dc,100,0,cbsPremium,0,1,prepay,32.0,64.0,118.1022,95.4229,192.0,548.0,10000,0,1,0,0
735,bc2e90f2-ea8c-491a-b0eb-eca60d82f454,100,0,cbsPremium,0,1,prepay,32.0,64.0,117.4255,95.9081,194.0,547.0,10000,0,1,0,0
736,7fac7e5b-c8f5-47c5-8ae9-ec573896aaf7,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.9267,11.3905,101.0,203.0,10000,0,1,0,0
737,ccf8fcbb-6498-4763-9989-697372621625,50,0,cbsPremium,0,0,prepay,2.0,4.0,54.9692,32.9388,309.0,3190.0,10000,1,1,0,0
738,86344039-b742-483b-ad0b-6f5648fbf117,100,0,cbsPremium,0,1,prepay,8.0,16.0,21.5917,23.7858,1229.0,498.0,10000,1,1,0,0
739,a6a29c6d-347a-4e2f-9dc6-d3ed87b6b7f1,100,0,cbsPremium,0,1,prepay,64.0,256.0,68.1174,78.6114,147.0,531.0,10000,0,1,0,0
740,a9392b32-99ba-42a5-a70b-c17295f4fffb,50,0,cbsPremium,0,0,prepay,2.0,4.0,37.1518,23.5094,653.0,22985.0,10000,1,1,0,0
741,00eb296c-85c1-48c2-b1c5-f37a5bb12b45,50,0,cbsPremium,0,0,prepay,2.0,4.0,30.2278,13.4223,350.0,3135.0,10000,1,1,0,0
742,5f004ea2-befc-4004-b649-515859a26a72,100,0,cbsPremium,0,1,prepay,64.0,256.0,63.6619,69.9493,135.0,514.0,10000,0,1,0,0
743,68d011f3-e5f0-44f7-81ca-8f1365fb65db,100,0,cbsPremium,0,1,prepay,84.0,256.0,131.8773,114.258,366.0,568.0,10000,0,1,0,0
744,0709bcb9-70c1-423c-a3a6-e5d36f9973f9,100,0,cbsPremium,0,1,prepay,64.0,128.0,122.1898,100.8988,207.0,561.0,10000,0,1,0,0
745,99400366-4a8f-4157-bcfb-11198040480e,100,0,cbsPremium,0,1,prepay,8.0,64.0,41.7416,47.3717,125.0,474.0,10000,0,1,0,0
746,09feb03e-9aa8-48f5-926e-3e4168f5bfd2,100,0,cbsPremium,0,1,prepay,8.0,32.0,40.7009,40.5387,69.0,267.0,10000,0,1,0,0
747,2e908686-21e4-419b-8a22-05394a9282bb,50,0,cbsPremium,0,0,prepay,2.0,4.0,56.5358,41.7094,167.0,372.0,10000,0,1,0,0
748,23b94a80-b5f5-4116-81c7-934b36eeda05,50,0,cbsPremium,0,0,prepay,2.0,4.0,58.216,33.8493,167.0,697.0,10000,0,1,0,0
749,cf997af4-84f6-4390-a851-4c684b60a01f,100,0,cbsPremium,0,1,prepay,16.0,64.0,638.9238,303.574,1450.0,792.0,10000,0,1,0,0
750,b42d8d09-bb42-40ac-89b1-2ae5ff2243b0,50,0,cbsPremium,0,0,prepay,2.0,4.0,31.1561,13.2189,253.0,2050.0,10000,1,1,0,0
751,8dc3a85f-5883-460c-b720-3b1fe7f96206,50,0,cbsPremium,0,1,prepay,4.0,8.0,38.3186,20.717,202.0,769.0,10000,0,1,0,0
752,45be4c86-154d-4eee-b2ca-6c024f605a42,30,0,cbsPremium,0,0,postpay,2.0,4.0,18.1017,11.3745,201.0,2270.0,10000,1,1,0,0
753,9aa16a10-3afe-47a9-9bd1-63cd4d3a9c22,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.4536,10.4936,192.0,912.0,10000,1,1,0,0
754,85140ccd-0c62-434d-b0a8-dd0ddf95ba0d,30,0,cbsPremium,0,0,postpay,2.0,4.0,60.7445,36.1646,463.0,1635.0,10000,0,1,0,0
755,284c6060-2bce-4a2a-bb1b-f96953e2eb81,30,0,cbsPremium,0,0,postpay,2.0,4.0,18.6602,8.7476,69.0,519.0,10000,1,1,0,0
756,e7a40acb-6353-4d86-8003-a44a4bfbd64f,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.0687,10.0288,180.0,909.0,10000,1,1,0,0
757,c09c0814-1e12-4a46-b0fd-3d6e4719fadc,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.9444,10.7512,174.0,753.0,10000,1,1,0,0
758,af23a3cc-fd9a-4120-9d5d-dbe2f4fcf1d3,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.7934,14.0446,546.0,2111.0,10000,1,1,0,0
759,cba1c3b2-4b95-49c7-b7c4-e578cb132600,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.5503,9.0541,69.0,261.0,10000,0,1,0,0
760,c348e8d5-13d1-404f-9a86-3739fc766334,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.598,10.6639,274.0,217.0,10000,0,1,0,0
761,23744fa2-280d-4e62-8875-a9c4309790ae,30,0,cbsPremium,0,0,postpay,2.0,4.0,18.8853,11.0646,207.0,5578.0,10000,1,1,0,0
762,ab98c14b-8dad-4070-a11b-dc2ade2c5178,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.3051,10.2471,65.0,208.0,10000,0,1,0,0
763,1cd22ee7-9f42-4820-b512-edb8067d0488,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.183,11.2857,147.0,2624.0,10000,1,1,0,0
764,8caa7389-c3af-4319-90a6-87180b7b8910,100,0,cbsPremium,0,1,prepay,180.0,464.0,155.1863,143.6177,798.0,757.0,10000,0,1,0,0
765,11ccbbd6-c4b5-4498-b343-d944c3c01cbe,100,0,cbsPremium,0,1,prepay,64.0,256.0,83.4444,90.1216,145.0,544.0,10000,0,1,0,0
766,e45b74d2-18c2-4177-a0cc-2e6531d59606,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.7688,9.2517,112.0,533.0,10000,1,1,0,0
767,6d46bf92-7429-475c-9286-a39f517b96fa,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.2867,9.895,90.0,239.0,10000,0,1,0,0
768,ae31ca5c-afac-450d-b545-adc366b711da,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.9535,9.5295,133.0,662.0,10000,1,1,0,0
769,c9989d6e-1ad9-42db-b249-e0c136c7ac29,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.8935,9.2763,105.0,282.0,10000,0,1,0,0
770,15e23cd8-84f1-4115-8de3-87a8757b33ec,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.5826,8.9304,82.0,302.0,10000,0,1,0,0
771,e4a3d0ee-d52c-4f7f-9f67-27c65a22ca62,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.3261,10.0377,134.0,333.0,10000,0,1,0,0
772,255c4e0a-c0f0-4d0b-9a23-1b05ca53c1fe,30,0,cbsPremium,0,0,postpay,2.0,4.0,23.3304,11.7514,101.0,120.0,10000,0,1,0,0
773,0788deb0-323c-44b2-ad7f-a0c792e9bcb7,100,0,cbsPremium,0,1,prepay,64.0,256.0,81.9795,79.8494,150.0,520.0,10000,0,1,0,0
774,476de253-64c0-44ce-b77c-a5c39ece752e,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.426,10.0462,252.0,704.0,10000,1,1,0,0
