,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,cluster_label
2882,62d23dc4-a45f-44b9-af41-bd03d1ced42c,dzyz-game-11-1061,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1061_数据盘_1,100,1,cbsPremium,445.1741071428572,35.3210120438432,0.0004960317460317,1,15724.0,2016.0,486,3
3211,f9489dea-7a8e-4404-a58e-586af7e88750,merry56,8.0,16.0,SA2,1,CVM,terraform,merry,merry56_系统盘,50,0,cbsPremium,3063.87748015873,91.31664102492287,0.0004960317460317,1,279783.0,2016.0,486,3
3213,f9fb3514-843b-4b5a-8bc5-0357048e7968,cuishou-BhreportOld-v01.rongtong.prod,2.0,4.0,SA2,1,CVM,vpc_prod,cuishou-BhreportOld-v01.rongtong.prod,cuishou-BhreportOld-v01.rongtong.prod_系统盘,50,0,cbsPremium,7315.94742063492,51.11204038253571,0.0009920634920634,1,373933.0,2016.0,486,3
2888,66bbb0dc-c4ae-4adc-89d0-76c8743437ff,s-tke-node.lgacx4ut.0,64.0,256.0,SA3,1,CVM,asg-4557t4rb,s-tke-node.lgacx4ut.,s-tke-node.lgacx4ut.0_系统盘,250,0,cbsPremium,51272.25744047619,117.23893778186982,0.0014880952380952,1,6011105.0,2016.0,486,0
98,790535a1-d76c-4fe2-8a9c-3027caed5499,hild3,32.0,128.0,SA2,1,CVM,默认项目,hild,hild{R:1}_数据盘_4,100,1,cbsHSSD,44636.14930555556,35.42097659851713,0.2782738095238095,1,1581056.0,2016.0,436,3
266,5e9f65a7-2846-4a68-8df8-1a7a7e55cbc5,guard22,48.0,192.0,SA3,1,CVM,默认项目,guard,guard{R:22}_数据盘_1,100,1,cbsHSSD,57658.25,110.51330902342684,0.2475198412698412,1,6372004.0,2016.0,437,0
43,3509280d-66e5-4445-89fe-397dfb4df069,cfs-4b79a186e-oss14,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,未命名_3,1370,1,cbsHSSD,5086.217757936508,203.0943324021352,0.0014880952380952,1,1032982.0,2016.0,436,3
2326,81a919a0-8d4a-46b8-b15b-cdbc8a5f8e86,未命名57,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名57_系统盘,100,0,cbsPremium,20320.68154761905,28.23414158897757,0.0009920634920634,1,573737.0,2016.0,478,3
1056,46c1bd0a-3345-47f6-8793-4c8fcfa406c4,emr-Task.8081_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task77_系统盘,50,0,cbsPremium,65709.31051587302,45.3751070676622,0.0009920634920634,1,2981567.0,2016.0,476,0
1382,ca9694e7-db01-4379-8530-b269ecd61b2e,未命名2,2.0,4.0,S5,0,CVM,网络产品中心_1023,[PVGW2_监控机器][北京七区_北京兆丰],未命名2_系统盘,100,0,cbsPremium,12006.821924603177,215.20040991908,0.0004960317460317,1,2583873.0,2016.0,476,0
1664,5231b36d-7f70-4bdc-be9a-81908b2a9e05,cmpp_proxy_haproxy28v221_qcloud,4.0,8.0,S5,1,CVM,UCMS,cmpp_proxy_haproxy28v221_qcloud,cmpp_proxy_2,250,1,cbsPremium,13664.484623015873,210.94150855459247,0.0019841269841269,1,2882407.0,2016.0,477,0
1407,d5d806fc-65d5-42b7-86ed-a1e600120dc7,天龙微信-游戏服51,32.0,128.0,S6,1,CVM,tlwx,天龙微信-游戏服,天龙微信-游戏服48_数据盘((FROM snap-dcuszuvm))_1,1000,1,cbsPremium,339450.07886904763,38.38142281011559,0.0014880952380952,1,13028577.0,2016.0,476,1
441,2014a47f-6332-4efd-971a-f750e76fc23a,sensors-family-demo-meta2,16.0,64.0,S5,1,CVM,官网DEMO,sensors-family-demo-meta,sensors-family-demo-meta{R:3}_数据盘_1,500,1,cbsHSSD,554410.1780753968,26.28309431580879,0.0014880952380952,1,14571615.0,2016.0,437,1
978,232f1c83-af65-43e2-a09a-4511d336b4de,emr-Task_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task_emr-gmz8tdmv,emr-task5_系统盘,50,0,cbsPremium,61744.93353174603,47.63971441458639,0.0009920634920634,1,2941511.0,2016.0,476,0
3331,bad3c855-ed05-4223-87ec-87c4b84304f6,tx-bj-hulk-k8s-node3278,84.0,320.0,S5,1,CVM,默认项目,tx-bj-hulk-k8s-node,tx-bj-hulk-k8s-node3278_数据盘,6000,1,cbsPremium,15308.783234126984,49.01904929499084,0.0009920634920634,1,750422.0,2016.0,486,3
106,84cfd938-db14-49c9-a39d-ae6ee3a5f25b,cfs-4b79a186e-oss11,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss11_数据盘_5,1370,1,cbsHSSD,6250.204861111111,78.25791487945672,0.0009920634920634,1,489128.0,2016.0,436,3
193,0e5f6203-9bfc-4716-b95e-c1b7cd7321ab,emr-Task.8091_emr-gmz8tdmv,32.0,128.0,SA2,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task7_系统盘,50,0,cbsssd,11580.504464285714,116.48793056988868,0.0,1,1348989.0,2016.0,437,3
1605,30c44ba2-e6b2-49cd-947d-879402b0f094,未命名31,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名31_系统盘,100,0,cbsPremium,22055.283234126982,35.67943297968482,0.0014880952380952,1,786920.0,2016.0,477,3
989,28f0908b-513a-45f3-864c-b590e388fe0b,tera-10000-GameServer-1,8.0,64.0,M6,1,CVM,张伟,teraGameServer,tera-10000-GameServer-{R:1}_数据盘_1,200,1,cbsPremium,1521.2867063492065,33.02664763341913,0.1433531746031746,1,50243.0,2016.0,476,3
2172,2a493597-1bd5-4f8a-a12c-1302eb80d142,未命名87,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名87_系统盘,100,0,cbsPremium,21981.054563492064,34.046774136259025,0.0014880952380952,1,748384.0,2016.0,478,3
863,0aa1e9cb-7df4-4394-a2b8-96722b8ecebc,emr-Master.1_emr-6kox2dlt,16.0,64.0,S5,1,CVM,大数据,emr-Masteremr-6kox2dlt,emr-master-first_DATA_DISK_1,300,1,cbsHSSD,2892.5828373015875,33.135438254004534,0.0009920634920634,1,95847.0,2016.0,458,3
666,3fd75754-03e0-4eb4-96d1-ff9a898530a0,vm-cdwdoris-h2l3ci3s,4.0,16.0,S5,0,CVM,cdwdoris,vm-cdwdoris-h2l3ci3s,vm-cdwdoris-h2l3ci3s_数据盘_3,30,1,cbsHSSD,299.33184523809524,51.11049907780722,0.0009920634920634,1,15299.0,2016.0,456,3
2558,a8a836fc-3b8e-43a4-a65a-8541d536fa94,opsbj7-prod-k8s-opsbj7-q01-node17,16.0,32.0,SA3,1,CVM,cls-27fbkdvh,opsbj7-prod-k8s-opsbj7-q01-node,cls-27fbkdvh/pvc-7f0ecb73-9316-11ed-8bfd-525400dece83,50,1,cbsPremium,5838.526785714285,44.04809799438765,0.0004960317460317,1,257176.0,2016.0,478,3
258,5254ced9-3176-42e7-8f60-d78c65cc1017,tencent-xuanxing2-rocketmq-gray01,8.0,32.0,SA2,1,CVM,绚星2prod,tencent-xuanxing2-rocketmq-gray,tencent-xuanxing2-rocketmq-gray01,600,1,cbsHSSD,13105.859126984127,107.92554584138048,0.0004960317460317,1,1414457.0,2016.0,437,3
893,5b9bf660-d50b-4896-84fc-a4c33899d160,xl-jenkins-slave-ops-0001,4.0,8.0,S6,1,CVM,默认项目,xl-jenkins-slave-ops,xl-jenkins-slave-ops-0001_数据盘_1,500,1,cbsBSSD,11048.174107142857,824.3708789954384,0.054563492063492,1,9107793.0,2016.0,458,4
2226,4af5c6aa-fb30-4be6-b462-b0474cbf154e,未命名6,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名6_系统盘,100,0,cbsPremium,23563.68998015873,29.017102184578736,0.0009920634920634,1,683750.0,2016.0,478,3
1967,07a750b0-a8cc-4bfc-bb21-861356603e2c,prod-qwmh-bj7-public33,4.0,8.0,SA2,1,CVM,默认项目,prod-qwmh-bj7-public,prod-qwmh-bj7-public33_系统盘,80,0,cbsPremium,8450.272817460318,105.16772880559998,0.0009920634920634,1,888696.0,2016.0,477,3
2316,7c4fbd66-5d16-42ed-92c0-223ee2331fe4,未命名13,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名13_系统盘,100,0,cbsPremium,21267.98759920635,33.723077778490165,0.0004960317460317,1,717222.0,2016.0,478,3
3151,de117e73-9b23-45f0-bc6f-90c8cc0df2d8,united-channel-mysql01.united.prod,8.0,16.0,SA2,1,CVM,vpc_prod,united-channel-mysql01.united.prod,united-channel-mysql01.united.prod_系统盘,50,0,cbsPremium,7349.223214285715,57.08031825520919,0.0009920634920634,1,419496.0,2016.0,486,3
2360,90db789d-7a89-4c0c-9ca1-c745f6cc7205,未命名22,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名22_系统盘,100,0,cbsPremium,21348.415178571428,31.9690709727742,0.0,1,682489.0,2016.0,478,3
676,85e601d2-dff9-43d9-88aa-8c1ac9313e30,vm-cdwdoris-v6p37jx7,4.0,16.0,S5,0,CVM,cdwdoris,vm-cdwdoris-v6p37jx,vm-cdwdoris-v6p37jx7_数据盘_5,20,1,cbsHSSD,10741.395833333334,81.48829198563966,0.0009920634920634,1,875298.0,2016.0,456,3
687,e992afa9-a0a4-4986-ac82-511afe43aa34,分发服务-2,4.0,8.0,S5,0,CVM,默认项目,分发服务,分发服务-2_数据盘_1(FROM snap-ozh0n1hs),50,1,cbsHSSD,1953.1671626984128,25.19088019687194,0.0009920634920634,1,49202.0,2016.0,456,3
2057,4ad46757-4311-4079-b13c-87acf9eb3964,安全测试扫描器-NTSP,4.0,8.0,S6,1,CVM,默认项目,安全测试扫描器-NTSP,安全测试扫描器-NTSP_数据盘_1,100,1,cbsPremium,3353.734623015873,196.22780988204775,0.0009920634920634,1,658096.0,2016.0,477,3
2369,94489da3-cd77-44d1-a99b-9287bf37b30a,tld010082001031_新C生产_平台Kafka,32.0,128.0,D3,1,CVM,1286-新C云平台,tld010082001031_新C生产_平台Kafka,tld${ipAddressO}_新C云平台_周全_数据盘_1,500,1,cbsPremium,13620.075892857143,166.1087660448714,0.0004960317460317,1,2262414.0,2016.0,478,3
969,1fb4980d-6d35-4ccb-bbb9-03fc0838d76d,未命名,32.0,64.0,SA3,0,CVM,鱼声业务-kafka(b3id:14860),鱼声业务-kafka(b3id:14860),未命名_数据盘_1,600,1,cbsPremium,65277.93402777778,29.692483821182343,0.0014880952380952,1,1938264.0,2016.0,476,3
1172,79f73f0c-b065-4a9f-b170-813c7fce6442,prod-rpa-chatgpt-2,4.0,8.0,SA3,1,CVM,cxp-rpa,prod-rpa-chatgpt,prod-rpa-chatgpt-2_系统盘,50,0,cbsPremium,13957.60615079365,78.31156633817527,0.0014880952380952,1,1093042.0,2016.0,476,3
2660,8babf3db-55db-445e-ae77-c0c4f1a9c75c,p-qcbj7-pe-data-service-5,8.0,32.0,S6,1,CVM,默认项目,p-qcbj7-pe-data-service,p-qcbj7-pe-data-service-5_数据盘_1,200,1,cbsPremium,528.7078373015873,46.2561707517298,0.0014880952380952,1,24456.0,2016.0,478,3
2786,317204c0-c7b9-432f-8e72-37736b2c6772,khazad42,2.0,4.0,SA2,1,CVM,sa,khazad,khazad42_系统盘,50,0,cbsPremium,10088.99007936508,43.501876456163615,0.0019841269841269,1,438890.0,2016.0,486,3
731,4abe9a88-c651-419c-83bd-08c687b44826,vm-cdwch-hlw7zj5p,32.0,128.0,S5,0,CVM,cdwch,vm-cdwch-hlw7zj5p,vm-cdwch-hlw7zj5p_数据盘_6,100,1,cbsHSSD,2425.4806547619046,44.976652271303614,0.0009920634920634,1,109090.0,2016.0,458,3
2863,5aa66609-6b31-48fb-8b10-ecfb3490bf44,angmar16,16.0,64.0,IT5,1,CVM,terraform,angmar,angmar16_系统盘,60,0,cbsPremium,3996.883928571429,93.5446229317035,0.0009920634920634,1,373887.0,2016.0,486,3
1393,d00fd194-3938-4392-b52d-bfc490ce5c0e,未命名32,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名32_系统盘,100,0,cbsPremium,22313.57589285714,30.63883634262534,0.0009920634920634,1,683662.0,2016.0,476,3
2725,10b512c8-411b-4bdc-830b-da1483cb8b70,t5-tcmp-dispatch-web02,2.0,2.0,S5,1,CVM,Server,t5-tcmp-dispatch-web,t5-tcmp-dispatch-web02_系统盘,200,0,cbsPremium,7432.773809523809,130.89985312795807,0.0009920634920634,1,972949.0,2016.0,486,3
2744,1c4cf04b-fbc1-4aab-83e8-3690fac93243,khand3,2.0,4.0,SA2,1,CVM,sa,khand,khand3_系统盘,50,0,cbsPremium,4775.877480158731,104.61051441868126,0.0009920634920634,1,499607.0,2016.0,486,3
1425,ddf91b3b-08c1-43f5-ab35-312ca2fe4e2e,tx-bj-hulk-k8s-node3330,84.0,320.0,S5,1,CVM,默认项目,tx-bj-hulk-k8s-node,tx-bj-hulk-k8s-node3330_数据盘,6600,1,cbsPremium,330306.98462301586,28.475713314796817,0.0004960317460317,1,9405727.0,2016.0,476,4
205,9dd92717-5743-48ef-a1be-c01265560559,uat-dam-emr-Core.1_emr-ef3bo4i6,16.0,32.0,SA3,1,CVM,特赞-内容平台,uat-dam-emr-Core-emr-ef3bo4i,emr-core_DATA_DISK_1,200,1,cbsHSSD,834.3650793650794,137.27204413583183,0.0019841269841269,1,114535.0,2016.0,437,3
1083,52d90ec9-88ff-4ef3-a295-8787d958b3e4,prod-qwmh-bj7-public-webproxy-01,4.0,8.0,SA2,1,CVM,默认项目,prod-qwmh-bj7-public-webproxy,prod-qwmh-bj725_系统盘,80,0,cbsPremium,23274.83978174603,114.08366394352066,0.0024801587301587,1,2655279.0,2016.0,476,0
3274,17dac10a-ec05-459e-9a0e-fe301cd7d21f,env-project-tmp-2214-spec-8627,8.0,64.0,MA2,1,CVM,debugbox环境,env-project-tmpspec,数据盘_ins-7le5jdql_vdb_None,500,1,cbsPremium,13883.718253968254,25.35394291074649,0.0004960317460317,1,352007.0,2016.0,486,3
2899,6fc7544b-9aa7-4539-bd76-e033c074a612,tc-bj-ewp-job-putin02,2.0,4.0,S5,1,CVM,tc-bj-ewp-job-putin,tc-bj-ewp-job-putin,tc-bj-ewp-job-putin02_系统盘,200,0,cbsPremium,7587.189980158731,114.67368054250274,0.0004960317460317,1,870051.0,2016.0,486,3
3006,97831e7f-8b7f-4c95-ba27-a773011c755f,qc-infra-bj2-k8s-node-64c-256g-vm.ppmtqhit.0,64.0,256.0,SA3,1,CVM,asg-idnn4fud,qc-infra-bj2-k8s-node-64c-256g-vm.ppmtqhit.,qc-infra-bj2-k8s-node-64c-256g-vm.ppmtqhit.0_数据盘_1,500,1,cbsPremium,28480.48511904762,62.63200898944693,0.0019841269841269,1,1783790.0,2016.0,486,3
1830,adc1e893-9f9b-44da-81e1-87f5048bfaf4,emr-Task.7997_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task33_系统盘,50,0,cbsPremium,63454.62599206349,39.61741103500356,0.0014880952380952,1,2513908.0,2016.0,477,0
1856,b9ecc6cc-6e21-4ec6-a953-aa1c6e41959f,prod-milk-sale-saledata,16.0,64.0,SA3,1,CVM,事业部,prod-milk-sale-saledata,prod-milk-sale-saledata_系统盘,100,0,cbsPremium,46340.017857142855,81.93894123445449,0.0009920634920634,1,3797052.0,2016.0,477,0
27,1e0452c9-9a1f-4744-8956-aad9954b4da8,未命名72,2.0,4.0,S6,1,CVM,1,PWA,未命名72_系统盘,100,0,cbsPremium,16089.264880952382,48.13321215917224,0.0818452380952381,1,774428.0,2016.0,436,3
998,2ccf5f67-0db6-4a66-a786-02ddc6e37c96,emr-Router.2_emr-56l6znts_datap-21-11,8.0,32.0,SA3,1,CVM,大数据平台,emr-Routeremr-56l6znts_datap,emr-router2_系统盘,50,0,cbsPremium,11897.160714285714,35.443078405561955,0.0009920634920634,1,421672.0,2016.0,476,3
532,5d907fe3-4526-4392-8364-40c1a9875a02,vm-cdwch-yiiren7a,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-yiiren7a,vm-cdwch-yiiren7a_数据盘_9,50,1,cbsHSSD,4620.069940476191,302.72853398748407,0.0009920634920634,1,1398627.0,2016.0,456,3
1264,a182eb6a-3ec1-4d3c-a127-810070b673a8,TXBJ-SMRDP-G01-newHA,8.0,16.0,C6,1,CVM,newHA,TXBJ-SMRDP-G01-newHA,TXBJ-SMRDP-G01-newHA_系统盘,60,0,cbsPremium,40719.60515873016,29.3832662506424,0.0004960317460317,1,1196475.0,2016.0,476,3
2348,8b9c147d-9a4a-4bb2-9376-9651127e88a7,dzyz-db-master-2001,4.0,32.0,M6,1,CVM,臧泽,dzyz-db-master,dzyz-db-master-2001_系统盘,50,0,cbsPremium,6207.859623015873,37.58251864056422,0.0009920634920634,1,233307.0,2016.0,478,3
339,950dc62a-d193-4c43-a411-f71d0bcd057b,vm-cdwch-sn3qxgb8,4.0,16.0,S5,0,CVM,cdwch,vm-cdwch-sn3qxgb,vm-cdwch-sn3qxgb8_数据盘_2,50,1,cbsHSSD,28870.93700396825,81.31260165464428,0.0009920634920634,1,2347571.0,2016.0,437,3
671,60fadefc-3f7d-4d32-8da5-95fbc401735f,vm-cdwdoris-h2l3ci3s,4.0,16.0,S5,0,CVM,cdwdoris,vm-cdwdoris-h2l3ci3s,vm-cdwdoris-h2l3ci3s_数据盘_4,30,1,cbsHSSD,297.7996031746032,51.08804658507172,0.0019841269841269,1,15214.0,2016.0,456,3
1447,e85bf5a5-8dca-49b0-b65f-61e53273e75d,TX-K3-S693,4.0,8.0,SA2,1,CVM,默认项目,TX-K3-S,TX-K3-S693_数据盘_1(FROM snap-q9jrq52s),50,1,cbsPremium,2112.6076388888887,557.6241315777796,0.0009920634920634,1,1178041.0,2016.0,476,3
3295,aa388c5f-2695-4e91-a555-201f0cda9fe3,zhongjincaifu--fznbvo,2.0,4.0,SA2,1,CVM,客户Windows跳板机,zhongjincaifu--fznbvo,zhongjincaifu--fznbvo_系统盘,60,0,cbsPremium,2210.46378968254,66.99453783916908,0.0009920634920634,1,148089.0,2016.0,486,3
1355,be89e317-15e1-486f-8b01-40578af6182c,tera-10069-GameServer,8.0,64.0,M6,1,CVM,张伟,teraGameServer,tera-{R:10061}-GameServer_数据盘_1,200,1,cbsPremium,4920.239583333333,38.5552363430812,0.0014880952380952,1,189701.0,2016.0,476,3
2090,49079998-44e5-4dee-9140-be3bdecbb5af,DMZ_DICHTJSUPRSITM2,2.0,8.0,SA2,1,CVM,DMZ,DMZ_DICHTJSUPRSITM,DMZ_DICHTJSUPRSITM2_系统盘,50,0,cbsPremium,6037.579365079365,107.8442138195298,0.0004960317460317,1,651118.0,2016.0,477,3
2797,3685e696-ce3f-404b-8e41-921bd94f2daa,dzyz-game-21-2027,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-21-2027_数据盘_1,100,1,cbsPremium,460.74652777777777,33.06156222917216,0.0009920634920634,1,15233.0,2016.0,486,3
1792,9c203646-72d3-41cb-bc85-e648f5860bdf,emr-Core.5_emr-56l6znts,8.0,32.0,D3,1,CVM,大数据平台,emr-Core-emr-56l6znts,emr-core1_系统盘,50,0,cbsPremium,217714.68898809524,43.72336126810679,0.0014880952380952,1,9519218.0,2016.0,477,4
2059,57b3360e-a406-4529-a454-d851fb7367d3,py-4,8.0,16.0,SA3,1,CVM,默认项目,py,py4-d2,100,1,cbsPremium,53553.01041666666,173.22648956281444,0.0009920634920634,1,9276800.0,2016.0,477,4
1836,aff96ed7-6243-4931-9ab1-80053084322c,dzyz-game-21-2070,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1105_系统盘,50,0,cbsPremium,6825.130456349207,128.77556049970846,0.0024801587301587,1,878910.0,2016.0,477,3
3106,c80057fc-ef61-4648-9df2-a16dc7c53b2f,TX-K3-S499,4.0,8.0,SA2,1,CVM,默认项目,TX-K3-S,TX-K3-S499_系统盘,100,0,cbsPremium,5333.305059523809,53.27521993001638,0.0014880952380952,1,284133.0,2016.0,486,3
3082,bfcb2829-6b3f-486f-9e7d-26edf4d9f138,OPPO-re-video122.bj.sm,16.0,32.0,SA3,1,CVM,视频,OPPO-re-video122.bj.sm,OPPO-re-video122.bj.sm_系统盘,50,0,cbsPremium,11831.772817460318,257.9720762974527,0.2182539682539682,1,3052267.0,2016.0,486,0
1569,1adbc098-12aa-4bbf-b12a-d3934ff1ce2d,extended-mysql-v01.insurance.prod,4.0,16.0,SA2,1,CVM,vpc_prod,extended-mysql-v01.insurance.prod,extended-mysql-v01.insurance.prod_数据盘_1,500,1,cbsPremium,189243.3219246032,101.09600595376529,0.0019841269841269,1,19131744.0,2016.0,477,1
1853,b8c7ba15-9744-496a-a514-5947b674f253,emr-Core.12_emr-pa8dpnn3,32.0,128.0,SA2,1,CVM,大数据,emr-Core-emr-pa8dpnn,emr-core_DATA_DISK_1,300,1,cbsPremium,437.40972222222223,32.159779002016286,0.0620039682539682,1,14067.0,2016.0,477,3
2505,dfaae622-7743-4d00-a462-ba0d917a8748,emr-Task.9540_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task5_系统盘,50,0,cbsPremium,27157.42708333333,113.8666041709738,0.0014880952380952,1,3092324.0,2016.0,478,0
1272,a3399bc9-1e3f-4462-b1c2-2da08a62585d,tcen_bj7_x_zm4sy_test,4.0,16.0,SA2,1,CVM,造梦4手游,tcen_bj7_x_zm4sy_test,tcen_bj7_x_zm4sy_test_数据盘_1,200,1,cbsPremium,16484.839285714286,279.0712072022887,0.0744047619047619,1,4600444.0,2016.0,476,0
2722,0f1a9e95-73e3-40cc-9832-167b63f42fda,herion14,32.0,64.0,SA2,1,CVM,默认项目,herion,herion14_系统盘,50,0,cbsPremium,19043.748511904763,26.58567979321423,0.0019841269841269,1,506291.0,2016.0,486,3
1847,b5e2d224-59df-40a0-8edb-1532a507dc7b,未命名,4.0,16.0,SA2,0,CVM,默认项目,product,未命名_数据盘((FROM snap-lnu67xyw))_2,100,1,cbsPremium,2213.5451388888887,224.7028945836948,0.0014880952380952,1,497390.0,2016.0,477,3
1859,baedc019-ea6b-4c1e-936a-ab6826e5991f,test-nrofc-k8s-node6,8.0,64.0,MA2,1,CVM,默认项目,test-nrofc-k8s-node,test-nrofc-k8s-node6_系统盘,50,0,cbsPremium,197784.66220238092,55.59131268100747,0.0009920634920634,1,10995109.0,2016.0,477,4
2397,a50118fb-247a-4bcf-ab17-00fc84e52f67,extended-mysql-v01.insurance.prod,4.0,16.0,SA2,1,CVM,vpc_prod,extended-mysql-v01.insurance.prod,extended-mysql-v01.insurance.prod_系统盘,50,0,cbsPremium,7504.25992063492,47.8016491691095,0.0019841269841269,1,358716.0,2016.0,478,3
688,f1eae49a-61b6-4829-a38d-8e250cd3f6ef,sfn440-test-zhanghua-online03,16.0,64.0,SA2,1,CVM,zhanghua,sfn440-test-zhanghua-online,sfn440-test-zhanghua-online03_数据盘_1,250,1,cbsHSSD,34642.275297619046,99.00833506267224,0.0009920634920634,1,3429874.0,2016.0,456,0
254,503ad4ab-af5c-46f4-ab34-c5d5197adc87,emr-Task.8092_emr-gmz8tdmv,32.0,128.0,SA2,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task8_数据盘_1,500,1,cbsHSSD,1151724.8541666667,27.073817923779647,0.0004960317460317,1,31181589.0,2016.0,437,2
516,3d85b95d-e3b2-47f1-a01a-751e67810db7,vm-cdwch-mcp371s8,4.0,16.0,SA2,0,CVM,cdwch,vm-cdwch-mcp371s,vm-cdwch-mcp371s8_数据盘_1,70,1,cbsHSSD,22688.31001984127,44.60556996598552,0.0004960317460317,1,1012025.0,2016.0,456,3
1243,98db6fe2-7695-418a-81d2-c10af125715e,tc-bj-ewp-weixin-application-notice02,2.0,4.0,S6,1,CVM,ewp-weixin-application-notice,tc-bj-ewp-weixin-application-notice,tc-bj-ewp-weixin-application-notice02_系统盘,200,0,cbsPremium,7992.727678571428,101.84370501979755,0.0009920634920634,1,814009.0,2016.0,476,3
1434,e2eead1b-358f-4cac-a98c-7e6c05508840,cntccdb501,32.0,128.0,S5,1,CVM,默认项目,cntccdb,cntccdb501_data,500,1,cbsPremium,29386.6875,25.13896811268708,0.0004960317460317,1,738751.0,2016.0,476,3
923,0803fa0c-49a2-494f-85d7-47ac5b63ac8f,as-tke-np-rzu632a98,16.0,32.0,S5,1,CVM,ark-aries(白羊座),as-tke-np-rzu632a,as-tke-np-rzu632a9_DATA_DISK_1,500,1,cbsPremium,62111.79017857143,80.71445027726146,0.0014880952380952,1,5013319.0,2016.0,476,0
1373,c7c91274-9ed9-42e1-99b1-ff60386e8ef7,未命名7,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名7_系统盘,100,0,cbsPremium,20399.28075396825,27.413613584940528,0.0009920634920634,1,559218.0,2016.0,476,3
2676,f6cbdd62-259f-462a-8640-1af8d6b8afe4,bj7-prod-k8s-q08-build3,8.0,16.0,SA3,1,CVM,有赞生产环境,bj7-prod-k8s-q08-build,data_disk_298313,200,1,cbsPremium,612.343253968254,120.2495487993364,0.0009920634920634,1,73634.0,2016.0,478,3
476,00c481ae-efe4-48c5-8846-dd7c65fc3905,pwa-tx-bj-image,2.0,4.0,S6,1,CVM,默认项目,pwa-tx-bj-image,pwa-tx-bj-image_系统盘,100,0,cbsssd,10044.229662698412,172.0326055881706,0.0009920634920634,1,1727935.0,2016.0,452,3
2191,30cb2fc9-96fa-40f2-9c89-0d28f0ea7234,merry32,8.0,16.0,SA2,1,CVM,terraform,merry,merry32_系统盘,50,0,cbsPremium,3247.094246031746,84.8447809412017,0.0009920634920634,1,275499.0,2016.0,478,3
3096,c3c1208c-a530-45b6-98ea-dbd71faba8dd,as-tke-np-qbcovslz1,4.0,16.0,SA2,0,CVM,asg-mn3ukmer,as-tke-np-qbcovslz,as-tke-np-qbcovslz_DATA_DISK_1,100,1,cbsPremium,4477.863095238095,42.63730175293541,0.0009920634920634,1,190924.0,2016.0,486,3
3045,aded8d06-a28e-44c0-959d-b4415cdd1176,fj-cvm-bj-prod-public-web-01,4.0,8.0,S5,1,CVM,web,fj-cvm-bj-prod-public-web,fj-datadisks-bj-fj-cvm-bj-prod-public-web-01,120,1,cbsPremium,1360.4161706349207,83.85595706845952,0.0004960317460317,1,114079.0,2016.0,486,3
1692,64c20260-eec9-4d24-9a79-d9057610ba0b,emr-Core.3_emr-56l6znts,8.0,32.0,D3,1,CVM,大数据平台,emr-Core-emr-56l6znts,emr-core4_系统盘,50,0,cbsPremium,157667.49305555556,46.766957837033885,0.0009920634920634,1,7373629.0,2016.0,477,4
2327,829e817d-20de-469c-9f01-8acfaebd9746,Risk-model-mysql03.bigdata.prod,8.0,16.0,SA2,1,CVM,vpc_prod,Risk-model-mysql03.bigdata.prod,Risk-model-mysql03.bigdata.prod_数据盘_1,1000,1,cbsPremium,249122.6314484127,45.706666366672046,0.0009920634920634,1,11386565.0,2016.0,478,4
1698,677a8fd1-6dd4-49c2-b0ca-425c8e326f8f,未命名7,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名7_系统盘,100,0,cbsPremium,21798.538194444445,31.35792840339224,0.0014880952380952,1,683557.0,2016.0,477,3
2390,a02dcb9c-eede-4109-9a75-2d2d9b712087,未命名26,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名26_系统盘,100,0,cbsPremium,24401.70188492064,29.75497378929484,0.0004960317460317,1,726072.0,2016.0,478,3
