,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,cluster_label
5163,d68e00d2-796c-440a-adea-7cdb2c262318,50,0,cbsPremium,0,0,prepay,1.0,2.0,108.45088413442753,6957.0,40944,1,64.14885462230653,2,4
6125,4525fd88-46ec-42ab-ab85-9ecaf5e79ca9,50,0,cbsPremium,0,0,prepay,1.0,2.0,101.9722278635256,15403.0,59088,1,151.05093144198622,2,3
12826,898b0d93-a800-465c-9273-86b27cc6d02b,50,0,cbsPremium,0,1,prepay,2.0,4.0,55.426792758523526,1488.0,56784,1,26.84622230412521,4,0
13247,0b79691d-263a-4e24-98ab-f29a962a69b5,50,0,cbsPremium,0,0,prepay,1.0,2.0,71.44744869661675,11411.0,28848,1,159.7117910879349,4,3
7446,dcc5f1ae-6274-4014-a93e-d69261060ef4,50,0,cbsPremium,0,0,prepay,1.0,2.0,77.80808968665187,5518.0,64848,1,70.91807577106759,2,0
1369,79f0e49e-ac12-4a78-9dc4-d81be51c14d2,50,0,cbsPremium,0,0,prepay,1.0,4.0,101.7851067887109,12133.0,104880,1,119.20211495367496,0,3
1475,5235d86a-5ad9-4702-88af-d553b89d7aa0,50,0,cbsPremium,0,0,prepay,2.0,4.0,76.70252669717773,3123.0,104880,1,40.71573824848864,0,0
922,c7918736-8377-4c5c-bdeb-b4d7fe3117a1,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.0310520361991,2399.0,53040,1,31.973428799086957,0,0
8072,24b9509c-5ff7-4730-b92d-d3d2f3516977,50,0,cbsPremium,0,0,prepay,1.0,2.0,102.5112074829932,9105.0,58800,1,88.81955664711623,2,4
13486,e98eae94-71a7-430c-b7f4-d62f62cd5641,50,0,cbsPremium,0,0,prepay,1.0,2.0,102.41407867494824,21544.0,38640,1,210.3617029879109,4,1
6808,bfbdf6a6-5492-4599-9df5-dcddd202cccf,100,0,cbsPremium,1,1,prepay,64.0,256.0,296.0619749474948,27728.0,53328,1,93.65606645337496,2,2
8853,33afcbff-d0dd-4333-b146-6fee6f37c4b1,50,0,cbsPremium,0,0,prepay,2.0,4.0,88.46426257128046,20665.0,30864,1,233.5971543689644,2,1
13413,ab69656e-c0d8-4dec-81dd-abe2061c5982,50,0,cbsPremium,0,0,prepay,1.0,2.0,105.03014232008591,12265.0,44688,1,116.77600095619832,4,3
9020,7b5c824c-d1ae-44c0-a372-6ab96529588d,200,0,cbsPremium,1,1,postpay,8.0,24.0,15.70027459407832,1055.0,16752,1,67.19627696180008,2,0
12977,bbe8ceba-ab27-4da9-beaa-4bf30033240a,50,0,cbsPremium,0,0,prepay,2.0,8.0,103.54683391761613,7899.0,54768,1,76.2843218005545,4,4
59,b9d0069f-215a-4c12-bc3b-8da262f4d3e7,100,0,cbsPremium,0,1,prepay,8.0,16.0,16.927123026673925,456.0,88176,1,26.939013752155685,0,0
10921,2503b5ec-aaa9-4951-8dc8-89ae751e0c49,50,0,cbsPremium,0,0,prepay,1.0,2.0,85.03966030688471,3852.0,79248,1,45.29651207565026,4,0
10187,7ef7ce6c-395d-4a6d-8aa9-87e556e58f4a,50,0,cbsPremium,0,0,prepay,1.0,2.0,128.33212861415754,20658.0,48144,1,160.97293969236804,4,1
33,29f04038-8a1d-436b-973e-1b2f91626842,50,0,cbsPremium,0,1,prepay,4.0,8.0,36.778337147215865,1079.0,104880,1,29.337922366663623,0,0
9074,639f5b76-8ea8-4a36-99e3-48d0f84c8df6,50,0,cbsPremium,0,0,prepay,1.0,2.0,222.9264005602241,7192.0,28560,1,32.2617688256132,2,4
13694,49700401-4d7e-4eda-8791-8999f47aed0b,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.434138655462185,4083.0,28560,1,91.88880719977873,4,0
3690,66442e88-a823-4fa8-8173-fa5756adfcd2,100,0,cbsPremium,1,1,prepay,32.0,64.0,23.79747442455243,8158.0,18768,1,342.8094870262028,0,4
3856,e5dbd061-bbf4-4700-b10d-f75a970c9266,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.829211557296766,7198.0,49008,1,120.3091234639901,0,4
1105,3c5c2996-3243-4d38-b8ca-9bd101407d1f,50,0,cbsPremium,0,1,prepay,4.0,16.0,75.36350114416476,12931.0,104880,1,171.58173125826468,0,3
4271,911f46c7-bb12-4000-a93d-3503f43a674c,50,0,cbsPremium,0,0,prepay,1.0,2.0,76.0972684414864,4115.0,28848,1,54.075528389881086,0,0
3344,0e77625e-b4ec-43c8-88a5-fc757e6b1f76,100,0,cbsPremium,1,0,prepay,2.0,4.0,41.97059523809524,14310.0,58800,1,340.9529914651131,0,3
5162,569c230b-54c7-4bd7-9880-4b3cba57e505,50,0,cbsPremium,0,0,prepay,1.0,2.0,112.89810472840954,4331.0,40944,1,38.36202574364521,2,0
8312,0498fe28-746c-4fe9-b5bc-ba04c24b0a38,50,0,cbsPremium,0,0,prepay,1.0,2.0,149.29435071574642,21257.0,54768,1,142.38315045472095,2,1
4655,747aec1b-6028-4c2b-8804-b609e3ede630,50,0,cbsPremium,0,0,prepay,1.0,2.0,25.95581761006289,3208.0,12720,1,123.59464256507488,0,0
2880,cce0203a-47ae-4af1-8a3b-dafdde1a5688,50,0,cbsPremium,0,1,prepay,1.0,1.0,46.617543050430506,3234.0,13008,1,69.37302544026147,0,0
12270,fa4795c9-fa42-4cd5-b61f-df5218cab153,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.98151060942512,7070.0,64848,1,124.07533468989106,4,4
9864,6ff6313e-3eee-48be-b68b-d6cef42a79e6,50,0,cbsPremium,0,0,prepay,1.0,2.0,128.39502565564425,4769.0,42096,1,37.143183512346255,4,0
2406,d539ea9e-8d3b-4f74-9cc2-5f9431c87966,30,0,cbsPremium,0,0,postpay,2.0,4.0,31.454819873317497,4758.0,20208,1,151.26457627678604,0,0
6239,7ef360df-d10b-4247-a460-c1c0105caa2a,50,0,cbsPremium,0,0,prepay,1.0,2.0,121.01175898015572,5228.0,63696,1,43.20241308827946,2,0
3331,4b5a67af-e1de-422a-bada-a04c1bd815ed,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.0133681925809,16657.0,60816,1,370.0456257513608,0,3
6813,40589f88-161b-4753-8775-c86ee85b1717,50,0,cbs,1,0,prepay,8.0,16.0,3.2709644874899118,785.0,99120,1,239.99037684520908,2,0
10050,1eb1d8c7-9a37-4d1d-be92-7976c5c9218a,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.67212658444673,12802.0,46704,1,162.72599401845738,4,3
10322,8d820c26-b309-43e0-ac7e-ab637e09fe25,50,0,cbsPremium,0,0,prepay,1.0,2.0,263.0987353314304,7260.0,50448,1,27.594203335316088,4,4
5457,b71a6579-0cb5-464d-b493-1148882cc54a,100,0,cbsPremium,1,1,prepay,32.0,64.0,196.5423299319728,16217.0,58800,1,82.51148750303828,2,3
11141,e6134b8d-f591-4494-be28-2f5c9868952e,50,0,cbsPremium,0,0,prepay,1.0,2.0,99.69728821854424,8952.0,89904,1,89.79181038882942,4,4
8793,d84cabd2-9c78-4671-81ca-e1b279b7cf77,50,0,cbsPremium,0,0,prepay,1.0,2.0,332.3723518935133,8712.0,42672,1,26.211566486707,2,4
13540,93d7acdb-a00b-42ef-b3af-a82bf9508685,50,0,cbsPremium,0,0,prepay,2.0,4.0,33.914383957466484,5939.0,34608,1,175.11743711601426,4,4
7313,7ebb3952-885a-4597-a593-bafbabf32cc9,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.43207049680821,6067.0,57648,1,76.37972876766177,2,4
149,d966cc07-5a5a-45cd-a66f-79e61442eb8f,50,0,cbsPremium,0,0,prepay,1.0,2.0,100.18785278413424,4671.0,104880,1,46.622418488838,0,0
2276,145dfd8e-dc34-4fff-adb1-83eeca2124e3,100,0,cbsPremium,1,1,prepay,32.0,64.0,185.8634324009324,11326.0,34320,1,60.937215318225135,0,3
7288,4f21bf6f-8b71-4eb6-b2d9-76ca005244e3,50,0,cbsPremium,0,0,prepay,1.0,2.0,74.80108885017421,4074.0,68880,1,54.4644478125202,2,0
8575,ba778e5c-def0-45f7-9f24-57bc4014ad82,50,0,cbsPremium,0,0,prepay,2.0,4.0,82.34556650246306,11675.0,48720,1,141.78055353654997,2,3
13235,f443dee3-1432-47fd-ba7e-95bc43757edc,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.32213514902364,2649.0,46704,1,45.42014782605823,4,0
964,cbffc679-d0b1-4245-ab9d-4ff4cf8ef6d7,50,0,cbsPremium,0,0,prepay,1.0,2.0,99.76560050172468,5886.0,51024,1,58.99829169973519,0,4
8796,37f22d12-c923-43ef-aaed-f20bdcf05ab2,50,0,cbsPremium,0,0,prepay,1.0,2.0,382.75796775403074,11841.0,42672,1,30.93599871867149,2,3
523,2df706c9-c90a-4d8d-ba9d-57911d46c3c2,50,0,cbsPremium,0,0,prepay,2.0,4.0,169.4613367658276,9980.0,104880,1,58.89248952279301,0,4
10910,64a8de3a-dd44-431f-938d-0343dd15fd37,50,0,cbsPremium,0,0,prepay,1.0,2.0,390.52336626139817,25429.0,78960,1,65.11518182238297,4,1
5780,02133ef3-3b71-4dd2-b595-697ba44a8590,50,0,cbsPremium,0,0,prepay,1.0,2.0,123.0388594802695,5289.0,49872,1,42.98641926901268,2,0
11539,a68dd06d-623f-4207-9e85-627428ab9d8f,50,0,cbsPremium,0,0,prepay,1.0,2.0,71.28806228373702,4168.0,13872,1,58.46701209819316,4,0
4460,ac71d11d-cd7e-42eb-bb06-5390011ee2e6,10,0,cbsPremium,1,0,prepay,1.0,2.0,40.735517705927634,3651.0,20784,1,89.62694487785346,0,0
3163,c94cc20b-88de-470c-ada8-54840c64b513,50,0,cbsPremium,0,0,prepay,2.0,4.0,69.23253749013418,4768.0,60816,1,68.86935208289098,0,0
11114,11784fe9-b8a0-4a31-ae45-d90bd98bb9cd,50,0,cbs,0,0,prepay,1.0,2.0,62.50864608555287,1875.0,99120,1,29.99585045297204,4,0
7986,90afae9f-9530-42c1-8c02-4e2515e1490f,50,0,cbsPremium,0,0,prepay,1.0,2.0,77.741768579492,13725.0,51024,1,176.54602218067632,2,3
6499,074ca605-6054-40a5-9a21-04129d64e3e8,50,0,cbsPremium,0,0,prepay,1.0,2.0,81.53463030579644,13570.0,105168,1,166.43234842796957,2,3
2539,97affe13-698d-4b64-b4fe-a1aaca9e27e5,50,0,cbsPremium,0,0,prepay,2.0,4.0,98.54120276653173,5154.0,71136,1,52.30299463881206,0,0
7511,6a0b424f-ce7a-40c5-895a-55c61b0f9752,30,0,cbsPremium,0,0,postpay,1.0,1.0,36.94474153297683,4647.0,8976,1,125.78244716780854,2,0
1518,aa620846-7d30-40ea-ad1c-f027639e870d,50,0,cbsPremium,0,0,prepay,2.0,4.0,98.50121384842728,4717.0,75792,1,47.88773473653304,0,0
8257,1eeee296-7a2e-46a8-99f4-e844da520e5d,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.46502535925613,6979.0,56784,1,119.37051180796402,2,4
8151,3c7ad401-ac30-4cd8-ba84-04e3f6282227,100,0,cbsPremium,1,1,prepay,84.0,256.0,447.8341228070176,18288.0,22800,1,40.83654877696923,2,1
12902,8702588a-4e2e-4f37-ac21-c53fe4784ff8,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.72796914623838,5858.0,56784,1,65.28622073740073,4,4
12895,8e809b2c-696b-4561-a01f-5e7fbafc2e22,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.72708861651169,4434.0,56784,1,74.23767176179102,4,0
12407,ce3b2db5-31ed-4064-9062-d26fe2078c12,50,0,cbsPremium,0,0,prepay,4.0,8.0,114.48882734912146,10934.0,62832,1,95.50276872570224,4,3
14026,396edcb3-9abb-4969-9b47-542145930e3d,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.92655529953917,2558.0,10416,1,45.73855811965372,4,0
12118,96f6a256-3910-4a70-bd99-bafe7086c162,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.87759067357513,5333.0,64848,1,80.95317308164971,4,0
1832,a9274e54-d7cf-4419-ad9b-650b5786453a,100,0,cbsPremium,1,1,prepay,32.0,64.0,217.63419932353628,12460.0,68592,1,57.25203133849792,0,3
8306,c8a8294c-e1ef-4b18-b11f-a82f5121efb5,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.09609626059013,4483.0,54768,1,63.95505939922735,2,0
10339,b9774f2a-bef7-4c02-9748-cc3414358529,50,0,cbsPremium,0,0,prepay,2.0,4.0,114.47956086408074,5022.0,50736,1,43.8680928027189,4,0
2882,1cc06c6f-6a5b-4261-8e11-47ea824973b5,50,0,cbsPremium,0,0,prepay,1.0,2.0,682.7344018668632,19803.0,65136,1,29.005422820134516,0,1
1528,63b66f32-87e8-42a1-a295-0d8edaf79919,50,0,cbsPremium,0,0,prepay,4.0,16.0,81.63740048187722,28737.0,76368,1,352.00777866976983,0,2
2986,f257489d-d04d-44ba-8f3a-86fa41b0375d,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.248495455662,10238.0,65136,1,145.7397761132381,0,4
10521,2966db7c-3448-49d7-8762-bf162faddee6,50,0,cbsPremium,0,0,prepay,1.0,2.0,90.13669994335882,4834.0,56496,1,53.62965365980391,4,0
13909,e55b943d-11c7-416f-bdb6-a0f351606f10,30,0,cbsPremium,0,0,postpay,2.0,4.0,55.083333333333336,7720.0,11280,1,140.15128593040848,4,4
8055,ec66553a-1738-4b70-b8b2-d0087c3a0f89,200,0,cbsPremium,1,0,prepay,2.0,4.0,1094.3020948945616,35833.0,43248,1,32.74507118937078,2,2
10438,c497cffc-3748-4524-ab09-732856287f63,50,0,cbsPremium,0,0,prepay,1.0,2.0,120.53553597650514,4583.0,54480,1,38.02198217207348,4,0
506,fa2795d3-be26-4814-bd1a-ae1c78eb0c40,50,0,cbsPremium,0,1,prepay,8.0,16.0,40.94233311302049,1137.0,72624,1,27.77076716320329,0,0
1103,f4671247-804d-406e-b04a-07f664773e9f,50,0,cbsPremium,0,0,prepay,1.0,2.0,101.56965859030836,4435.0,54480,1,43.66461462560416,0,0
4702,4a2c1bbb-8073-4543-9dce-40a89d91780f,50,0,cbsPremium,0,0,postpay,72.0,320.0,16.943370165745858,708.0,8688,1,41.78625580826608,0,0
4170,f9ffa82a-4fa6-4109-8297-244bb1d35e6a,50,0,cbsPremium,0,0,prepay,1.0,2.0,125.37971411192214,7972.0,32880,1,63.58285354585887,0,4
7276,0caab07b-ef1b-42b9-98f0-447869d9005b,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.19851916376307,14185.0,68880,1,170.49582303356965,2,3
14056,ba741766-1220-4489-8b05-338750044aa1,50,0,cbsPremium,0,0,prepay,1.0,2.0,117.0639400921659,5515.0,10416,1,47.11100613611649,4,0
8901,fba5090c-37ae-4c82-82f8-25523072105e,200,0,cbsPremium,1,1,prepay,8.0,24.0,29.89990708976558,12685.0,27984,1,424.2488099349961,2,3
2905,57d33076-ac39-4243-81a0-423bae72d9fa,50,0,cbsPremium,0,0,prepay,2.0,4.0,62.50049127978384,4221.0,65136,1,67.53546913902912,0,0
7377,44c1e61e-15f7-4f56-be9c-aa6ccbeaa144,50,0,cbsPremium,0,0,prepay,4.0,8.0,62.8711586704296,7659.0,51024,1,121.82056386376544,2,4
13420,8044d75c-d255-44ea-b151-cb916c5bdcbf,50,0,cbsPremium,0,0,prepay,1.0,2.0,101.31774934383202,5989.0,42672,1,59.11106433755968,4,4
12135,671d15e6-084a-464e-8ead-649191f8997a,30,0,cbsPremium,0,0,postpay,2.0,4.0,56.71759798214978,4792.0,41232,1,84.48876839791669,4,0
10467,70191383-d750-45f6-b23a-329aec455cfc,50,0,cbsPremium,0,0,prepay,1.0,2.0,105.5007950274646,8799.0,55344,1,83.40221509903685,4,4
4217,4ce63afc-2131-48d0-a36f-5fcea4ec9da3,50,0,cbsPremium,0,0,prepay,2.0,8.0,95.553622343183,3588.0,30864,1,37.54959688617159,0,0
7349,8d23e3ad-cd30-489c-907b-ecd4bc42bc19,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.21999880354151,4099.0,66864,1,48.67015029959409,2,0
7836,cdb32795-c690-449e-a172-ae0fc088cd18,50,0,cbsPremium,0,0,prepay,1.0,2.0,137.58009405419625,8792.0,60816,1,63.904593614659184,2,4
6728,52d4c7a7-1ea2-4a0f-a506-ea05494786ca,50,0,cbsPremium,0,0,prepay,2.0,4.0,73.47775127966496,10015.0,103152,1,136.299761840584,2,4
7366,1c255559-3983-4c75-8efb-98060df1c91d,30,0,cbsPremium,0,0,postpay,1.0,1.0,29.09044092611508,1682.0,46992,1,57.81968050164665,2,0
4993,381be1d5-e1a6-4934-a4a5-9bd24eb493eb,100,0,cbsPremium,1,1,prepay,32.0,64.0,478.1164028917546,28933.0,40944,1,60.5145521571876,2,2
40,7304ea95-438c-4d77-bf7a-940ac7aa02cb,50,0,cbsPremium,0,0,prepay,2.0,4.0,110.30132532418,8323.0,104880,1,75.45693558566381,0,4
1963,c0f1858b-4555-4df4-85fa-e75ac2653730,50,0,cbs,0,0,prepay,1.0,2.0,197.3003423040604,8025.0,84720,1,40.67402978770628,0,4
6714,8840d307-475b-4874-bfff-09cbd830b929,50,0,cbsPremium,0,0,postpay,2.0,4.0,65.31830122591944,1737.0,27408,1,26.592853264694643,2,0
997,ba536f19-b862-47bd-b457-1ec84f494319,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.80498696718798,2253.0,52176,1,35.31071953918925,0,0
1520,e7571b69-5a6c-483e-960b-1408afdaffe3,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.00917238749047,19225.0,104880,1,305.1143075133746,0,1
11810,5a30aeb8-ccc2-4d52-a56e-d88e08c89b2f,30,0,cbsPremium,0,0,postpay,1.0,1.0,26.88937165775401,934.0,8976,1,34.73491355201173,4,0
4445,71db110d-c8bb-4cb2-b9a8-96bef9251155,50,0,cbsPremium,0,0,prepay,4.0,8.0,65.27960526315789,4166.0,22800,1,63.8177878558831,0,0
9889,591098c2-b12c-4119-8ba3-a2e373b9e5b6,50,0,cbsPremium,0,0,prepay,2.0,4.0,179.1478153153153,5862.0,44400,1,32.72158239653877,4,4
12206,b897d38a-78bb-4b55-ac4c-6aff143dc45d,50,0,cbsPremium,0,0,prepay,1.0,2.0,121.17295830249198,10471.0,64848,1,86.4136697385943,4,4
9273,c5d2bf3e-9792-4340-9744-e2dcf77ba15e,30,0,cbsPremium,0,0,postpay,2.0,4.0,34.01965669988926,1159.0,14448,1,34.06853896922989,2,0
8699,6d62458d-609d-4eb1-b904-a6cb670fba91,50,0,cbsPremium,0,0,prepay,1.0,2.0,203.83834586466165,5715.0,44688,1,28.03692296342745,2,4
6882,0c1e01f9-51e7-490b-b5b3-33c29f009179,50,0,cbs,0,1,prepay,4.0,8.0,68.69440938919738,7258.0,95088,1,105.65634182657908,2,4
13577,8d0bc0f2-4788-492c-9331-e105ef08a8e6,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.949803632793326,6284.0,32592,1,131.05371709389678,4,4
2772,6fdbf411-5e6a-4af0-89c9-90aad58ae620,50,0,cbsPremium,0,0,prepay,1.0,2.0,71.79680975190371,7767.0,65136,1,108.1802941779604,0,4
13097,3890718f-a740-4ed3-b695-2d13d5fcc51f,50,0,cbsPremium,0,0,prepay,1.0,2.0,115.4416135881104,13075.0,52752,1,113.2607176355912,4,3
8239,69671589-35c7-476d-bbf7-f0b89677b41e,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.55991124260355,4749.0,56784,1,79.73484011176653,2,0
1533,cd7ce504-5b96-4cc3-8757-b51a8596eb9c,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.65418232101858,2581.0,76656,1,32.81452967708604,0,0
3978,c4581f85-b1b9-4415-898e-abb18810faf3,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.86567926455567,7451.0,46992,1,108.19613019971968,0,4
8406,a016e2f5-bb3e-4356-bb52-9c66f5dec54d,50,0,cbsPremium,0,0,prepay,2.0,4.0,114.8585368109508,13618.0,43248,1,118.56323768440726,2,3
730,fdf8f696-35bb-40f1-9c66-e7a66cba4d15,50,0,cbsPremium,0,0,prepay,2.0,8.0,319.9215102974828,16554.0,104880,1,51.743941770614505,0,3
10643,09d8f582-5228-435b-8eb2-bc16e311fbf6,50,0,cbsPremium,0,0,prepay,1.0,2.0,108.52016549387542,9195.0,61392,1,84.73079595993558,4,4
7681,9d372b89-7d59-47c7-9384-c21d07a9573f,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.1756748153807,7147.0,62832,1,103.3166646957077,2,4
13295,f372bbdc-b103-49ad-8171-ebe5d887a1e1,50,0,cbsPremium,0,0,prepay,1.0,2.0,176.78479359369646,4509.0,46704,1,25.505587377401987,4,0
53,d29c1937-251b-4f70-8066-bbb17969efa7,50,0,cbsPremium,0,0,prepay,2.0,4.0,30.827126239511824,15370.0,104880,1,498.5868575806435,0,3
10171,0f62d26d-3212-435a-9f73-86607fd100c1,50,0,cbsPremium,0,0,prepay,1.0,2.0,282.13846294267984,9270.0,43824,1,32.85620791761144,4,4
87,489b33e2-0e03-40a9-a1b7-75f46c0427f3,50,0,cbsPremium,0,0,prepay,2.0,4.0,101.72856598016782,15929.0,104880,1,156.58335342213897,0,3
13240,2d1d92be-0f2f-4541-a082-95db98362eca,50,0,cbsPremium,0,0,prepay,1.0,2.0,94.87255909558068,6262.0,46704,1,66.00433317806112,4,4
1224,649b59da-5ff3-4854-b98c-e8396881a6f8,50,0,cbsPremium,0,0,prepay,1.0,2.0,262.90017433751746,17098.0,57360,1,65.03609228516214,0,3
4981,99ae22f4-9e12-4e13-834a-4a14b355c45f,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.01983821263482,5460.0,31152,1,133.1063270336894,2,0
11842,a84c18db-d14d-4047-94f2-4ec8c6ee54f1,50,0,cbsPremium,0,0,prepay,1.0,2.0,112.84510094360324,20842.0,72912,1,184.6956564859314,4,1
9906,f3b2e8b6-6dae-4a2c-854a-0a56ee1e90ae,50,0,cbsPremium,0,0,prepay,2.0,8.0,109.04977749885896,10514.0,105168,1,96.41468548718508,4,4
734,ce12b361-e6ef-4c60-a608-bbff909b14ca,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.66945854483926,2322.0,47280,1,58.53369532068084,0,0
1239,ee6206d4-4d8c-4d1b-9abb-baa6f16c7d62,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.2192443796836,9667.0,57648,1,145.98475247727055,0,4
7772,1ee68ef4-c434-4c0d-b73b-a6ca92c9b368,50,0,cbsPremium,0,0,prepay,1.0,2.0,174.69759039979627,6349.0,62832,1,36.34280235617608,2,4
10463,fcc86b50-452a-450a-8450-44998922e7fe,50,0,cbsPremium,0,0,prepay,1.0,2.0,143.9048423423423,12828.0,55056,1,89.14224004695295,4,3
11401,f4e27e46-0c8b-4b80-bb6c-b6792009e584,50,0,cbsPremium,0,0,postpay,1.0,1.0,41.1088056680162,2074.0,11856,1,50.45147788405904,4,0
9647,7f2a82c8-ffcb-4e27-aadd-b591b197c658,50,0,cbsPremium,0,0,prepay,1.0,2.0,341.1446211096076,17349.0,35472,1,50.855264677985,4,1
6794,58c4187a-bc06-4329-a675-9b474ff0e0fd,50,0,cbs,0,0,prepay,1.0,2.0,100.00531678773204,4702.0,99120,1,47.01750017931855,2,0
10066,9fe408f9-e95a-44b7-b1d0-bf2fbb750b8f,50,0,cbsPremium,0,0,prepay,2.0,8.0,121.10796059637912,9503.0,105168,1,78.4671788147023,4,4
8063,9b793e1c-f466-4ec7-a612-36c37f2388e0,50,0,cbsPremium,0,0,prepay,1.0,2.0,102.0234693877551,5407.0,58800,1,52.99760959363092,2,0
379,7d3e8c6f-1b5a-422d-b0fe-11969c9b851c,50,0,cbsPremium,0,0,prepay,1.0,2.0,26.25260107015458,2607.0,40368,1,99.30444579694554,0,0
239,f1a01bbc-07b3-4604-9bf4-112898d7d618,50,0,cbsPremium,0,0,prepay,1.0,2.0,105.53436513306268,14961.0,35472,1,141.7642488409957,0,3
6641,815b622f-f708-4ca4-962a-beb28bb3e7c7,100,0,cbsPremium,0,1,prepay,16.0,32.0,140.75153411880217,3862.0,32592,1,27.43842206892222,2,0
293,d4c52ce5-c181-47a5-ae43-8d0882169a29,50,0,cbsPremium,0,0,prepay,2.0,4.0,120.52762204424104,11036.0,104880,1,91.56407313793272,0,3
2001,e9cc65ab-7af7-40b3-9fc7-4a4bb72def16,50,0,cbsPremium,0,0,prepay,1.0,2.0,106.24279585559331,5693.0,98832,1,53.5848097195974,0,4
6670,39cca6db-c82c-4dbf-be29-26d05dca5c03,50,0,cbsPremium,0,0,prepay,2.0,4.0,157.31768688024408,5906.0,104880,1,37.54186904931968,2,4
13843,c43207f6-56fc-4d03-93c3-979bcefa3e20,200,0,cbsPremium,0,0,prepay,8.0,16.0,48.36971574344023,4788.0,16464,1,98.9875571193394,4,0
3521,0d76e0f7-70f3-47cd-8d5f-3d64c76db7cd,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.10004578754578,16186.0,56784,1,192.46125074520413,0,3
1038,1a807d34-b7b5-4beb-8032-d1613e62241a,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.0446455505279,9701.0,53040,1,151.47245982252198,0,4
6268,14bff969-2b5e-496a-b762-6918ceddd783,50,0,cbsPremium,0,0,prepay,1.0,2.0,105.83899439980522,12473.0,65712,1,117.8488143309774,2,3
956,e5c424a5-4f75-4790-be98-4e489d5c09db,50,0,cbsPremium,0,0,prepay,1.0,2.0,133.22658467360455,16416.0,50736,1,123.2186506936135,0,3
3660,914e5ec7-c43f-4326-bba7-4a9fcd11e08c,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.68600277534327,5103.0,54768,1,64.03885026567036,0,0
2338,ff19611e-068a-475e-828e-b1104befe4d9,30,0,cbsPremium,0,0,postpay,1.0,1.0,29.179819508448546,1598.0,10416,1,54.76387540839056,0,0
821,f5958f0d-2356-4bba-b718-3babe71485cd,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.45139206712433,5161.0,104880,1,61.84438476291368,0,0
9311,4cf3dbe3-d95b-409c-bc02-28177836bcfe,30,0,cbsPremium,0,0,postpay,2.0,4.0,27.651508859357698,2252.0,14448,1,81.4422103131594,2,0
12494,892f6124-867b-4b17-b7b4-189fccade696,100,0,cbsPremium,1,0,prepay,2.0,4.0,9.74049847211612,4100.0,62832,1,420.92301659273056,4,0
28,03331c8d-49c6-4bb0-b330-eb5698682570,50,0,cbsPremium,0,0,prepay,2.0,4.0,181.01245183044315,14005.0,41520,1,77.37036794086782,0,3
4631,72318b09-fb1f-48af-b697-adb5ea8ce3ce,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.61784591194969,31560.0,12720,1,360.2005923737931,0,2
11702,1af17bfb-3b02-4188-8f92-ce8b9a155838,30,0,cbsPremium,0,0,postpay,1.0,1.0,27.272018167456554,694.0,10128,1,25.44732831060313,4,0
3272,8ff98553-3048-4c48-918e-56d79995a7ab,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.411076032622994,4727.0,60816,1,90.19085960108326,0,0
1586,d3e1ca00-5361-4764-9ea1-575f53316f2b,50,0,cbsPremium,0,0,prepay,1.0,2.0,122.87863475177303,5194.0,78960,1,42.26934983850034,0,0
5074,6746da4b-4af7-421a-b057-9aa964e3ddec,50,0,cbsPremium,0,0,prepay,1.0,1.0,52.9963219840269,3658.0,38064,1,69.02365792672408,2,0
10290,4676adda-8e96-4950-a60e-7beffd138c33,50,0,cbsPremium,0,0,prepay,1.0,2.0,330.31834495488107,16890.0,58512,1,51.13249160384066,4,3
