,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index
3638,a12d5c58-c0cb-44ab-a04e-21c827ec68c4,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.5905,30.4533,2221.0,5645.0,10000,1,0
3641,5677e9df-44ed-4425-900e-2b091640b9ef,50,0,cbsPremium,0,0,prepay,2.0,4.0,54.4486,52.9504,11707.0,11503.0,10000,1,0
3642,e7210a38-1089-4f1d-ae00-d77bd3423456,50,0,cbsPremium,0,0,prepay,1.0,2.0,34.6617,19.9751,100.0,1148.0,10000,1,0
3647,1bc9ba1d-aa48-45d1-89d1-f0cce50ca375,200,0,cbsPremium,1,0,prepay,4.0,8.0,55.426,48.5491,674.0,8615.0,10000,1,0
3648,327723f7-950d-4379-865a-cc54ebdac163,2040,0,cbs,1,0,prepay,16.0,64.0,230.124,1094.7169,17344.0,108362.0,10000,1,0
3653,83436194-4e95-4384-817d-f571efcc7a65,500,0,cbsPremium,1,1,prepay,32.0,64.0,25.9418,335.0537,3752.0,95118.0,10000,1,0
3654,a3a016ae-a39d-449f-8a30-73bd8b7b91ea,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.8966,63.1247,1085.0,5765.0,10000,1,0
3656,849f7a4c-4a1e-4672-b00d-6d710c0dd06b,50,0,cbsPremium,0,1,prepay,8.0,16.0,35.8832,21.5181,124.0,2433.0,10000,1,0
3657,dfadc954-8ebc-4143-b531-8401c91bac28,30,0,cbsPremium,0,0,postpay,1.0,1.0,25.2453,16.4145,1011.0,1715.0,10000,1,0
3658,12958426-b4ea-45f4-9f0c-7dcecb07479f,30,0,cbsPremium,0,0,postpay,1.0,1.0,104.3281,83.9384,1003.0,4245.0,10000,1,0
3662,7b099d1e-57ec-4733-b997-6ea643d62c7b,30,0,cbsPremium,0,0,postpay,1.0,1.0,24.2913,15.2234,371.0,2075.0,10000,1,0
3663,ce83d28b-25de-4211-8456-01779c91f183,30,0,cbsPremium,0,0,postpay,1.0,1.0,22.7248,13.4533,300.0,2050.0,10000,1,0
3665,7f64cd2f-62e2-439a-a7f4-b8ad15e5a3e1,200,0,cbsPremium,0,0,prepay,16.0,32.0,185.2596,148.68,16605.0,17276.0,10000,1,0
3666,0c937385-5cb0-46fe-b74c-16707596177a,200,0,cbsPremium,1,0,prepay,4.0,8.0,5.6373,3.8306,135.0,1480.0,10000,1,0
3667,72a5f3f4-c961-42a4-bb79-f6d3fe2ce540,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.2434,23.5552,256.0,2286.0,10000,1,0
3671,bc1d5720-0f1d-4215-b708-485839ab326d,50,0,cbsPremium,0,0,prepay,1.0,2.0,22.2071,17.8543,1019.0,5396.0,10000,1,0
3673,0a2c10ef-a24e-41a6-98c0-be5ef88bd107,30,0,cbsPremium,0,0,postpay,1.0,1.0,27.0227,16.8232,290.0,1270.0,10000,1,0
3675,9a83760a-66f2-48ee-a7ae-e594f455681f,30,0,cbsPremium,0,0,postpay,1.0,1.0,22.5415,12.7954,330.0,659.0,10000,1,0
3677,072b2c87-1ecc-4760-890d-b37afd32f3a3,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.0531,32.3986,1339.0,6608.0,10000,1,0
3678,dafc95a4-1327-4429-bef0-efdb37de85bc,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.1094,18.979,666.0,2113.0,10000,1,0
3679,77096842-2105-4dad-95a7-d5925f058c6e,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.8059,27.8737,1501.0,9527.0,10000,1,0
3681,62c268c1-b946-4b0d-a22d-02d6eb1a54d7,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.7104,25.7741,844.0,5463.0,10000,1,0
3682,2cbab808-79ae-4f61-b66f-1662a986d545,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.0416,20.8713,364.0,2722.0,10000,1,0
3683,04345fce-5ce2-4ed0-95b0-da404770e19f,200,0,cbsPremium,1,0,prepay,4.0,8.0,12.8084,8.6851,948.0,2063.0,10000,1,0
3684,a2e8af45-dd0b-4c4d-b224-f6142b2e4e2e,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.2259,102.7339,1632.0,19104.0,10000,1,0
3685,4d2597d3-9cad-4e64-ab8a-37646cf50cec,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.7929,17.1813,376.0,1415.0,10000,1,0
3686,99e6cfdf-7119-4570-91d2-288c52e1eff1,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.081,15.9226,328.0,1074.0,10000,1,0
3687,63a152d8-9cb9-4783-b121-58fd8ca616cf,100,0,cbsPremium,1,0,prepay,2.0,4.0,28.9809,105.1065,1986.0,36352.0,10000,1,0
3688,e7bd90eb-9f63-4ba9-a99b-37b9182c7999,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.8938,43.88,1190.0,6948.0,10000,1,0
3690,6215ac60-52e7-482f-bed7-ee24c6bf79a2,30,0,cbsPremium,0,0,postpay,1.0,1.0,23.0893,14.8448,302.0,1860.0,10000,1,0
3692,bb4d212f-4b60-487a-9685-0491179bcfd5,30,0,cbsPremium,0,0,postpay,1.0,1.0,29.1214,233.5471,318.0,12081.0,10000,1,0
3694,1fbaa261-587c-473d-9b15-10bc6360cbd7,30,0,cbsPremium,0,0,postpay,1.0,1.0,22.655,13.6966,252.0,975.0,10000,1,0
3696,82c1f275-7270-4701-8a0a-d554176f6c39,50,0,cbsPremium,0,0,prepay,2.0,4.0,53.5091,30.1675,565.0,1713.0,10000,1,0
3697,2e4f7de2-39e5-4ccf-b867-c70d864e919b,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.792,36.9269,1248.0,3288.0,10000,1,0
3698,80478df4-a523-4878-a41c-babe98d2c990,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.3115,16.2439,333.0,3226.0,10000,1,0
3700,64a94f22-436c-4f8c-be2b-bdd44e5b6670,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.1676,34.7432,5013.0,2335.0,10000,1,0
3701,de08cfec-2350-45a5-afa4-85952c500769,50,0,cbsPremium,0,0,prepay,1.0,2.0,17.5989,3.9833,341.0,416.0,10000,1,0
3702,493ce4a7-a518-49fc-bc29-c22042ba7ee7,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.8686,43.0827,1193.0,5034.0,10000,1,0
3704,2a5e2103-295e-482a-93af-f5a678673bb1,200,0,cbsPremium,1,0,prepay,4.0,8.0,8.221,10.0897,200.0,9092.0,10000,1,0
3705,bdd83b6b-adb8-40c6-82c3-cac697b809db,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.7204,17.4094,910.0,2012.0,10000,1,0
3706,427cf2c5-c7c3-45e3-a495-815260c45d85,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.6491,26.3027,321.0,2697.0,10000,1,0
3709,34eb2722-78e2-42ae-9bd3-b088077a5104,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.3915,24.7718,1201.0,3090.0,10000,1,0
3711,12c27aa6-94d2-4f80-b8c0-fd17f0fdc5b3,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.2998,59.3749,4049.0,17472.0,10000,1,0
3714,c7e10602-ffb2-4e0a-adc2-5321e8612468,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.8936,27.2893,867.0,6550.0,10000,1,0
3716,9010c051-cd96-4790-add5-0cdb3910a412,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.2508,20.598,190.0,2387.0,10000,1,0
3722,8d0919d2-29a8-4ff8-b556-b49876a0a286,50,0,cbsPremium,0,0,prepay,2.0,4.0,45.4738,24.3127,661.0,2017.0,10000,1,0
3724,070cf2ee-213c-409e-ad26-a9bf782f3219,100,0,cbsPremium,1,0,prepay,2.0,4.0,124.6084,108.0418,5718.0,10766.0,10000,1,0
3726,e1d812be-67bc-48ae-b619-dde10f1edb76,50,0,cbsPremium,0,0,prepay,2.0,4.0,39.4191,20.5307,253.0,6645.0,10000,1,0
3727,d7198431-4ff5-4465-af29-46c49536312b,100,0,cbsPremium,1,0,prepay,1.0,2.0,8.922,11.4056,957.0,2207.0,10000,1,0
3729,e663fe88-7fe8-4526-ac38-e19abc262872,200,0,cbsPremium,1,0,prepay,4.0,8.0,3.9831,4.1228,305.0,11426.0,10000,1,0
3730,5cd33657-ecd9-4c50-a71a-1039a85f9e8e,30,0,cbsPremium,0,0,postpay,1.0,1.0,25.4871,16.7344,501.0,1180.0,10000,1,0
3731,33e7aeb3-0b44-4b54-8ccd-66ae20d5c197,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.2846,16.5021,382.0,6879.0,10000,1,0
3732,d8fab52a-ae95-4afe-8155-c67f20d172f8,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.3154,56.5395,1536.0,24352.0,10000,1,0
3734,09675d65-27c3-4fce-8609-754a5357c8d5,50,0,cbsPremium,0,0,prepay,4.0,8.0,54.613,16.892,1298.0,12773.0,10000,1,0
3735,a97622ea-c782-40c2-a2ac-88f281c749fd,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.0435,24.243,2395.0,3220.0,10000,1,0
3736,a686cc9f-276b-4eac-9987-8725202972f2,50,0,cbsPremium,0,0,prepay,2.0,4.0,50.8859,30.3483,3109.0,10410.0,10000,1,0
3737,5f7b44bf-142d-4f3e-a3b5-85af74e33a6a,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.91,21.7148,424.0,4898.0,10000,1,0
3739,2314b15f-c648-4702-92d6-c2ce5eccd6d2,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.1312,23.5622,1002.0,4707.0,10000,1,0
3740,521b16cd-cd1e-426b-b8a6-ac7cc5fa09e1,50,0,cbsPremium,0,0,prepay,2.0,4.0,55.7987,35.6092,6394.0,7708.0,10000,1,0
3743,44a30bec-2b54-4416-b3f3-5fb5c01f20f1,50,0,cbsPremium,0,0,prepay,2.0,4.0,39.9524,18.4784,729.0,3080.0,10000,1,0
3747,2de88731-957f-4950-8b54-1f8c02872e0e,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.5328,20.9108,1724.0,5728.0,10000,1,0
3750,745368dd-f7ca-4270-8e5e-6aa0fc147b86,100,0,cbsPremium,1,0,prepay,2.0,4.0,51.0917,38.1396,6157.0,13045.0,10000,1,0
3751,e531a148-8a4b-4d6a-9810-85cfcf7c3916,100,0,cbsPremium,1,0,prepay,2.0,4.0,40.5616,91.4879,1857.0,41521.0,10000,1,0
3754,38c5c2af-9408-480d-99ab-ef3efb3f4682,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.8587,29.509,1424.0,9605.0,10000,1,0
3755,3b7bde64-ce2e-4f8a-af20-a9ea38622ebb,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.0804,24.0993,540.0,2630.0,10000,1,0
3756,360fc408-46a3-47c1-9653-d1906552ddcc,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.0867,19.2317,313.0,2817.0,10000,1,0
3762,9021815b-1630-4145-9b32-fe640883e402,50,0,cbsPremium,0,1,postpay,16.0,32.0,21.3447,18.4583,3779.0,3322.0,10000,1,0
3765,bff0fa03-4907-4cfe-b22b-ca96a1e396a5,100,0,cbsPremium,0,1,prepay,8.0,64.0,45.6814,48.7742,3202.0,1285.0,10000,1,0
3767,da0d0d92-29ec-4435-bc0a-6aac3b4eddd8,50,0,cbsPremium,0,0,prepay,1.0,2.0,162.2787,69.9149,4468.0,7978.0,10000,1,0
3768,c5159975-2cc5-4494-8584-256c81149992,50,0,cbsPremium,0,0,prepay,2.0,4.0,59.6329,37.5598,791.0,7161.0,10000,1,0
3770,83d39e80-ac76-4711-bd77-37b81d98bc49,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.4266,25.9043,683.0,4073.0,10000,1,0
3771,2d8ca1a1-f1b1-4432-a604-274a21ea1478,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.2823,19.0045,226.0,2075.0,10000,1,0
3772,1c1994b8-d489-4312-9fdf-d5d43e508801,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.179,46.313,1031.0,9336.0,10000,1,0
3774,8c90dc99-40a1-4e2d-b747-01e9b89e523e,30,0,cbsPremium,0,0,postpay,1.0,1.0,44.5302,88.3419,481.0,10888.0,10000,1,0
3776,251dbcd7-86da-410c-af63-a18ba430ec44,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.2162,17.1931,442.0,6647.0,10000,1,0
3777,50f7f48c-ffad-4026-af43-0f712b0a5bed,50,0,cbsPremium,0,0,prepay,4.0,8.0,63.6698,54.3214,5561.0,29044.0,10000,1,0
3778,3288afde-832c-4f51-94ba-c6c2b668f2dd,30,0,cbsPremium,0,0,postpay,1.0,1.0,39.3165,170.5755,852.0,11743.0,10000,1,0
3780,0a648bb2-4b74-447e-b9e6-4d7bc31b9091,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.79,21.0145,1048.0,2560.0,10000,1,0
3782,416a59bf-e590-43ee-9331-7b2a25bac2c7,30,0,cbsPremium,0,0,postpay,1.0,1.0,18.4218,11.7598,507.0,775.0,10000,1,0
3783,96ffd977-3dc6-4943-bec0-8b9092110fa0,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.7115,23.9717,378.0,4573.0,10000,1,0
3786,e1066c9e-ec39-44d6-98b7-a674869647b2,50,0,cbsPremium,0,0,prepay,1.0,2.0,80.7971,41.9903,711.0,3876.0,10000,1,0
3787,a2b423d8-b818-48a9-ad52-5a016dadf02d,50,0,cbsPremium,0,0,prepay,1.0,2.0,16.9068,4.3932,61.0,297.0,10000,1,0
3788,05316131-65eb-4f12-a453-de31f8a059ba,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.749,10.5788,98.0,685.0,10000,1,0
3789,64dfbc55-b283-4fed-b284-de8fb6f8f8e4,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.0169,31.3058,599.0,2511.0,10000,1,0
3790,715288e7-4bfe-4871-b43b-932a425e6dcb,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.0746,32.0918,772.0,2538.0,10000,1,0
3792,b051d72c-68e3-4fa2-894b-43a94edf11e3,30,0,cbsPremium,0,0,postpay,2.0,4.0,18.9378,9.508,609.0,1462.0,10000,1,0
3794,410360de-6c04-41be-b611-97dcf5305a1a,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.4271,35.2466,1704.0,1866.0,10000,1,0
3795,cf947909-7e0d-4274-af73-ebba4c448f08,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.3367,20.0861,263.0,2613.0,10000,1,0
3796,e6007526-9140-49e2-9d6a-5bef9ca7bc93,50,0,cbsPremium,0,0,prepay,2.0,4.0,76.5933,47.0579,1411.0,4484.0,10000,1,0
3797,2a3ca9aa-54a9-4935-b861-639a2b0364ff,30,0,cbsPremium,0,0,postpay,2.0,4.0,24.7435,12.9753,100.0,1152.0,10000,1,0
3798,babf6fb8-d048-4445-b9fe-41ba6fb67c4b,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.2311,20.2665,808.0,5977.0,10000,1,0
3800,2d98e442-350a-4df2-80ea-d1c1ab31a8a1,50,0,cbsPremium,0,0,prepay,2.0,4.0,50.2654,21.5986,156.0,2067.0,10000,1,0
3802,f554a0f4-8f7a-462f-90ff-5ae43aa72940,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.7288,47.8953,1984.0,6169.0,10000,1,0
3803,ca353fc1-481c-4f7e-8059-dde4bf5e5091,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.624,23.9977,872.0,5051.0,10000,1,0
3804,293d69aa-a4a1-4a3b-82ee-bff145a7b77c,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.4442,23.4502,975.0,4475.0,10000,1,0
3805,c056334c-9a68-44f7-9988-07f0630151dd,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.1933,45.6426,1379.0,8414.0,10000,1,0
3806,476b3d10-c643-4fdc-bdea-e12c7cd7800d,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.8882,65.504,2249.0,13143.0,10000,1,0
3807,1485b19a-dd17-4aab-aa51-aef7588c4542,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.1847,43.901,1871.0,4179.0,10000,1,0
3808,e1383302-7c08-49ec-8bf5-d4be1d6cce11,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.4148,29.713,8010.0,15320.0,10000,1,0
3809,338c72b4-2240-4f54-8d20-55caa32a8291,50,0,cbsPremium,0,0,prepay,4.0,8.0,41.5971,26.4154,3792.0,20410.0,10000,1,0
3810,4e190c16-7101-4a71-8087-1567c4ecb35a,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.1273,34.7843,2592.0,7081.0,10000,1,0
3811,d78206fd-4f3c-4208-929c-77ae6de50774,50,0,cbsPremium,0,0,prepay,1.0,2.0,347.7089,255.7354,26387.0,20371.0,10000,1,0
3813,5b547cef-b846-44e0-b5fd-bc5db560ee30,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.3081,40.7188,2816.0,4876.0,10000,1,0
3816,57f12bf5-3f4b-4bd2-aee0-c36a9beea35a,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.2264,16.811,220.0,1946.0,10000,1,0
3818,75ae8dc1-e5d0-48c3-bbcf-fde88673fa79,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.345,35.405,733.0,3564.0,10000,1,0
3819,8fb83a84-cbd6-427e-8c57-764c2ba7cc5b,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.4357,32.7729,880.0,6063.0,10000,1,0
3820,7a720aa8-ca27-40f0-a9ea-ce362f19e6dd,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.0189,31.0898,286.0,2175.0,10000,1,0
3821,66442e88-a823-4fa8-8173-fa5756adfcd2,100,0,cbsPremium,1,1,prepay,32.0,64.0,12.1322,32.5309,301.0,7857.0,10000,1,0
3822,eacd22ee-6073-4469-976f-2f76cf326e5c,100,0,cbsPremium,1,1,prepay,32.0,64.0,58.7315,231.8868,773.0,26864.0,10000,1,0
3823,fdf28e27-78c2-4b64-8ec3-4e01d112b90c,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.0129,23.9241,8200.0,12592.0,10000,1,0
3824,98512241-3c52-4786-8204-64aadfb4a904,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.0238,24.7002,1865.0,4918.0,10000,1,0
3825,ea7ec038-bb8f-4720-ac76-c6a100de5059,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.1766,29.9516,2213.0,5309.0,10000,1,0
3826,82f4b27b-15a8-4ff2-a19a-6358c7c683f5,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.4648,30.9057,11452.0,16652.0,10000,1,0
3828,1659ee34-3c55-4c49-a119-9b9fbf584d7d,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.3663,17.504,965.0,6118.0,10000,1,0
3830,ba9dc52b-9a6a-4013-a830-45564030f98f,30,0,cbsPremium,0,0,postpay,2.0,4.0,35.2314,30.7257,248.0,3765.0,10000,1,0
3831,3351f137-e271-4df7-9479-3338d7de9fcd,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.6285,21.8375,320.0,2821.0,10000,1,0
3833,5a238e7f-a9f7-4765-b556-d0ff24405d2d,30,0,cbsPremium,0,0,postpay,2.0,4.0,22.6308,11.8908,169.0,746.0,10000,1,0
3835,2703ba17-8aaa-4d83-8e84-5901e66d5d6f,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.2239,27.2744,4199.0,13325.0,10000,1,0
3836,4fc6f75e-0cc3-49c0-8c6d-bbd34305ac84,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.0151,21.8067,850.0,5575.0,10000,1,0
3837,527b2853-59ab-43f0-ae83-bee6af58065e,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.7014,20.8736,1233.0,3551.0,10000,1,0
3838,09a5a10c-5416-4971-ad89-920e3c0ad3b3,100,0,cbsPremium,1,1,prepay,32.0,64.0,81.7212,248.6915,766.0,26860.0,10000,1,0
3839,428a87d4-58ac-4d2f-be4f-a10271f5fdec,100,0,cbsPremium,1,0,prepay,2.0,4.0,4.3418,3.3021,108.0,369.0,10000,1,0
3846,ea9115b1-f0ff-4ef1-9cab-21d3f20331aa,30,0,cbsPremium,0,0,postpay,2.0,4.0,18.4622,9.1389,144.0,540.0,10000,1,0
3850,f7910743-5e29-4385-868d-9cf25625ba3a,50,0,cbsPremium,0,0,prepay,1.0,2.0,17.783,4.6313,220.0,461.0,10000,1,0
3851,c3c5488e-4757-4d6f-83d7-1a44c0a55c3b,50,0,cbsPremium,0,1,postpay,10.0,40.0,13.21,7.3446,207.0,446.0,10000,1,0
3852,b6c2bb1a-b242-413e-b7ad-68c19973f4e7,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.0178,34.466,655.0,3722.0,10000,1,0
3856,80d94ef6-53aa-45fa-a2c0-a5a6b5b4f251,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.2256,14.4003,647.0,2078.0,10000,1,0
3857,86cd5ccc-b4e7-4053-bb5d-da1cf4783733,100,0,cbsPremium,1,1,prepay,32.0,64.0,7.7032,13.3317,418.0,8309.0,10000,1,0
3861,0d80235e-0898-469d-85eb-82777b950447,100,0,cbsPremium,1,1,prepay,32.0,64.0,7.9137,30.9418,313.0,4875.0,10000,1,0
3864,59cfdb44-995d-49bc-8219-7dceb0df81b8,100,0,cbsPremium,1,1,prepay,32.0,64.0,8.312,11.9482,149.0,3062.0,10000,1,0
3868,75daee20-62f9-4278-b8bd-7c5b192c141e,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.4436,35.1858,1423.0,2424.0,10000,1,0
3872,93db40e1-a4dc-4d76-87a9-646828acd109,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.2659,37.1869,1087.0,17653.0,10000,1,0
3875,251b6398-05db-46ff-9853-f437f602df39,50,0,cbsPremium,0,0,postpay,1.0,2.0,30.213,11.4201,181.0,2292.0,10000,1,0
3876,8c63faa3-dc87-44ab-a950-6779aa4c8642,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.1972,17.5889,428.0,2938.0,10000,1,0
3877,63dfa324-3967-4ae1-89c1-ccc48a3c19d3,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.433,50.1834,362.0,2698.0,10000,1,0
3878,fcaccd5b-7692-433d-a766-94a52d04eb10,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.9599,22.79,2110.0,5310.0,10000,1,0
3879,30d5f5d6-da1f-49ff-b6de-18e940d207c4,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.6601,20.49,271.0,2313.0,10000,1,0
3880,240e1edf-9cc7-42f2-ad24-6fa65b8bc0bf,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.5202,19.5294,387.0,2766.0,10000,1,0
3882,d35afe37-dfec-497e-914a-60496e8fb439,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.444,29.003,1625.0,6886.0,10000,1,0
3884,c4695ded-4b90-4509-bafc-7a5133ee36b8,200,0,cbsPremium,1,0,prepay,4.0,8.0,9.787,8.3215,607.0,2333.0,10000,1,0
3886,6088ecf3-16ed-4967-9d75-12cc5bc74ca2,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.3919,24.8423,408.0,4195.0,10000,1,0
3888,a3cf601c-e629-4116-b807-0b2343c23399,50,0,cbsPremium,0,0,prepay,1.0,2.0,199.9909,33.4514,2897.0,2590.0,10000,1,0
3889,0219efcf-9c79-49b9-a9b9-4fbfdf0b18e9,50,0,cbsPremium,0,0,postpay,1.0,1.0,31.4724,17.6345,573.0,4539.0,10000,1,0
3890,89384dbc-1e20-4d5c-92f2-0d61c374b547,50,0,cbsPremium,0,0,prepay,1.0,2.0,71.3569,74.0868,1139.0,4122.0,10000,1,0
3893,0e49d610-af7d-44bf-af2a-a3d064b19484,50,0,cbsPremium,0,0,prepay,1.0,2.0,120.8726,64.1671,678.0,7094.0,10000,1,0
3894,dcc1a1ec-a409-4cdc-9cbb-d06510ec980e,50,0,cbsPremium,0,0,prepay,2.0,4.0,25.3935,15.4285,273.0,3705.0,10000,1,0
3895,20b9a236-0178-4578-a0e8-be08fde04156,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.0507,22.8816,146.0,2306.0,10000,1,0
3896,3c97d760-d29c-4c91-bece-69c14cdba5cf,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.9805,19.7365,554.0,1885.0,10000,1,0
3898,ff0e354d-6067-4941-a2d9-d260c497d099,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.2678,40.8826,1470.0,3652.0,10000,1,0
3899,c737d574-5646-4e93-89b5-dd3efeac274c,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.8246,34.402,511.0,4430.0,10000,1,0
3901,db028a9b-994c-4929-a732-de77e299a723,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.2044,13.7582,274.0,2651.0,10000,1,0
3903,3e7645fe-98bd-4528-83c2-c4f03960a6f7,100,0,cbsPremium,1,1,prepay,64.0,128.0,147.0107,55.0908,394.0,3619.0,10000,1,0
3904,d3270d0e-2d35-4fa9-ab65-ee4aad087004,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.3805,18.5423,309.0,2736.0,10000,1,0
3905,2587d6e9-8a5d-466b-8f8b-afba2e659f76,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.0992,24.2263,715.0,3299.0,10000,1,0
3907,962b258a-6766-4112-8ce5-a9e236a32e00,50,0,cbsPremium,0,0,prepay,1.0,2.0,33.8772,24.0076,1628.0,3775.0,10000,1,0
3915,4875a815-a856-471a-afd0-c3b1e02957be,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.0799,16.2375,156.0,1304.0,10000,1,0
3917,135ddc24-ee22-400c-a4ae-240fc427089f,500,0,cbsPremium,1,1,prepay,32.0,64.0,244.8062,101.8656,429.0,5135.0,10000,1,0
3919,fa1e025b-f4b4-4845-a3d2-5ecfd4e068d2,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.1639,23.9933,272.0,2561.0,10000,1,0
3926,925515af-8836-4451-bf53-1ef530fd326f,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.7376,39.2292,2702.0,2717.0,10000,1,0
3927,4075de1a-f722-488e-900e-3448e3f14646,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.1062,24.3191,1387.0,7017.0,10000,1,0
3928,88e18f3b-45cc-441d-b0ac-07a8357107b7,30,0,cbsPremium,0,0,postpay,2.0,4.0,33.6076,24.8175,283.0,5230.0,10000,1,0
3929,48c8fca7-af32-42e5-a570-7260f8874e2d,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.0958,33.1641,570.0,3522.0,10000,1,0
3934,0233c002-10e7-4d54-8b28-74dba823e321,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.9024,15.4319,183.0,1221.0,10000,1,0
3936,d26123e5-f501-4821-bbe9-5b01c35b4080,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.1041,21.1258,719.0,1742.0,10000,1,0
3937,f35d1ba7-1583-48f6-b66c-f6ec06aaf3e3,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.6239,34.493,883.0,4234.0,10000,1,0
3939,75d1cd75-312e-450b-ae53-22eb3461ad0c,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.6435,35.3895,579.0,4355.0,10000,1,0
3944,6d9d8bf7-e609-4e68-a40d-00f1b3bd2ec3,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.4763,17.883,205.0,2074.0,10000,1,0
