,pre_rbw,pre_wbw
1490,92.19720284393387,114.24069099187446
1491,92.19720284393387,114.24069099187446
1492,92.19720284393387,114.24069099187446
1493,92.19720284393387,114.24069099187446
1494,92.19720284393387,114.24069099187446
1495,92.19720284393387,114.24069099187446
1496,92.19720284393387,114.24069099187446
1497,92.19720284393387,114.24069099187446
1498,92.19720284393387,114.24069099187446
1499,92.19720284393387,114.24069099187446
1500,92.19720284393387,114.24069099187446
1501,92.19720284393387,114.24069099187446
1502,92.19720284393387,114.24069099187446
1503,92.19720284393387,114.24069099187446
1504,92.19720284393387,114.24069099187446
1505,92.19720284393387,114.24069099187446
1506,92.19720284393387,114.24069099187446
1507,92.19720284393387,114.24069099187446
1508,92.19720284393387,114.24069099187446
1509,92.19720284393387,114.24069099187446
1510,92.19720284393387,114.24069099187446
1511,92.19720284393387,114.24069099187446
1512,92.19720284393387,114.24069099187446
1513,92.19720284393387,114.24069099187446
1514,92.19720284393387,114.24069099187446
1515,92.19720284393387,114.24069099187446
1516,92.19720284393387,114.24069099187446
1517,92.19720284393387,114.24069099187446
1518,92.19720284393387,114.24069099187446
1519,92.19720284393387,114.24069099187446
1520,92.19720284393387,114.24069099187446
1521,92.19720284393387,114.24069099187446
1522,92.19720284393387,114.24069099187446
1523,92.19720284393387,114.24069099187446
1524,92.19720284393387,114.24069099187446
1525,92.19720284393387,114.24069099187446
1526,92.19720284393387,114.24069099187446
1527,92.19720284393387,114.24069099187446
1528,92.19720284393387,114.24069099187446
1529,92.19720284393387,114.24069099187446
1530,92.19720284393387,114.24069099187446
1531,92.19720284393387,114.24069099187446
1532,92.19720284393387,114.24069099187446
1533,92.19720284393387,114.24069099187446
1534,92.19720284393387,114.24069099187446
1535,92.19720284393387,114.24069099187446
1536,92.19720284393387,114.24069099187446
1537,92.19720284393387,114.24069099187446
1538,92.19720284393387,114.24069099187446
1539,92.19720284393387,114.24069099187446
1540,92.19720284393387,114.24069099187446
1541,92.19720284393387,114.24069099187446
1542,92.19720284393387,114.24069099187446
1543,92.19720284393387,114.24069099187446
1544,92.19720284393387,114.24069099187446
1545,92.19720284393387,114.24069099187446
1546,92.19720284393387,114.24069099187446
1547,92.19720284393387,114.24069099187446
1548,92.19720284393387,114.24069099187446
1549,92.19720284393387,114.24069099187446
1550,92.19720284393387,114.24069099187446
1551,92.19720284393387,114.24069099187446
1552,92.19720284393387,114.24069099187446
1553,92.19720284393387,114.24069099187446
1554,92.19720284393387,114.24069099187446
1555,92.19720284393387,114.24069099187446
1556,92.19720284393387,114.24069099187446
1557,92.19720284393387,114.24069099187446
1558,92.19720284393387,114.24069099187446
1559,92.19720284393387,114.24069099187446
1560,92.19720284393387,114.24069099187446
1561,92.19720284393387,114.24069099187446
1562,92.19720284393387,114.24069099187446
1563,92.19720284393387,114.24069099187446
1564,92.19720284393387,114.24069099187446
1565,92.19720284393387,114.24069099187446
1566,92.19720284393387,114.24069099187446
1567,92.19720284393387,114.24069099187446
1568,92.19720284393387,114.24069099187446
1569,92.19720284393387,114.24069099187446
1570,92.19720284393387,114.24069099187446
1571,92.19720284393387,114.24069099187446
1572,92.19720284393387,114.24069099187446
1573,92.19720284393387,114.24069099187446
1574,92.19720284393387,114.24069099187446
1575,92.19720284393387,114.24069099187446
1576,92.19720284393387,114.24069099187446
1577,92.19720284393387,114.24069099187446
1578,92.19720284393387,114.24069099187446
1579,92.19720284393387,114.24069099187446
1580,92.19720284393387,114.24069099187446
1581,92.19720284393387,114.24069099187446
1582,92.19720284393387,114.24069099187446
1583,92.19720284393387,114.24069099187446
1584,92.19720284393387,114.24069099187446
1585,92.19720284393387,114.24069099187446
1586,92.19720284393387,114.24069099187446
1587,92.19720284393387,114.24069099187446
1588,92.19720284393387,114.24069099187446
1589,92.19720284393387,114.24069099187446
1590,92.19720284393387,114.24069099187446
1591,92.19720284393387,114.24069099187446
1592,92.19720284393387,114.24069099187446
1593,92.19720284393387,114.24069099187446
1594,92.19720284393387,114.24069099187446
1595,92.19720284393387,114.24069099187446
1596,92.19720284393387,114.24069099187446
1597,92.19720284393387,114.24069099187446
1598,92.19720284393387,114.24069099187446
1599,92.19720284393387,114.24069099187446
1600,92.19720284393387,114.24069099187446
1601,92.19720284393387,114.24069099187446
1602,92.19720284393387,114.24069099187446
1603,92.19720284393387,114.24069099187446
1604,92.19720284393387,114.24069099187446
1605,92.19720284393387,114.24069099187446
1606,92.19720284393387,114.24069099187446
1607,92.19720284393387,114.24069099187446
1608,92.19720284393387,114.24069099187446
1609,92.19720284393387,114.24069099187446
1610,92.19720284393387,114.24069099187446
1611,92.19720284393387,114.24069099187446
1612,92.19720284393387,114.24069099187446
1613,92.19720284393387,114.24069099187446
1614,92.19720284393387,114.24069099187446
1615,92.19720284393387,114.24069099187446
1616,92.19720284393387,114.24069099187446
1617,92.19720284393387,114.24069099187446
1618,92.19720284393387,114.24069099187446
1619,92.19720284393387,114.24069099187446
1620,92.19720284393387,114.24069099187446
1621,92.19720284393387,114.24069099187446
1622,92.19720284393387,114.24069099187446
1623,92.19720284393387,114.24069099187446
1624,92.19720284393387,114.24069099187446
1625,92.19720284393387,114.24069099187446
1626,92.19720284393387,114.24069099187446
1627,92.19720284393387,114.24069099187446
1628,92.19720284393387,114.24069099187446
1629,92.19720284393387,114.24069099187446
1630,92.19720284393387,114.24069099187446
1631,92.19720284393387,114.24069099187446
1632,92.19720284393387,114.24069099187446
1633,92.19720284393387,114.24069099187446
1634,92.19720284393387,114.24069099187446
1635,92.19720284393387,114.24069099187446
1636,92.19720284393387,114.24069099187446
1637,92.19720284393387,114.24069099187446
1638,92.19720284393387,114.24069099187446
1639,92.19720284393387,114.24069099187446
1640,92.19720284393387,114.24069099187446
1641,92.19720284393387,114.24069099187446
1642,92.19720284393387,114.24069099187446
1643,92.19720284393387,114.24069099187446
1644,92.19720284393387,114.24069099187446
1645,92.19720284393387,114.24069099187446
1646,92.19720284393387,114.24069099187446
1647,92.19720284393387,114.24069099187446
1648,92.19720284393387,114.24069099187446
1649,92.19720284393387,114.24069099187446
1650,92.19720284393387,114.24069099187446
1651,92.19720284393387,114.24069099187446
1652,92.19720284393387,114.24069099187446
1653,92.19720284393387,114.24069099187446
1654,92.19720284393387,114.24069099187446
1655,92.19720284393387,114.24069099187446
1656,92.19720284393387,114.24069099187446
1657,92.19720284393387,114.24069099187446
1658,92.19720284393387,114.24069099187446
1659,92.19720284393387,114.24069099187446
1660,92.19720284393387,114.24069099187446
1661,92.19720284393387,114.24069099187446
1662,92.19720284393387,114.24069099187446
1663,92.19720284393387,114.24069099187446
1664,92.19720284393387,114.24069099187446
1665,92.19720284393387,114.24069099187446
1666,92.19720284393387,114.24069099187446
1667,92.19720284393387,114.24069099187446
1668,92.19720284393387,114.24069099187446
1669,92.19720284393387,114.24069099187446
1670,92.19720284393387,114.24069099187446
1671,92.19720284393387,114.24069099187446
1672,92.19720284393387,114.24069099187446
1673,92.19720284393387,114.24069099187446
1674,92.19720284393387,114.24069099187446
1675,92.19720284393387,114.24069099187446
1676,92.19720284393387,114.24069099187446
1677,92.19720284393387,114.24069099187446
1678,92.19720284393387,114.24069099187446
1679,92.19720284393387,114.24069099187446
1680,92.19720284393387,114.24069099187446
1681,92.19720284393387,114.24069099187446
1682,92.19720284393387,114.24069099187446
1683,92.19720284393387,114.24069099187446
1684,92.19720284393387,114.24069099187446
1685,92.19720284393387,114.24069099187446
1686,92.19720284393387,114.24069099187446
1687,92.19720284393387,114.24069099187446
1688,92.19720284393387,114.24069099187446
1689,92.19720284393387,114.24069099187446
1690,92.19720284393387,114.24069099187446
1691,92.19720284393387,114.24069099187446
1692,92.19720284393387,114.24069099187446
1693,92.19720284393387,114.24069099187446
1694,92.19720284393387,114.24069099187446
1695,92.19720284393387,114.24069099187446
1696,92.19720284393387,114.24069099187446
1697,92.19720284393387,114.24069099187446
1698,92.19720284393387,114.24069099187446
1699,92.19720284393387,114.24069099187446
1700,92.19720284393387,114.24069099187446
1701,92.19720284393387,114.24069099187446
1702,92.19720284393387,114.24069099187446
1703,92.19720284393387,114.24069099187446
1704,92.19720284393387,114.24069099187446
1705,92.19720284393387,114.24069099187446
1706,92.19720284393387,114.24069099187446
1707,92.19720284393387,114.24069099187446
1708,92.19720284393387,114.24069099187446
1709,92.19720284393387,114.24069099187446
1710,92.19720284393387,114.24069099187446
1711,92.19720284393387,114.24069099187446
1712,92.19720284393387,114.24069099187446
1713,92.19720284393387,114.24069099187446
1714,92.19720284393387,114.24069099187446
1715,92.19720284393387,114.24069099187446
1716,92.19720284393387,114.24069099187446
1717,92.19720284393387,114.24069099187446
1718,92.19720284393387,114.24069099187446
1719,92.19720284393387,114.24069099187446
1720,92.19720284393387,114.24069099187446
1721,92.19720284393387,114.24069099187446
1722,92.19720284393387,114.24069099187446
1723,92.19720284393387,114.24069099187446
1724,92.19720284393387,114.24069099187446
1725,92.19720284393387,114.24069099187446
1726,92.19720284393387,114.24069099187446
1727,92.19720284393387,114.24069099187446
1728,92.19720284393387,114.24069099187446
1729,92.19720284393387,114.24069099187446
1730,92.19720284393387,114.24069099187446
1731,92.19720284393387,114.24069099187446
1732,92.19720284393387,114.24069099187446
1733,92.19720284393387,114.24069099187446
1734,92.19720284393387,114.24069099187446
1735,92.19720284393387,114.24069099187446
1736,92.19720284393387,114.24069099187446
1737,92.19720284393387,114.24069099187446
1738,92.19720284393387,114.24069099187446
1739,92.19720284393387,114.24069099187446
1740,92.19720284393387,114.24069099187446
1741,92.19720284393387,114.24069099187446
1742,92.19720284393387,114.24069099187446
1743,92.19720284393387,114.24069099187446
1744,92.19720284393387,114.24069099187446
1745,92.19720284393387,114.24069099187446
1746,92.19720284393387,114.24069099187446
1747,92.19720284393387,114.24069099187446
1748,92.19720284393387,114.24069099187446
1749,92.19720284393387,114.24069099187446
1750,92.19720284393387,114.24069099187446
1751,92.19720284393387,114.24069099187446
1752,92.19720284393387,114.24069099187446
1753,92.19720284393387,114.24069099187446
1754,92.19720284393387,114.24069099187446
1755,92.19720284393387,114.24069099187446
1756,92.19720284393387,114.24069099187446
1757,92.19720284393387,114.24069099187446
1758,92.19720284393387,114.24069099187446
1759,92.19720284393387,114.24069099187446
1760,92.19720284393387,114.24069099187446
1761,92.19720284393387,114.24069099187446
1762,92.19720284393387,114.24069099187446
1763,92.19720284393387,114.24069099187446
1764,92.19720284393387,114.24069099187446
1765,92.19720284393387,114.24069099187446
1766,92.19720284393387,114.24069099187446
1767,92.19720284393387,114.24069099187446
1768,92.19720284393387,114.24069099187446
1769,92.19720284393387,114.24069099187446
1770,92.19720284393387,114.24069099187446
1771,92.19720284393387,114.24069099187446
1772,92.19720284393387,114.24069099187446
1773,92.19720284393387,114.24069099187446
1774,92.19720284393387,114.24069099187446
1775,92.19720284393387,114.24069099187446
1776,92.19720284393387,114.24069099187446
1777,92.19720284393387,114.24069099187446
1778,92.19720284393387,114.24069099187446
1779,92.19720284393387,114.24069099187446
1780,92.19720284393387,114.24069099187446
1781,92.19720284393387,114.24069099187446
1782,92.19720284393387,114.24069099187446
1783,92.19720284393387,114.24069099187446
1784,92.19720284393387,114.24069099187446
1785,92.19720284393387,114.24069099187446
1786,92.19720284393387,114.24069099187446
1787,92.19720284393387,114.24069099187446
1788,92.19720284393387,114.24069099187446
1789,92.19720284393387,114.24069099187446
1790,92.19720284393387,114.24069099187446
1791,92.19720284393387,114.24069099187446
1792,92.19720284393387,114.24069099187446
1793,92.19720284393387,114.24069099187446
1794,92.19720284393387,114.24069099187446
1795,92.19720284393387,114.24069099187446
1796,92.19720284393387,114.24069099187446
1797,92.19720284393387,114.24069099187446
1798,92.19720284393387,114.24069099187446
1799,92.19720284393387,114.24069099187446
1800,92.19720284393387,114.24069099187446
1801,92.19720284393387,114.24069099187446
1802,92.19720284393387,114.24069099187446
1803,92.19720284393387,114.24069099187446
1804,92.19720284393387,114.24069099187446
1805,92.19720284393387,114.24069099187446
1806,92.19720284393387,114.24069099187446
1807,92.19720284393387,114.24069099187446
1808,92.19720284393387,114.24069099187446
1809,92.19720284393387,114.24069099187446
1810,92.19720284393387,114.24069099187446
1811,92.19720284393387,114.24069099187446
1812,92.19720284393387,114.24069099187446
1813,92.19720284393387,114.24069099187446
1814,92.19720284393387,114.24069099187446
1815,92.19720284393387,114.24069099187446
1816,92.19720284393387,114.24069099187446
1817,92.19720284393387,114.24069099187446
1818,92.19720284393387,114.24069099187446
1819,92.19720284393387,114.24069099187446
1820,92.19720284393387,114.24069099187446
1821,92.19720284393387,114.24069099187446
1822,92.19720284393387,114.24069099187446
1823,92.19720284393387,114.24069099187446
1824,92.19720284393387,114.24069099187446
1825,92.19720284393387,114.24069099187446
1826,92.19720284393387,114.24069099187446
1827,92.19720284393387,114.24069099187446
1828,92.19720284393387,114.24069099187446
1829,92.19720284393387,114.24069099187446
1830,92.19720284393387,114.24069099187446
1831,92.19720284393387,114.24069099187446
1832,92.19720284393387,114.24069099187446
1833,92.19720284393387,114.24069099187446
1834,92.19720284393387,114.24069099187446
1835,92.19720284393387,114.24069099187446
1836,92.19720284393387,114.24069099187446
1837,92.19720284393387,114.24069099187446
1838,92.19720284393387,114.24069099187446
1839,92.19720284393387,114.24069099187446
1840,92.19720284393387,114.24069099187446
1841,92.19720284393387,114.24069099187446
1842,92.19720284393387,114.24069099187446
1843,92.19720284393387,114.24069099187446
1844,92.19720284393387,114.24069099187446
1845,92.19720284393387,114.24069099187446
1846,92.19720284393387,114.24069099187446
1847,92.19720284393387,114.24069099187446
1848,92.19720284393387,114.24069099187446
1849,92.19720284393387,114.24069099187446
1850,92.19720284393387,114.24069099187446
1851,92.19720284393387,114.24069099187446
1852,92.19720284393387,114.24069099187446
1853,92.19720284393387,114.24069099187446
1854,92.19720284393387,114.24069099187446
1855,92.19720284393387,114.24069099187446
1856,92.19720284393387,114.24069099187446
1857,92.19720284393387,114.24069099187446
1858,92.19720284393387,114.24069099187446
1859,92.19720284393387,114.24069099187446
1860,92.19720284393387,114.24069099187446
1861,92.19720284393387,114.24069099187446
1862,92.19720284393387,114.24069099187446
1863,92.19720284393387,114.24069099187446
1864,92.19720284393387,114.24069099187446
1865,92.19720284393387,114.24069099187446
1866,92.19720284393387,114.24069099187446
1867,92.19720284393387,114.24069099187446
1868,92.19720284393387,114.24069099187446
1869,92.19720284393387,114.24069099187446
1870,92.19720284393387,114.24069099187446
1871,92.19720284393387,114.24069099187446
1872,92.19720284393387,114.24069099187446
1873,92.19720284393387,114.24069099187446
1874,92.19720284393387,114.24069099187446
1875,92.19720284393387,114.24069099187446
1876,92.19720284393387,114.24069099187446
1877,92.19720284393387,114.24069099187446
1878,92.19720284393387,114.24069099187446
1879,92.19720284393387,114.24069099187446
1880,92.19720284393387,114.24069099187446
1881,92.19720284393387,114.24069099187446
1882,92.19720284393387,114.24069099187446
1883,92.19720284393387,114.24069099187446
1884,92.19720284393387,114.24069099187446
1885,92.19720284393387,114.24069099187446
1886,92.19720284393387,114.24069099187446
1887,92.19720284393387,114.24069099187446
1888,92.19720284393387,114.24069099187446
1889,92.19720284393387,114.24069099187446
1890,92.19720284393387,114.24069099187446
1891,92.19720284393387,114.24069099187446
1892,92.19720284393387,114.24069099187446
1893,92.19720284393387,114.24069099187446
1894,92.19720284393387,114.24069099187446
1895,92.19720284393387,114.24069099187446
1896,92.19720284393387,114.24069099187446
1897,92.19720284393387,114.24069099187446
1898,92.19720284393387,114.24069099187446
1899,92.19720284393387,114.24069099187446
1900,92.19720284393387,114.24069099187446
1901,92.19720284393387,114.24069099187446
1902,92.19720284393387,114.24069099187446
1903,92.19720284393387,114.24069099187446
1904,92.19720284393387,114.24069099187446
1905,92.19720284393387,114.24069099187446
1906,92.19720284393387,114.24069099187446
1907,92.19720284393387,114.24069099187446
1908,92.19720284393387,114.24069099187446
1909,92.19720284393387,114.24069099187446
1910,92.19720284393387,114.24069099187446
1911,92.19720284393387,114.24069099187446
1912,92.19720284393387,114.24069099187446
1913,92.19720284393387,114.24069099187446
1914,92.19720284393387,114.24069099187446
1915,92.19720284393387,114.24069099187446
1916,92.19720284393387,114.24069099187446
1917,92.19720284393387,114.24069099187446
1918,92.19720284393387,114.24069099187446
1919,92.19720284393387,114.24069099187446
1920,92.19720284393387,114.24069099187446
1921,92.19720284393387,114.24069099187446
1922,92.19720284393387,114.24069099187446
1923,92.19720284393387,114.24069099187446
1924,92.19720284393387,114.24069099187446
1925,92.19720284393387,114.24069099187446
1926,92.19720284393387,114.24069099187446
1927,92.19720284393387,114.24069099187446
1928,92.19720284393387,114.24069099187446
1929,92.19720284393387,114.24069099187446
1930,92.19720284393387,114.24069099187446
1931,92.19720284393387,114.24069099187446
1932,92.19720284393387,114.24069099187446
1933,92.19720284393387,114.24069099187446
1934,92.19720284393387,114.24069099187446
1935,92.19720284393387,114.24069099187446
1936,92.19720284393387,114.24069099187446
1937,92.19720284393387,114.24069099187446
1938,92.19720284393387,114.24069099187446
1939,92.19720284393387,114.24069099187446
1940,92.19720284393387,114.24069099187446
1941,92.19720284393387,114.24069099187446
1942,92.19720284393387,114.24069099187446
1943,92.19720284393387,114.24069099187446
1944,92.19720284393387,114.24069099187446
1945,92.19720284393387,114.24069099187446
1946,92.19720284393387,114.24069099187446
1947,92.19720284393387,114.24069099187446
1948,92.19720284393387,114.24069099187446
1949,92.19720284393387,114.24069099187446
1950,92.19720284393387,114.24069099187446
1951,92.19720284393387,114.24069099187446
1952,92.19720284393387,114.24069099187446
1953,92.19720284393387,114.24069099187446
1954,92.19720284393387,114.24069099187446
1955,92.19720284393387,114.24069099187446
1956,92.19720284393387,114.24069099187446
1957,92.19720284393387,114.24069099187446
1958,92.19720284393387,114.24069099187446
1959,92.19720284393387,114.24069099187446
1960,92.19720284393387,114.24069099187446
1961,92.19720284393387,114.24069099187446
1962,92.19720284393387,114.24069099187446
1963,92.19720284393387,114.24069099187446
1964,92.19720284393387,114.24069099187446
1965,92.19720284393387,114.24069099187446
1966,92.19720284393387,114.24069099187446
1967,92.19720284393387,114.24069099187446
1968,92.19720284393387,114.24069099187446
1969,92.19720284393387,114.24069099187446
1970,92.19720284393387,114.24069099187446
1971,92.19720284393387,114.24069099187446
1972,92.19720284393387,114.24069099187446
1973,92.19720284393387,114.24069099187446
1974,92.19720284393387,114.24069099187446
1975,92.19720284393387,114.24069099187446
1976,92.19720284393387,114.24069099187446
1977,92.19720284393387,114.24069099187446
1978,92.19720284393387,114.24069099187446
1979,92.19720284393387,114.24069099187446
1980,92.19720284393387,114.24069099187446
1981,92.19720284393387,114.24069099187446
1982,92.19720284393387,114.24069099187446
1983,92.19720284393387,114.24069099187446
1984,92.19720284393387,114.24069099187446
1985,92.19720284393387,114.24069099187446
1986,92.19720284393387,114.24069099187446
1987,92.19720284393387,114.24069099187446
1988,92.19720284393387,114.24069099187446
1989,92.19720284393387,114.24069099187446
1990,92.19720284393387,114.24069099187446
1991,92.19720284393387,114.24069099187446
1992,92.19720284393387,114.24069099187446
1993,92.19720284393387,114.24069099187446
1994,92.19720284393387,114.24069099187446
1995,92.19720284393387,114.24069099187446
1996,92.19720284393387,114.24069099187446
1997,92.19720284393387,114.24069099187446
1998,92.19720284393387,114.24069099187446
1999,92.19720284393387,114.24069099187446
2000,92.19720284393387,114.24069099187446
2001,92.19720284393387,114.24069099187446
2002,92.19720284393387,114.24069099187446
2003,92.19720284393387,114.24069099187446
2004,92.19720284393387,114.24069099187446
2005,92.19720284393387,114.24069099187446
2006,92.19720284393387,114.24069099187446
2007,92.19720284393387,114.24069099187446
2008,92.19720284393387,114.24069099187446
2009,92.19720284393387,114.24069099187446
2010,92.19720284393387,114.24069099187446
2011,92.19720284393387,114.24069099187446
2012,92.19720284393387,114.24069099187446
2013,92.19720284393387,114.24069099187446
2014,92.19720284393387,114.24069099187446
2015,92.19720284393387,114.24069099187446
2016,92.19720284393387,114.24069099187446
2017,92.19720284393387,114.24069099187446
2018,92.19720284393387,114.24069099187446
2019,92.19720284393387,114.24069099187446
2020,92.19720284393387,114.24069099187446
2021,92.19720284393387,114.24069099187446
2022,92.19720284393387,114.24069099187446
2023,92.19720284393387,114.24069099187446
2024,92.19720284393387,114.24069099187446
2025,92.19720284393387,114.24069099187446
2026,92.19720284393387,114.24069099187446
2027,92.19720284393387,114.24069099187446
2028,92.19720284393387,114.24069099187446
2029,92.19720284393387,114.24069099187446
2030,92.19720284393387,114.24069099187446
2031,92.19720284393387,114.24069099187446
2032,92.19720284393387,114.24069099187446
2033,92.19720284393387,114.24069099187446
2034,92.19720284393387,114.24069099187446
2035,92.19720284393387,114.24069099187446
2036,92.19720284393387,114.24069099187446
2037,92.19720284393387,114.24069099187446
2038,92.19720284393387,114.24069099187446
2039,92.19720284393387,114.24069099187446
2040,92.19720284393387,114.24069099187446
2041,92.19720284393387,114.24069099187446
2042,92.19720284393387,114.24069099187446
2043,92.19720284393387,114.24069099187446
2044,92.19720284393387,114.24069099187446
2045,92.19720284393387,114.24069099187446
2046,92.19720284393387,114.24069099187446
2047,92.19720284393387,114.24069099187446
2048,92.19720284393387,114.24069099187446
2049,92.19720284393387,114.24069099187446
2050,92.19720284393387,114.24069099187446
2051,92.19720284393387,114.24069099187446
2052,92.19720284393387,114.24069099187446
2053,92.19720284393387,114.24069099187446
2054,92.19720284393387,114.24069099187446
2055,92.19720284393387,114.24069099187446
2056,92.19720284393387,114.24069099187446
2057,92.19720284393387,114.24069099187446
2058,92.19720284393387,114.24069099187446
2059,92.19720284393387,114.24069099187446
2060,92.19720284393387,114.24069099187446
2061,92.19720284393387,114.24069099187446
2062,92.19720284393387,114.24069099187446
2063,92.19720284393387,114.24069099187446
2064,92.19720284393387,114.24069099187446
2065,92.19720284393387,114.24069099187446
2066,92.19720284393387,114.24069099187446
2067,92.19720284393387,114.24069099187446
2068,92.19720284393387,114.24069099187446
2069,92.19720284393387,114.24069099187446
2070,92.19720284393387,114.24069099187446
2071,92.19720284393387,114.24069099187446
2072,92.19720284393387,114.24069099187446
2073,92.19720284393387,114.24069099187446
2074,92.19720284393387,114.24069099187446
2075,92.19720284393387,114.24069099187446
2076,92.19720284393387,114.24069099187446
2077,92.19720284393387,114.24069099187446
2078,92.19720284393387,114.24069099187446
2079,92.19720284393387,114.24069099187446
2080,92.19720284393387,114.24069099187446
2081,92.19720284393387,114.24069099187446
2082,92.19720284393387,114.24069099187446
2083,92.19720284393387,114.24069099187446
2084,92.19720284393387,114.24069099187446
2085,92.19720284393387,114.24069099187446
2086,92.19720284393387,114.24069099187446
2087,92.19720284393387,114.24069099187446
2088,92.19720284393387,114.24069099187446
2089,92.19720284393387,114.24069099187446
2090,92.19720284393387,114.24069099187446
2091,92.19720284393387,114.24069099187446
2092,92.19720284393387,114.24069099187446
2093,92.19720284393387,114.24069099187446
2094,92.19720284393387,114.24069099187446
2095,92.19720284393387,114.24069099187446
2096,92.19720284393387,114.24069099187446
2097,92.19720284393387,114.24069099187446
2098,92.19720284393387,114.24069099187446
2099,92.19720284393387,114.24069099187446
2100,92.19720284393387,114.24069099187446
2101,92.19720284393387,114.24069099187446
2102,92.19720284393387,114.24069099187446
2103,92.19720284393387,114.24069099187446
2104,92.19720284393387,114.24069099187446
2105,92.19720284393387,114.24069099187446
2106,92.19720284393387,114.24069099187446
2107,92.19720284393387,114.24069099187446
2108,92.19720284393387,114.24069099187446
2109,92.19720284393387,114.24069099187446
2110,92.19720284393387,114.24069099187446
2111,92.19720284393387,114.24069099187446
2112,92.19720284393387,114.24069099187446
2113,92.19720284393387,114.24069099187446
2114,92.19720284393387,114.24069099187446
2115,92.19720284393387,114.24069099187446
2116,92.19720284393387,114.24069099187446
2117,92.19720284393387,114.24069099187446
2118,92.19720284393387,114.24069099187446
2119,92.19720284393387,114.24069099187446
2120,92.19720284393387,114.24069099187446
2121,92.19720284393387,114.24069099187446
2122,92.19720284393387,114.24069099187446
2123,92.19720284393387,114.24069099187446
2124,92.19720284393387,114.24069099187446
2125,92.19720284393387,114.24069099187446
2126,92.19720284393387,114.24069099187446
2127,92.19720284393387,114.24069099187446
2128,92.19720284393387,114.24069099187446
2129,92.19720284393387,114.24069099187446
2130,92.19720284393387,114.24069099187446
2131,92.19720284393387,114.24069099187446
2132,92.19720284393387,114.24069099187446
2133,92.19720284393387,114.24069099187446
2134,92.19720284393387,114.24069099187446
2135,92.19720284393387,114.24069099187446
2136,92.19720284393387,114.24069099187446
2137,92.19720284393387,114.24069099187446
2138,92.19720284393387,114.24069099187446
2139,92.19720284393387,114.24069099187446
2140,92.19720284393387,114.24069099187446
2141,92.19720284393387,114.24069099187446
2142,92.19720284393387,114.24069099187446
2143,92.19720284393387,114.24069099187446
2144,92.19720284393387,114.24069099187446
2145,92.19720284393387,114.24069099187446
2146,92.19720284393387,114.24069099187446
2147,92.19720284393387,114.24069099187446
2148,92.19720284393387,114.24069099187446
2149,92.19720284393387,114.24069099187446
2150,92.19720284393387,114.24069099187446
2151,92.19720284393387,114.24069099187446
2152,92.19720284393387,114.24069099187446
2153,92.19720284393387,114.24069099187446
2154,92.19720284393387,114.24069099187446
2155,92.19720284393387,114.24069099187446
2156,92.19720284393387,114.24069099187446
2157,92.19720284393387,114.24069099187446
2158,92.19720284393387,114.24069099187446
2159,92.19720284393387,114.24069099187446
2160,92.19720284393387,114.24069099187446
2161,92.19720284393387,114.24069099187446
2162,92.19720284393387,114.24069099187446
2163,92.19720284393387,114.24069099187446
2164,92.19720284393387,114.24069099187446
2165,92.19720284393387,114.24069099187446
2166,92.19720284393387,114.24069099187446
2167,92.19720284393387,114.24069099187446
2168,92.19720284393387,114.24069099187446
2169,92.19720284393387,114.24069099187446
2170,92.19720284393387,114.24069099187446
2171,92.19720284393387,114.24069099187446
2172,92.19720284393387,114.24069099187446
2173,92.19720284393387,114.24069099187446
2174,92.19720284393387,114.24069099187446
2175,92.19720284393387,114.24069099187446
2176,92.19720284393387,114.24069099187446
2177,92.19720284393387,114.24069099187446
2178,92.19720284393387,114.24069099187446
2179,92.19720284393387,114.24069099187446
2180,92.19720284393387,114.24069099187446
2181,92.19720284393387,114.24069099187446
2182,92.19720284393387,114.24069099187446
2183,92.19720284393387,114.24069099187446
2184,92.19720284393387,114.24069099187446
2185,92.19720284393387,114.24069099187446
2186,92.19720284393387,114.24069099187446
2187,92.19720284393387,114.24069099187446
2188,92.19720284393387,114.24069099187446
2189,92.19720284393387,114.24069099187446
2190,92.19720284393387,114.24069099187446
2191,92.19720284393387,114.24069099187446
2192,92.19720284393387,114.24069099187446
2193,92.19720284393387,114.24069099187446
2194,92.19720284393387,114.24069099187446
2195,92.19720284393387,114.24069099187446
2196,92.19720284393387,114.24069099187446
2197,92.19720284393387,114.24069099187446
2198,92.19720284393387,114.24069099187446
2199,92.19720284393387,114.24069099187446
2200,92.19720284393387,114.24069099187446
2201,92.19720284393387,114.24069099187446
2202,92.19720284393387,114.24069099187446
2203,92.19720284393387,114.24069099187446
2204,92.19720284393387,114.24069099187446
2205,92.19720284393387,114.24069099187446
2206,92.19720284393387,114.24069099187446
2207,92.19720284393387,114.24069099187446
2208,92.19720284393387,114.24069099187446
2209,92.19720284393387,114.24069099187446
2210,92.19720284393387,114.24069099187446
2211,92.19720284393387,114.24069099187446
2212,92.19720284393387,114.24069099187446
2213,92.19720284393387,114.24069099187446
2214,92.19720284393387,114.24069099187446
2215,92.19720284393387,114.24069099187446
2216,92.19720284393387,114.24069099187446
2217,92.19720284393387,114.24069099187446
2218,92.19720284393387,114.24069099187446
2219,92.19720284393387,114.24069099187446
2220,92.19720284393387,114.24069099187446
2221,92.19720284393387,114.24069099187446
2222,92.19720284393387,114.24069099187446
2223,92.19720284393387,114.24069099187446
2224,92.19720284393387,114.24069099187446
2225,92.19720284393387,114.24069099187446
