,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
1167,2148676f-d702-4529-b543-601ccb75c709,tc-bj-jztb-train-biz-student-core-service01,4.0,8.0,SA2,1,CVM,all,tc-bj-jztb-train-biz-student-core-service,tc-bj-jztb-train-biz-student-core-service01_系统盘,200,0,cbsPremium,11699.69742063492,6.528801323124708,0.0004960317460317,0,76385.0,2016.0,405,0,0,43457.91654299911
1168,217f797a-4e7b-4670-9048-fb874a019423,BigDATA-dashboard-download-v01.bigdata.prod,8.0,32.0,SA2,1,CVM,vpc_prod,BigDATA-dashboard-download-v01.bigdata.prod,BigDATA-dashboard-download-v01.bigdata.prod_系统盘,50,0,cbsPremium,8454.092261904761,3.679992959171999,0.0014880952380952,0,31111.0,2016.0,405,0,0,43457.91654299911
1169,22334f5f-5009-4630-938d-04a35fbe2508,emr-Core.199_emr-b9xsq2fb,32.0,64.0,SA3,1,CVM,直播,emr-Core-emr-b9xsq2fb,emr-core_DATA_DISK_1,300,1,cbsPremium,79404.85168650794,3.701889667403612,0.0009920634920634,0,293948.0,2016.0,405,0,0,43457.91654299911
1170,22576f3c-9bf8-443b-a671-80ba7fc80bd2,GTSP-Prd-实名认证2,4.0,16.0,S6,1,CVM,默认项目,GTSP-Prd-实名认证,GTSP-Prd-实名认证_数据盘_1,100,1,cbsPremium,6772.175099206349,8.053247177024627,0.0014880952380952,0,54538.0,2016.0,405,0,0,43457.91654299911
1171,236d2713-0021-4fde-9c08-2b4c23eecbdc,Tbj7-ma-collect4_到期时间2022-12-31,4.0,8.0,S5,1,CVM,默认项目,Tbj7-ma-collect4_到期时间,Tbj7-collect-ma4_数据盘_1,250,1,cbsPremium,162.8154761904762,3.648301831608964,0.0009920634920634,0,594.0,2016.0,405,0,0,43457.91654299911
1172,236e383a-d504-4cd5-bf48-0612e000e693,ckafka-w4vkvonk,2.0,8.0,S5,0,CVM,默认项目,ckafka-w4vkvonk-cbs,Ckafka_ins-0l18vwq5_2143846805,170,1,cbsPremium,1394082.1760912698,2.863035672108537,0.0009920634920634,0,3991307.0,2016.0,405,0,0,43457.91654299911
1173,239194de-253a-4694-9dc9-d9f7dcb2fbee,fj-cvm-bj-staging-tke-app-05,16.0,64.0,S5,1,CVM,cls-dqrdy797,fj-cvm-bj-staging-tke-app,cls-dqrdy797/pvc-258a7e25-17bf-4e64-9559-94386740bac7,50,1,cbsPremium,1224.075892857143,1.141269106067624,0.0004960317460317,0,1397.0,2016.0,405,0,0,43457.91654299911
1174,23c0f3de-562e-420f-8fd8-8c5707661740,khand11,2.0,4.0,SA2,1,CVM,sa,khand,khand11_系统盘,50,0,cbsPremium,4884.266369047619,121.13119049962114,0.0009920634920634,1,591637.0,2016.0,405,0,0,43457.91654299911
1175,23f023fc-b831-46ea-9fc8-4523fc664cfd,OPPO-re-video138.bj.sm,16.0,32.0,SA3,1,CVM,视频,OPPO-re-video138.bj.sm,OPPO-re-video135.bj.sm_数据盘_1,150,1,cbsPremium,223340.6765873016,19.11982655936304,0.337797619047619,0,4270235.0,2016.0,405,0,0,43457.91654299911
1176,26bf81d2-ad31-41ea-b01a-26bea72897a5,ckafka-dvmv8bza,16.0,32.0,S5,0,CVM,默认项目,ckafka-dvmv8bza-cbs,Ckafka_ins-g9l2jz9h_1318277741_2,1280,1,cbsPremium,695513.3983134921,1.975337935015232,0.0,0,1373874.0,2016.0,405,0,0,43457.91654299911
1177,288a9c6f-c9ac-43d0-af13-fc344493728c,video-record463.hb.txyun,8.0,32.0,S5,1,CVM,video,video-record,video-record400.hb.txyun64_系统盘,100,0,cbsPremium,14197.653273809525,2.13746591882063,0.0009920634920634,0,30347.0,2016.0,405,0,0,43457.91654299911
1178,28ba654d-e628-469c-9655-a6afd34f1c52,prod-xmh-bj7-designcloud-static-rander-02,4.0,8.0,SA2,1,CVM,默认项目,prod-xmh-bj7-designcloud-static-rander,desg13_系统盘,80,0,cbsPremium,17818.50744047619,7.818668340510389,0.0009920634920634,0,139317.0,2016.0,405,0,0,43457.91654299911
1179,2969b2dd-772f-4f8c-a131-a022c9bc5c80,hl-game-235,8.0,32.0,SA3,1,CVM,默认项目,hl-game,未命名_系统盘,150,0,cbsPremium,74176.40724206349,1.6131544307547034,0.0004960317460317,0,119658.0,2016.0,405,0,0,43457.91654299911
1180,298fdb63-992b-4b21-a3df-29cda5f1457d,p5-sys-ap-api02,1.0,2.0,S5,1,CVM,默认项目,p5-sys-ap-api,p5-sys-sp-ssh022_系统盘,200,0,cbsPremium,6853.115575396825,11.456249225076563,0.0014880952380952,0,78511.0,2016.0,405,0,0,43457.91654299911
1181,29e358d4-0e00-4f49-a08f-09fde74ba8dd,fj-cvm-bj-prod-iot-data-03,2.0,4.0,S5,1,CVM,data,fj-cvm-bj-prod-iot-data,fj-datadisks-bj-prod-iot-data-03,200,1,cbsPremium,77535.51636904762,1.5609878629545866,0.0009920634920634,0,121032.0,2016.0,405,0,0,43457.91654299911
1182,2c4fe272-92d8-4553-be09-96a3175cc28e,as-tke-np-byf80o6x10,16.0,32.0,S5,1,CVM,ark-aries(白羊座),as-tke-np-byf80o6x,as-tke-np-byf80o6x_DATA_DISK_1,500,1,cbsPremium,53140.23561507936,85.32929798891008,0.1552579365079365,1,4534419.0,2016.0,405,0,0,43457.91654299911
1183,2ccc6cd4-d1ab-493b-9770-750acae8511e,vm-bj-datacollector-az7-datacollector-109-149-3,16.0,32.0,S5,1,CVM,默认项目,vm-bj-datacollector-az7-datacollector,vm-bj-datacollector-az7-datacollector-109-149-7_数据盘_1,800,1,cbsPremium,473197.6383928572,4.135244644596979,0.0,0,1956788.0,2016.0,405,0,0,43457.91654299911
1184,2d26f7af-2b44-4a50-93ed-acbd431598c2,as-tke-np-pgcp33rt,16.0,64.0,SA3,1,CVM,asg-c4ib4i7p,as-tke-np-pgcp33rt,as-tke-np-pgcp33rt_系统盘,50,0,cbsPremium,6362.660218253968,4.292072665086318,0.0009920634920634,0,27309.0,2016.0,405,0,0,43457.91654299911
1185,2d359567-595b-4e8b-ac33-763afed79e14,activity-cvm-2021-09-17,4.0,16.0,SA2,0,CVM,cls-4uqni2wt,activity-cvm,cls-4uqni2wt/pvc-e1d19709-c7cb-441b-9380-2ec81040e770,20,1,cbsPremium,319.15228174603175,1.0778553677198557,0.0009920634920634,0,344.0,2016.0,405,0,0,43457.91654299911
1186,2e3ee98e-5ba5-4699-9279-6b730383c099,emr-Task.7933_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task26_系统盘,50,0,cbsPremium,65873.54216269842,47.29490623572653,0.0019841269841269,1,3115483.0,2016.0,405,0,0,43457.91654299911
1187,2ed9e792-b8d5-47f6-9d56-2fcc4a60d84c,txy-bigdata-hadoop-canal10.tarbrain.100tal.com,32.0,64.0,S5,1,CVM,数聚云,txy-bigdata-hadoop-canal10.tarbrain.100tal.com,未命名2_系统盘,200,0,cbsPremium,7074.706845238095,4.039884708330713,0.0009920634920634,0,28581.0,2016.0,405,0,0,43457.91654299911
1188,317e042e-9870-4eab-9fc7-b949eda2b62d,ckafka-pkbkn2mq,2.0,8.0,SA2,0,CVM,默认项目,ckafka-pkbkn2mq-cbs,Ckafka_ins-edicro9b_1951766730_1,90,1,cbsPremium,888.9439484126984,5.976754788068373,0.0009920634920634,0,5313.0,2016.0,405,0,0,43457.91654299911
1189,328f3c97-63d9-4fe0-a6ec-195f5beae9ce,ckafka-jamaegj7,8.0,16.0,S5,0,CVM,默认项目,ckafka-jamaegj7-cbs,Ckafka_ins-ok8tktv1_1717038966_1,500,1,cbsPremium,3179.687003968254,5.321278471397913,0.0282738095238095,0,16920.0,2016.0,405,0,0,43457.91654299911
1190,33afd093-e135-474b-8ed7-88eb1c849076,rom-tencent-cn-proxy-03,32.0,256.0,M5,1,CVM,r1,rom-tencent-cn-proxy,rom-tencent-cn-r1-08_系统盘,50,0,cbsPremium,6590.108134920635,8.127180753862548,0.0009920634920634,0,53559.0,2016.0,405,0,0,43457.91654299911
1191,3472915b-7957-4283-a8e9-aefbb8c01b58,emr-Core.1_emr-94rem99m,8.0,32.0,SA3,1,CVM,默认项目,emr-Core-emr-94rem99m,emr-core_DATA_DISK_1,200,1,cbsPremium,1738.7539682539682,407.58095333731967,0.0004960317460317,1,708683.0,2016.0,405,0,0,43457.91654299911
1192,348ff427-b51d-43c8-bf42-d86bc7a6b06d,ckafka-n5323nkv,4.0,8.0,S5,0,CVM,默认项目,ckafka-n5323nkv-cbs,Ckafka_ins-4vfh9o5d_1727192435_0,90,1,cbsPremium,5149.765376984127,3.256653220543739,0.0009920634920634,0,16771.0,2016.0,405,0,0,43457.91654299911
1193,3523110d-91fd-49c4-8749-0b4794fefb03,emr-Core.2_emr-0b9nfohv,4.0,16.0,SA2,1,CVM,默认项目,emr-Core-emr-0b9nfohv,emr-core2_数据盘_1,100,1,cbsPremium,21682.14285714286,43.54352824905287,0.0014880952380952,1,944117.0,2016.0,405,0,0,43457.91654299911
1194,35c60a0d-57b9-4676-9261-54e2a9c89bc4,未命名8,4.0,8.0,SA2,1,CVM,es,es,未命名_数据盘_1,200,1,cbsPremium,13.104166666666666,1.1446740858505564,0.0004960317460317,0,15.0,2016.0,405,0,0,43457.91654299911
1195,363cccbd-43cc-4abb-8408-5463fbfa16f8,ksgame-bigdata-shence-data21.hb.txyun,32.0,128.0,S6,1,CVM,bigdata,ksgame-bigdata-shence-data,ksgame-bigdata-shence-data21.hb.txyun1_系统盘,100,0,cbsPremium,58411.8253968254,18.97579800785066,0.0004960317460317,0,1108411.0,2016.0,405,0,0,43457.91654299911
1196,36784cd4-b4ce-43d3-b213-32261c5cf530,subspace-1.pub.internal.moqi.ai,2.0,4.0,SA2,1,CVM,默认项目,subspacepub.internal.moqi.ai,subspace.internal.moqi.ai_系统盘,50,0,cbsPremium,5261.84871031746,5.0391034519881295,0.0019841269841269,0,26515.0,2016.0,405,0,0,43457.91654299911
1197,36ba69a4-175a-4767-ba95-9da77a37239b,ckafka-w4vk8akn,16.0,32.0,S5,0,CVM,默认项目,ckafka-w4vk8akn-cbs,Ckafka_ins-0pixkkcn_1778174153_1,980,1,cbsPremium,459536.4553571429,12.387039012119414,0.0,0,5692296.0,2016.0,405,0,0,43457.91654299911
1198,371dbbdf-5b6a-46ad-84a1-af3a5b047b8a,ckafka-5k4kxawx,2.0,8.0,S5,0,CVM,默认项目,ckafka-5k4kxawx-cbs,Ckafka_ins-gkgbqe5p_1421647239_0,90,1,cbsPremium,2401.6934523809523,13.473826132106684,0.0019841269841269,0,32360.0,2016.0,405,0,0,43457.91654299911
1199,39000cd3-bf78-4487-9f03-c9e9334b657d,merry18,8.0,32.0,SA2,1,CVM,terraform,merry,merry18_系统盘,50,0,cbsPremium,3199.1076388888887,89.72470838764717,0.0019841269841269,1,287039.0,2016.0,405,0,0,43457.91654299911
1200,3b18233d-cb8e-4425-8515-ce3cd2574073,AI-nlu(bux2.0)-prod1,8.0,16.0,S5,1,CVM,默认项目,AI-nlu(bux2.0)-prod,AI-nl(bux2.0)-prod1_系统盘,200,0,cbsPremium,10121.318948412698,5.29120762550406,0.0004960317460317,0,53554.0,2016.0,405,0,0,43457.91654299911
1201,3b949a21-3766-46a9-9f4f-af2041d13e1c,node-52.k8s.node.prod-2,16.0,32.0,SA2,1,CVM,asg-8y2npuaf,nodek8s.node.prod,as-tke-np-81ku70jb2_系统盘,50,0,cbsPremium,268072.11011904763,4.60013911724112,0.0014880952380952,0,1233169.0,2016.0,405,0,0,43457.91654299911
1202,3e3bc0bc-ef07-4aba-91be-a0f501e778fe,emr-Core.179_emr-b9xsq2fb,32.0,64.0,SA3,1,CVM,直播,emr-Core-emr-b9xsq2fb,emr-core3_系统盘,50,0,cbsPremium,7045.452380952381,7.358931293066449,0.0009920634920634,0,51847.0,2016.0,405,0,0,43457.91654299911
1203,3e3e9374-0983-4ed4-b22c-eaaf122f5659,m-tc7-cvm-gz01-202203031020286092,8.0,16.0,SA3,1,CVM,g1_bj,m-tc7-cvm-gz,m-tc7-cvm-gz01-202203031020286092_系统盘,50,0,cbsPremium,6487.172619047619,18.1683156779175,0.0009920634920634,0,117861.0,2016.0,405,0,0,43457.91654299911
1204,404d514d-0e7e-43cd-9ed6-edd925ee82c3,ckafka-37w7jn3z,2.0,8.0,S5,0,CVM,默认项目,ckafka-37w7jn3z-cbs,Ckafka_ins-e6dkd8rt_544242053_0,90,1,cbsPremium,605.3070436507936,1.1085283196986968,0.0004960317460317,0,671.0,2016.0,405,0,0,43457.91654299911
1205,41f30fc9-e7c7-43e0-9e08-f25d02a43d4c,AI-nlu标注预打标-dev,4.0,8.0,S5,1,CVM,默认项目,AI-nlu标注预打标-dev,AI-nlu标注预打标-dev_系统盘,100,0,cbsPremium,6772.091765873016,5.558991416760123,0.0014880952380952,0,37646.0,2016.0,405,0,0,43457.91654299911
1206,457c701c-263c-48a7-ab72-852c641992f2,ckafka-xj4jk984,2.0,8.0,SA2,0,CVM,默认项目,ckafka-xj4jk984-cbs,Ckafka_ins-ntn2v5hd_1506793956_0,90,1,cbsPremium,1077.219742063492,9.902343582718409,0.0004960317460317,0,10667.0,2016.0,405,0,0,43457.91654299911
1207,4646f878-c0fe-4a59-9c68-b775d066f177,retail_dev_pub_k8s5,4.0,16.0,SA2,1,CVM,默认项目,retail_dev_pub_k8s,retail_dev_pub_k8s5_系统盘,50,0,cbsPremium,7527.150793650793,4.632961522361905,0.0014880952380952,0,34873.0,2016.0,405,0,0,43457.91654299911
1208,471477ab-df23-435c-9ace-415d3d374f80,ckafka-dvmv8bza,16.0,32.0,S5,0,CVM,默认项目,ckafka-dvmv8bza-cbs,Ckafka_ins-if9rt0jv_487187834_2,1070,1,cbsPremium,648242.2053571428,1.918176554571816,0.0,0,1243443.0,2016.0,405,0,0,43457.91654299911
1209,47e6ebe5-2488-49b4-b1ab-d71f34b2daad,ckafka-q5o72zen,2.0,8.0,S5,0,CVM,默认项目,ckafka-q5o72zen-cbs,Ckafka_ins-e5o2vz4z_1595855179_2,80,1,cbsPremium,575.4751984126984,1.7168420163460494,0.0014880952380952,0,988.0,2016.0,405,0,0,43457.91654299911
1210,492767d8-5373-4fcd-9295-551a279736f6,vm-bj-devicecloud-az7-web-10.110.70.11,2.0,4.0,S5,1,CVM,默认项目,vm-bj-devicecloud-az7-web,vm-bj-devicecloud-az7-bms-gray3_系统盘,50,0,cbsPremium,7028.713293650793,3.690575915713084,0.0014880952380952,0,25940.0,2016.0,405,0,0,43457.91654299911
1211,4af2588b-cd68-4d96-ac50-7dd9ab1455bb,dzyz-game-11-1064,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1064_数据盘_1,100,1,cbsPremium,447.3040674603175,26.30201881865009,0.0009920634920634,1,11765.0,2016.0,405,0,0,43457.91654299911
1212,4b0a9829-9da3-42f3-b958-07df588b2958,未命名1,8.0,16.0,S5,0,CVM,平台产品中心_1017,[官网后台][cam鉴权],未命名1_系统盘,100,0,cbsPremium,9566.280753968254,1.5656032250346916,0.0004960317460317,0,14977.0,2016.0,405,0,0,43457.91654299911
1213,4b510e7d-f3cc-4a4a-978e-95c2a916df22,as-tke-np-jcd8q5xx4,32.0,64.0,SA3,1,CVM,818活动-2022,as-tke-np-jcd8q5xx,as-tke-np-jcd8q5xx_DATA_DISK_1,500,1,cbsPremium,2017.376984126984,1.566390429187673,0.085813492063492,0,3160.0,2016.0,405,0,0,43457.91654299911
1214,4be758d0-b429-4779-b196-ba3ee62301c9,emr-Router.6_emr-56l6znts_radar-21-33,8.0,32.0,SA2,1,CVM,大数据平台,emr-Routeremr-56l6znts_radar,emr-router_DATA_DISK_1,100,1,cbsPremium,6.943452380952381,9.217316759537075,0.0014880952380952,0,64.0,2016.0,405,0,0,43457.91654299911
1215,4d6fd0f4-8e7b-484f-b66d-52bfa910f8d6,tld010082001087_新C云平台_周全,16.0,64.0,D3,1,CVM,1286-新C云平台,tld010082001087_新C云平台_周全,tld${ipAddressO}_新C云平台_周全_系统盘,500,0,cbsPremium,18548.79613095238,12.246401243310055,0.0114087301587301,0,227156.0,2016.0,405,0,0,43457.91654299911
1216,4f33e82f-ff8a-4e86-8fdc-8e4975311582,未命名5,8.0,16.0,S5,0,CVM,运营管理中心_1073,[外部云][北京图片云],未命名5_数据盘_1,150,1,cbsPremium,17514.131944444445,1.789355024811313,0.0009920634920634,0,31339.0,2016.0,405,0,0,43457.91654299911
1217,4f6d47ff-d1ab-4af2-94ef-4fcde396acdf,hl-game-114,8.0,32.0,SA3,1,CVM,默认项目,hl-game,hl-game-112_系统盘,150,0,cbsPremium,59464.145833333336,1.405149251352093,0.0004960317460317,0,83556.0,2016.0,405,0,0,43457.91654299911
1218,4fd0ab53-cd89-445f-ae8c-e953456c0db1,emr-Master.2_emr-jo2a0k99,16.0,64.0,SA3,1,CVM,data-emrsro-prod,emr-Masteremr-jo2a0k,emr-master-second1_系统盘,50,0,cbsPremium,6435.146825396825,4.230361907604383,0.0014880952380952,0,27223.0,2016.0,405,0,0,43457.91654299911
1219,51d09011-b7e3-4ee0-9bc8-5baa42986d58,vm-bj-developer2C-az7-agw-111-168-4,4.0,8.0,S5,1,CVM,默认项目,vm-bj-developer2C-az7-agw,vm-bj-developer2C-az7-agw_系统盘,50,0,cbsPremium,11474.0,3.3410318982046365,0.0004960317460317,0,38335.0,2016.0,405,0,0,43457.91654299911
1220,5268824c-1e06-4954-bd6c-d123ac208dc2,emr-Common.1_emr-r2m3too2,4.0,8.0,SA2,1,CVM,perf,emr-Common-emr-r2m3too,emr-common_DATA_DISK_1,100,1,cbsPremium,1049.1046626984128,2.5278698058387845,0.0009920634920634,0,2652.0,2016.0,405,0,0,43457.91654299911
1221,52784aee-7d23-42bf-a762-3e491e087f08,emr-Task.8077_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task73_系统盘,50,0,cbsPremium,71995.93005952382,40.758220604608,0.0009920634920634,1,2934426.0,2016.0,405,0,0,43457.91654299911
1222,52791ad7-a588-4a6f-8fb7-fa88fe358abb,SMS-SMSProd-mysql01.united.prod,4.0,8.0,SA2,1,CVM,vpc_prod,SMS-SMSProd-mysql01.united.prod,SMS-SMSProd-mysql01.united.prod_数据盘_1,1000,1,cbsPremium,126793.62202380953,6.798914537184852,0.0004960317460317,0,862059.0,2016.0,405,0,0,43457.91654299911
1223,52c321a8-9004-4bac-bf3d-d5efc1db7791,未命名1,4.0,8.0,SA2,1,CVM,es,es,未命名1_系统盘,50,0,cbsPremium,10924.91369047619,2.8107315874512464,0.0004960317460317,0,30707.0,2016.0,405,0,0,43457.91654299911
1224,535a7cf3-e797-4271-9b11-eedcda3a0a80,tcen_bj7_16_zmwz_old197_g2,16.0,32.0,SA3,1,CVM,造梦西游外传,tcen_bj7zmwz_old197_g,tcen_bj7_x_zmwz_game2_数据盘_1,200,1,cbsPremium,2113.523313492064,35.24351944664731,0.0009920634920634,1,74488.0,2016.0,405,0,0,43457.91654299911
1225,53e4bd88-5826-4b42-a589-006b9ca407c6,txy-bigdata-算法GPU-online,36.0,160.0,GN10X,1,CVM,数聚云,txy-bigdata-算法GPU-online,txy-bigdata-算法GPU-online_系统盘,100,0,cbsPremium,10757.539186507936,75.12907794132381,0.0009920634920634,1,808204.0,2016.0,405,0,0,43457.91654299911
1226,542562b6-e4d7-425d-89a3-fb011e37a5ce,未命名,16.0,32.0,SA2,1,CVM,cls-ni891orj,cls-ni891orj-tke,cls-ni891orj/pvc-5d72c965-18b6-4d58-abe6-9009357eb2d0,10,1,cbsPremium,327.36011904761904,1.4662751265989655,0.0014880952380952,0,480.0,2016.0,405,0,0,43457.91654299911
1227,548da260-1c32-40fa-849b-2969394e0941,未命名,8.0,16.0,SA2,0,CVM,音视频业务中心_1359,[视频云][云梯TRTC_企业微信环境],未命名_系统盘,100,0,cbsPremium,14178.593253968254,1.4165721267431577,0.0009920634920634,0,20085.0,2016.0,405,0,0,43457.91654299911
1228,54ef8be6-d2b4-4793-9415-49a479607c86,test-nrofc-k8s-node2,8.0,64.0,MA2,1,CVM,默认项目,test-nrofc-k8s-node,test-nrofc-k8s-node_数据盘_1,200,1,cbsPremium,69835.05654761905,14.651051357026263,0.0014880952380952,0,1023157.0,2016.0,405,0,0,43457.91654299911
1229,55964d32-864a-4ba7-8f08-08605e053258,未命名,20.0,80.0,GN7,0,CVM,默认项目,prd,未命名_数据盘_1,100,1,cbsPremium,3884.923115079365,7.317776737885126,0.0009920634920634,0,28429.0,2016.0,405,0,0,43457.91654299911
1230,55a85d03-fc73-4228-b70f-f9e7d32c2aff,未命名,16.0,32.0,SA2,0,CVM,准实时统计-Web接口(b3id:11703),云技术部(b1id:23),未命名_数据盘_1,300,1,cbsPremium,141032.31646825396,1.8963171470008475,0.0009920634920634,0,267442.0,2016.0,405,0,0,43457.91654299911
1231,560d4fa0-fcb1-4703-a07c-9152d383e7ae,as-tke-np-a8igc3hv4,16.0,32.0,S5,1,CVM,asg-e038a581,as-tke-np-a8igc3hv,as-tke-np-a8igc3hv4_系统盘,50,0,cbsPremium,10617.671626984127,2.846104217727017,0.0014880952380952,0,30219.0,2016.0,405,0,0,43457.91654299911
1232,56e9f141-419e-4bca-8f45-ea8352a6c624,m-tc7-cvm-gz01-202201071013250074,16.0,64.0,IT5,1,CVM,g1_bj,m-tc7-cvm-gz,m-tc7-cvm-gz01-202201071013250074_系统盘,50,0,cbsPremium,3088.8536706349205,106.45211300424322,0.0019841269841269,1,328815.0,2016.0,405,0,0,43457.91654299911
1233,5868bc02-d52a-4300-9a25-23332dbb56ce, OTSP-DEV-NEWFUEL ,16.0,32.0,S6,1,CVM,默认项目, OTSP-DEV-NEWFUEL , OTSP-DEV-NEWFUEL _系统盘,50,0,cbsPremium,6699.689484126984,3.7900263975157578,0.0019841269841269,0,25392.0,2016.0,405,0,0,43457.91654299911
1234,5896c71e-de66-4e47-9d56-faa8966ea6bb,ckafka-a54mbz24,2.0,8.0,S5,0,CVM,默认项目,ckafka-a54mbz24-cbs,Ckafka_ins-5apxyoi1_142146087_1,150,1,cbsPremium,1123.123511904762,16.528012995220863,0.0019841269841269,0,18563.0,2016.0,405,0,0,43457.91654299911
1235,59387bc4-b1b1-43d5-8db3-461fa5dd248d,未命名,16.0,64.0,IT5,0,CVM,数据库产品中心_1022,[CRS][现网运营_tendis],未命名_系统盘,50,0,cbsPremium,11708.43898809524,36.92652798888063,0.0004960317460317,1,432352.0,2016.0,405,0,0,43457.91654299911
1236,59ccdf05-0624-4a08-a713-b396704acd53,txy-bigdata-hadoop-canal08.tarbrain.100tal.com,32.0,64.0,S5,1,CVM,数聚云,txy-bigdata-hadoop-canal08.tarbrain.100tal.com,未命名4_数据盘_1,500,1,cbsPremium,265.82936507936506,1.0871635641672517,0.0476190476190476,0,289.0,2016.0,405,0,0,43457.91654299911
1237,5a181215-162a-4ca8-a2f8-260cd1142706,p5-tkcnpiccs-jdother-web11,4.0,8.0,S5,1,CVM,Server,p5-tkcnpiccs-jdother-web,p5-tkcnpiccs-jdother-web11_系统盘,200,0,cbsPremium,7236.556051587301,5.677977163043924,0.0014880952380952,0,41089.0,2016.0,405,0,0,43457.91654299911
1238,5a9ea970-11f9-4003-92db-c76fbde6e364,支付系统-BJ07-Server01,8.0,16.0,S5,1,CVM,CVM,支付系统-BJ07-Server,支付系统1_系统盘,100,0,cbsPremium,5939.852678571428,11.437994118120114,0.0009920634920634,0,67940.0,2016.0,405,0,0,43457.91654299911
1239,5ada7fc0-d85b-4c3b-aba3-06f38e97384b,as-tke-np-6wwrb6k5,16.0,64.0,S5,1,CVM,asg-76uw68hd,as-tke-np-6wwrb6k,as-tke-np-6wwrb6k5_系统盘,120,0,cbsPremium,70427.30009920635,5.180604672989752,0.0004960317460317,0,364856.0,2016.0,405,0,0,43457.91654299911
1240,5b8a1504-65f0-4589-b34e-ab142d50705b,ewp-biz-live-report-service06,4.0,4.0,SA2,1,CVM,ewp-biz-live-report-service,ewp-biz-live-report-service,ewp-biz-live-report-service06_系统盘,200,0,cbsPremium,8766.354662698413,105.68805799545532,0.0014880952380952,1,926499.0,2016.0,405,0,0,43457.91654299911
1241,5b9ab8dc-9e9d-4ad7-8546-38d953498093,retail_uat_middleware2,2.0,8.0,SA2,1,CVM,默认项目,retail_uat_middleware,retail_uat_middleware_数据盘_1,100,1,cbsPremium,743.5659722222222,1.8317137293541357,0.0009920634920634,0,1362.0,2016.0,405,0,0,43457.91654299911
1242,5be624ef-19c9-4374-bad4-c350c0a0f9f6,emr-Task.25_emr-53e6tigf,16.0,128.0,MA2,1,CVM,recommend-spark-prod,emr-Task-emr-53e6tigf,emr-task_DATA_DISK_1,500,1,cbsPremium,372440.2991071429,10.54943573350988,0.2162698412698412,0,3929035.0,2016.0,405,0,0,43457.91654299911
1243,5c571752-42b8-4542-b184-ae193be241c7,emr-Core.6_emr-jpkcarah,4.0,16.0,SA2,1,CVM,大数据,emr-Core-emr-jpkcarah,emr-core3_系统盘,50,0,cbsPremium,18098.49801587301,3.955687369040863,0.0009920634920634,0,71592.0,2016.0,405,0,0,43457.91654299911
1244,5ca8808c-ad4d-4a0b-83e6-89e79240c116,tera-IOS_提审服,8.0,16.0,S6,1,CVM,张伟,tera-IOS_提审服,未命名1_系统盘,50,0,cbsPremium,5689.488095238095,6.049753409064754,0.0019841269841269,0,34420.0,2016.0,405,0,0,43457.91654299911
1245,5d2fc99f-09fb-4339-8d7a-40e07ba08b16,BD-Azkaban-Prod-1,16.0,64.0,SA2,1,CVM,bigdata,BD-Azkaban-Prod,BD-Azkaban-Prod-1_系统盘,100,0,cbsPremium,16289.64880952381,3.392154161585962,0.0009920634920634,0,55257.0,2016.0,405,0,0,43457.91654299911
1246,5d446336-aeac-4ced-8056-4c25b24a237e,tc-bj-scrm-bancai-api02,2.0,4.0,SA2,1,CVM,默认项目,tc-bj-scrm-bancai-api,tc-bj-scrm-bancai-api02_系统盘,200,0,cbsPremium,6555.242559523809,4.091991982970737,0.0004960317460317,0,26824.0,2016.0,405,0,0,43457.91654299911
1247,5d78d831-6e32-4248-9535-a149c99da1e8,as-tke-np-a8igc3hv7,16.0,32.0,S5,1,CVM,asg-e038a581,as-tke-np-a8igc3hv,as-tke-np-a8igc3hv7_系统盘,50,0,cbsPremium,18307.14880952381,1.974911570128895,0.0004960317460317,0,36155.0,2016.0,405,0,0,43457.91654299911
1248,5d82f66e-b4c7-492a-80d2-9544a048051b,emr-Task.61_emr-53e6tigf,16.0,128.0,MA3,1,CVM,默认项目,emr-Task-emr-53e6tigf,emr-task2_系统盘,50,0,cbsPremium,8049.590773809524,4.859874383587601,0.0004960317460317,0,39120.0,2016.0,405,0,0,43457.91654299911
1249,5d86724a-3c2d-466c-8ac9-ca2b61e57387,lh-1315216458-lhins-5erecngo,2.0,2.0,S5,0,CVM,默认项目,lh-cbs,lh-1315216458-20221121012023369975921,100,1,cbsPremium,2304.566468253968,38.31132719157057,0.0014880952380952,1,88291.0,2016.0,405,0,0,43457.91654299911
1250,5e931f5e-0b3a-4f39-ab2b-119e1194b1dc,emr-Core.2_emr-nvqnrnk4,4.0,16.0,SA3,1,CVM,prod,emr-Core-emr-nvqnrnk,emr-core2_系统盘,50,0,cbsPremium,6318.349206349207,4.25522539542175,0.0009920634920634,0,26886.0,2016.0,405,0,0,43457.91654299911
