,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
1909,ef86ad28-634b-4a5f-8b53-79cddb4ed632,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.62060528316229,4128.0,42096,1,56.84337088494513,3,1,0,3558.5029486099393
1910,ef88ec60-fd74-41bb-9ee1-6aa529b8ba02,50,0,cbsPremium,0,0,prepay,1.0,2.0,97.58346273291926,4258.0,38640,1,43.63444256588762,3,1,0,3558.5029486099393
1911,ef9cd166-3acd-4f09-a26e-1df87d1d93c1,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.53409090909091,4320.0,40656,1,97.00433784128604,3,1,0,3558.5029486099393
1912,f2269b1e-70af-469b-add7-641347ef0336,50,0,cbsPremium,0,0,prepay,2.0,4.0,86.37835653430702,12930.0,105168,1,149.69027565214873,3,1,0,3558.5029486099393
1913,f25c2847-5af2-49bf-9198-0220ba62d3a7,50,0,cbsPremium,0,0,prepay,1.0,2.0,1279.8429627601315,25853.0,43824,0,20.200134510444133,3,1,0,3558.5029486099393
1914,f35aa035-2fc7-4ccb-a758-b1dc12f67f1e,50,0,cbsPremium,0,0,prepay,2.0,4.0,2300.763835006846,26420.0,105168,0,11.483142944969572,3,1,0,3558.5029486099393
1915,f3fb649e-2b6f-4866-9437-87bf3e1076e2,50,0,cbsPremium,0,0,prepay,1.0,1.0,96.37852315214263,5780.0,55632,1,59.97186728910258,3,1,0,3558.5029486099393
1916,f421737b-d3bd-4691-a4bf-b8173dce2aa1,50,0,cbsPremium,0,0,prepay,1.0,2.0,866.8418815943728,23000.0,40944,1,26.533097313775784,3,1,0,3558.5029486099393
1917,f431feb7-ded3-4195-88d9-85b628ecf904,50,0,cbsPremium,0,0,prepay,2.0,4.0,67.93020690704397,3806.0,105168,1,56.02809373462014,3,1,0,3558.5029486099393
1918,f4469345-345c-4183-94cf-96787a805603,50,0,cbsPremium,0,0,prepay,2.0,4.0,190.01842765860337,7497.0,105168,1,39.45406817842681,3,1,0,3558.5029486099393
1919,f531c7b7-150d-452d-81a5-d5eca4b243b4,50,0,cbsPremium,0,0,prepay,2.0,4.0,82.12550395557584,4409.0,105168,1,53.686124134896765,3,1,0,3558.5029486099393
1920,f559fab9-a12f-477c-a868-3c5b8db3fb11,50,0,cbsPremium,0,0,prepay,1.0,1.0,42.44092721834497,289.0,48144,0,6.809464800643672,3,1,0,3558.5029486099393
1921,f59aeccd-8ce4-4f1f-96e5-a77b8e064e7b,50,0,cbsPremium,0,0,prepay,1.0,2.0,74.38581011351909,5988.0,77520,1,80.49922412435653,3,1,0,3558.5029486099393
1922,f628fb2a-1485-4611-93d1-b28aa3327851,50,0,cbsPremium,0,0,prepay,1.0,2.0,190.95381998953428,4414.0,30576,0,23.115536522086444,3,1,0,3558.5029486099393
1923,f71dd80e-834a-4e49-bd76-867b18475d28,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.75257682945383,9043.0,105168,1,114.82798867119578,3,1,0,3558.5029486099393
1924,f76e996a-7734-48ef-9c02-ad0b52581751,50,0,cbsPremium,0,0,prepay,1.0,2.0,82.993156424581,590.0,42960,0,7.109019892937258,3,1,0,3558.5029486099393
1925,f777b43c-3ece-498b-8869-c5ea0297e7f1,50,0,cbsPremium,0,0,prepay,1.0,1.0,113.274494142705,8395.0,105168,1,74.1120060922439,3,1,0,3558.5029486099393
1926,f787284c-312c-45d3-92e7-d106b17b333d,50,0,cbsPremium,0,0,prepay,1.0,2.0,143.2889893948846,7325.0,76944,1,51.12046662436369,3,1,0,3558.5029486099393
1927,f7c616b7-c188-419c-be13-1269f5766267,50,0,cbsPremium,0,0,prepay,2.0,4.0,81.06823368324966,8862.0,105168,1,109.31532114817828,3,1,0,3558.5029486099393
1928,f8cffbea-080c-4eff-8134-13d8100a7930,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.44176852929763,1070.0,41232,0,12.671454170559636,3,1,0,3558.5029486099393
1929,f90725b8-3c32-408f-933b-cd5ef14d68c6,50,0,cbsPremium,0,0,prepay,1.0,2.0,154.08305895264974,16682.0,51024,1,108.26628257118414,3,1,0,3558.5029486099393
1930,fa47e55f-4039-4077-b07a-462ec5599567,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.95245474222747,508.0,40656,0,9.415697625383464,3,1,0,3558.5029486099393
1931,faa2fe13-58c1-4cbc-b150-fa9b65d44f1e,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.63557654466745,3722.0,40656,1,61.38310563037482,3,1,0,3558.5029486099393
1932,fb33d4cd-373a-4b79-90a8-2b784534b163,50,0,cbsPremium,0,0,prepay,1.0,2.0,313.8696006836544,8835.0,77232,1,28.14863236438337,3,1,0,3558.5029486099393
1933,fb351ccd-54b5-410a-a650-5d1c2c56e9bf,50,0,cbsPremium,0,0,prepay,2.0,4.0,787.1869430943702,4546.0,39504,0,5.774994161018513,3,1,0,3558.5029486099393
1934,fb8f00a2-00ea-4367-883e-f149b64a9d6e,100,0,cbsPremium,1,1,prepay,32.0,64.0,43.43386332882273,1973.0,35472,1,45.42538583462172,3,1,2,31071.302411873847
1935,fbb88e92-b85e-4133-96ad-ed4428c5c114,50,0,cbsPremium,0,0,prepay,1.0,2.0,167.44087116802484,7105.0,41232,1,42.43288959521848,3,1,0,3558.5029486099393
1936,fbdcaedd-5052-44fb-9e09-01a0de02c58c,50,0,cbsPremium,0,0,prepay,1.0,1.0,491.9189562930722,22261.0,44112,1,45.2533892325497,3,1,0,3558.5029486099393
1937,fbe6454c-d101-422e-bf36-0e9a6179bec8,50,0,cbsPremium,0,0,prepay,1.0,2.0,166.65394211576847,6177.0,40080,1,37.06482979987993,3,1,0,3558.5029486099393
1938,fc1c0308-7248-4c0e-b091-1a6a1f0dfc26,50,0,cbsPremium,0,0,prepay,1.0,2.0,524.2650531286895,7635.0,40656,0,14.563244210988566,3,1,0,3558.5029486099393
1939,fce3b78c-6efd-407e-9b5e-c6e47944c00a,50,0,cbsPremium,0,0,prepay,2.0,4.0,170.03014224859274,2955.0,105168,0,17.379271468700175,3,1,0,3558.5029486099393
1940,fd2877b2-474c-4309-80c6-1182c061abf2,50,0,cbsPremium,0,0,prepay,2.0,4.0,101.2660314924692,16075.0,105168,1,158.7402978381299,3,1,0,3558.5029486099393
1941,fd5af863-4a3f-4521-8ad9-507958a79e05,50,0,cbsPremium,0,0,prepay,2.0,8.0,197.54468124883155,5133.0,85584,1,25.983994950156934,3,1,0,3558.5029486099393
1942,fe8592da-b8bc-442d-9898-f5cf214d5637,50,0,cbsPremium,0,0,prepay,1.0,2.0,88.04715846994536,892.0,73200,0,10.130934552583904,3,1,0,3558.5029486099393
1943,fed83224-955f-44bb-9563-2ccf2568f20e,50,0,cbsPremium,0,0,prepay,1.0,2.0,77.5387482662968,9699.0,34608,1,125.08584697150434,3,1,0,3558.5029486099393
1944,fee58d7d-9f55-45b8-bd14-15e45426fafb,50,0,cbsPremium,0,0,prepay,1.0,2.0,252.59334588467976,6325.0,105168,1,25.04024790458117,3,1,0,3558.5029486099393
1945,ff0a0861-1ce7-4cc7-ae8d-37b066d3f71c,50,0,cbsPremium,0,0,prepay,4.0,8.0,476.3274492792312,13648.0,89904,1,28.65255827824298,3,1,0,3558.5029486099393
1946,ffcec675-aa3b-4630-90de-9b7b576e6b9b,50,0,cbsPremium,0,0,prepay,2.0,4.0,69.83126996805112,8485.0,105168,1,121.50717012424404,3,1,0,3558.5029486099393
1947,32135a9d-c9da-497f-b6f7-2c5706db5943,50,0,cbsPremium,0,0,prepay,2.0,8.0,1091.6808171324424,1584.0,39504,0,1.4509735585175438,3,1,0,3558.5029486099393
1948,af244d40-ea39-4a9a-ae64-4b52e2e43710,100,0,cbsPremium,1,0,prepay,2.0,8.0,8.881068232662193,62.0,35760,0,6.9811421752149805,3,1,4,7817.44776119403
1949,02a376f4-8f3c-40db-a122-d1b5ff4124f7,50,0,cbsPremium,0,0,prepay,2.0,8.0,113.89802031036056,5625.0,105168,1,49.3862841924069,3,1,0,3558.5029486099393
1950,4c748f2b-4dc3-43ca-af04-3bf23d24038e,100,0,cbsPremium,1,1,prepay,32.0,64.0,30.66139455782313,5396.0,58800,1,175.98677678616,3,1,2,31071.302411873847
1951,fbbf2c15-790e-4221-8721-4f1452220e09,50,0,cbsPremium,0,0,prepay,2.0,4.0,117.20589913281609,3451.0,105168,1,29.443910464688944,3,1,0,3558.5029486099393
1952,54d5225b-b969-4ea0-98f0-a11beaf8667e,50,0,cbsPremium,0,0,prepay,2.0,4.0,324.99856420203866,7597.0,105168,0,23.37548788454723,3,1,0,3558.5029486099393
1953,ebd6bf27-8a54-45a7-a94f-f79fbc480391,50,0,cbsPremium,0,0,prepay,1.0,4.0,94.85133310512704,22834.0,105168,1,240.7346238844348,3,1,0,3558.5029486099393
1954,6a570658-15c0-40ee-b0a4-bd1163cbc976,50,0,cbsPremium,0,0,prepay,2.0,4.0,269.0366746221161,19127.0,100560,1,71.094396430767,3,1,0,3558.5029486099393
1955,13a1be4f-f251-44e6-bb69-5111fdc87d16,50,0,cbsPremium,0,0,postpay,2.0,4.0,62.92045108778336,382.0,105168,0,6.071158000235144,3,1,0,3558.5029486099393
1956,2fa2ac02-a12b-47cb-b97b-7814a28aadff,50,0,cbsPremium,0,0,prepay,4.0,8.0,76.585509611897,657.0,44112,0,8.578646317422166,3,1,0,3558.5029486099393
1957,045dc837-0ee3-4984-84ac-f253b46f38a7,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.791756756756754,670.0,44400,0,14.31876138959565,3,1,0,3558.5029486099393
1958,eea50d12-883a-4f13-a55b-04cbfe12b929,50,0,cbsPremium,0,0,prepay,1.0,2.0,7.9007017343678685,22811.0,105168,1,2887.211891669405,3,1,0,3558.5029486099393
1959,37643a4d-9c41-4a85-9be9-02f9114d7ca3,50,0,cbsPremium,0,0,prepay,2.0,2.0,40.53807208237986,3721.0,104880,1,91.79025565000552,3,1,4,7817.44776119403
1960,5d6c5c42-421c-4c34-9351-6e4830dbb173,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.98541189931351,5222.0,104880,1,94.97064438768344,3,1,0,3558.5029486099393
1961,362d23f8-534a-4453-934a-7eb444d5e12f,50,0,cbsPremium,0,0,prepay,1.0,2.0,93.45777232618286,2291.0,105168,0,24.51374500992851,3,1,0,3558.5029486099393
1962,116345c2-89e7-481b-befd-0d6fbb70de04,50,0,cbsPremium,0,0,prepay,1.0,2.0,82.85978624676707,16617.0,105168,1,200.5436020618306,3,1,0,3558.5029486099393
1963,54c48833-6957-429a-a099-a4950384b865,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.84452201933405,908.0,44688,0,12.816799014498248,3,1,0,3558.5029486099393
1964,e99195b8-f371-4cba-a00f-922ce3fa17b5,50,0,cbsPremium,0,0,prepay,1.0,2.0,405.92883995703545,1185.0,44688,0,2.9192308684581847,3,1,0,3558.5029486099393
1965,74047978-1668-4097-b35e-04b8feac6376,50,0,cbsPremium,0,0,prepay,1.0,2.0,97.98572323666308,4665.0,44688,1,47.608976551948416,3,1,0,3558.5029486099393
1966,d7ccf9e3-1f1d-48c1-bf7a-0b506b19de09,50,0,cbsPremium,0,0,prepay,1.0,2.0,71.4953007518797,4569.0,44688,1,63.90629806365106,3,1,0,3558.5029486099393
1967,d9de4d0b-d7ed-47e7-994d-c6cf4584d1ac,50,0,cbsPremium,0,0,prepay,1.0,2.0,119.39818295739347,4291.0,44688,1,35.93857036778539,3,1,0,3558.5029486099393
1968,c4664bd0-7c2c-4c6c-b332-f5cf4ebf280b,50,0,cbsPremium,0,0,prepay,1.0,2.0,134.97912191192268,4553.0,44688,1,33.73114253159054,3,1,0,3558.5029486099393
1969,30ee8feb-06b9-4ff5-843b-51a7b1b7fdf6,50,0,cbsPremium,0,0,prepay,1.0,2.0,172.7312925170068,5080.0,44688,1,29.40984187621842,3,1,0,3558.5029486099393
1970,d69038e9-7b7e-4bba-b012-f9040ff37643,50,0,cbsPremium,0,0,prepay,2.0,8.0,60.432907348242814,3713.0,105168,1,61.4400359493537,3,1,0,3558.5029486099393
1971,8b27d39d-46d1-4d6f-9a27-41d6a7d67ca8,50,0,cbsPremium,0,0,prepay,2.0,4.0,136.4507739996957,29935.0,105168,1,219.38314545630027,3,1,0,3558.5029486099393
1972,3c366c79-d8a1-45ce-a8a7-5b60d7d10f7b,50,0,cbsPremium,0,0,prepay,1.0,4.0,52.24988589685076,3071.0,105168,1,58.77524797016059,3,1,0,3558.5029486099393
1973,fe002478-61cf-487b-837d-d20a871ed4a4,50,0,cbsPremium,0,0,prepay,1.0,2.0,251.31129162191192,5017.0,44688,0,19.96328922437708,3,1,0,3558.5029486099393
1974,1e144e8a-0c76-473b-9488-220c27016aea,50,0,cbsPremium,0,0,prepay,2.0,4.0,105.26986345656474,2635.0,105168,1,25.030905460300364,3,1,0,3558.5029486099393
1975,8d37df48-3540-4f66-9eb5-1f9488921aff,50,0,cbsPremium,0,0,prepay,4.0,8.0,169.6978738779857,22523.0,105168,1,132.72411424667723,3,1,0,3558.5029486099393
1976,c3e49eb1-f098-46c6-80f4-8efea68c2350,50,0,cbsPremium,0,0,prepay,1.0,2.0,142.27596300533943,9443.0,104880,1,66.3710144744943,3,1,0,3558.5029486099393
1977,364a2909-247b-4943-8386-dbb682f9b152,50,0,cbsPremium,0,0,prepay,4.0,16.0,119.78058558558558,857.0,44400,0,7.154748791803632,3,1,0,3558.5029486099393
1978,512a40c3-3099-4018-a9a3-2a0d3cb9b2f8,50,0,cbsPremium,0,0,prepay,1.0,2.0,102.34951696333484,16105.0,105168,1,157.35296538594676,3,1,0,3558.5029486099393
1979,96ab545d-6d9b-45cd-8280-1a12742fd902,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.45177676333692,1608.0,44688,1,31.252565045446893,3,1,0,3558.5029486099393
1980,c24295b4-cac7-427f-a5d2-11964e666b2c,50,0,cbsPremium,0,0,prepay,2.0,4.0,89.67527194583904,1006.0,105168,0,11.21825424301575,3,1,0,3558.5029486099393
1981,d6eb1ce3-367c-4278-b69b-8e0e4503dd78,50,0,cbsPremium,0,0,prepay,1.0,2.0,92.7571789898068,1374.0,105168,0,14.81286963406887,3,1,0,3558.5029486099393
1982,044d7586-ef30-4b77-ae91-e4bccf6887f9,80,0,cbsPremium,0,0,prepay,2.0,8.0,117.9647421268827,16164.0,105168,1,137.02399300474056,3,1,0,3558.5029486099393
1983,637165fa-a77d-4b31-9778-975987cdc379,50,0,cbsPremium,0,0,prepay,1.0,2.0,243.5639007470651,5879.0,44976,0,24.13740288264307,3,1,0,3558.5029486099393
1984,c82ab0fe-805c-4da1-947a-6d8a3012c4f1,50,0,cbsPremium,0,0,prepay,1.0,2.0,422.3474075062255,6916.0,44976,0,16.375144909343515,3,1,0,3558.5029486099393
1985,03183ba8-100d-4aed-916b-b7a69fa39fed,50,0,cbsPremium,0,0,prepay,1.0,2.0,175.23754891497688,6167.0,44976,1,35.19222928067861,3,1,0,3558.5029486099393
1986,55b5ac99-7518-4c99-9029-14e387ccd707,50,0,cbsPremium,0,0,prepay,1.0,2.0,114.88747331910352,5447.0,44976,1,47.41160931332164,3,1,0,3558.5029486099393
1987,fb3b9441-cf7d-4390-8468-9fd0af4290c2,50,0,cbsPremium,0,0,prepay,2.0,8.0,118.24655788833104,630.0,105168,0,5.3278506474155085,3,1,0,3558.5029486099393
1988,c5d5009c-6289-45bc-9bd7-1bb718be1262,50,0,cbsPremium,0,0,prepay,1.0,2.0,125.96411419423691,4854.0,44976,1,38.534784538040114,3,1,0,3558.5029486099393
1989,773ed473-e510-4f54-b9df-162ca5a5c05e,50,0,cbsPremium,0,0,prepay,1.0,2.0,161.43063637720084,11600.0,53616,1,71.85748789898403,3,1,0,3558.5029486099393
1990,4fc3f919-d034-4a54-87e1-bd037007f9e8,50,0,cbsPremium,0,0,prepay,1.0,2.0,409.3703530771968,7995.0,44976,0,19.52999268242649,3,1,0,3558.5029486099393
1991,6453d1ce-81a7-47bf-96c9-f57e358c1742,50,0,cbsPremium,0,0,prepay,2.0,4.0,100.87791913890156,7779.0,105168,1,77.11301012552492,3,1,0,3558.5029486099393
1992,57b444ce-ec94-400e-a102-3e2c53ac99c7,50,0,cbsPremium,0,0,postpay,1.0,1.0,218.14897798742135,33440.0,27984,1,153.2897394638639,3,1,0,3558.5029486099393
1993,00549b72-8c50-447d-b2eb-ac80a171cb41,50,0,cbsPremium,0,0,prepay,1.0,2.0,234.4639277035237,5324.0,39504,0,22.70711768819348,3,1,0,3558.5029486099393
1994,8928b941-3f45-4f95-bf83-1b1436bfe98d,50,0,cbsPremium,0,0,prepay,2.0,4.0,105.8168179983858,15185.0,99120,1,143.50270861699548,3,1,0,3558.5029486099393
1995,0d13953c-b314-40c7-bdc1-705d56780a4c,50,0,cbsPremium,0,0,prepay,4.0,8.0,143.52221207972008,3532.0,105168,0,24.609431173191048,3,1,0,3558.5029486099393
1996,91121ea8-7e07-4261-98b1-75bbe5fd2e46,50,0,cbsPremium,0,0,prepay,2.0,4.0,108.35077209797656,9703.0,105168,1,89.55173841517278,3,1,0,3558.5029486099393
1997,8c8f2637-e69c-48d2-9fcf-694dcbad679d,50,0,cbsPremium,0,0,prepay,1.0,2.0,446.8244523048836,29998.0,105168,1,67.13598560969385,3,1,0,3558.5029486099393
1998,1fae686a-2d29-422b-a47b-57243fe9922f,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.9985103166133,1312.0,44976,0,17.73008665156121,3,1,0,3558.5029486099393
1999,4778c4d3-7f52-4aad-917b-d61bca1a1bc1,50,0,cbsPremium,0,0,prepay,1.0,4.0,98.32185785737336,8127.0,49584,1,82.6571036909118,3,1,0,3558.5029486099393
2000,9a3a20ff-9a82-49ab-bc72-d845c18b7952,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.1070166136444,618.0,45264,0,6.935480767800383,3,1,0,3558.5029486099393
2001,693a24d8-1e39-48ec-92b2-0ffa791852b9,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.7649950555302,876.0,105168,0,13.737945078442008,3,1,0,3558.5029486099393
2002,4ec781de-eeff-494f-b710-ab1cd0b95a44,50,0,cbsPremium,0,0,prepay,1.0,2.0,187.29717214361784,7329.0,105168,1,39.130329177528566,3,1,0,3558.5029486099393
2003,3e2056ca-aeef-4065-9d4a-8ff1247d2e9a,50,0,cbsPremium,0,0,prepay,1.0,2.0,168.9973851361631,6503.0,105168,1,38.47988532343538,3,1,0,3558.5029486099393
2004,a76252f2-47c5-4029-b94a-ebb046678fc5,50,0,cbsPremium,0,0,prepay,1.0,2.0,151.1435797961357,9660.0,105168,1,63.912737894851546,3,1,0,3558.5029486099393
2005,3752e9cd-f89f-4946-9593-e22202808844,50,0,cbsPremium,0,0,prepay,2.0,8.0,60.21973413966226,26172.0,105168,1,434.6083617589811,3,1,0,3558.5029486099393
2006,390fb158-0c2b-4511-982b-118655e71fc8,50,0,cbsPremium,0,0,prepay,1.0,2.0,140.5315482502651,5215.0,45264,1,37.10910514351472,3,1,0,3558.5029486099393
2007,5fb5d319-d3bd-4a83-849c-3a77a59b4d6f,50,0,cbsPremium,0,0,prepay,1.0,2.0,506.7955549664192,7977.0,45264,0,15.740074911526332,3,1,0,3558.5029486099393
2008,87ce799f-3e14-4023-b4dc-ad578e278007,50,0,cbsPremium,0,0,prepay,2.0,8.0,99.11333248168968,916.0,93936,0,9.241945327276964,3,1,0,3558.5029486099393
2009,d35d6860-260e-4389-84b4-f0d041dcad2e,50,0,cbsPremium,0,0,prepay,1.0,2.0,182.54294803817604,5296.0,45264,1,29.012350555949297,3,1,0,3558.5029486099393
2010,ee221228-7b69-4f5c-9ab2-b82b9068cb71,50,0,cbsPremium,0,0,prepay,2.0,4.0,101.92233378974592,6635.0,105168,1,65.09858784912876,3,1,0,3558.5029486099393
2011,b14b3d19-a3ee-4e39-8bca-a06deee0a92f,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.96806260575296,549.0,47280,0,11.688793821628805,3,1,0,3558.5029486099393
2012,1f7aa506-d7c3-4bc9-852d-d738cef0e491,50,0,cbsPremium,0,0,prepay,2.0,4.0,99.90416286322836,4632.0,105168,1,46.36443434635792,3,1,0,3558.5029486099393
2013,34464bde-c37c-4cb0-8c81-1481baec7a79,50,0,cbsPremium,0,0,prepay,1.0,2.0,161.47674197474518,6338.0,105168,1,39.25023456933047,3,1,0,3558.5029486099393
2014,52c48e23-dc3a-493e-86de-c85b6ee1b7c1,50,0,cbsPremium,0,0,prepay,2.0,4.0,95.91755096607334,15322.0,105168,1,159.7413595914213,3,1,0,3558.5029486099393
2015,910b4505-bb16-435e-a173-7f71218b26f4,50,0,cbsPremium,0,0,prepay,2.0,4.0,249.03246234596077,9536.0,105168,1,38.2921965681422,3,1,0,3558.5029486099393
2016,87143d89-5a48-464d-8f06-bdcc9dc2aa0d,50,0,cbsPremium,0,0,prepay,2.0,4.0,388.6209200326397,23465.0,39216,1,60.38017716089296,3,1,0,3558.5029486099393
2017,d4c9a7a6-924e-463a-ab9d-08407da52d59,50,0,cbsPremium,0,0,prepay,1.0,2.0,95.72509698767686,9209.0,105168,1,96.20256640936616,3,1,0,3558.5029486099393
2018,d4c31f64-8587-4bad-9231-0f3b60256996,50,0,cbsPremium,0,0,prepay,4.0,8.0,106.0004418522446,703.0,45264,0,6.632047826554542,3,1,0,3558.5029486099393
2019,bf5c4603-26af-498b-9224-456978e2ffcd,50,0,cbsPremium,0,0,prepay,1.0,2.0,118.72735507246377,13220.0,45264,1,111.34754911310318,3,1,0,3558.5029486099393
2020,40466470-42e0-4b94-8525-3a3669064cc3,50,0,cbsPremium,0,0,prepay,1.0,2.0,234.31378137150935,16793.0,45264,1,71.66885320063334,3,1,0,3558.5029486099393
2021,45188ca6-07d1-4b90-810f-e5db2f6efd15,50,0,cbsPremium,0,0,prepay,1.0,2.0,209.83114616472253,17469.0,45264,1,83.2526549051322,3,1,0,3558.5029486099393
2022,f96e15a3-dad1-4e64-b2bd-8f4bead46e3e,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.30297238703788,23369.0,105168,1,298.4433321955024,3,1,0,3558.5029486099393
2023,aef8e6bb-2e7b-440a-97b5-500fee55e530,50,0,cbsPremium,0,0,prepay,1.0,2.0,90.85606838582078,1463.0,105168,0,16.10239168381536,3,1,0,3558.5029486099393
2024,62ca739b-c7c5-4cd6-a730-bf773d6a3b6d,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.05202152746082,2173.0,105168,1,61.99357142062707,3,1,0,3558.5029486099393
2025,7c02d93f-e469-4c86-9a86-7795250147bb,50,0,cbsPremium,0,0,prepay,1.0,2.0,70.55934314620417,2361.0,105168,1,33.46119584911432,3,1,0,3558.5029486099393
2026,10e80481-33a0-4483-83ed-15943c96812e,50,0,cbsPremium,0,0,prepay,2.0,4.0,36.25658655434424,617.0,48432,0,17.01759759085957,3,1,0,3558.5029486099393
2027,1709e882-8f02-4e81-9e45-c096d4f713bb,50,0,cbsPremium,0,0,prepay,2.0,4.0,60.22517123287671,4591.0,45552,1,76.23058442204626,3,1,0,3558.5029486099393
2028,14840be0-e37b-4158-bd3d-ea5755c21cc1,50,0,cbsPremium,0,0,prepay,1.0,2.0,180.85860115911487,5516.0,45552,1,30.49896418886465,3,1,0,3558.5029486099393
2029,cec5f25b-12a1-4c41-82a9-76ce787be77a,50,0,cbsPremium,0,0,prepay,1.0,2.0,105.8650146842878,1033.0,54480,0,9.757708937939768,3,1,0,3558.5029486099393
2030,8e6f8f71-f41a-431f-a757-fccde92419a2,50,0,cbsPremium,0,0,prepay,1.0,2.0,160.58653846153845,17354.0,45552,1,108.06634333273458,3,1,0,3558.5029486099393
2031,7c237cec-4f63-4052-b1c3-b82c000a7b58,50,0,cbsPremium,0,0,prepay,1.0,2.0,76.60159817351598,11181.0,45552,1,145.9630120858978,3,1,0,3558.5029486099393
2032,030fef27-9573-4eca-bccb-231677362eb8,50,0,cbsPremium,0,0,prepay,1.0,2.0,86.70005707762557,930.0,45552,0,10.726636536897994,3,1,0,3558.5029486099393
2033,71893fe2-ee60-4189-a622-772bf4d9faf1,50,0,cbsPremium,0,0,prepay,1.0,2.0,306.8051980649872,24715.0,43824,1,80.55600151456655,3,1,0,3558.5029486099393
2034,33bb6367-88b5-47ff-9bdd-4e0b9a888af1,50,0,cbsPremium,0,0,prepay,2.0,8.0,151.57010687661645,12337.0,105168,1,81.3946777120291,3,1,0,3558.5029486099393
2035,c44b6929-db36-41bf-b72f-17015e47fd3d,50,0,cbsPremium,0,0,prepay,1.0,2.0,102.20372321742184,5217.0,45552,1,51.04510712297319,3,1,0,3558.5029486099393
2036,9cf0c06c-0c8b-47ff-9fdf-1e53f2a141ed,50,0,cbsPremium,0,0,prepay,2.0,4.0,118.18059675947056,5202.0,105168,1,44.01737800146225,3,1,0,3558.5029486099393
2037,bb0419a7-a549-4c21-b2a1-3bb351a5cef3,50,0,cbsPremium,0,0,prepay,2.0,4.0,89.40931652213601,15779.0,105168,1,176.48049010746465,3,1,0,3558.5029486099393
2038,d2efaf12-0eee-48d6-8c4e-c57349f6997b,50,0,cbsPremium,0,0,prepay,2.0,4.0,61.53916403231472,3611.0,45552,1,58.6780801589023,3,1,0,3558.5029486099393
2039,d5c88a4f-d3f0-4ec6-a7ef-2baec4cfb738,50,0,cbsPremium,0,0,prepay,2.0,4.0,1019.6091396622548,10295.0,105168,0,10.097006391498429,3,1,0,3558.5029486099393
2040,78bb5b33-7c97-4686-9d66-116daa2f60ed,50,0,cbsPremium,0,0,prepay,1.0,2.0,85.64598700386371,768.0,45552,0,8.967145185277081,3,1,0,3558.5029486099393
2041,ac482da1-e277-49d8-9844-ed3d1cf1dff6,50,0,cbsPremium,0,0,prepay,1.0,2.0,330.87414383561645,25984.0,45552,1,78.5313705652058,3,1,0,3558.5029486099393
2042,abd2c95d-81d0-41b0-8d39-1ba6bedfd415,50,0,cbsPremium,0,0,prepay,1.0,2.0,100.13042237442924,6687.0,45552,1,66.78290015590397,3,1,0,3558.5029486099393
2043,f011bad5-945c-4319-b1ab-1fd474024a60,50,0,cbsPremium,0,0,prepay,1.0,2.0,399.96426392067127,6860.0,104880,0,17.151532321299108,3,1,0,3558.5029486099393
2044,b1d170bc-35bc-493b-ac56-4038e32e929f,50,0,cbsPremium,0,0,prepay,1.0,2.0,157.27895690312738,27999.0,104880,1,178.02127221154822,3,1,0,3558.5029486099393
2045,f0bfa06f-388c-45bc-b39d-1e0c1347c8ab,50,0,cbsPremium,0,0,prepay,2.0,8.0,180.46361256544503,32911.0,45840,1,182.36917421823665,3,1,0,3558.5029486099393
2046,307bc27e-8949-4485-8739-5957a800c6fc,50,0,cbsPremium,0,0,prepay,1.0,2.0,160.48937833714723,28920.0,104880,1,180.1988411921346,3,1,0,3558.5029486099393
2047,45bd8d85-6785-4cbf-8ba1-5cdd4650d226,50,0,cbsPremium,0,0,prepay,1.0,2.0,203.2399208884832,23555.0,105168,1,115.89750624300096,3,1,0,3558.5029486099393
2048,73e2496d-9c77-4e97-b02b-db55765d1701,50,0,cbsPremium,0,0,prepay,1.0,2.0,171.8431652213601,21757.0,105168,1,126.60963252145454,3,1,0,3558.5029486099393
2049,1c05beb2-e66b-48ed-8338-365bfd1b2464,50,0,cbsPremium,0,0,prepay,2.0,4.0,121.4461932015262,4603.0,46128,1,37.90155853104299,3,1,0,3558.5029486099393
