,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster,pre_rbw,pre_wbw
3423,4b29e921-bdeb-475b-80df-b5ac0dd92b31,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.3229,16.2548,226.0,2328.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3424,ab7f7b40-912e-475f-a3c1-85e5e9c3775b,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.083,34.3293,1851.0,2880.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3425,d47d34db-8ca4-4519-9cc3-3e0a6da23cd7,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.4365,38.0269,531.0,3861.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3426,144fa0cb-498e-428e-ba16-66091a78349a,50,0,cbsPremium,0,0,prepay,1.0,2.0,109.0676,38.6203,812.0,2834.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3427,0258963b-53cb-4e84-8559-9fc3141be21a,50,0,cbsPremium,0,0,prepay,1.0,2.0,30.4404,18.4971,508.0,831.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3428,eff5be07-8c83-4eaf-901b-4f34eb2b975a,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.2689,22.0026,1353.0,3378.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3429,752ff80d-7ccb-4519-9d7e-ba90bf8f003c,50,0,cbsPremium,0,0,prepay,1.0,2.0,907.6073,1368.3707,7095.0,8217.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3430,0bd9a64c-0828-43ff-b98b-aae75ead9a1e,50,0,cbsPremium,1,0,postpay,16.0,32.0,136.3668,154.5344,1037.0,35724.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3431,56be95f2-c638-4479-aea3-97f3d7a560a9,60,0,cbsPremium,0,0,prepay,1.0,2.0,62.5819,40.6309,178.0,893.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3432,0b33357f-cc61-4179-8d0a-89a4ba0d908f,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.4697,37.2048,3525.0,22737.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3433,03589640-d1cd-4c0d-be65-5f9cabc955c8,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.0797,26.5989,2314.0,3405.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3434,38dfaec8-af0b-4ac0-be1d-ab5178e7f926,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.6424,15.8839,88.0,305.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3435,49ae7632-7dac-493e-9f0d-e382346da98b,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.0323,18.7559,2214.0,5904.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3436,0d5c791d-92dd-44c3-a1ef-1acf38dacb89,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.7765,57.2417,2617.0,16496.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3437,e8f127f4-9d73-44f7-b51c-42f2371e2d17,50,0,cbsPremium,0,0,prepay,4.0,8.0,86.0097,70.4511,175.0,778.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3438,a80bb9ca-f2b1-432e-be98-7c29c094c04b,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.5611,18.8405,1241.0,3138.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3439,ca76e4d2-ec12-4901-8b47-0328e767dc9e,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.6105,39.0299,10773.0,9282.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3440,03de9f60-736e-4ad7-b626-6c51a416d129,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.2786,19.8638,334.0,2757.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3441,e40b8787-2eb6-4621-b23b-dc9f5cac3506,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.9941,47.967,757.0,5261.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3442,1e1df4ac-5fb2-418a-bac7-7a76bcb7a6d1,300,0,cbsPremium,1,1,prepay,8.0,16.0,35.1244,31.4217,347.0,16855.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3443,07cf2df1-d8fa-4a01-a56c-313bf2c57c6c,50,0,cbsPremium,0,0,prepay,1.0,2.0,31.1044,16.0314,96.0,689.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3444,c39b770d-6efd-4940-a6ac-a7629b9d32d8,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.8077,11.6177,1052.0,6973.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3445,a4e021ad-68e6-43e7-8bb7-d48bc0a8359b,50,0,cbsPremium,0,0,prepay,1.0,2.0,898.5509,593.9574,8073.0,7342.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3446,65136a78-066d-4b82-91de-c7186e3cb3d7,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.2028,24.1038,431.0,3155.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3447,29d358b0-78be-4f80-bbd6-3d30f2a71344,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.376,15.1975,431.0,2856.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3448,263d55be-bbb9-4b8f-8c25-8f636c41b18b,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.8643,17.3355,510.0,2899.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3449,e4daec5a-8d0f-491e-8149-146f360a9a66,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.0182,16.915,399.0,2815.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3450,ef310c94-b208-4d6a-972c-29d37f65f980,50,0,cbsPremium,0,0,prepay,1.0,2.0,316.5802,80.482,4084.0,12744.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3451,3cb5f55a-8529-4870-b984-b9d4826a1573,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.0554,14.465,561.0,1643.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3452,e4480183-3929-42ac-a1ae-219e34e2eeef,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.2489,36.7364,309.0,670.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3453,16cf4550-13a2-4428-9f85-a863c082003e,50,0,cbsPremium,0,0,prepay,1.0,2.0,74.7124,44.6177,407.0,1537.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3454,306bd56b-128a-4e8f-92e7-83cf710709e5,50,0,cbsPremium,0,0,prepay,1.0,2.0,31.0749,15.6402,85.0,686.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3455,f7d97a85-57f2-430c-9179-5e9b870af065,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.6263,28.1052,197.0,1451.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3456,91f4cc03-fe6c-4433-b51b-1bbf51fbbfc3,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.9535,29.9783,166.0,1705.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3457,fb9dbef4-d52a-41c7-a3b2-e478413fc52b,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.4228,21.5205,442.0,2418.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3458,26fc4428-304c-4842-9e00-53b4fd400a29,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.5084,30.2174,162.0,664.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3459,abb0ea86-3e52-43ac-915f-e8c550c2f9f2,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.1081,28.7512,1562.0,1922.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3460,d5aef456-1379-4022-a946-e045266309f6,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.5108,24.6064,494.0,3133.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3461,7b87b1ee-52f9-4f48-8c68-346c4ce68e1f,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.4614,15.9515,161.0,1300.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3462,ef157e92-ef95-44de-a0cd-d088438cb622,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.6809,23.9205,4165.0,6600.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3463,066cd818-a701-4bd8-9b3c-d0643067e5a0,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.887,12.4088,92.0,300.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3464,c5f05492-44c2-410f-95fa-599089881fd2,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.4163,33.6265,558.0,3949.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3465,f39045c9-12f4-4c00-b483-f6236091cf01,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.9474,12.1249,91.0,299.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3466,a35dac12-43d7-4218-af35-549b37f68edd,50,0,cbsPremium,0,0,prepay,1.0,2.0,81.9149,227.2768,1237.0,7233.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3467,a727b63d-e388-44cc-81fa-a1abe2b96cad,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.5035,15.7548,586.0,1032.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3468,cdc051ca-0a43-427d-8432-00b31b663c21,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.6719,18.2817,709.0,4480.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3469,fe1f27ae-f89e-4d32-9885-8b948cb1bdc9,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.3054,18.6106,661.0,6851.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3470,dccfca7a-3061-4099-8b69-568ea7e08d64,60,0,cbsPremium,1,0,prepay,4.0,8.0,7.1899,6.9673,34.0,1034.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3471,70af2a39-bba4-422a-bae7-b75223da3ddb,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.2943,16.3602,344.0,2560.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3472,44de9f17-88e3-4df5-977a-f0fbd48873e6,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.1763,35.8391,181.0,2658.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3473,b648cc3c-fb82-485f-9965-dcde9c0e64e5,50,0,cbsPremium,0,0,prepay,4.0,8.0,73.8139,50.719,245.0,956.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3474,f929e9ab-bb72-44f8-92f3-608dc2c3e0c3,100,0,cbsPremium,1,1,prepay,64.0,256.0,186.377,77.0637,815.0,20908.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3475,c32bc466-e93b-4667-a2da-952829611e55,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.6457,18.0715,3362.0,2703.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3476,121b27ba-7e63-42f7-a92a-9c3243d04e30,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.7933,47.7627,945.0,7163.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3477,80b8572e-96f6-4860-93e4-f56a67517792,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.4692,12.0561,299.0,438.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3478,9b9e3b0d-f96e-449b-a89f-2fafbdc0aa60,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.5576,8.6063,647.0,520.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3479,459e56d1-b359-4eea-a3e5-3b090588690d,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.9219,13.7577,113.0,303.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3480,d07e0440-043e-4419-bfd5-caba1a130927,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.4199,33.6216,2075.0,1500.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3481,9d5d5e9b-87b0-4368-a9f4-7a184a58a8e6,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.622,33.9133,148.0,765.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3482,3f5fcdec-d28e-40eb-8e2b-bdf0d4add4c1,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.5828,51.0805,1606.0,13708.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3483,1724feac-e770-4051-b389-b3d6f673026a,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.6915,28.5488,536.0,5632.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3484,c2d60fa9-a87a-43b1-a0a0-e77b4d3922f9,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.9236,31.3447,215.0,689.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3485,50644ecd-9280-490a-96e2-784a3a670e0e,50,0,cbsPremium,0,0,prepay,4.0,8.0,99.4881,70.4454,1183.0,2445.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3486,b586f6a7-0303-49d4-83e8-fb0127a4e213,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.1057,27.9469,1088.0,2040.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3487,f6bdbeb3-2beb-4388-9555-c702fad8f412,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.3174,22.6789,2065.0,3064.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3488,0c672302-8521-4e91-b0b3-ac1cd21004d7,50,0,cbsPremium,0,0,prepay,1.0,2.0,30.3457,10.4346,981.0,2370.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3489,7d2af3bd-aecd-4d4b-b53e-b2203ad1c06b,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.5482,21.5388,171.0,1239.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3490,41d1c2b2-0e9e-477e-8b72-54c02b14bb4b,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.0537,29.5545,204.0,692.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3491,f2bb2560-abd7-4290-9699-dccb7e39dab9,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.7221,30.4887,1199.0,3074.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3492,8d8d8827-5c93-4bc9-8a85-7b3c03f02259,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.0366,10.8416,77.0,299.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3493,62e786d7-409b-46cc-bce4-65efff4ede11,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.1562,17.4713,181.0,1962.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3494,7ed59681-73ce-4a04-92ba-a38b946529ed,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.5225,23.0916,1232.0,3580.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3495,39e80842-1e27-4f2b-8423-d2da6f626d30,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.5877,34.3212,569.0,3477.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3496,20d9cf6f-2959-4005-8e31-ef0636ac56ae,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.4507,12.9058,92.0,300.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3497,01e52d98-9ebf-41eb-8460-41ab5750f6cb,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.3714,21.2315,307.0,3471.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3498,70b6d48f-036c-4c6e-89b0-9f5ec720432d,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.6736,25.5855,2864.0,17348.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3499,661dc432-841e-4f7c-8e0d-12c5eb74474e,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.9246,38.5085,226.0,1785.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3500,2a51e412-2b33-4d52-93d2-86d801fbca18,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.4269,25.1722,512.0,3459.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3501,d032a20f-dae0-47f8-a0de-a421ef67e7b9,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.9379,12.9031,120.0,313.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3502,95322ab3-fefc-42e5-a6b1-b21928c7af56,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.478,31.5913,157.0,699.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3503,2b09d6e0-8779-489e-8fca-46d95d0a105e,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.1298,20.4167,2046.0,5597.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3504,732812da-a339-4cfa-b928-b92065757905,50,0,cbsPremium,0,0,prepay,1.0,2.0,71.0142,126.2189,1337.0,2492.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3505,3edffacb-62ec-40fd-93a6-fa41cdc87425,50,0,cbsPremium,0,0,prepay,1.0,2.0,118.6632,23.1509,703.0,1494.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3506,73dd63b5-3c86-4ea6-b3ed-7a5f0c8e4048,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.9486,17.7126,234.0,576.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3507,c2564213-f9c7-4475-8218-68abca4ebe22,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.3264,20.0269,284.0,3292.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3508,a6faf545-5c8a-4a7c-9a4a-c5a87f375817,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.875,24.411,362.0,3547.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3509,af36400f-c66a-40c0-af4e-0728b53821ff,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.6067,31.4099,145.0,690.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3510,0bd6f9b3-69d6-4cf4-b85c-a67b504a2685,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.1909,14.0652,144.0,918.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3511,1aab6b5e-1c2e-4cc1-b281-fe1eca3282c0,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.0029,21.2061,213.0,927.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3512,2c0a7cf4-c9e2-4107-9355-bf479f8d17c9,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.1095,43.3497,161.0,700.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3513,816dca9a-d82f-4b5a-a77a-a1afa8d9d85b,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.9284,34.7904,172.0,669.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3514,f5539ddb-12a6-4563-b9ae-9dd26360c02f,50,0,cbsPremium,0,0,prepay,1.0,2.0,94.512,50.6063,975.0,816.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3515,99e534a4-211c-47e2-9557-9e142c12a19d,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.5398,33.7126,502.0,4080.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3516,410f976f-f563-4cdc-8f10-fb82ac341091,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.6039,31.4008,741.0,2924.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3517,9fe073c5-12cf-4453-9a2d-a2074d78e266,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.9943,35.6785,736.0,3559.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3518,9f38ead2-2968-490f-9186-c667539323cf,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.7587,18.0874,1249.0,4103.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3519,9badc786-3e3b-4dc9-8217-82f492eaa648,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.2923,34.5531,510.0,2536.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3520,7c3387d7-ff43-47c0-96d0-1641f69f61b7,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.4401,16.2998,297.0,2072.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3521,03fbef64-e423-49af-b53a-4b3e44f3e1fd,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.1468,20.217,745.0,2634.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3522,8c141a64-278d-4fe7-a7b6-e4b5027e16f5,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.8872,32.3839,248.0,2271.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3523,03fd6f5d-f790-48d9-8fce-e9319f8d154f,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.0381,39.5668,442.0,3700.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3524,6c951573-bb01-446d-88e3-11b6fe42cd2c,50,0,cbsPremium,0,0,prepay,1.0,2.0,57.6101,62.6332,1374.0,3723.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3525,0b7f007b-3c18-44da-85fa-f8afdf9adbd4,200,0,cbsPremium,1,0,prepay,4.0,8.0,34.532,31.9178,15117.0,77405.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3526,8516471b-d6cc-41b2-9058-9c2765f83fbb,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.6533,27.168,11005.0,8967.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3527,78017c3a-03de-4987-ac76-ab962c09d710,100,0,cbsPremium,1,1,prepay,64.0,256.0,202.6624,84.6475,386.0,3667.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3528,f059cfe5-c20f-44aa-9c2f-a24924cdb7d8,50,0,cbsPremium,0,0,prepay,1.0,2.0,11.3209,5.5829,229.0,407.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3529,2954234f-ed3f-4c47-a86b-f8e266d4ebc9,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.8388,19.8157,272.0,3494.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3530,caedbf24-ca22-4b46-8174-91f3e8ac239b,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.3645,20.2287,516.0,2671.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3531,4ecb6330-7532-44b6-b3fa-0b3d8d2a177b,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.1366,17.3104,251.0,1328.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3532,906cf4bf-83f8-445f-8573-c55eb4c68a5a,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.0854,23.4653,2083.0,5838.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3533,88f3da17-fe8d-49d6-9199-19b147d03ed2,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.1998,13.7596,571.0,2149.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3534,3036ccd2-e777-422e-886a-eab7498419ae,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.1205,33.2444,153.0,673.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3535,08e442b0-835a-414a-b36b-07c14c68191a,500,0,cbsPremium,1,1,prepay,64.0,256.0,1404.0923,31785.1279,3741.0,96702.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3536,4b7e9996-08fb-4d71-ae71-3d8f29e3d1f0,50,0,cbsPremium,0,0,postpay,1.0,2.0,29.9916,14.5344,92.0,683.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3537,7bd335bf-07c6-4eb4-a5dc-dae258f1d850,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.4869,29.9557,401.0,2738.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3538,2f07b352-58d9-44c1-8580-330eb29c4f6d,50,0,cbsPremium,0,0,prepay,1.0,2.0,105.4312,77.8276,10896.0,9064.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3539,62192d9f-481e-4c0a-aaa6-b85397d52e59,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.8511,27.1241,3506.0,17439.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3540,a9c92baf-f306-4fca-b742-25eada2bdb84,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.3983,18.1207,635.0,2674.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3541,3682e121-6e47-4f74-9878-331f41256a47,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.5034,16.8657,141.0,1810.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3542,8cb45d06-c816-4ffa-9a26-0fe871307388,30,0,cbsPremium,0,0,prepay,1.0,2.0,51.8017,61.0162,141.0,734.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3543,ff1396f9-28fe-45b0-8a74-63d9ea542a0f,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.2193,19.6191,496.0,3313.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3544,d3e8598c-07a9-4d1f-8b4b-a7d1e7d04528,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.1091,20.6732,1106.0,7030.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3545,e2e8aed4-b7db-4eb2-b7e3-5aff3a353474,30,0,cbsPremium,0,0,postpay,1.0,1.0,22.5033,10.7349,73.0,76.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3546,a70094c3-c03c-4e85-9cc0-a894233e651f,200,0,cbsPremium,1,1,postpay,8.0,24.0,6.3767,5.2591,84.0,957.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3547,65facb4e-fe3b-42c4-a1a5-42f4a70bbe6e,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.4578,16.4588,374.0,2598.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3548,22da6976-4d32-47cb-8359-96b40f6ab154,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.6033,33.8168,205.0,2592.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3549,2a63cdd6-f892-4f0d-bf4e-ef3b4c9cbbb7,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.7144,12.2925,84.0,311.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3550,48516381-8eaf-4825-a1fb-78e1041120c1,50,0,cbsPremium,0,0,prepay,1.0,2.0,116.239,144.6189,8698.0,16962.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3551,50119afd-1949-4553-9ce2-d85bec1bb5ae,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.9992,11.4587,277.0,3197.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3552,af17d42d-c895-4563-bf73-fee33607702a,50,0,cbsPremium,0,0,prepay,4.0,8.0,36.2538,21.8868,3127.0,2249.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3553,caf6c8e0-2473-42ec-bac1-d65c5e4fff28,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.9763,21.7485,965.0,2939.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3554,b9c10b2b-47a9-481d-b738-a3052c19cd11,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.0362,35.8359,181.0,731.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3555,c4ae0bb4-dc07-4c05-919f-2485f2174a17,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.7004,39.1333,1023.0,6338.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3556,053908d8-cdea-41bc-b219-bd199e046ece,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.8482,37.6312,536.0,3771.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
