iter	Passed	Remaining
1665	117462	265171
1666	117574	265193
1667	117644	265123
1668	117736	265100
1669	117802	265019
1670	117910	265034
1671	117982	264966
1672	118079	264954
1673	118149	264883
1674	118244	264867
1675	118305	264776
1676	118373	264699
1677	118435	264608
1678	118501	264528
1679	118563	264438
1680	118632	264364
1681	118695	264278
1682	118767	264209
1683	118836	264137
1684	118937	264133
1685	119005	264057
1686	119108	264058
1687	119186	264003
1688	119294	264015
1689	119374	263965
1690	119478	263969
1691	119552	263904
1692	119649	263893
1693	119709	263798
1694	119771	263710
1695	119840	263635
1696	119935	263617
1697	119999	263533
1698	120059	263438
1699	120128	263364
1700	120196	263287
1701	120258	263198
1702	120360	263196
1703	120426	263114
1704	120530	263116
1705	120596	263037
1706	120696	263029
1707	120773	262972
1708	120879	262977
1709	120953	262914
1710	121047	262893
1711	121119	262826
1712	121211	262800
1713	121279	262726
1714	121378	262714
1715	121450	262646
1716	121553	262646
1717	121627	262582
1718	121700	262516
1719	121773	262449
1720	121849	262390
1721	121925	262330
1722	121994	262256
1723	122070	262196
1724	122134	262110
1725	122208	262047
1726	122289	261997
1727	122364	261936
1728	122453	261904
1729	122526	261838
1730	122625	261828
1731	122696	261757
1732	122785	261724
1733	122852	261645
1734	122948	261627
1735	123018	261555
1736	123124	261560
1737	123189	261476
1738	123284	261456
1739	123354	261383
1740	123465	261398
1741	123545	261345
1742	123649	261344
1743	123726	261286
1744	123837	261300
1745	123910	261233
1746	124006	261216
1747	124077	261143
1748	124180	261140
1749	124257	261082
1750	124362	261083
1751	124431	261007
1752	124523	260981
1753	124587	260894
1754	124658	260824
1755	124729	260753
1756	124822	260727
1757	124894	260658
1758	124970	260597
1759	125040	260524
1760	125142	260518
1761	125214	260448
1762	125308	260426
1763	125372	260340
1764	125432	260245
1765	125494	260156
1766	125565	260084
1767	125635	260012
1768	125741	260012
1769	125817	259952
1770	125916	259937
1771	125984	259860
1772	126095	259871
1773	126164	259796
1774	126259	259774
1775	126333	259709
1776	126426	259682
1777	126493	259602
1778	126597	259599
1779	126673	259539
1780	126764	259508
1781	126836	259437
1782	126935	259423
1783	126999	259337
1784	127080	259286
1785	127149	259211
1786	127252	259204
1787	127329	259145
1788	127431	259137
1789	127505	259070
1790	127593	259034
1791	127669	258972
1792	127764	258949
1793	127833	258874
1794	127934	258863
1795	128008	258796
1796	128102	258771
1797	128176	258704
1798	128277	258695
1799	128346	258617
1800	128452	258616
1801	128531	258561
1802	128637	258559
1803	128703	258477
1804	128816	258488
1805	128888	258419
1806	128983	258395
1807	129050	258314
1808	129154	258308
1809	129223	258231
1810	129326	258224
1811	129400	258158
1812	129496	258135
1813	129567	258063
1814	129660	258035
1815	129730	257960
1816	129834	257954
1817	129907	257885
1818	130006	257869
1819	130082	257805
1820	130184	257794
1821	130262	257737
1822	130366	257729
1823	130439	257660
1824	130528	257623
1825	130595	257544
1826	130696	257529
1827	130767	257457
1828	130868	257444
1829	130941	257375
1830	131029	257335
1831	131098	257258
1832	131207	257260
1833	131273	257178
1834	131368	257153
1835	131427	257056
1836	131499	256986
1837	131588	256947
1838	131659	256875
1839	131764	256868
1840	131839	256804
1841	131909	256729
1842	131985	256666
1843	132079	256637
1844	132148	256561
1845	132248	256545
1846	132318	256470
1847	132421	256459
1848	132493	256387
1849	132561	256309
1850	132655	256281
1851	132727	256210
1852	132815	256170
1853	132884	256093
1854	132983	256072
1855	133055	256001
1856	133150	255975
1857	133221	255903
1858	133324	255890
1859	133401	255828
1860	133497	255804
1861	133566	255727
1862	133659	255695
1863	133727	255618
1864	133829	255602
1865	133902	255533
1866	133997	255506
1867	134065	255428
1868	134163	255406
1869	134226	255317
1870	134300	255249
1871	134372	255178
1872	134467	255150
1873	134537	255075
1874	134641	255065
1875	134715	254998
1876	134751	254857
1877	134846	254829
1878	134909	254741
1879	135016	254734
1880	135082	254653
1881	135175	254621
1882	135247	254549
1883	135349	254535
1884	135422	254464
1885	135519	254441
1886	135597	254379
1887	135686	254341
1888	135755	254262
1889	135845	254225
1890	135911	254142
1891	136015	254130
1892	136090	254064
1893	136201	254065
1894	136296	254036
1895	136394	254012
1896	136461	253931
1897	136564	253918
1898	136627	253828
1899	136697	253753
1900	136765	253674
1901	136867	253657
1902	136942	253591
1903	137031	253551
1904	137099	253471
1905	137202	253458
1906	137274	253384
1907	137374	253365
1908	137442	253286
1909	137548	253277
1910	137618	253200
1911	137720	253184
1912	137802	253129
1913	137903	253112
1914	137968	253026
1915	138037	252948
1916	138103	252865
1917	138201	252841
1918	138271	252764
1919	138373	252747
1920	138446	252676
1921	138547	252657
1922	138621	252588
1923	138717	252560
1924	138798	252505
1925	138908	252502
1926	139007	252478
1927	139106	252455
1928	139185	252396
1929	139303	252406
1930	139381	252344
1931	139483	252326
1932	139553	252250
1933	139659	252239
1934	139739	252180
1935	139840	252161
1936	139910	252084
1937	140006	252055
1938	140071	251970
1939	140166	251938
1940	140235	251860
1941	140332	251831
1942	140402	251756
1943	140500	251730
1944	140568	251650
1945	140667	251624
1946	140734	251544
1947	140842	251534
1948	140914	251462
1949	141009	251430
1950	141086	251367
1951	141190	251351
1952	141263	251279
1953	141368	251265
1954	141454	251217
1955	141557	251199
1956	141633	251132
1957	141736	251116
1958	141808	251042
1959	141902	251007
1960	141974	250934
1961	142074	250911
1962	142156	250855
1963	142261	250840
1964	142332	250765
1965	142428	250734
1966	142500	250661
1967	142577	250597
1968	142652	250530
1969	142752	250504
1970	142821	250426
1971	142916	250393
1972	142992	250326
1973	143083	250287
1974	143153	250210
1975	143257	250192
1976	143334	250127
1977	143431	250098
1978	143510	250037
1979	143614	250019
1980	143682	249938
1981	143791	249930
1982	143870	249868
1983	143977	249856
1984	144052	249788
1985	144149	249756
1986	144217	249677
1987	144322	249661
1988	144408	249611
1989	144515	249597
1990	144598	249543
1991	144709	249536
1992	144782	249465
1993	144889	249450
1994	144965	249384
1995	145081	249386
1996	145157	249318
1997	145259	249297
1998	145335	249230
1999	145442	249216
2000	145516	249145
2001	145610	249109
2002	145689	249046
2003	145793	249027
2004	145862	248949
2005	145960	248918
2006	146040	248858
2007	146150	248849
2008	146226	248782
2009	146327	248755
2010	146399	248682
2011	146512	248678
2012	146584	248604
2013	146682	248573
2014	146757	248505
2015	146852	248469
2016	146928	248401
2017	147026	248371
2018	147105	248308
2019	147205	248282
2020	147281	248214
2021	147386	248195
2022	147457	248118
2023	147550	248080
2024	147615	247994
2025	147728	247988
2026	147808	247927
2027	147918	247916
2028	147997	247854
2029	148093	247820
2030	148159	247735
2031	148276	247735
2032	148351	247665
2033	148459	247651
2034	148534	247582
2035	148642	247567
2036	148709	247484
2037	148816	247467
2038	148879	247377
2039	148989	247366
2040	149071	247308
2041	149174	247285
2042	149250	247216
2043	149345	247180
2044	149414	247100
2045	149518	247078
2046	149596	247013
2047	149698	246987
2048	149775	246921
2049	149868	246880
2050	149940	246806
2051	150033	246765
2052	150101	246684
2053	150209	246667
2054	150282	246595
2055	150376	246555
2056	150449	246482
2057	150547	246450
2058	150617	246371
2059	150720	246348
2060	150798	246282
2061	150908	246269
2062	150983	246199
2063	151099	246195
2064	151176	246127
2065	151273	246094
2066	151338	246008
2067	151408	245929
2068	151481	245854
2069	151583	245829
2070	151656	245754
2071	151762	245734
2072	151837	245664
2073	151945	245648
2074	152021	245578
2075	152116	245539
2076	152185	245460
2077	152284	245428
2078	152359	245358
2079	152452	245317
2080	152529	245249
2081	152624	245210
2082	152699	245139
2083	152793	245099
2084	152868	245029
2085	152967	244997
2086	153032	244910
2087	153104	244834
2088	153197	244793
2089	153267	244714
2090	153364	244678
2091	153437	244605
2092	153532	244566
2093	153606	244493
2094	153698	244450
2095	153772	244378
2096	153878	244356
2097	153952	244284
2098	154045	244241
2099	154122	244173
2100	154219	244138
2101	154298	244073
2102	154403	244049
2103	154479	243981
2104	154587	243962
2105	154652	243875
2106	154741	243826
2107	154809	243744
2108	154912	243717
2109	154985	243643
2110	155081	243604
2111	155163	243545
2112	155264	243514
2113	155336	243438
2114	155433	243401
2115	155512	243337
2116	155620	243318
2117	155690	243238
2118	155786	243199
2119	155859	243126
2120	155958	243091
2121	156033	243021
2122	156141	243001
2123	156215	242927
2124	156321	242904
2125	156394	242830
2126	156504	242814
2127	156586	242752
2128	156688	242723
2129	156757	242643
2130	156847	242595
2131	156920	242519
2132	157023	242492
2133	157095	242415
2134	157190	242375
2135	157265	242304
2136	157367	242273
2137	157444	242204
2138	157544	242172
2139	157623	242107
2140	157726	242078
2141	157803	242009
2142	157908	241983
2143	157988	241919
2144	158100	241905
2145	158176	241835
2146	158281	241808
2147	158358	241740
2148	158458	241706
2149	158536	241639
2150	158636	241605
2151	158713	241537
2152	158814	241503
2153	158891	241435
2154	158989	241398
2155	159068	241332
2156	159163	241290
2157	159246	241230
2158	159350	241203
2159	159418	241119
2160	159523	241094
2161	159600	241024
2162	159704	240996
2163	159781	240927
2164	159887	240901
2165	159967	240837
2166	160077	240817
2167	160158	240754
2168	160258	240720
2169	160338	240655
2170	160442	240626
2171	160517	240554
2172	160608	240506
2173	160685	240437
2174	160777	240389
2175	160849	240313
2176	160952	240283
2177	161028	240211
2178	161130	240179
2179	161212	240118
2180	161318	240091
2181	161393	240019
2182	161497	239989
2183	161579	239928
2184	161684	239900
2185	161756	239822
2186	161844	239770
2187	161916	239692
2188	162021	239663
2189	162090	239583
2190	162157	239498
2191	162230	239423
2192	162324	239378
2193	162390	239292
2194	162492	239260
2195	162559	239175
2196	162662	239143
2197	162729	239060
2198	162820	239010
2199	162889	238929
2200	162957	238846
2201	163034	238777
2202	163124	238725
2203	163190	238640
2204	163293	238608
2205	163373	238542
2206	163487	238527
2207	163565	238458
2208	163664	238420
2209	163739	238348
2210	163834	238304
2211	163913	238237
2212	164012	238199
2213	164087	238126
2214	164185	238087
2215	164266	238023
2216	164349	237962
2217	164421	237884
2218	164519	237844
2219	164594	237771
2220	164687	237725
2221	164756	237643
2222	164867	237623
2223	164940	237546
2224	165032	237498
2225	165108	237426
2226	165200	237378
2227	165274	237304
2228	165348	237229
2229	165420	237151
2230	165529	237127
2231	165608	237061
2232	165723	237044
2233	165801	236975
2234	165908	236948
2235	165980	236870
2236	166073	236823
2237	166139	236737
2238	166212	236661
2239	166281	236580
2240	166379	236539
2241	166451	236461
2242	166544	236415
2243	166611	236329
2244	166715	236297
2245	166778	236207
2246	166883	236176
2247	166947	236088
2248	167050	236054
2249	167124	235980
2250	167225	235943
2251	167301	235871
2252	167404	235836
2253	167472	235754
2254	167549	235684
2255	167641	235634
2256	167710	235553
2257	167817	235523
2258	167887	235444
2259	167984	235401
2260	168059	235328
2261	168158	235287
2262	168231	235212
2263	168326	235165
2264	168399	235090
2265	168493	235042
2266	168557	234954
2267	168621	234865
2268	168691	234785
2269	168792	234747
2270	168862	234666
2271	168966	234633
2272	169052	234575
2273	169158	234545
2274	169231	234469
2275	169329	234427
2276	169397	234343
2277	169489	234294
2278	169558	234212
2279	169663	234180
2280	169725	234089
2281	169792	234004
2282	169865	233927
2283	169943	233858
2284	170009	233772
2285	170113	233738
2286	170192	233670
2287	170286	233623
2288	170363	233551
2289	170459	233507
2290	170529	233426
2291	170633	233392
2292	170712	233324
2293	170818	233292
2294	170893	233218
2295	171004	233195
2296	171084	233127
2297	171196	233105
2298	171275	233036
2299	171385	233010
2300	171481	232964
2301	171584	232928
2302	171663	232859
2303	171769	232827
2304	171838	232746
2305	171927	232691
2306	172001	232615
2307	172103	232578
2308	172178	232503
2309	172283	232470
2310	172353	232390
2311	172452	232348
2312	172529	232277
2313	172628	232235
2314	172706	232165
2315	172804	232122
2316	172884	232054
2317	172987	232018
2318	173069	231953
2319	173174	231919
2320	173248	231844
2321	173347	231801
2322	173413	231715
2323	173516	231678
2324	173589	231601
2325	173699	231574
2326	173771	231496
2327	173877	231463
2328	173951	231387
2329	174050	231344
2330	174128	231274
2331	174234	231241
2332	174303	231159
2333	174406	231121
2334	174481	231048
2335	174577	231001
2336	174647	230920
2337	174748	230880
2338	174820	230801
2339	174933	230777
2340	175009	230704
2341	175113	230668
2342	175184	230588
2343	175279	230539
2344	175355	230467
2345	175442	230408
2346	175518	230335
2347	175612	230285
2348	175686	230209
2349	175786	230167
2350	175862	230094
2351	175972	230065
2352	176050	229996
2353	176156	229961
2354	176232	229888
2355	176331	229844
2356	176409	229774
2357	176509	229732
2358	176584	229657
2359	176682	229612
2360	176755	229535
2361	176859	229498
2362	176929	229416
2363	176991	229325
2364	177063	229246
2365	177164	229205
2366	177234	229125
2367	177331	229077
2368	177401	228997
2369	177508	228963
2370	177585	228891
2371	177685	228848
2372	177764	228778
2373	177871	228745
2374	177946	228671
2375	178057	228641
2376	178131	228565
2377	178223	228512
2378	178291	228428
2379	178398	228395
2380	178459	228302
2381	178536	228230
2382	178604	228146
2383	178703	228101
2384	178773	228020
2385	178884	227991
2386	178961	227918
2387	179059	227873
2388	179132	227795
2389	179229	227748
2390	179297	227664
2391	179397	227622
2392	179472	227546
2393	179564	227492
2394	179636	227414
2395	179734	227368
2396	179812	227297
2397	179906	227246
2398	179992	227185
2399	180099	227150
2400	180171	227072
2401	180280	227039
2402	180364	226976
2403	180474	226944
2404	180547	226867
2405	180659	226838
2406	180727	226754
2407	180829	226712
2408	180907	226640
2409	181008	226598
2410	181083	226522
2411	181178	226472
2412	181248	226391
2413	181352	226351
2414	181423	226272
2415	181521	226225
2416	181593	226146
2417	181686	226093
2418	181769	226027
2419	181841	225948
2420	181907	225863
2421	182010	225821
2422	182081	225742
2423	182168	225681
2424	182243	225606
2425	182348	225567
2426	182432	225503
2427	182543	225472
2428	182618	225397
2429	182723	225359
2430	182805	225291
2431	182906	225248
2432	182980	225172
2433	183071	225116
2434	183147	225042
2435	183247	224997
2436	183315	224913
2437	183410	224862
2438	183430	224719
2439	183496	224633
2440	183600	224592
2441	183668	224509
2442	183753	224446
2443	183836	224379
2444	183938	224336
2445	184016	224265
2446	184127	224234
2447	184209	224166
2448	184316	224129
2449	184394	224058
2450	184508	224029
2451	184573	223942
2452	184666	223887
2453	184678	223736
2454	184753	223661
2455	184854	223616
2456	184925	223535
2457	185035	223502
2458	185102	223418
2459	185207	223378
2460	185288	223309
2461	185391	223268
2462	185470	223197
2463	185585	223169
2464	185652	223083
2465	185747	223032
2466	185814	222947
2467	185918	222906
2468	186000	222839
2469	186095	222787
2470	186173	222714
2471	186285	222683
2472	186362	222609
2473	186466	222569
2474	186541	222492
2475	186636	222441
2476	186702	222354
2477	186804	222310
2478	186880	222236
2479	186976	222185
2480	187049	222106
2481	187156	222069
2482	187226	221987
2483	187312	221924
2484	187387	221848
2485	187481	221794
2486	187551	221713
2487	187657	221674
2488	187736	221602
2489	187834	221554
2490	187908	221477
2491	188006	221427
2492	188081	221352
2493	188181	221305
2494	188262	221237
2495	188365	221193
2496	188425	221099
2497	188495	221017
2498	188567	220938
2499	188666	220890
2500	188731	220803
2501	188837	220762
2502	188906	220679
2503	189000	220625
2504	189067	220540
2505	189167	220493
2506	189241	220416
2507	189335	220362
2508	189415	220293
2509	189512	220242
2510	189575	220152
2511	189646	220072
2512	189722	219997
2513	189827	219955
2514	189902	219878
2515	189996	219825
2516	190071	219749
2517	190166	219695
2518	190243	219622
2519	190340	219570
2520	190408	219487
2521	190509	219441
2522	190584	219365
2523	190681	219314
2524	190759	219241
2525	190874	219210
2526	190954	219140
2527	191060	219099
2528	191133	219021
2529	191224	218963
2530	191297	218884
2531	191392	218831
2532	191467	218755
2533	191563	218702
2534	191633	218621
2535	191733	218573
2536	191798	218485
2537	191901	218441
2538	191972	218360
2539	192062	218301
2540	192134	218221
2541	192235	218174
2542	192303	218090
2543	192405	218044
2544	192476	217963
2545	192569	217907
2546	192644	217831
2547	192733	217770
2548	192805	217691
2549	192898	217635
2550	192975	217560
2551	193079	217517
2552	193153	217439
2553	193177	217305
2554	193269	217248
2555	193342	217170
2556	193441	217119
2557	193519	217047
2558	193622	217002
2559	193699	216927
2560	193802	216883
2561	193879	216809
2562	193979	216760
2563	194045	216674
2564	194149	216630
2565	194222	216551
2566	194293	216470
2567	194369	216394
2568	194466	216343
2569	194539	216264
2570	194633	216208
2571	194709	216133
2572	194805	216080
2573	194879	216002
2574	194975	215949
2575	195048	215870
2576	195156	215831
2577	195230	215752
2578	195322	215695
2579	195392	215613
2580	195506	215580
2581	195588	215510
2582	195685	215458
2583	195766	215388
2584	195867	215340
2585	195938	215259
2586	196031	215202
2587	196101	215120
2588	196211	215082
2589	196284	215003
2590	196390	214960
2591	196469	214888
2592	196547	214814
2593	196619	214735
2594	196713	214679
2595	196779	214593
2596	196841	214501
2597	196908	214416
2598	197005	214363
2599	197074	214281
2600	197178	214235
2601	197250	214155
2602	197353	214109
2603	197425	214029
2604	197526	213980
2605	197602	213904
2606	197712	213866
2607	197788	213790
2608	197889	213742
2609	197959	213659
2610	198062	213613
2611	198130	213528
2612	198204	213451
2613	198293	213388
2614	198365	213308
2615	198464	213258
2616	198546	213188
2617	198645	213137
2618	198724	213065
2619	198838	213029
2620	198917	212958
2621	199015	212905
2622	199087	212825
2623	199180	212767
2624	199254	212690
2625	199361	212647
2626	199440	212575
2627	199535	212518
2628	199615	212447
2629	199728	212410
2630	199803	212333
2631	199903	212283
2632	199969	212197
2633	200071	212148
2634	200153	212079
2635	200253	212028
2636	200332	211955
2637	200430	211903
2638	200499	211819
2639	200600	211769
2640	200674	211692
2641	200766	211633
2642	200838	211553
2643	200942	211506
2644	201009	211420
2645	201109	211370
2646	201187	211296
2647	201277	211235
2648	201355	211160
2649	201449	211103
2650	201520	211022
2651	201617	210968
2652	201691	210890
2653	201790	210838
2654	201857	210752
2655	201961	210706
2656	202040	210632
2657	202119	210559
2658	202212	210501
2659	202282	210419
2660	202385	210371
2661	202459	210293
2662	202553	210236
2663	202620	210150
2664	202721	210099
2665	202788	210014
2666	202886	209961
2667	202952	209875
2668	203021	209791
2669	203087	209704
2670	203187	209653
2671	203255	209569
2672	203365	209527
2673	203436	209447
2674	203527	209386
2675	203594	209301
2676	203658	209212
2677	203727	209128
2678	203827	209077
2679	203902	208999
2680	203998	208944
2681	204077	208871
2682	204171	208813
2683	204247	208737
2684	204350	208688
2685	204420	208606
2686	204525	208559
2687	204591	208473
2688	204661	208391
2689	204733	208311
2690	204824	208249
2691	204893	208166
2692	204995	208116
2693	205069	208038
2694	205156	207972
2695	205221	207885
2696	205287	207799
2697	205353	207712
2698	205418	207625
2699	205489	207544
2700	205600	207503
2701	205677	207428
2702	205771	207370
2703	205839	207285
2704	205941	207235
2705	206009	207151
2706	206113	207102
2707	206189	207026
2708	206278	206964
2709	206355	206888
2710	206447	206828
2711	206517	206746
2712	206620	206696
2713	206690	206614
2714	206788	206559
2715	206859	206478
2716	206959	206426
2717	207030	206345
2718	207127	206289
2719	207207	206216
2720	207309	206166
2721	207382	206087
2722	207483	206035
2723	207550	205950
2724	207644	205891
2725	207722	205817
2726	207824	205767
2727	207900	205690
2728	207995	205632
2729	208064	205548
2730	208163	205495
2731	208250	205429
2732	208354	205381
2733	208428	205302
2734	208518	205239
2735	208600	205169
2736	208700	205117
2737	208772	205036
2738	208881	204992
2739	208950	204908
2740	209048	204853
2741	209133	204786
2742	209239	204738
2743	209321	204668
2744	209419	204612
2745	209504	204545
2746	209610	204497
2747	209686	204420
2748	209791	204373
2749	209860	204290
2750	209961	204236
2751	210033	204156
2752	210130	204100
2753	210201	204019
2754	210292	203956
2755	210362	203874
2756	210464	203823
2757	210537	203743
2758	210631	203684
2759	210711	203611
2760	210815	203561
2761	210894	203488
2762	211011	203450
2763	211092	203379
2764	211208	203341
2765	211302	203280
2766	211406	203231
2767	211483	203155
2768	211593	203111
2769	211661	203026
2770	211760	202972
2771	211841	202900
2772	211956	202860
2773	212041	202792
2774	212150	202746
2775	212222	202666
2776	212324	202614
2777	212402	202539
2778	212503	202486
2779	212582	202411
2780	212683	202358
2781	212756	202279
2782	212849	202218
2783	212914	202131
2784	213016	202079
2785	213091	202000
2786	213181	201937
2787	213257	201860
2788	213370	201818
2789	213441	201736
2790	213538	201679
2791	213609	201597
2792	213708	201542
2793	213784	201465
2794	213876	201403
2795	213952	201326
2796	214044	201264
2797	214123	201190
2798	214216	201129
2799	214296	201056
2800	214408	201012
2801	214485	200937
2802	214584	200881
2803	214658	200802
2804	214754	200743
2805	214831	200667
2806	214925	200607
2807	215010	200539
2808	215124	200496
2809	215194	200414
2810	215291	200356
2811	215383	200294
2812	215488	200243
2813	215570	200172
2814	215675	200121
2815	215751	200045
2816	215849	199988
2817	215931	199916
2818	216036	199866
2819	216112	199788
2820	216217	199738
2821	216285	199653
2822	216365	199580
2823	216444	199506
2824	216543	199449
2825	216615	199369
2826	216718	199316
2827	216849	199289
2828	216949	199234
2829	217026	199158
2830	217135	199110
2831	217206	199029
2832	217318	198984
2833	217399	198911
2834	217505	198862
2835	217590	198792
2836	217705	198751
2837	217785	198677
2838	217885	198621
2839	217959	198542
2840	218057	198485
2841	218126	198401
2842	218235	198354
2843	218315	198280
2844	218425	198233
2845	218504	198159
2846	218603	198101
2847	218679	198025
2848	218779	197968
2849	218879	197913
2850	218980	197858
2851	219041	197767
2852	219146	197716
2853	219220	197636
2854	219318	197578
2855	219393	197500
2856	219487	197439
2857	219559	197357
2858	219661	197303
2859	219728	197217
2860	219832	197165
2861	219911	197090
2862	220013	197035
2863	220085	196955
2864	220180	196894
2865	220257	196817
2866	220354	196758
2867	220425	196676
2868	220524	196619
2869	220598	196540
2870	220697	196482
2871	220773	196405
2872	220871	196347
2873	220943	196266
2874	221039	196206
2875	221105	196119
2876	221211	196068
2877	221287	195991
2878	221389	195936
2879	221460	195853
2880	221549	195788
2881	221626	195710
2882	221734	195661
2883	221803	195577
2884	221919	195535
2885	221998	195460
2886	222106	195410
2887	222177	195328
2888	222273	195267
2889	222343	195185
2890	222444	195129
2891	222512	195044
2892	222610	194986
2893	222678	194901
2894	222785	194851
2895	222854	194767
2896	222949	194706
2897	223023	194626
2898	223117	194563
2899	223186	194480
2900	223274	194412
2901	223338	194324
2902	223434	194263
2903	223503	194180
2904	223607	194126
2905	223671	194038
2906	223742	193956
2907	223796	193859
2908	223874	193783
2909	223967	193720
2910	224043	193642
2911	224124	193569
2912	224218	193506
2913	224291	193426
2914	224397	193374
2915	224464	193288
2916	224569	193235
2917	224644	193157
2918	224742	193097
2919	224809	193013
2920	224916	192961
2921	224989	192881
2922	225096	192829
2923	225174	192753
2924	225284	192705
2925	225355	192623
2926	225458	192567
2927	225535	192490
2928	225642	192438
2929	225720	192362
2930	225831	192314
2931	225903	192233
2932	226013	192184
2933	226095	192111
2934	226112	191984
2935	226209	191923
2936	226287	191847
2937	226379	191783
2938	226450	191701
2939	226556	191648
2940	226625	191564
2941	226734	191514
2942	226808	191435
2943	226908	191376
2944	226979	191294
2945	227085	191242
2946	227160	191163
2947	227269	191112
2948	227342	191032
2949	227444	190976
2950	227524	190901
2951	227623	190842
2952	227698	190764
2953	227810	190715
2954	227890	190641
2955	227907	190514
2956	228008	190456
2957	228084	190378
2958	228190	190326
2959	228265	190246
2960	228374	190196
2961	228445	190113
2962	228540	190052
2963	228618	189975
2964	228714	189914
2965	228783	189830
2966	228888	189776
2967	228963	189697
2968	229061	189637
2969	229142	189563
2970	229148	189426
2971	229245	189366
2972	229320	189287
2973	229422	189230
2974	229496	189151
2975	229592	189089
2976	229666	189010
2977	229763	188949
2978	229835	188867
2979	229926	188802
2980	230001	188723
2981	230095	188660
2982	230168	188579
2983	230270	188522
2984	230339	188438
2985	230437	188378
2986	230507	188295
2987	230603	188233
2988	230682	188157
2989	230791	188106
2990	230864	188025
2991	230957	187962
2992	231031	187882
2993	231127	187819
2994	231202	187741
2995	231293	187675
2996	231359	187588
2997	231428	187505
2998	231503	187426
2999	231599	187364
3000	231671	187282
3001	231761	187215
3002	231825	187127
3003	231931	187073
3004	232009	186997
3005	232106	186935
3006	232176	186852
3007	232279	186796
3008	232359	186721
3009	232469	186670
3010	232548	186594
3011	232654	186540
3012	232727	186460
3013	232827	186401
3014	232904	186323
3015	233005	186264
3016	233082	186187
3017	233178	186125
3018	233246	186041
3019	233346	185982
3020	233413	185896
3021	233514	185838
3022	233582	185753
3023	233685	185696
3024	233753	185611
3025	233861	185559
3026	233937	185480
3027	234039	185423
3028	234120	185348
3029	234221	185290
3030	234296	185210
3031	234385	185142
3032	234441	185048
3033	234508	184963
3034	234584	184884
3035	234679	184821
3036	234746	184736
3037	234850	184680
3038	234925	184600
3039	235018	184536
3040	235086	184451
3041	235189	184394
3042	235263	184314
3043	235360	184252
3044	235439	184176
3045	235552	184126
3046	235621	184043
3047	235724	183985
3048	235806	183912
3049	235904	183850
3050	235983	183774
3051	236085	183716
3052	236164	183640
3053	236268	183584
3054	236334	183497
3055	236437	183440
3056	236506	183356
3057	236619	183306
3058	236692	183226
3059	236764	183144
3060	236833	183060
3061	236933	183000
3062	237009	182922
3063	237106	182860
3064	237182	182781
3065	237275	182715
3066	237332	182623
3067	237411	182546
3068	237486	182467
3069	237551	182380
3070	237653	182322
3071	237732	182245
3072	237738	182114
3073	237834	182050
3074	237902	181966
3075	237964	181876
3076	238035	181794
3077	238115	181719
3078	238185	181636
3079	238289	181580
3080	238355	181493
3081	238459	181436
3082	238524	181350
3083	238597	181268
3084	238668	181187
3085	238771	181128
3086	238842	181046
3087	238952	180994
3088	239031	180917
3089	239134	180859
3090	239210	180781
3091	239315	180725
3092	239388	180644
3093	239484	180581
3094	239557	180500
3095	239654	180437
3096	239723	180354
3097	239828	180297
3098	239901	180216
3099	240004	180158
3100	240076	180076
3101	240188	180025
3102	240268	179950
3103	240368	179888
3104	240440	179807
3105	240554	179757
3106	240627	179677
3107	240735	179621
3108	240808	179541
3109	240906	179478
3110	240978	179397
3111	241070	179330
3112	241146	179252
3113	241245	179191
3114	241317	179109
3115	241413	179046
3116	241481	178961
3117	241590	178907
3118	241663	178825
3119	241756	178760
3120	241839	178687
3121	241941	178627
3122	242016	178547
3123	242107	178480
3124	242176	178396
3125	242275	178335
3126	242348	178254
3127	242448	178193
3128	242524	178115
3129	242623	178053
3130	242695	177971
3131	242787	177904
3132	242863	177825
3133	242934	177743
3134	243003	177660
3135	243106	177600
3136	243178	177519
3137	243277	177457
3138	243344	177372
3139	243453	177317
3140	243530	177240
3141	243640	177185
3142	243707	177100
3143	243814	177044
3144	243887	176964
3145	243995	176908
3146	244070	176829
3147	244164	176763
3148	244254	176694
3149	244359	176636
3150	244431	176555
3151	244525	176489
3152	244598	176409
3153	244693	176343
3154	244757	176256
3155	244863	176199
3156	244939	176120
3157	245032	176054
3158	245095	175965
3159	245205	175911
3160	245277	175829
3161	245371	175764
3162	245443	175682
3163	245545	175622
3164	245623	175545
3165	245721	175482
3166	245792	175399
3167	245883	175331
3168	245951	175247
3169	246051	175185
3170	246123	175103
3171	246214	175035
3172	246289	174956
3173	246402	174903
3174	246478	174825
3175	246580	174764
3176	246660	174688
3177	246758	174625
3178	246832	174545
3179	246925	174478
3180	246995	174395
3181	247105	174340
3182	247178	174259
3183	247285	174202
3184	247363	174125
3185	247469	174067
3186	247544	173987
3187	247655	173933
3188	247736	173858
3189	247849	173805
3190	247929	173729
3191	248035	173671
3192	248112	173593
3193	248212	173531
3194	248291	173454
3195	248397	173396
3196	248469	173314
3197	248575	173256
3198	248655	173180
3199	248765	173125
3200	248828	173037
3201	248926	172973
3202	248999	172892
3203	249092	172825
3204	249175	172751
3205	249272	172687
3206	249348	172607
3207	249443	172542
3208	249518	172462
3209	249611	172395
3210	249682	172313
3211	249781	172249
3212	249850	172165
3213	249959	172109
3214	250027	172024
3215	250122	171958
3216	250188	171873
3217	250300	171819
3218	250374	171738
