iter	Passed	Remaining
1668	30619	152839
1669	30634	152807
1670	30656	152806
1671	30674	152784
1672	30692	152764
1673	30711	152752
1674	30729	152728
1675	30748	152714
1676	30762	152674
1677	30784	152675
1678	30811	152700
1679	30829	152681
1680	30844	152646
1681	30867	152650
1682	30887	152640
1683	30909	152637
1684	30927	152620
1685	30939	152569
1686	30947	152498
1687	30963	152468
1688	30981	152448
1689	31010	152483
1690	31028	152464
1691	31055	152488
1692	31074	152472
1693	31100	152490
1694	31116	152460
1695	31138	152462
1696	31157	152446
1697	31178	152438
1698	31198	152430
1699	31222	152438
1700	31241	152422
1701	31258	152397
1702	31281	152402
1703	31302	152396
1704	31322	152387
1705	31339	152362
1706	31357	152340
1707	31374	152316
1708	31394	152305
1709	31422	152335
1710	31442	152325
1711	31463	152316
1712	31482	152304
1713	31507	152314
1714	31526	152299
1715	31542	152273
1716	31560	152252
1717	31582	152248
1718	31600	152229
1719	31617	152207
1720	31635	152186
1721	31653	152167
1722	31670	152141
1723	31690	152127
1724	31713	152133
1725	31731	152111
1726	31751	152100
1727	31775	152108
1728	31790	152075
1729	31810	152063
1730	31830	152055
1731	31851	152048
1732	31874	152053
1733	31899	152067
1734	31915	152036
1735	31933	152014
1736	31957	152025
1737	31971	151985
1738	31993	151982
1739	32020	152005
1740	32037	151979
1741	32058	151976
1742	32084	151990
1743	32102	151973
1744	32122	151961
1745	32144	151960
1746	32165	151953
1747	32186	151947
1748	32207	151940
1749	32225	151920
1750	32242	151893
1751	32261	151877
1752	32279	151857
1753	32297	151837
1754	32321	151845
1755	32339	151824
1756	32357	151804
1757	32372	151772
1758	32391	151756
1759	32416	151767
1760	32436	151758
1761	32444	151689
1762	32467	151694
1763	32482	151657
1764	32500	151636
1765	32518	151615
1766	32537	151603
1767	32554	151575
1768	32581	151598
1769	32598	151573
1770	32617	151560
1771	32633	151527
1772	32651	151507
1773	32667	151477
1774	32685	151457
1775	32701	151429
1776	32719	151408
1777	32736	151385
1778	32758	151380
1779	32776	151361
1780	32800	151367
1781	32826	151383
1782	32844	151363
1783	32865	151356
1784	32882	151332
1785	32898	151305
1786	32920	151302
1787	32939	151284
1788	32963	151292
1789	32981	151272
1790	33005	151281
1791	33021	151251
1792	33038	151225
1793	33057	151208
1794	33074	151183
1795	33091	151159
1796	33114	151162
1797	33137	151162
1798	33160	151166
1799	33181	151162
1800	33200	151142
1801	33218	151124
1802	33242	151129
1803	33268	151145
1804	33290	151145
1805	33310	151134
1806	33334	151137
1807	33350	151108
1808	33367	151083
1809	33395	151108
1810	33413	151089
1811	33430	151064
1812	33456	151081
1813	33473	151054
1814	33490	151031
1815	33508	151007
1816	33536	151035
1817	33552	151006
1818	33571	150987
1819	33588	150964
1820	33606	150941
1821	33623	150917
1822	33644	150911
1823	33660	150879
1824	33680	150867
1825	33699	150852
1826	33721	150852
1827	33738	150826
1828	33757	150808
1829	33773	150781
1830	33792	150765
1831	33811	150749
1832	33831	150736
1833	33856	150747
1834	33873	150724
1835	33899	150737
1836	33917	150715
1837	33939	150714
1838	33953	150674
1839	33972	150661
1840	33992	150650
1841	34011	150631
1842	34032	150624
1843	34057	150634
1844	34080	150639
1845	34099	150623
1846	34124	150633
1847	34145	150625
1848	34165	150612
1849	34184	150595
1850	34202	150574
1851	34226	150583
1852	34246	150570
1853	34262	150541
1854	34280	150518
1855	34296	150492
1856	34313	150465
1857	34335	150461
1858	34357	150457
1859	34373	150429
1860	34392	150413
1861	34409	150387
1862	34425	150361
1863	34446	150353
1864	34465	150336
1865	34486	150328
1866	34508	150324
1867	34529	150317
1868	34551	150316
1869	34573	150312
1870	34593	150300
1871	34612	150284
1872	34634	150280
1873	34657	150281
1874	34674	150255
1875	34693	150238
1876	34712	150223
1877	34735	150222
1878	34752	150198
1879	34767	150167
1880	34785	150147
1881	34809	150150
1882	34825	150122
1883	34844	150103
1884	34859	150073
1885	34879	150059
1886	34896	150036
1887	34920	150041
1888	34938	150019
1889	34960	150015
1890	34980	150002
1891	34998	149982
1892	35015	149956
1893	35034	149939
1894	35055	149932
1895	35083	149956
1896	35099	149928
1897	35117	149904
1898	35136	149890
1899	35155	149872
1900	35176	149866
1901	35194	149843
1902	35212	149822
1903	35229	149800
1904	35253	149806
1905	35275	149799
1906	35301	149811
1907	35327	149825
1908	35345	149805
1909	35363	149783
1910	35380	149760
1911	35398	149741
1912	35422	149743
1913	35442	149731
1914	35461	149717
1915	35490	149739
1916	35515	149750
1917	35540	149761
1918	35559	149743
1919	35584	149751
1920	35603	149733
1921	35623	149724
1922	35643	149709
1923	35664	149700
1924	35689	149711
1925	35713	149716
1926	35738	149725
1927	35762	149728
1928	35786	149733
1929	35814	149753
1930	35836	149748
1931	35860	149753
1932	35877	149729
1933	35894	149704
1934	35920	149714
1935	35944	149717
1936	35969	149725
1937	35990	149717
1938	36008	149698
1939	36030	149695
1940	36056	149706
1941	36073	149680
1942	36097	149683
1943	36118	149675
1944	36137	149659
1945	36160	149657
1946	36186	149671
1947	36203	149645
1948	36222	149631
1949	36243	149622
1950	36261	149600
1951	36279	149579
1952	36296	149552
1953	36317	149544
1954	36338	149534
1955	36360	149533
1956	36382	149528
1957	36399	149500
1958	36421	149497
1959	36439	149475
1960	36460	149466
1961	36479	149452
1962	36503	149454
1963	36526	149455
1964	36544	149433
1965	36570	149443
1966	36593	149445
1967	36610	149416
1968	36634	149420
1969	36657	149421
1970	36674	149396
1971	36692	149373
1972	36708	149346
1973	36731	149345
1974	36749	149325
1975	36768	149308
1976	36787	149289
1977	36809	149284
1978	36829	149270
1979	36847	149250
1980	36867	149238
1981	36884	149214
1982	36907	149213
1983	36926	149193
1984	36945	149176
1985	36964	149159
1986	36977	149120
1987	37003	149129
1988	37019	149100
1989	37035	149073
1990	37054	149056
1991	37073	149037
1992	37090	149011
1993	37106	148985
1994	37130	148987
1995	37146	148960
1996	37164	148937
1997	37193	148958
1998	37211	148939
1999	37229	148916
2000	37246	148894
2001	37273	148908
2002	37292	148890
2003	37316	148893
2004	37332	148864
2005	37349	148840
2006	37369	148826
2007	37386	148801
2008	37405	148782
2009	37426	148775
2010	37449	148775
2011	37471	148767
2012	37488	148743
2013	37514	148755
2014	37535	148743
2015	37553	148722
2016	37569	148695
2017	37587	148671
2018	37604	148649
2019	37630	148659
2020	37652	148655
2021	37671	148636
2022	37688	148611
2023	37708	148599
2024	37727	148582
2025	37746	148562
2026	37767	148556
2027	37790	148551
2028	37809	148534
2029	37832	148535
2030	37850	148515
2031	37871	148504
2032	37895	148505
2033	37917	148499
2034	37939	148494
2035	37963	148497
2036	37981	148475
2037	38003	148469
2038	38020	148446
2039	38038	148426
2040	38063	148431
2041	38084	148420
2042	38101	148397
2043	38124	148393
2044	38153	148416
2045	38173	148404
2046	38194	148393
2047	38214	148378
2048	38233	148363
2049	38258	148367
2050	38282	148368
2051	38303	148360
2052	38325	148355
2053	38346	148345
2054	38373	148359
2055	38398	148366
2056	38424	148373
2057	38443	148358
2058	38467	148358
2059	38487	148345
2060	38514	148357
2061	38537	148355
2062	38560	148353
2063	38579	148337
2064	38596	148310
2065	38614	148289
2066	38630	148262
2067	38654	148264
2068	38679	148268
2069	38696	148241
2070	38715	148224
2071	38731	148197
2072	38749	148175
2073	38773	148175
2074	38791	148157
2075	38811	148143
2076	38843	148173
2077	38861	148151
2078	38881	148138
2079	38900	148120
2080	38922	148116
2081	38947	148118
2082	38968	148110
2083	38987	148091
2084	39004	148068
2085	39023	148048
2086	39044	148039
2087	39063	148023
2088	39086	148020
2089	39107	148010
2090	39126	147992
2091	39145	147974
2092	39168	147971
2093	39186	147952
2094	39209	147948
2095	39235	147958
2096	39253	147936
2097	39280	147949
2098	39298	147924
2099	39313	147895
2100	39334	147884
2101	39349	147851
2102	39370	147842
2103	39389	147823
2104	39410	147813
2105	39428	147791
2106	39448	147778
2107	39466	147757
2108	39491	147759
2109	39509	147737
2110	39526	147712
2111	39541	147682
2112	39561	147667
2113	39575	147632
2114	39595	147618
2115	39611	147589
2116	39631	147572
2117	39649	147553
2118	39668	147535
2119	39685	147511
2120	39709	147510
2121	39726	147487
2122	39745	147468
2123	39763	147448
2124	39781	147425
2125	39800	147409
2126	39819	147389
2127	39840	147381
2128	39857	147353
2129	39875	147333
2130	39892	147308
2131	39909	147282
2132	39927	147262
2133	39945	147238
2134	39962	147216
2135	39989	147227
2136	40011	147222
2137	40028	147197
2138	40049	147184
2139	40070	147173
2140	40096	147181
2141	40111	147149
2142	40130	147132
2143	40148	147112
2144	40166	147090
2145	40185	147072
2146	40202	147048
2147	40219	147023
2148	40237	147000
2149	40258	146992
2150	40281	146985
2151	40301	146973
2152	40320	146954
2153	40337	146930
2154	40356	146911
2155	40376	146898
2156	40395	146880
2157	40411	146853
2158	40429	146829
2159	40447	146808
2160	40466	146792
2161	40489	146787
2162	40510	146778
2163	40527	146752
2164	40543	146724
2165	40560	146701
2166	40582	146691
2167	40601	146676
2168	40625	146675
2169	40645	146659
2170	40670	146663
2171	40688	146645
2172	40709	146632
2173	40726	146608
2174	40745	146589
2175	40764	146571
2176	40784	146557
2177	40800	146530
2178	40818	146508
2179	40835	146482
2180	40853	146460
2181	40873	146447
2182	40892	146431
2183	40911	146410
2184	40928	146387
2185	40945	146361
2186	40963	146339
2187	40982	146321
2188	41000	146302
2189	41016	146275
2190	41035	146254
2191	41054	146236
2192	41072	146217
2193	41100	146229
2194	41117	146206
2195	41137	146192
2196	41155	146172
2197	41175	146154
2198	41193	146135
2199	41214	146123
2200	41233	146106
2201	41252	146087
2202	41274	146081
2203	41297	146076
2204	41316	146059
2205	41335	146043
2206	41353	146020
2207	41372	146003
2208	41391	145984
2209	41409	145964
2210	41430	145953
2211	41452	145945
2212	41474	145937
2213	41491	145912
2214	41511	145898
2215	41533	145891
2216	41551	145870
2217	41570	145851
2218	41587	145827
2219	41608	145817
2220	41624	145788
2221	41642	145766
2222	41660	145745
2223	41681	145734
2224	41700	145718
2225	41719	145701
2226	41740	145687
2227	41756	145661
2228	41775	145644
2229	41793	145622
2230	41811	145601
2231	41829	145579
2232	41858	145594
2233	41876	145574
2234	41895	145555
2235	41913	145535
2236	41932	145517
2237	41950	145494
2238	41967	145471
2239	41984	145447
2240	41999	145415
2241	42017	145393
2242	42037	145377
2243	42055	145356
2244	42071	145330
2245	42092	145317
2246	42110	145297
2247	42133	145294
2248	42151	145272
2249	42170	145252
2250	42188	145231
2251	42213	145236
2252	42232	145217
2253	42250	145197
2254	42270	145182
2255	42289	145163
2256	42307	145142
2257	42325	145122
2258	42341	145092
2259	42365	145092
2260	42382	145066
2261	42397	145034
2262	42415	145015
2263	42437	145008
2264	42456	144988
2265	42471	144959
2266	42488	144931
2267	42514	144938
2268	42532	144917
2269	42549	144891
2270	42564	144861
2271	42579	144831
2272	42597	144807
2273	42616	144790
2274	42630	144756
2275	42652	144746
2276	42678	144753
2277	42696	144733
2278	42714	144712
2279	42735	144702
2280	42764	144716
2281	42783	144699
2282	42799	144670
2283	42819	144655
2284	42838	144637
2285	42857	144621
2286	42878	144608
2287	42895	144585
2288	42919	144585
2289	42936	144559
2290	42959	144555
2291	42975	144528
2292	42999	144527
2293	43015	144498
2294	43033	144476
2295	43054	144464
2296	43073	144447
2297	43092	144428
2298	43111	144412
2299	43127	144383
2300	43153	144387
2301	43178	144389
2302	43197	144373
2303	43217	144357
2304	43240	144354
2305	43263	144348
2306	43282	144331
2307	43300	144309
2308	43324	144307
2309	43342	144286
2310	43362	144271
2311	43382	144256
2312	43403	144245
2313	43423	144232
2314	43440	144207
2315	43458	144187
2316	43486	144199
2317	43503	144172
2318	43526	144167
2319	43543	144143
2320	43566	144139
2321	43585	144121
2322	43606	144108
2323	43629	144104
2324	43650	144094
2325	43672	144084
2326	43691	144068
2327	43711	144051
2328	43737	144058
2329	43752	144027
2330	43777	144027
2331	43793	143999
2332	43811	143978
2333	43829	143958
2334	43851	143948
2335	43869	143929
2336	43887	143907
2337	43907	143891
2338	43927	143878
2339	43945	143857
2340	43970	143857
2341	43988	143835
2342	44009	143823
2343	44027	143804
2344	44046	143786
2345	44064	143764
2346	44080	143736
2347	44099	143716
2348	44114	143686
2349	44129	143654
2350	44153	143652
2351	44177	143653
2352	44197	143637
2353	44214	143612
2354	44232	143590
2355	44256	143588
2356	44274	143567
2357	44297	143561
2358	44314	143538
2359	44332	143517
2360	44348	143487
2361	44364	143461
2362	44380	143435
2363	44399	143415
2364	44420	143402
2365	44444	143402
2366	44465	143390
2367	44484	143373
2368	44503	143353
2369	44522	143335
2370	44541	143319
2371	44556	143286
2372	44574	143266
2373	44602	143277
2374	44621	143259
2375	44643	143249
2376	44664	143237
2377	44681	143215
2378	44698	143190
2379	44721	143183
2380	44741	143168
2381	44759	143146
2382	44776	143124
2383	44794	143102
2384	44811	143077
2385	44837	143081
2386	44855	143059
2387	44886	143081
2388	44905	143063
2389	44928	143057
2390	44944	143029
2391	44962	143007
2392	44981	142988
2393	44998	142965
2394	45021	142960
2395	45049	142969
2396	45074	142971
2397	45097	142966
2398	45120	142958
2399	45138	142939
2400	45156	142916
2401	45176	142901
2402	45200	142898
2403	45225	142901
2404	45249	142899
2405	45266	142872
2406	45287	142861
2407	45311	142860
2408	45331	142843
2409	45348	142818
2410	45368	142804
2411	45391	142798
2412	45410	142779
2413	45435	142780
2414	45457	142771
2415	45476	142755
2416	45495	142735
2417	45519	142733
2418	45538	142714
2419	45559	142702
2420	45579	142687
2421	45595	142660
2422	45614	142642
2423	45634	142628
2424	45655	142613
2425	45674	142595
2426	45692	142573
2427	45710	142554
2428	45730	142537
2429	45748	142515
2430	45767	142498
2431	45786	142481
2432	45804	142459
2433	45822	142436
2434	45840	142414
2435	45858	142396
2436	45877	142376
2437	45896	142358
2438	45913	142334
2439	45933	142317
2440	45949	142291
2441	45968	142274
2442	45993	142271
2443	46015	142262
2444	46040	142263
2445	46055	142234
2446	46073	142213
2447	46092	142193
2448	46108	142167
2449	46134	142170
2450	46152	142147
2451	46175	142140
2452	46194	142123
2453	46214	142109
2454	46233	142088
2455	46249	142064
2456	46267	142041
2457	46285	142020
2458	46309	142016
2459	46327	141995
2460	46356	142007
2461	46373	141982
2462	46391	141962
2463	46410	141943
2464	46428	141923
2465	46448	141907
2466	46465	141883
2467	46490	141883
2468	46507	141858
2469	46524	141833
2470	46545	141820
2471	46560	141789
2472	46578	141768
2473	46600	141760
2474	46617	141735
2475	46635	141715
2476	46658	141709
2477	46676	141687
2478	46693	141662
2479	46712	141644
2480	46729	141619
2481	46745	141593
2482	46764	141573
2483	46782	141552
2484	46804	141544
2485	46821	141519
2486	46839	141498
2487	46859	141482
2488	46878	141463
2489	46894	141437
2490	46914	141420
2491	46931	141397
2492	46956	141395
2493	46979	141389
2494	46999	141375
2495	47015	141347
2496	47034	141330
2497	47051	141303
2498	47067	141276
2499	47085	141255
2500	47109	141252
2501	47125	141225
2502	47143	141203
2503	47160	141181
2504	47182	141170
2505	47201	141151
2506	47219	141130
2507	47232	141095
2508	47249	141071
2509	47270	141059
2510	47287	141033
2511	47302	141003
2512	47319	140980
2513	47338	140959
2514	47356	140940
2515	47376	140923
2516	47398	140915
2517	47417	140895
2518	47442	140895
2519	47459	140870
2520	47476	140848
2521	47495	140829
2522	47510	140799
2523	47529	140779
2524	47553	140777
2525	47576	140770
2526	47594	140748
2527	47613	140731
2528	47631	140710
2529	47651	140694
2530	47671	140678
2531	47687	140650
2532	47701	140617
2533	47719	140597
2534	47738	140577
2535	47755	140554
2536	47773	140533
2537	47791	140513
2538	47808	140487
2539	47826	140466
2540	47844	140444
2541	47864	140430
2542	47886	140421
2543	47904	140398
2544	47919	140369
2545	47938	140352
2546	47955	140325
2547	47973	140306
2548	47994	140291
2549	48008	140261
2550	48025	140237
2551	48043	140214
2552	48060	140191
2553	48078	140169
2554	48097	140149
2555	48115	140130
2556	48132	140106
2557	48151	140086
2558	48172	140075
2559	48194	140064
2560	48210	140039
2561	48231	140024
2562	48248	140002
2563	48266	139979
2564	48288	139971
2565	48307	139950
2566	48321	139920
2567	48337	139891
2568	48350	139857
2569	48375	139855
2570	48392	139830
2571	48413	139818
2572	48431	139798
2573	48452	139787
2574	48471	139768
2575	48491	139752
2576	48515	139748
2577	48535	139732
2578	48558	139725
2579	48580	139716
2580	48602	139706
2581	48616	139673
2582	48635	139655
2583	48654	139635
2584	48674	139622
2585	48689	139593
2586	48712	139583
2587	48728	139558
2588	48748	139542
2589	48766	139520
2590	48785	139501
2591	48809	139497
2592	48829	139484
2593	48847	139462
2594	48864	139436
2595	48882	139416
2596	48903	139403
2597	48917	139371
2598	48932	139341
2599	48956	139337
2600	48979	139329
2601	48994	139302
2602	49007	139265
2603	49021	139233
2604	49047	139235
2605	49066	139216
2606	49082	139188
2607	49106	139185
2608	49122	139158
2609	49142	139143
2610	49166	139137
2611	49188	139128
2612	49206	139108
2613	49225	139088
2614	49244	139070
2615	49270	139072
2616	49290	139055
2617	49311	139043
2618	49328	139020
2619	49347	139001
2620	49371	138998
2621	49390	138978
2622	49414	138974
2623	49435	138960
2624	49449	138928
2625	49468	138911
2626	49488	138894
2627	49506	138875
2628	49522	138848
2629	49541	138828
2630	49559	138808
2631	49580	138795
2632	49604	138790
2633	49623	138773
2634	49643	138757
2635	49661	138734
2636	49678	138712
2637	49697	138692
2638	49716	138674
2639	49735	138656
2640	49754	138638
2641	49774	138623
2642	49792	138601
2643	49807	138571
2644	49825	138551
2645	49846	138538
2646	49869	138530
2647	49884	138501
2648	49901	138478
2649	49921	138462
2650	49943	138452
2651	49967	138447
2652	49990	138438
2653	50011	138425
2654	50036	138424
2655	50057	138410
2656	50076	138394
2657	50096	138377
2658	50113	138353
2659	50129	138328
2660	50147	138306
2661	50161	138275
2662	50176	138243
2663	50199	138237
2664	50224	138234
2665	50242	138213
2666	50263	138201
2667	50281	138179
2668	50304	138173
2669	50325	138160
2670	50347	138148
2671	50364	138124
2672	50384	138110
2673	50402	138088
2674	50421	138068
2675	50445	138064
2676	50465	138048
2677	50486	138035
2678	50508	138027
2679	50527	138007
2680	50549	137998
2681	50567	137977
2682	50588	137962
2683	50607	137944
2684	50627	137929
2685	50645	137906
2686	50662	137884
2687	50682	137868
2688	50702	137853
2689	50722	137837
2690	50742	137821
2691	50758	137795
2692	50777	137777
2693	50797	137761
2694	50815	137739
2695	50833	137717
2696	50859	137717
2697	50875	137693
2698	50896	137679
2699	50912	137653
2700	50932	137637
2701	50951	137617
2702	50968	137593
2703	50983	137566
2704	51001	137544
2705	51019	137522
2706	51039	137506
2707	51055	137480
2708	51080	137479
2709	51098	137456
2710	51119	137442
2711	51139	137428
2712	51160	137415
2713	51176	137388
2714	51194	137368
2715	51207	137331
2716	51224	137307
2717	51243	137291
2718	51260	137267
2719	51281	137253
2720	51311	137264
2721	51335	137258
2722	51353	137237
2723	51370	137213
2724	51391	137200
2725	51415	137194
2726	51438	137188
2727	51462	137182
2728	51486	137176
2729	51508	137166
2730	51525	137142
2731	51547	137133
2732	51566	137113
2733	51582	137089
2734	51607	137085
2735	51625	137064
2736	51649	137058
2737	51671	137048
2738	51690	137030
2739	51706	137003
2740	51724	136982
2741	51747	136975
2742	51766	136954
2743	51784	136934
2744	51801	136911
2745	51821	136895
2746	51843	136883
2747	51859	136856
2748	51880	136843
2749	51896	136819
2750	51915	136800
2751	51934	136780
2752	51953	136762
2753	51973	136746
2754	51990	136724
2755	52010	136707
2756	52024	136676
2757	52042	136654
2758	52060	136634
2759	52085	136629
2760	52109	136623
2761	52129	136607
2762	52150	136594
2763	52170	136578
2764	52192	136569
2765	52213	136554
2766	52227	136524
2767	52244	136500
2768	52267	136490
2769	52283	136465
2770	52301	136444
2771	52317	136418
2772	52336	136399
2773	52354	136377
2774	52374	136361
2775	52401	136364
2776	52418	136341
2777	52437	136322
2778	52462	136320
2779	52481	136302
2780	52502	136286
2781	52520	136266
2782	52537	136242
2783	52555	136220
2784	52575	136206
2785	52597	136194
2786	52622	136190
2787	52639	136166
2788	52661	136156
2789	52677	136130
2790	52695	136108
2791	52711	136084
2792	52734	136073
2793	52751	136052
2794	52775	136044
2795	52793	136023
2796	52817	136019
2797	52841	136012
2798	52856	135983
2799	52872	135956
2800	52894	135947
2801	52913	135927
2802	52931	135906
2803	52947	135881
2804	52967	135864
2805	52991	135859
2806	53015	135853
2807	53034	135835
2808	53052	135814
2809	53068	135788
2810	53085	135764
2811	53106	135751
2812	53126	135733
2813	53141	135706
2814	53162	135692
2815	53182	135674
2816	53206	135669
2817	53222	135643
2818	53240	135623
2819	53257	135598
2820	53279	135587
2821	53296	135565
2822	53314	135542
2823	53329	135515
2824	53349	135499
2825	53367	135476
2826	53385	135455
2827	53398	135422
2828	53417	135404
2829	53435	135381
2830	53454	135364
2831	53472	135343
2832	53488	135316
2833	53505	135292
2834	53526	135280
2835	53545	135261
2836	53570	135258
2837	53589	135239
2838	53610	135225
2839	53630	135208
2840	53652	135197
2841	53671	135178
2842	53689	135157
2843	53706	135134
2844	53727	135121
2845	53746	135101
2846	53764	135082
2847	53782	135060
2848	53806	135055
2849	53824	135033
2850	53842	135012
2851	53865	135003
2852	53884	134984
2853	53901	134960
2854	53921	134945
2855	53938	134922
2856	53959	134907
2857	53983	134901
2858	54000	134879
2859	54019	134858
2860	54046	134861
2861	54063	134838
2862	54084	134823
2863	54102	134801
2864	54121	134784
2865	54143	134773
2866	54162	134754
2867	54185	134746
2868	54199	134715
2869	54217	134693
2870	54236	134674
2871	54256	134658
2872	54275	134641
2873	54292	134617
2874	54316	134611
2875	54334	134589
2876	54359	134586
2877	54379	134569
2878	54398	134551
2879	54417	134531
2880	54433	134505
2881	54458	134501
2882	54480	134491
2883	54506	134490
2884	54526	134474
2885	54553	134474
2886	54572	134454
2887	54594	134444
2888	54614	134427
2889	54635	134414
2890	54656	134400
2891	54677	134386
2892	54702	134382
2893	54718	134358
2894	54740	134345
2895	54760	134328
2896	54781	134315
2897	54801	134300
2898	54820	134281
2899	54839	134261
2900	54863	134254
2901	54881	134234
2902	54896	134206
2903	54917	134191
2904	54937	134176
2905	54959	134165
2906	54981	134152
2907	54998	134129
2908	55019	134115
2909	55038	134096
2910	55059	134082
2911	55077	134061
2912	55100	134053
2913	55117	134028
2914	55135	134007
2915	55153	133987
2916	55171	133966
2917	55191	133949
2918	55213	133939
2919	55235	133928
2920	55256	133912
2921	55280	133907
2922	55299	133887
2923	55320	133873
2924	55338	133853
2925	55356	133832
2926	55371	133803
2927	55395	133797
2928	55410	133768
2929	55431	133754
2930	55450	133735
2931	55468	133714
2932	55487	133696
2933	55509	133683
2934	55524	133656
2935	55547	133646
2936	55565	133625
2937	55585	133609
2938	55603	133587
2939	55621	133566
2940	55637	133541
2941	55656	133523
2942	55672	133497
2943	55691	133477
2944	55710	133459
2945	55728	133437
2946	55747	133418
2947	55766	133400
2948	55784	133379
2949	55804	133364
2950	55821	133339
2951	55839	133318
2952	55857	133296
2953	55875	133276
2954	55888	133244
2955	55907	133225
2956	55924	133201
2957	55949	133197
2958	55971	133185
2959	55991	133169
2960	56007	133143
2961	56026	133123
2962	56044	133102
2963	56060	133078
2964	56078	133056
2965	56096	133034
2966	56113	133012
2967	56131	132991
2968	56150	132972
2969	56169	132953
2970	56189	132937
2971	56209	132921
2972	56230	132905
2973	56249	132887
2974	56270	132875
2975	56288	132851
2976	56304	132827
2977	56323	132808
2978	56343	132791
2979	56361	132771
2980	56376	132743
2981	56394	132722
2982	56411	132698
2983	56431	132681
2984	56449	132659
2985	56470	132646
2986	56487	132623
2987	56507	132607
2988	56525	132586
2989	56542	132562
2990	56560	132542
2991	56578	132519
2992	56595	132498
2993	56622	132497
2994	56638	132470
2995	56656	132451
2996	56675	132431
2997	56693	132411
2998	56716	132401
2999	56732	132376
3000	56750	132355
3001	56768	132334
3002	56785	132309
3003	56805	132294
3004	56822	132271
3005	56842	132253
3006	56868	132252
3007	56888	132235
3008	56910	132223
3009	56929	132205
3010	56953	132196
3011	56976	132188
3012	56994	132166
3013	57012	132146
3014	57030	132124
3015	57055	132120
3016	57080	132114
3017	57098	132094
3018	57122	132086
3019	57141	132068
3020	57156	132039
3021	57174	132020
3022	57191	131997
3023	57212	131981
3024	57228	131956
3025	57250	131945
3026	57267	131922
3027	57291	131913
3028	57308	131890
3029	57329	131877
3030	57345	131851
3031	57362	131827
3032	57379	131804
3033	57399	131787
3034	57420	131773
3035	57433	131741
3036	57451	131719
3037	57468	131696
3038	57484	131672
3039	57498	131642
3040	57514	131615
3041	57532	131595
3042	57549	131570
3043	57565	131545
3044	57584	131526
3045	57602	131505
3046	57618	131481
3047	57634	131454
3048	57650	131429
3049	57673	131421
3050	57692	131400
3051	57706	131371
3052	57725	131352
3053	57742	131328
3054	57763	131314
3055	57779	131289
3056	57797	131268
3057	57815	131247
3058	57841	131243
3059	57859	131224
3060	57881	131212
3061	57901	131194
3062	57920	131177
3063	57947	131175
3064	57963	131150
3065	57984	131136
3066	58000	131110
3067	58014	131080
3068	58035	131066
3069	58053	131045
3070	58072	131027
3071	58095	131017
3072	58119	131009
3073	58139	130994
3074	58159	130976
3075	58177	130957
3076	58196	130937
3077	58214	130916
3078	58231	130892
3079	58246	130866
3080	58271	130859
3081	58290	130842
3082	58308	130821
3083	58328	130803
3084	58342	130773
3085	58363	130760
3086	58380	130736
3087	58395	130709
3088	58419	130701
3089	58437	130679
3090	58455	130659
3091	58480	130654
3092	58503	130643
3093	58519	130618
3094	58536	130596
3095	58562	130592
3096	58585	130582
3097	58603	130561
3098	58625	130550
3099	58646	130535
3100	58666	130519
3101	58683	130496
3102	58707	130487
3103	58730	130479
3104	58750	130462
3105	58772	130450
3106	58791	130431
3107	58814	130422
3108	58835	130406
3109	58859	130400
3110	58875	130373
3111	58897	130360
3112	58919	130350
3113	58942	130340
3114	58960	130318
3115	58979	130299
3116	59004	130294
3117	59023	130275
3118	59041	130254
3119	59058	130231
3120	59083	130227
3121	59108	130220
3122	59129	130206
3123	59150	130191
3124	59169	130173
3125	59193	130164
3126	59217	130156
3127	59238	130143
3128	59255	130120
3129	59278	130108
3130	59300	130097
3131	59316	130071
3132	59335	130053
3133	59359	130045
3134	59384	130040
3135	59401	130016
3136	59416	129990
3137	59441	129983
3138	59461	129966
3139	59481	129949
3140	59496	129921
3141	59512	129897
3142	59531	129877
3143	59548	129854
3144	59565	129832
3145	59591	129828
3146	59609	129807
3147	59631	129794
3148	59647	129768
3149	59663	129745
3150	59683	129727
3151	59701	129707
3152	59731	129710
3153	59748	129688
3154	59766	129667
3155	59782	129642
3156	59806	129634
3157	59836	129639
3158	59858	129627
3159	59877	129607
3160	59896	129589
3161	59921	129582
3162	59941	129567
3163	59963	129555
3164	59981	129534
3165	60000	129515
3166	60023	129504
3167	60041	129484
3168	60064	129472
3169	60083	129453
3170	60101	129433
3171	60118	129409
3172	60144	129405
3173	60161	129382
3174	60180	129363
3175	60195	129336
3176	60217	129325
3177	60238	129309
3178	60258	129292
3179	60277	129274
3180	60302	129269
3181	60324	129255
3182	60344	129238
3183	60367	129229
3184	60384	129206
3185	60412	129205
3186	60431	129187
3187	60450	129168
3188	60468	129147
3189	60487	129127
3190	60512	129122
3191	60521	129081
3192	60538	129058
3193	60551	129027
3194	60572	129012
3195	60598	129009
3196	60616	128988
3197	60633	128964
3198	60649	128939
3199	60667	128918
3200	60685	128897
3201	60712	128896
3202	60729	128872
3203	60747	128850
3204	60764	128828
3205	60788	128820
3206	60817	128822
3207	60835	128801
3208	60853	128779
3209	60870	128756
3210	60888	128737
3211	60905	128713
3212	60925	128695
3213	60942	128672
3214	60967	128666
3215	60984	128644
3216	61009	128637
3217	61033	128628
3218	61052	128610
3219	61074	128597
3220	61092	128576
3221	61111	128557
