iter	RMSE
1665	1.490179422
1666	1.49012768
1667	1.490140281
1668	1.490192093
1669	1.490228657
1670	1.490230549
1671	1.490178666
1672	1.490164163
1673	1.490086699
1674	1.490080648
1675	1.490071313
1676	1.490109206
1677	1.490111217
1678	1.490161962
1679	1.490126464
1680	1.490165133
1681	1.490167052
1682	1.490074493
1683	1.490072779
1684	1.4900804
1685	1.490015926
1686	1.490008654
1687	1.489988082
1688	1.490017656
1689	1.48993728
1690	1.489854153
1691	1.489853546
1692	1.489835661
1693	1.489824178
1694	1.489783073
1695	1.489774835
1696	1.489771401
1697	1.489704321
1698	1.489703125
1699	1.48971549
1700	1.48972753
1701	1.489694697
1702	1.489742617
1703	1.489665863
1704	1.489654674
1705	1.489651153
1706	1.489687259
1707	1.489793132
1708	1.489790071
1709	1.489786469
1710	1.489895171
1711	1.489840928
1712	1.489838483
1713	1.489836281
1714	1.489875704
1715	1.489880897
1716	1.489883725
1717	1.48988671
1718	1.489890304
1719	1.48989601
1720	1.490011371
1721	1.490017561
1722	1.490132214
1723	1.490112378
1724	1.490082506
1725	1.49008982
1726	1.490040702
1727	1.489979964
1728	1.490059093
1729	1.490055481
1730	1.490179082
1731	1.490141118
1732	1.490147652
1733	1.490139967
1734	1.490129307
1735	1.490073287
1736	1.490103466
1737	1.490049722
1738	1.490047982
1739	1.489988067
1740	1.48998793
1741	1.490026857
1742	1.490021792
1743	1.489995025
1744	1.489988985
1745	1.489999318
1746	1.489996242
1747	1.490014581
1748	1.490021929
1749	1.490021024
1750	1.489944106
1751	1.489974476
1752	1.489957372
1753	1.489916944
1754	1.489750746
1755	1.48970629
1756	1.489707151
1757	1.489764161
1758	1.489769744
1759	1.489725931
1760	1.489706804
1761	1.489692282
1762	1.489663818
1763	1.489606483
1764	1.489587596
1765	1.489574328
1766	1.489564138
1767	1.489546049
1768	1.489560369
1769	1.489564678
1770	1.489509439
1771	1.489422756
1772	1.489405486
1773	1.489309611
1774	1.48928011
1775	1.489314357
1776	1.489342843
1777	1.489320018
1778	1.489316682
1779	1.489347477
1780	1.489267153
1781	1.489261468
1782	1.489209313
1783	1.489182601
1784	1.489228297
1785	1.489262142
1786	1.489251173
1787	1.48919812
1788	1.489198394
1789	1.489259614
1790	1.489232211
1791	1.489221663
1792	1.489224609
1793	1.489224892
1794	1.489218282
1795	1.489233969
1796	1.489132046
1797	1.489122704
1798	1.489122981
1799	1.489094456
1800	1.489080691
1801	1.489077968
1802	1.489039928
1803	1.488997846
1804	1.489000816
1805	1.489001468
1806	1.488914528
1807	1.488851654
1808	1.488847634
1809	1.4888686
1810	1.488868866
1811	1.488876967
1812	1.488873224
1813	1.488839716
1814	1.48887415
1815	1.488820074
1816	1.488794648
1817	1.488760584
1818	1.488760738
1819	1.488748794
1820	1.488738843
1821	1.488644753
1822	1.488629821
1823	1.488562015
1824	1.488550983
1825	1.488574761
1826	1.488568844
1827	1.488560157
1828	1.488533473
1829	1.488562037
1830	1.488560024
1831	1.488573454
1832	1.488458076
1833	1.488396623
1834	1.488370927
1835	1.488368602
1836	1.488378836
1837	1.488357199
1838	1.48833326
1839	1.48823442
1840	1.488248924
1841	1.488191885
1842	1.488104725
1843	1.488110778
1844	1.488085401
1845	1.488078879
1846	1.48804958
1847	1.488075741
1848	1.488075931
1849	1.488077597
1850	1.488033475
1851	1.488015513
1852	1.487965727
1853	1.487964575
1854	1.487923066
1855	1.4879217
1856	1.487921463
1857	1.487909164
1858	1.487908664
1859	1.487889875
1860	1.487884053
1861	1.48787484
1862	1.48789229
1863	1.487919422
1864	1.487905569
1865	1.487957167
1866	1.487888274
1867	1.487791093
1868	1.487764804
1869	1.487762239
1870	1.487716743
1871	1.487707832
1872	1.487672193
1873	1.487668084
1874	1.487619674
1875	1.487656963
1876	1.487646496
1877	1.487598689
1878	1.487619674
1879	1.487622297
1880	1.487392723
1881	1.487379425
1882	1.487383998
1883	1.487420333
1884	1.487422546
1885	1.487402114
1886	1.48732821
1887	1.487338094
1888	1.487376065
1889	1.487297574
1890	1.487354758
1891	1.487356186
1892	1.48731386
1893	1.48731738
1894	1.487318696
1895	1.487331126
1896	1.487317193
1897	1.487347125
1898	1.487391428
1899	1.487333591
1900	1.487381256
1901	1.487390102
1902	1.487362732
1903	1.487339601
1904	1.487326629
1905	1.487319872
1906	1.487311419
1907	1.487280108
1908	1.487277312
1909	1.487195063
1910	1.487187913
1911	1.487186108
1912	1.487173257
1913	1.487111062
1914	1.487068397
1915	1.487041294
1916	1.487042588
1917	1.487010117
1918	1.48699855
1919	1.486996897
1920	1.487035656
1921	1.486872012
1922	1.486875383
1923	1.486907215
1924	1.486913276
1925	1.486957634
1926	1.486929552
1927	1.486928695
1928	1.486934128
1929	1.486933854
1930	1.486924601
1931	1.48696111
1932	1.486924265
1933	1.486878904
1934	1.486901619
1935	1.486857939
1936	1.486862975
1937	1.48678869
1938	1.486754633
1939	1.486745753
1940	1.486746442
1941	1.486710107
1942	1.486721255
1943	1.486617817
1944	1.486610186
1945	1.486557692
1946	1.486527369
1947	1.486521149
1948	1.486514637
1949	1.486520197
1950	1.486483581
1951	1.486454967
1952	1.486373637
1953	1.486310705
1954	1.486320925
1955	1.486321261
1956	1.486284063
1957	1.486197535
1958	1.486172211
1959	1.486179561
1960	1.486073311
1961	1.485952809
1962	1.485964516
1963	1.485974917
1964	1.485938356
1965	1.485888432
1966	1.485811827
1967	1.48576227
1968	1.485821215
1969	1.485804421
1970	1.485847708
1971	1.485818899
1972	1.485854031
1973	1.485856286
1974	1.485834412
1975	1.485793356
1976	1.485744428
1977	1.485767312
1978	1.485747214
1979	1.485774892
1980	1.48579184
1981	1.485806917
1982	1.485806879
1983	1.485824918
1984	1.485749023
1985	1.485749036
1986	1.485744309
1987	1.485716971
1988	1.485730337
1989	1.485700008
1990	1.485606074
1991	1.485554847
1992	1.485555153
1993	1.485550975
1994	1.48552744
1995	1.48552367
1996	1.485561551
1997	1.485541137
1998	1.48551596
1999	1.485538694
2000	1.48556341
2001	1.485595798
2002	1.485660018
2003	1.48572819
2004	1.485746396
2005	1.485701237
2006	1.485687359
2007	1.485705223
2008	1.485716827
2009	1.485739078
2010	1.485718273
2011	1.485696789
2012	1.485675895
2013	1.485699345
2014	1.485713938
2015	1.485690558
2016	1.4856828
2017	1.485655987
2018	1.485635376
2019	1.485637611
2020	1.48563974
2021	1.485658586
2022	1.485642113
2023	1.485666219
2024	1.485677427
2025	1.485602513
2026	1.485582003
2027	1.485553217
2028	1.485557122
2029	1.485573696
2030	1.485525806
2031	1.485525107
2032	1.485517486
2033	1.485500456
2034	1.485509184
2035	1.485593948
2036	1.485517267
2037	1.485565427
2038	1.485388496
2039	1.485335264
2040	1.485339699
2041	1.485336654
2042	1.48535864
2043	1.485312846
2044	1.485304633
2045	1.485321111
2046	1.485359633
2047	1.485372672
2048	1.485367894
2049	1.485344896
2050	1.485302613
2051	1.485298066
2052	1.485294079
2053	1.485261112
2054	1.485264266
2055	1.485287957
2056	1.485283249
2057	1.485309438
2058	1.485339403
2059	1.485357476
2060	1.48535094
2061	1.485375867
2062	1.485335616
2063	1.485317464
2064	1.485377449
2065	1.485368329
2066	1.485396014
2067	1.485422052
2068	1.485423997
2069	1.485388915
2070	1.485391551
2071	1.48541543
2072	1.485396974
2073	1.485421312
2074	1.485425543
2075	1.485456771
2076	1.485461887
2077	1.485444284
2078	1.485460201
2079	1.485459672
2080	1.485462919
2081	1.485435412
2082	1.485429779
2083	1.485368441
2084	1.485347902
2085	1.485381465
2086	1.485441932
2087	1.485401068
2088	1.485430016
2089	1.485465007
2090	1.485447909
2091	1.485437394
2092	1.485433049
2093	1.485428634
2094	1.485390847
2095	1.485414646
2096	1.485406788
2097	1.485404179
2098	1.48542859
2099	1.485419197
2100	1.485429533
2101	1.485452713
2102	1.485471116
2103	1.485392595
2104	1.485365675
2105	1.485339741
2106	1.485334665
2107	1.485346738
2108	1.485335551
2109	1.485338596
2110	1.485364244
2111	1.485362428
2112	1.485373339
2113	1.485395293
2114	1.485360137
2115	1.485332622
2116	1.485344631
2117	1.485379728
2118	1.485415954
2119	1.485421582
2120	1.485422221
2121	1.485394437
2122	1.485377005
2123	1.485443253
2124	1.485416672
2125	1.485423029
2126	1.485419826
2127	1.485395806
2128	1.485379834
2129	1.485396913
2130	1.485394649
2131	1.485354433
2132	1.485341629
2133	1.485409194
2134	1.485389139
2135	1.485372649
2136	1.485360803
2137	1.485359696
2138	1.485369424
2139	1.485348383
2140	1.485321219
2141	1.485295886
2142	1.485249109
2143	1.485235631
2144	1.485199649
2145	1.48518609
2146	1.485108102
2147	1.485089616
2148	1.485115057
2149	1.485126997
2150	1.485136768
2151	1.485147294
2152	1.485156991
2153	1.485197395
2154	1.485228585
2155	1.485225627
2156	1.485202156
2157	1.485211744
2158	1.48520883
2159	1.4852187
2160	1.485168421
2161	1.485142439
2162	1.485130717
2163	1.485154717
2164	1.485168826
2165	1.48518514
2166	1.485191879
2167	1.485176929
2168	1.485197852
2169	1.485174458
2170	1.485163117
2171	1.485161492
2172	1.485152573
2173	1.485183325
2174	1.485198758
2175	1.485171244
2176	1.485214922
2177	1.485228004
2178	1.485233314
2179	1.48523496
2180	1.485198424
2181	1.485151371
2182	1.485155284
2183	1.485128654
2184	1.485104093
2185	1.485141555
2186	1.485142473
2187	1.48515195
2188	1.485145878
2189	1.485165615
2190	1.485138939
2191	1.485129267
2192	1.485128061
2193	1.485116801
2194	1.485086429
2195	1.485123947
2196	1.485101428
2197	1.48509102
2198	1.485063466
2199	1.48505614
2200	1.485059405
2201	1.485049549
2202	1.485088798
2203	1.485085241
2204	1.485103443
2205	1.485084077
2206	1.485099464
2207	1.485081385
2208	1.48508099
2209	1.485100838
2210	1.485030456
2211	1.484979205
2212	1.484978531
2213	1.484987529
2214	1.484987494
2215	1.485065953
2216	1.485087014
2217	1.485074645
2218	1.484971049
2219	1.484939303
2220	1.48495107
2221	1.48497585
2222	1.484968292
2223	1.485058362
2224	1.485052558
2225	1.485097638
2226	1.485105466
2227	1.485107189
2228	1.485089692
2229	1.485071593
2230	1.485098906
2231	1.48505578
2232	1.485023835
2233	1.485023719
2234	1.48499534
2235	1.484974659
2236	1.484957847
2237	1.484943047
2238	1.484932901
2239	1.484885965
2240	1.484802662
2241	1.484819397
2242	1.484812704
2243	1.484799106
2244	1.484910599
2245	1.484913215
2246	1.484845618
2247	1.484808776
2248	1.484870317
2249	1.484871798
2250	1.484886187
2251	1.484847249
2252	1.484875031
2253	1.484748638
2254	1.484695054
2255	1.484692206
2256	1.484671779
2257	1.484657579
2258	1.484641483
2259	1.4846498
2260	1.484618874
2261	1.48459303
2262	1.484622657
2263	1.484619038
2264	1.484616125
2265	1.484603564
2266	1.484590275
2267	1.484619446
2268	1.484580999
2269	1.484575392
2270	1.48458129
2271	1.484665045
2272	1.48465411
2273	1.484682866
2274	1.484683758
2275	1.484541564
2276	1.484544537
2277	1.484533748
2278	1.484494002
2279	1.484475703
2280	1.484560917
2281	1.484504288
2282	1.484525608
2283	1.484535095
2284	1.48453695
2285	1.484564376
2286	1.484591607
2287	1.484534663
2288	1.4845389
2289	1.484504761
2290	1.484493998
2291	1.484468951
2292	1.484433761
2293	1.484460772
2294	1.484448895
2295	1.484424219
2296	1.484413829
2297	1.484377223
2298	1.484356866
2299	1.484349018
2300	1.484350013
2301	1.484347062
2302	1.484318626
2303	1.484321196
2304	1.484351685
2305	1.484316287
2306	1.484312753
2307	1.48429751
2308	1.48421224
2309	1.484215096
2310	1.484197704
2311	1.484228368
2312	1.484259126
2313	1.484138211
2314	1.484141478
2315	1.48419252
2316	1.484197428
2317	1.484239262
2318	1.484242358
2319	1.484247138
2320	1.48425089
2321	1.484253947
2322	1.484257059
2323	1.484289223
2324	1.484290856
2325	1.484323715
2326	1.48433725
2327	1.48435917
2328	1.484362481
2329	1.484392616
2330	1.48441112
2331	1.484401358
2332	1.484388275
2333	1.484414484
2334	1.484418157
2335	1.484419518
2336	1.48442945
2337	1.484433117
2338	1.484436799
2339	1.484447774
2340	1.484453399
2341	1.484457317
2342	1.484457689
2343	1.484420673
2344	1.484424126
2345	1.484427595
2346	1.484449183
2347	1.484460979
2348	1.484383608
2349	1.484387077
2350	1.484402445
2351	1.484405967
2352	1.484413997
2353	1.484417499
2354	1.484429783
2355	1.484432434
2356	1.484421024
2357	1.484365806
2358	1.484356141
2359	1.484375275
2360	1.484377331
2361	1.484370863
2362	1.484350921
2363	1.484446951
2364	1.484469213
2365	1.484436313
2366	1.484398426
2367	1.484416871
2368	1.484443108
2369	1.484395329
2370	1.484452072
2371	1.484429117
2372	1.484457631
2373	1.484447619
2374	1.484449517
2375	1.484452058
2376	1.484454604
2377	1.484472873
2378	1.484454804
2379	1.484501772
2380	1.484504189
2381	1.484510556
2382	1.48453289
2383	1.484541061
2384	1.484562631
2385	1.484588121
2386	1.484631882
2387	1.484638279
2388	1.484612623
2389	1.484615153
2390	1.484621568
2391	1.484638973
2392	1.484631217
2393	1.484633488
2394	1.484556804
2395	1.484501622
2396	1.48447915
2397	1.484461619
2398	1.484478444
2399	1.484477625
2400	1.484463481
2401	1.484459847
2402	1.484517118
2403	1.48444222
2404	1.484476816
2405	1.484469524
2406	1.484421401
2407	1.484415231
2408	1.484374309
2409	1.484363998
2410	1.484392806
2411	1.484404197
2412	1.484416901
2413	1.484368059
2414	1.484293527
2415	1.484238344
2416	1.484245468
2417	1.484288657
2418	1.484288821
2419	1.484282639
2420	1.484278064
2421	1.484281009
2422	1.484281863
2423	1.48430695
2424	1.484335162
2425	1.484308044
2426	1.484301249
2427	1.484302872
2428	1.484268117
2429	1.484264556
2430	1.484310899
2431	1.484325224
2432	1.484336402
2433	1.484336002
2434	1.484279294
2435	1.484280126
2436	1.484330754
2437	1.484292382
2438	1.48426543
2439	1.484265416
2440	1.484268889
2441	1.484359219
2442	1.484362728
2443	1.48433175
2444	1.484383845
2445	1.48439403
2446	1.484360156
2447	1.484409718
2448	1.4844213
2449	1.484411734
2450	1.484411574
2451	1.484375562
2452	1.484485513
2453	1.484585956
2454	1.48457477
2455	1.484594863
2456	1.484569739
2457	1.484574013
2458	1.484545063
2459	1.484654681
2460	1.484694808
2461	1.48464542
2462	1.484700295
2463	1.484700399
2464	1.484670208
2465	1.484681002
2466	1.484628074
2467	1.484661262
2468	1.484661878
2469	1.484691392
2470	1.484673077
2471	1.484648388
2472	1.484658404
2473	1.484707071
2474	1.484634933
2475	1.484647722
2476	1.484647352
2477	1.484644496
2478	1.484609081
2479	1.484639103
2480	1.484612078
2481	1.484588526
2482	1.484641671
2483	1.484690037
2484	1.484719555
2485	1.484739319
2486	1.484740433
2487	1.484741593
2488	1.484734634
2489	1.484705175
2490	1.484712195
2491	1.484664246
2492	1.48465538
2493	1.484663689
2494	1.48466511
2495	1.484677678
2496	1.484670351
2497	1.484631137
2498	1.484595424
2499	1.484562633
2500	1.484528363
2501	1.484471715
2502	1.484412685
2503	1.484436826
2504	1.484450092
2505	1.484434222
2506	1.484414997
2507	1.484441725
2508	1.484454802
2509	1.484454778
2510	1.484418077
2511	1.484442633
2512	1.484369344
2513	1.484384381
2514	1.484348111
2515	1.484341916
2516	1.484462683
2517	1.484409938
2518	1.48441475
2519	1.484403317
2520	1.48442514
2521	1.484420945
2522	1.484388345
2523	1.484364156
2524	1.484361931
2525	1.48443424
2526	1.484392831
2527	1.484344422
2528	1.484265602
2529	1.484290136
2530	1.484301427
2531	1.484332309
2532	1.484257339
2533	1.484231536
2534	1.484218797
2535	1.484173443
2536	1.484175877
2537	1.484203779
2538	1.48418708
2539	1.484215511
2540	1.484212013
2541	1.484216487
2542	1.484202487
2543	1.484220599
2544	1.48417724
2545	1.48416956
2546	1.484150044
2547	1.48416288
2548	1.484103824
2549	1.484118778
2550	1.484128037
2551	1.484061897
2552	1.484011932
2553	1.483986517
2554	1.483995124
2555	1.484000208
2556	1.484028747
2557	1.483968164
2558	1.483980249
2559	1.483951569
2560	1.483960677
2561	1.483965397
2562	1.483969913
2563	1.483975282
2564	1.483976214
2565	1.483999523
2566	1.483977433
2567	1.483909729
2568	1.483905239
2569	1.483902897
2570	1.483946986
2571	1.483930398
2572	1.483926496
2573	1.483919342
2574	1.4838728
2575	1.48389456
2576	1.483912082
2577	1.483846384
2578	1.483846436
2579	1.483795293
2580	1.48379195
2581	1.483800049
2582	1.483789304
2583	1.483785246
2584	1.48381153
2585	1.483759162
2586	1.483734038
2587	1.483724407
2588	1.483722757
2589	1.483739362
2590	1.483795852
2591	1.483851685
2592	1.483869858
2593	1.483924985
2594	1.483916986
2595	1.483915461
2596	1.483976894
2597	1.483975765
2598	1.483968427
2599	1.483978078
2600	1.484001235
2601	1.484003916
2602	1.483953016
2603	1.483929913
2604	1.483954395
2605	1.483908478
2606	1.483932346
2607	1.483951347
2608	1.484009807
2609	1.483966608
2610	1.483962472
2611	1.483954742
2612	1.483908574
2613	1.483857944
2614	1.483860398
2615	1.483920742
2616	1.483919203
2617	1.483978923
2618	1.483937335
2619	1.483953081
2620	1.483926646
2621	1.483957313
2622	1.48379207
2623	1.483768771
2624	1.483750352
2625	1.48373533
2626	1.483739045
2627	1.483751084
2628	1.483727234
2629	1.48371112
2630	1.483732201
2631	1.483740441
2632	1.483757014
2633	1.483792533
2634	1.483778637
2635	1.483687845
2636	1.483719803
2637	1.48374536
2638	1.483710751
2639	1.483670017
2640	1.483588742
2641	1.483591483
2642	1.483528388
2643	1.483547538
2644	1.483525536
2645	1.483531875
2646	1.483493898
2647	1.4835073
2648	1.483472789
2649	1.483444713
2650	1.483403628
2651	1.483357186
2652	1.483350137
2653	1.483358422
2654	1.483350987
2655	1.483327467
2656	1.483281513
2657	1.483215952
2658	1.483125291
2659	1.4830681
2660	1.483058946
2661	1.483025757
2662	1.483048851
2663	1.483014435
2664	1.483045422
2665	1.483024706
2666	1.483004241
2667	1.483015971
2668	1.483004402
2669	1.482992248
2670	1.482975863
2671	1.482991774
2672	1.482998749
2673	1.483013349
2674	1.482999911
2675	1.483035989
2676	1.483228788
2677	1.483227954
2678	1.483230186
2679	1.48328737
2680	1.483298129
2681	1.48329701
2682	1.483335398
2683	1.483340641
2684	1.483365293
2685	1.483394545
2686	1.483381042
2687	1.483352945
2688	1.48333722
2689	1.483344549
2690	1.483343808
2691	1.483360702
2692	1.483363684
2693	1.483363415
2694	1.483391
2695	1.483420984
2696	1.483424476
2697	1.483498654
2698	1.483545628
2699	1.483570287
2700	1.483594888
2701	1.483558943
2702	1.483563335
2703	1.483551413
2704	1.483561316
2705	1.483557223
2706	1.48356515
2707	1.483548063
2708	1.483536977
2709	1.483538717
2710	1.483518389
2711	1.483509234
2712	1.483505892
2713	1.483505043
2714	1.483554731
2715	1.483748023
2716	1.48374498
2717	1.483805727
2718	1.483771766
2719	1.483795924
2720	1.483784521
2721	1.483776612
2722	1.48373869
2723	1.483728068
2724	1.483724928
2725	1.483739574
2726	1.483746323
2727	1.483768148
2728	1.483734139
2729	1.483741914
2730	1.483680466
2731	1.483673253
2732	1.483700435
2733	1.483656705
2734	1.483672583
2735	1.483575598
2736	1.483564279
2737	1.483537481
2738	1.483518984
2739	1.483510973
2740	1.483534815
2741	1.483562552
2742	1.483536613
2743	1.483438296
2744	1.483434884
2745	1.483410593
2746	1.483400905
2747	1.483397884
2748	1.483342267
2749	1.483333854
2750	1.483332026
2751	1.483331938
2752	1.483436248
2753	1.483444279
2754	1.483418249
2755	1.483435261
2756	1.483421316
2757	1.483396866
2758	1.483314816
2759	1.483329347
2760	1.483325555
2761	1.48324365
2762	1.483250415
2763	1.483258676
2764	1.483242721
2765	1.483241711
2766	1.483155366
2767	1.483155776
2768	1.483148305
2769	1.483122462
2770	1.483142318
2771	1.483030844
2772	1.483036672
2773	1.48304334
2774	1.483072803
2775	1.483015587
2776	1.482992012
2777	1.482926115
2778	1.482881753
2779	1.482874673
2780	1.482896935
2781	1.482919409
2782	1.482906541
2783	1.482940831
2784	1.482828438
2785	1.482834873
2786	1.482831083
2787	1.482830271
2788	1.482774247
2789	1.482779151
2790	1.482768244
2791	1.482749329
2792	1.482762056
2793	1.482667552
2794	1.482694433
2795	1.482684317
2796	1.482668486
2797	1.482690703
2798	1.48267402
2799	1.482679033
2800	1.482694573
2801	1.482708042
2802	1.48268803
2803	1.482696057
2804	1.482689445
2805	1.482724326
2806	1.48269779
2807	1.482698644
2808	1.482684342
2809	1.482651859
2810	1.482621022
2811	1.482613392
2812	1.482602276
2813	1.482571279
2814	1.482540817
2815	1.482540387
2816	1.48256738
2817	1.482663219
2818	1.482685735
2819	1.482653614
2820	1.482659145
2821	1.482766166
2822	1.482804011
2823	1.482839395
2824	1.482858019
2825	1.48296563
2826	1.482988966
2827	1.483012353
2828	1.483006884
2829	1.482959052
2830	1.482924495
2831	1.4829144
2832	1.482895973
2833	1.48285036
2834	1.48278161
2835	1.482888701
2836	1.482832985
2837	1.482927856
2838	1.482846535
2839	1.482847548
2840	1.48279978
2841	1.482762072
2842	1.482750381
2843	1.482746857
2844	1.482798535
2845	1.482783457
2846	1.48281981
2847	1.482799877
2848	1.482804642
2849	1.482801582
2850	1.482832129
2851	1.482819921
2852	1.48282103
2853	1.482809044
2854	1.482828325
2855	1.482764144
2856	1.48273512
2857	1.482738309
2858	1.482728853
2859	1.482735194
2860	1.482750195
2861	1.482719023
2862	1.482660134
2863	1.482649696
2864	1.482613918
2865	1.482621512
2866	1.482640464
2867	1.482629456
2868	1.482585733
2869	1.482587717
2870	1.482600226
2871	1.482599478
2872	1.482637571
2873	1.482639605
2874	1.482674063
2875	1.482664573
2876	1.482689568
2877	1.482659156
2878	1.482680607
2879	1.482687692
2880	1.482692317
2881	1.482653603
2882	1.48262484
2883	1.482631531
2884	1.482641724
2885	1.482592944
2886	1.482570861
2887	1.48260255
2888	1.482582027
2889	1.482611285
2890	1.482626882
2891	1.482602612
2892	1.482552161
2893	1.482591734
2894	1.48257149
2895	1.482571683
2896	1.482533104
2897	1.482533311
2898	1.482547444
2899	1.482532826
2900	1.482517602
2901	1.482524331
2902	1.482535194
2903	1.482546048
2904	1.482547078
2905	1.48257206
2906	1.482570661
2907	1.482574803
2908	1.482583182
2909	1.482557694
2910	1.482554921
2911	1.482557775
2912	1.482542815
2913	1.482581258
2914	1.482619142
2915	1.482639157
2916	1.482660962
2917	1.482643996
2918	1.482665777
2919	1.482682829
2920	1.482698457
2921	1.482704339
2922	1.482685268
2923	1.48265857
2924	1.48262056
2925	1.482597288
2926	1.482612539
2927	1.482618125
2928	1.482612326
2929	1.482529383
2930	1.482545914
2931	1.482553557
2932	1.48255973
2933	1.482585522
2934	1.482603134
2935	1.482605428
2936	1.48257324
2937	1.482530474
2938	1.482521663
2939	1.482518427
2940	1.482511227
2941	1.482534758
2942	1.482545335
2943	1.482541156
2944	1.482492046
2945	1.482504849
2946	1.482508729
2947	1.482513824
2948	1.482539731
2949	1.48239691
2950	1.482373917
2951	1.482397261
2952	1.482399162
2953	1.482418598
2954	1.482418993
2955	1.48240379
2956	1.482429322
2957	1.482451891
2958	1.482454244
2959	1.482456552
2960	1.482457138
2961	1.482455178
2962	1.482445285
2963	1.482440917
2964	1.482414008
2965	1.482404792
2966	1.482413541
2967	1.482441282
2968	1.482442966
2969	1.482464835
2970	1.48245924
2971	1.482453041
2972	1.482439459
2973	1.482474721
2974	1.482475668
2975	1.4824655
2976	1.482467552
2977	1.482463077
2978	1.482470788
2979	1.482467976
2980	1.482359217
2981	1.48235076
2982	1.48232927
2983	1.482240032
2984	1.482231477
2985	1.482198749
2986	1.482204601
2987	1.482189769
2988	1.482190581
2989	1.482162477
2990	1.482091908
2991	1.482076644
2992	1.482024068
2993	1.482004161
2994	1.482011315
2995	1.481990566
2996	1.48197048
2997	1.481934433
2998	1.481924727
2999	1.481909036
3000	1.481890188
3001	1.481890987
3002	1.481816603
3003	1.481778948
3004	1.481763588
3005	1.48175818
3006	1.481774548
3007	1.481745528
3008	1.481772107
3009	1.481775095
3010	1.481780109
3011	1.481766618
3012	1.481767506
3013	1.48175952
3014	1.481771926
3015	1.481769337
3016	1.4817713
3017	1.481761404
3018	1.481762392
3019	1.481746082
3020	1.481778575
3021	1.481778291
3022	1.481760477
3023	1.481761369
3024	1.481744793
3025	1.481750203
3026	1.481733472
3027	1.481739679
3028	1.481724154
3029	1.481727568
3030	1.481676584
3031	1.481700645
3032	1.481684117
3033	1.481681444
3034	1.481665899
3035	1.481612246
3036	1.481609368
3037	1.4815862
3038	1.481592513
3039	1.481596541
3040	1.481586465
3041	1.481654534
3042	1.481648575
3043	1.481628273
3044	1.481614928
3045	1.481630617
3046	1.481646991
3047	1.481536639
3048	1.481540369
3049	1.481431235
3050	1.481462221
3051	1.481455419
3052	1.481458166
3053	1.481459039
3054	1.481479494
3055	1.481537816
3056	1.481537837
3057	1.481538797
3058	1.481539089
3059	1.481533413
3060	1.481540541
3061	1.48155364
3062	1.48150253
3063	1.481505739
3064	1.481488666
3065	1.481493612
3066	1.481491531
3067	1.48153439
3068	1.48153751
3069	1.481488224
3070	1.481483936
3071	1.481466474
3072	1.481437004
3073	1.481468915
3074	1.481480496
3075	1.481495777
3076	1.481528234
3077	1.481503083
3078	1.481456637
3079	1.481539804
3080	1.481546959
3081	1.481573584
3082	1.481520462
3083	1.481534859
3084	1.481535388
3085	1.481544068
3086	1.48150578
3087	1.481480244
3088	1.48147775
3089	1.481431705
3090	1.481418415
3091	1.481437637
3092	1.481434441
3093	1.481434603
3094	1.48147976
3095	1.481440267
3096	1.481412448
3097	1.48140516
3098	1.481390712
3099	1.481410969
3100	1.481369089
3101	1.481371661
3102	1.481325821
3103	1.481359383
3104	1.481371724
3105	1.481237214
3106	1.481263913
3107	1.481285044
3108	1.481260009
3109	1.481299023
3110	1.481287871
3111	1.481295578
3112	1.481275682
3113	1.481279134
3114	1.481217446
3115	1.481243366
3116	1.481246514
3117	1.481251201
3118	1.481256703
3119	1.481268454
3120	1.48123459
3121	1.481193662
3122	1.481130207
3123	1.48112686
3124	1.481119464
3125	1.481114119
3126	1.481041894
3127	1.481022779
3128	1.480929108
3129	1.480949386
3130	1.480900473
3131	1.48087835
3132	1.480967039
3133	1.480940731
3134	1.480927596
3135	1.480924653
3136	1.480933468
3137	1.480886249
3138	1.480853819
3139	1.480900159
3140	1.480897583
3141	1.480902726
3142	1.480900392
3143	1.480915803
3144	1.480928574
3145	1.480919812
3146	1.480915918
3147	1.480875686
3148	1.480870679
3149	1.480870515
3150	1.480868341
3151	1.480867447
3152	1.480868542
3153	1.480891842
3154	1.480876676
3155	1.480875406
3156	1.480874465
3157	1.480860856
3158	1.480891085
3159	1.480848368
3160	1.48084598
3161	1.4807865
3162	1.480778098
3163	1.480709957
3164	1.480700248
3165	1.48076438
3166	1.480774387
3167	1.480829387
3168	1.48085938
3169	1.480877015
3170	1.48086986
3171	1.480916599
3172	1.480947621
3173	1.480943874
3174	1.480958798
3175	1.480943685
3176	1.480868347
3177	1.480880433
3178	1.480863365
3179	1.480859203
3180	1.480859081
3181	1.480847285
3182	1.480896387
3183	1.480918355
3184	1.480903332
3185	1.480912923
3186	1.480924528
3187	1.480871941
3188	1.480945036
3189	1.48088581
3190	1.480843516
3191	1.480844946
3192	1.480813942
3193	1.480811719
3194	1.480830245
3195	1.48082823
3196	1.480793264
3197	1.480843951
3198	1.480856915
3199	1.48087296
3200	1.480892126
3201	1.480842688
3202	1.480811778
3203	1.480804663
3204	1.480803961
3205	1.480785514
3206	1.480768166
3207	1.480814466
3208	1.480820166
3209	1.480811552
3210	1.480802008
3211	1.480814206
3212	1.480804452
3213	1.480777365
3214	1.480817495
3215	1.480718608
3216	1.480709331
3217	1.480666139
3218	1.480668353
