iter	RMSE
1686	680060.0158
1687	680052.3868
1688	680070.4175
1689	680067.5395
1690	680076.0582
1691	680070.2747
1692	680053.3946
1693	680057.3773
1694	680054.6067
1695	680049.1951
1696	680032.7171
1697	680033.8
1698	680031.0575
1699	679976.1166
1700	679952.1594
1701	679931.9997
1702	679933.0715
1703	679938.4777
1704	679939.5439
1705	679944.9305
1706	679942.6271
1707	679938.7911
1708	679920.1824
1709	679919.2314
1710	679918.2936
1711	679926.8407
1712	679918.2962
1713	679917.3611
1714	679912.4694
1715	679914.9561
1716	679916.0323
1717	679917.1044
1718	679921.6522
1719	679919.6132
1720	679937.5539
1721	679938.2968
1722	679943.6723
1723	679942.8774
1724	679962.9583
1725	679960.6736
1726	679957.9841
1727	679943.6452
1728	679926.5321
1729	679928.65
1730	679927.7378
1731	679928.8085
1732	679921.6381
1733	679917.1482
1734	679916.2569
1735	679914.2956
1736	679913.4172
1737	679921.214
1738	679863.2074
1739	679846.4784
1740	679847.54
1741	679852.9153
1742	679852.0399
1743	679850.7967
1744	679836.7162
1745	679834.7881
1746	679828.2254
1747	679829.2767
1748	679830.3241
1749	679750.3327
1750	679770.421
1751	679769.5436
1752	679774.838
1753	679774.3805
1754	679772.5533
1755	679772.4741
1756	679773.5159
1757	679774.5539
1758	679768.1004
1759	679794.0337
1760	679790.1116
1761	679791.1377
1762	679796.3764
1763	679796.2965
1764	679797.3185
1765	679790.5825
1766	679788.5973
1767	679773.4847
1768	679767.0536
1769	679768.0689
1770	679769.0808
1771	679788.3231
1772	679785.5143
1773	679785.4371
1774	679786.4422
1775	679784.0313
1776	679781.8733
1777	679784.2402
1778	679785.9135
1779	679785.1097
1780	679727.0475
1781	679726.2513
1782	679725.4659
1783	679730.6596
1784	679735.8312
1785	679735.0714
1786	679733.331
1787	679731.5941
1788	679689.7685
1789	679690.9828
1790	679689.4529
1791	679694.6515
1792	679693.9257
1793	679699.1004
1794	679704.2518
1795	679704.212
1796	679709.3386
1797	679707.9991
1798	679727.1235
1799	679725.6332
1800	679730.7452
1801	679735.8336
1802	679730.0748
1803	679710.5782
1804	679711.0029
1805	679730.0437
1806	679735.0883
1807	679731.5969
1808	679729.9969
1809	679729.9925
1810	679730.4246
1811	679674.0693
1812	679644.2507
1813	679644.6917
1814	679649.7122
1815	679650.1714
1816	679655.1687
1817	679654.1661
1818	679634.0746
1819	679633.0665
1820	679632.0722
1821	679650.9608
1822	679625.9297
1823	679624.9334
1824	679595.3609
1825	679572.4465
1826	679572.8965
1827	679577.7878
1828	679574.0486
1829	679557.5474
1830	679576.1958
1831	679559.8364
1832	679553.4362
1833	679525.0673
1834	679520.1472
1835	679520.1604
1836	679525.0029
1837	679497.7323
1838	679491.4204
1839	679430.8616
1840	679430.8886
1841	679424.744
1842	679429.5231
1843	679428.5575
1844	679426.0659
1845	679420.0605
1846	679416.4579
1847	679413.6577
1848	679407.9179
1849	679408.5653
1850	679403.8873
1851	679369.4817
1852	679369.5126
1853	679369.5432
1854	679364.8015
1855	679364.8318
1856	679359.8586
1857	679300.8145
1858	679300.8439
1859	679247.2924
1860	679246.3191
1861	679245.3594
1862	679230.644
1863	679235.4584
1864	679182.7144
1865	679182.7472
1866	679182.7795
1867	679178.5093
1868	679183.3031
1869	679138.6843
1870	679080.8394
1871	679082.8244
1872	679067.2976
1873	679066.8887
1874	679010.094
1875	679010.121
1876	679004.2745
1877	678989.1766
1878	678989.2012
1879	678946.5618
1880	678945.9638
1881	678944.5704
1882	678944.5918
1883	678944.6129
1884	678940.5768
1885	678936.2446
1886	678935.3011
1887	678935.3192
1888	678931.856
1889	678950.997
1890	678951.0144
1891	678951.0314
1892	678951.0483
1893	678950.1007
1894	678952.2184
1895	678937.9976
1896	678938.4063
1897	678904.3472
1898	678900.2213
1899	678900.2314
1900	678845.2629
1901	678790.4425
1902	678786.5449
1903	678805.5173
1904	678805.5279
1905	678804.239
1906	678804.2533
1907	678803.2718
1908	678749.8166
1909	678735.2598
1910	678735.2736
1911	678682.1163
1912	678629.7927
1913	678628.801
1914	678577.2916
1915	678545.7339
1916	678545.0716
1917	678543.8513
1918	678543.8724
1919	678493.2865
1920	678492.0712
1921	678461.277
1922	678411.4158
1923	678410.2119
1924	678410.2252
1925	678409.0367
1926	678359.936
1927	678359.6608
1928	678311.3328
1929	678311.3157
1930	678263.7385
1931	678216.3584
1932	678215.151
1933	678168.8579
1934	678167.8697
1935	678162.3629
1936	678161.1726
1937	678161.2043
1938	678158.3501
1939	678158.6406
1940	678152.086
1941	678103.3445
1942	678096.8773
1943	678097.3071
1944	678094.748
1945	678096.015
1946	678050.9994
1947	678051.0313
1948	678050.9314
1949	678038.2862
1950	677994.0159
1951	677948.8968
1952	677952.4977
1953	677940.1983
1954	677917.8533
1955	677902.2826
1956	677901.3428
1957	677904.8447
1958	677902.4671
1959	677903.8857
1960	677901.3823
1961	677900.9284
1962	677878.3483
1963	677878.3831
1964	677877.9534
1965	677877.0398
1966	677864.6381
1967	677864.8901
1968	677864.4611
1969	677859.5852
1970	677859.0443
1971	677857.9153
1972	677853.2127
1973	677852.8132
1974	677863.2467
1975	677862.1277
1976	677872.5461
1977	677871.432
1978	677871.0413
1979	677869.0835
1980	677873.0297
1981	677872.6381
1982	677872.3022
1983	677872.2611
1984	677871.8789
1985	677873.896
1986	677863.876
1987	677865.4888
1988	677873.5625
1989	677873.0346
1990	677872.9734
1991	677862.0435
1992	677862.326
1993	677861.2282
1994	677861.1596
1995	677835.6721
1996	677823.5749
1997	677823.4948
1998	677823.4158
1999	677823.7109
2000	677823.6355
2001	677798.0067
2002	677796.9234
2003	677792.2665
2004	677792.1173
2005	677792.0514
2006	677786.8245
2007	677790.4766
2008	677762.7258
2009	677758.2363
2010	677768.8785
2011	677738.6417
2012	677738.6615
2013	677737.6048
2014	677726.4718
2015	677726.4923
2016	677726.5124
2017	677718.7025
2018	677718.3986
2019	677718.4203
2020	677718.4416
2021	677722.1089
2022	677723.7037
2023	677723.3362
2024	677723.033
2025	677725.8503
2026	677729.452
2027	677717.8604
2028	677705.0929
2029	677663.289
2030	677660.7691
2031	677660.7805
2032	677664.3564
2033	677664.3672
2034	677664.3778
2035	677663.3583
2036	677663.37
2037	677663.3481
2038	677663.3593
2039	677668.186
2040	677646.8387
2041	677606.9396
2042	677607.1695
2043	677606.7357
2044	677606.3091
2045	677605.3128
2046	677604.8951
2047	677604.4845
2048	677603.2788
2049	677574.0672
2050	677562.8265
2051	677565.6942
2052	677561.5249
2053	677561.5404
2054	677553.647
2055	677555.441
2056	677555.1533
2057	677554.8703
2058	677553.8736
2059	677558.621
2060	677562.7029
2061	677562.3135
2062	677561.5137
2063	677561.1319
2064	677540.255
2065	677540.3152
2066	677540.0704
2067	677539.7135
2068	677533.8211
2069	677533.4427
2070	677529.5029
2071	677529.5547
2072	677529.6052
2073	677533.5347
2074	677537.6892
2075	677537.2211
2076	677536.9826
2077	677533.6756
2078	677525.3594
2079	677516.9943
2080	677490.5484
2081	677480.7494
2082	677481.7146
2083	677481.3019
2084	677484.788
2085	677485.7541
2086	677459.7689
2087	677463.2447
2088	677453.6606
2089	677445.6452
2090	677440.2296
2091	677436.5609
2092	677436.1497
2093	677435.7176
2094	677435.4264
2095	677432.3381
2096	677421.451
2097	677421.0296
2098	677420.6152
2099	677420.2076
2100	677409.8832
2101	677409.4733
2102	677405.887
2103	677414.1239
2104	677413.935
2105	677407.1531
2106	677406.9681
2107	677399.2207
2108	677399.2277
2109	677399.1754
2110	677398.9943
2111	677398.5638
2112	677398.2854
2113	677398.0113
2114	677397.7416
2115	677387.6187
2116	677387.3444
2117	677387.3582
2118	677380.0804
2119	677370.9024
2120	677363.4486
2121	677363.1789
2122	677361.3542
2123	677361.1864
2124	677360.8122
2125	677360.395
2126	677360.4163
2127	677360.1328
2128	677352.4027
2129	677340.054
2130	677340.0542
2131	677340.0301
2132	677346.2543
2133	677346.2543
2134	677345.8663
2135	677347.8621
2136	677355.9144
2137	677374.7663
2138	677365.5698
2139	677371.7937
2140	677371.7999
2141	677371.5343
2142	677373.1481
2143	677385.2563
2144	677393.5934
2145	677391.5059
2146	677375.0824
2147	677374.7005
2148	677336.9867
2149	677314.8913
2150	677314.5504
2151	677299.0539
2152	677298.6821
2153	677267.7522
2154	677243.0635
2155	677227.7473
2156	677224.745
2157	677225.3098
2158	677215.735
2159	677215.6735
2160	677220.7433
2161	677220.366
2162	677204.4896
2163	677204.119
2164	677195.8953
2165	677201.7202
2166	677164.7473
2167	677164.3702
2168	677164.9304
2169	677134.7494
2170	677124.7121
2171	677132.9968
2172	677132.632
2173	677132.2731
2174	677132.8286
2175	677132.7653
2176	677132.416
2177	677132.9749
2178	677132.6343
2179	677109.6461
2180	677106.6008
2181	677106.279
2182	677105.9624
2183	677069.0945
2184	677068.7834
2185	677068.4775
2186	677070.7988
2187	677062.6123
2188	677063.1593
2189	677054.0299
2190	677054.5908
2191	677056.2544
2192	677059.0299
2193	677058.7488
2194	677036.6414
2195	677036.6122
2196	677036.3121
2197	677036.0169
2198	677047.7836
2199	677048.3515
2200	677048.0936
2201	677048.665
2202	677048.6601
2203	677026.9742
2204	677027.0422
2205	677027.2997
2206	677027.0364
2207	677026.7773
2208	677026.5224
2209	677027.5182
2210	677027.2575
2211	677027.0304
2212	677017.0926
2213	677017.1353
2214	677016.9039
2215	677012.0768
2216	676975.7823
2217	676975.8484
2218	676982.7096
2219	676961.9989
2220	676957.4497
2221	676957.1973
2222	676958.6918
2223	676974.6245
2224	676976.2806
2225	676966.6093
2226	676966.6108
2227	676966.583
2228	676965.5173
2229	676965.132
2230	676951.9646
2231	676951.9964
2232	676953.7994
2233	676949.4123
2234	676971.3553
2235	676970.6031
2236	676954.4046
2237	676949.1397
2238	676944.0356
2239	676942.4337
2240	676942.6831
2241	676942.7415
2242	676924.2909
2243	676923.9703
2244	676911.0815
2245	676911.3414
2246	676911.5976
2247	676907.7946
2248	676908.0456
2249	676904.5089
2250	676902.7085
2251	676903.8161
2252	676885.6681
2253	676885.9202
2254	676886.1688
2255	676886.7171
2256	676886.9624
2257	676877.5612
2258	676877.8055
2259	676877.5058
2260	676877.747
2261	676877.9847
2262	676878.2191
2263	676878.45
2264	676878.6776
2265	676878.6733
2266	676878.8977
2267	676879.1189
2268	676879.3368
2269	676879.5516
2270	676879.7634
2271	676879.972
2272	676880.1777
2273	676880.3804
2274	676880.5801
2275	676880.777
2276	676880.971
2277	676881.1622
2278	676881.1561
2279	676881.3445
2280	676881.5788
2281	676881.8101
2282	676882.0385
2283	676882.264
2284	676882.2491
2285	676882.4717
2286	676882.6914
2287	676882.9083
2288	676883.1225
2289	676883.3494
2290	676865.1629
2291	676865.381
2292	676865.5964
2293	676865.8092
2294	676841.0893
2295	676841.2967
2296	676841.5015
2297	676841.7038
2298	676838.2901
2299	676835.421
2300	676840.6175
2301	676839.0245
2302	676839.2326
2303	676839.4382
2304	676850.6635
2305	676850.8648
2306	676826.6014
2307	676826.7973
2308	676826.9908
2309	676827.1819
2310	676827.3706
2311	676848.9809
2312	676849.1571
2313	676849.3312
2314	676826.611
2315	676826.7792
2316	676826.9454
2317	676827.1096
2318	676827.2718
2319	676817.8844
2320	676818.0344
2321	676818.1825
2322	676800.9205
2323	676801.0707
2324	676801.2191
2325	676801.3657
2326	676801.5106
2327	676801.6537
2328	676801.5469
2329	676806.6373
2330	676806.5043
2331	676806.6621
2332	676806.818
2333	676806.7244
2334	676806.8792
2335	676806.9794
2336	676807.2854
2337	676809.6902
2338	676809.8698
2339	676812.3052
2340	676812.4895
2341	676812.6715
2342	676812.8511
2343	676813.0284
2344	676824.0992
2345	676817.0155
2346	676817.179
2347	676800.1953
2348	676802.6992
2349	676788.8511
2350	676789.0272
2351	676788.9397
2352	676789.1142
2353	676789.0266
2354	676789.1997
2355	676789.3705
2356	676789.5391
2357	676789.7056
2358	676789.6088
2359	676789.7742
2360	676784.7205
2361	676776.0087
2362	676775.9189
2363	676766.7046
2364	676755.4799
2365	676754.6541
2366	676754.5771
2367	676754.2457
2368	676745.8131
2369	676767.4577
2370	676767.6228
2371	676758.3269
2372	676741.7562
2373	676741.908
2374	676743.3652
2375	676735.0025
2376	676726.1492
2377	676687.5122
2378	676687.6487
2379	676687.7835
2380	676681.4414
2381	676681.5725
2382	676682.4152
2383	676682.8487
2384	676673.9688
2385	676679.0191
2386	676679.8489
2387	676680.676
2388	676680.562
2389	676681.3874
2390	676682.21
2391	676682.3174
2392	676683.1358
2393	676683.9516
2394	676683.0958
2395	676688.1918
2396	676688.2945
2397	676688.178
2398	676688.9879
2399	676689.0885
2400	676689.1878
2401	676689.2858
2402	676689.6933
2403	676689.7871
2404	676687.6451
2405	676687.7412
2406	676679.7373
2407	676679.8396
2408	676679.9405
2409	676680.0402
2410	676690.4901
2411	676690.5879
2412	676679.5441
2413	676684.7308
2414	676684.8292
2415	676682.898
2416	676680.1501
2417	676680.2476
2418	676680.3439
2419	676701.3954
2420	676694.6254
2421	676694.708
2422	676694.7895
2423	676686.8207
2424	676686.9085
2425	676671.0191
2426	676658.1771
2427	676656.3621
2428	676638.5751
2429	676651.3384
2430	676650.6419
2431	676650.7385
2432	676648.7836
2433	676648.1069
2434	676648.1886
2435	676637.2539
2436	676607.2492
2437	676596.4442
2438	676585.7402
2439	676583.5881
2440	676560.0125
2441	676531.4406
2442	676551.7863
2443	676549.8826
2444	676539.1583
2445	676535.757
2446	676534.0701
2447	676533.8959
2448	676521.6874
2449	676512.2526
2450	676501.62
2451	676501.7476
2452	676468.7628
2453	676461.4916
2454	676440.9988
2455	676430.4922
2456	676431.8087
2457	676421.6771
2458	676423.0129
2459	676416.2175
2460	676417.5984
2461	676419.0067
2462	676420.4413
2463	676410.4695
2464	676419.2504
2465	676420.6657
2466	676427.3615
2467	676436.2568
2468	676436.2694
2469	676445.31
2470	676445.4344
2471	676431.4794
2472	676420.2395
2473	676420.5163
2474	676423.1792
2475	676423.5581
2476	676432.9406
2477	676433.4164
2478	676433.9935
2479	676436.9145
2480	676429.7076
2481	676411.8019
2482	676421.4163
2483	676403.7071
2484	676390.6492
2485	676373.1763
2486	676373.3215
2487	676354.6814
2488	676364.4076
2489	676355.8818
2490	676356.177
2491	676341.1012
2492	676334.7317
2493	676344.1177
2494	676344.7714
2495	676312.9312
2496	676313.6086
2497	676306.6239
2498	676298.2472
2499	676292.1806
2500	676281.1363
2501	676279.8185
2502	676280.5416
2503	676262.8961
2504	676259.7585
2505	676249.8313
2506	676239.0559
2507	676226.626
2508	676213.2406
2509	676203.3709
2510	676202.2437
2511	676196.3505
2512	676186.5814
2513	676180.9467
2514	676171.9555
2515	676161.4468
2516	676159.5339
2517	676152.1409
2518	676151.3253
2519	676143.3288
2520	676135.3149
2521	676133.9381
2522	676124.4201
2523	676121.1219
2524	676113.3106
2525	676111.886
2526	676111.2725
2527	676109.7386
2528	676108.4107
2529	676099.4493
2530	676090.5768
2531	676077.8476
2532	676077.9598
2533	676052.4654
2534	676046.8271
2535	676039.8108
2536	676040.6373
2537	676028.3433
2538	676040.2689
2539	676039.879
2540	676032.8435
2541	676022.824
2542	676010.7848
2543	676010.3197
2544	676005.9061
2545	676017.7021
2546	676020.7228
2547	676013.947
2548	676018.4145
2549	676018.3708
2550	676018.2248
2551	676009.043
2552	676009.1234
2553	676009.334
2554	676002.6197
2555	676003.2968
2556	675994.326
2557	675984.4893
2558	675975.5269
2559	675974.0883
2560	675949.6305
2561	675940.8229
2562	675936.6239
2563	675933.7297
2564	675909.7123
2565	675898.4279
2566	675894.8812
2567	675888.4375
2568	675884.2567
2569	675874.5891
2570	675865.787
2571	675856.2978
2572	675852.7096
2573	675843.3904
2574	675842.7055
2575	675843.4833
2576	675837.1999
2577	675828.0036
2578	675818.152
2579	675815.6175
2580	675807.3218
2581	675798.2984
2582	675789.4017
2583	675785.9795
2584	675782.8171
2585	675774.382
2586	675763.3692
2587	675752.4785
2588	675741.6896
2589	675731.0197
2590	675728.219
2591	675725.9192
2592	675726.2468
2593	675724.0552
2594	675713.5858
2595	675703.2306
2596	675692.9882
2597	675686.9186
2598	675679.3357
2599	675669.1829
2600	675659.1401
2601	675649.2058
2602	675639.3786
2603	675634.4941
2604	675624.7787
2605	675615.1673
2606	675607.4414
2607	675597.9678
2608	675588.5948
2609	675578.1998
2610	675568.9136
2611	675559.7257
2612	675550.6347
2613	675534.8558
2614	675525.9208
2615	675522.6837
2616	675513.3552
2617	675508.733
2618	675516.7898
2619	675507.8511
2620	675492.3197
2621	675483.4786
2622	675474.7302
2623	675466.0734
2624	675450.6462
2625	675448.4884
2626	675448.9243
2627	675433.8021
2628	675425.3397
2629	675416.9653
2630	675408.6778
2631	675402.9827
2632	675401.0896
2633	675392.8989
2634	675384.7925
2635	675376.7694
2636	675361.2532
2637	675351.5323
2638	675343.6182
2639	675335.785
2640	675331.4282
2641	675323.6785
2642	675316.0077
2643	675310.53
2644	675302.9335
2645	675295.4139
2646	675287.9703
2647	675273.689
2648	675272.1972
2649	675264.834
2650	675250.8032
2651	675246.9479
2652	675239.7113
2653	675240.2612
2654	675229.6784
2655	675222.5154
2656	675215.4239
2657	675217.1638
2658	675210.1312
2659	675210.7588
2660	675203.7739
2661	675196.8584
2662	675190.0114
2663	675183.232
2664	675174.4919
2665	675171.7335
2666	675156.75
2667	675159.252
2668	675152.5567
2669	675145.9273
2670	675146.2202
2671	675146.5325
2672	675139.9745
2673	675133.4808
2674	675133.8276
2675	675131.8339
2676	675125.3293
2677	675116.104
2678	675109.6489
2679	675108.69
2680	675094.0247
2681	675092.4781
2682	675091.2249
2683	675091.5532
2684	675085.5325
2685	675087.3537
2686	675097.7436
2687	675098.0425
2688	675099.1704
2689	675111.1426
2690	675111.8116
2691	675119.7718
2692	675120.0069
2693	675119.3138
2694	675106.124
2695	675104.5652
2696	675105.6434
2697	675099.81
2698	675093.2654
2699	675094.9367
2700	675086.0473
2701	675087.9908
2702	675087.4563
2703	675085.9753
2704	675079.2095
2705	675073.6424
2706	675080.8758
2707	675075.4853
2708	675075.2897
2709	675091.2761
2710	675091.4899
2711	675090.2995
2712	675091.0973
2713	675079.8532
2714	675078.4077
2715	675078.657
2716	675079.8917
2717	675070.3249
2718	675063.5797
2719	675061.2759
2720	675072.8895
2721	675073.7385
2722	675066.9303
2723	675067.7473
2724	675061.021
2725	675054.3643
2726	675043.6325
2727	675069.1202
2728	675069.314
2729	675061.728
2730	675055.0371
2731	675049.8072
2732	675036.5601
2733	675037.4459
2734	675024.4093
2735	675015.8913
2736	675016.1872
2737	675016.9854
2738	675004.203
2739	675005.1028
2740	675007.0997
2741	675008.058
2742	675001.6117
2743	675011.0942
2744	675015.4749
2745	675010.4481
2746	675011.7354
2747	675005.3115
2748	674998.9543
2749	674986.43
2750	674974.1938
2751	674981.1034
2752	674985.7241
2753	674986.0238
2754	674985.964
2755	674979.6779
2756	674973.4571
2757	674967.3007
2758	674956.0196
2759	674949.9626
2760	674946.7559
2761	674940.754
2762	674941.1256
2763	674935.1902
2764	674929.3156
2765	674921.6226
2766	674920.0343
2767	674914.2543
2768	674910.1086
2769	674910.5336
2770	674911.6981
2771	674912.9082
2772	674914.1624
2773	674914.5422
2774	674907.6008
2775	674902.7891
2776	674891.1525
2777	674882.1452
2778	674881.7509
2779	674877.0731
2780	674877.5034
2781	674874.6892
2782	674867.6007
2783	674858.5386
2784	674858.2695
2785	674853.6718
2786	674854.0973
2787	674855.1397
2788	674850.7051
2789	674836.0408
2790	674810.0389
2791	674802.7378
2792	674803.2239
2793	674797.6151
2794	674798.1243
2795	674796.9393
2796	674822.5436
2797	674833.674
2798	674830.9825
2799	674836.1344
2800	674831.749
2801	674834.2408
2802	674843.826
2803	674842.5293
2804	674842.1775
2805	674836.4567
2806	674838.1661
2807	674838.0439
2808	674838.4928
2809	674833.1554
2810	674835.2529
2811	674821.3756
2812	674817.0733
2813	674824.5969
2814	674832.0241
2815	674833.0532
2816	674831.1528
2817	674836.1799
2818	674836.2568
2819	674836.6359
2820	674837.0316
2821	674811.3354
2822	674786.0246
2823	674786.4608
2824	674788.8895
2825	674790.767
2826	674786.7189
2827	674788.7681
2828	674782.9991
2829	674773.4217
2830	674779.4999
2831	674779.3077
2832	674788.2058
2833	674782.423
2834	674778.5716
2835	674780.6229
2836	674753.089
2837	674720.2119
2838	674718.3343
2839	674719.9468
2840	674714.1698
2841	674713.1419
2842	674707.4375
2843	674701.7931
2844	674696.208
2845	674693.5017
2846	674687.9986
2847	674679.012
2848	674680.1956
2849	674674.9374
2850	674674.2175
2851	674684.6715
2852	674679.1603
2853	674673.707
2854	674687.2408
2855	674680.7073
2856	674681.8936
2857	674676.3741
2858	674672.9572
2859	674667.902
2860	674669.6589
2861	674667.3556
2862	674661.8214
2863	674656.3463
2864	674658.3224
2865	674652.8891
2866	674647.5135
2867	674644.2241
2868	674638.9478
2869	674633.7271
2870	674639.0878
2871	674633.5713
2872	674628.483
2873	674626.4671
2874	674621.4366
2875	674621.9262
2876	674616.9526
2877	674613.8153
2878	674584.7592
2879	674582.4577
2880	674588.023
2881	674582.9532
2882	674578.529
2883	674573.7021
2884	674566.6186
2885	674561.8324
2886	674560.2938
2887	674558.5158
2888	674552.6104
2889	674549.8299
2890	674547.8387
2891	674543.1261
2892	674538.4619
2893	674510.6326
2894	674506.0306
2895	674501.4755
2896	674496.9665
2897	674497.6889
2898	674469.2766
2899	674465.584
2900	674464.4006
2901	674463.7366
2902	674469.5438
2903	674462.6823
2904	674458.2383
2905	674454.6727
2906	674456.7699
2907	674462.6096
2908	674457.3333
2909	674455.1092
2910	674413.0877
2911	674408.7414
2912	674402.9832
2913	674398.6807
2914	674397.5274
2915	674393.9854
2916	674395.3439
2917	674391.0143
2918	674387.6602
2919	674381.1419
2920	674387.0713
2921	674382.8255
2922	674378.6224
2923	674379.9674
2924	674378.2547
2925	674374.0886
2926	674385.4888
2927	674343.988
2928	674345.3666
2929	674338.6643
2930	674338.0421
2931	674334.6557
2932	674330.4285
2933	674329.9023
2934	674329.335
2935	674330.7585
2936	674324.8199
2937	674320.5513
2938	674326.0393
2939	674321.737
2940	674317.3215
2941	674313.0671
2942	674312.5245
2943	674308.7019
2944	674316.0522
2945	674285.782
2946	674282.299
2947	674278.8618
2948	674274.6792
2949	674242.69
2950	674238.4324
2951	674239.7625
2952	674238.3823
2953	674231.9459
2954	674227.5218
2955	674200.8561
2956	674173.0247
2957	674172.5047
2958	674144.9374
2959	674140.6587
2960	674136.2264
2961	674137.7731
2962	674133.5548
2963	674148.3183
2964	674154.2379
2965	674147.9647
2966	674147.8414
2967	674149.3058
2968	674146.0057
2969	674123.3368
2970	674119.0083
2971	674117.7363
2972	674114.4824
2973	674111.271
2974	674107.0338
2975	674100.7542
2976	674071.993
2977	674067.9069
2978	674067.0108
2979	674062.9592
2980	674061.8252
2981	674057.7686
2982	674056.793
2983	674054.1933
2984	674054.394
2985	674049.7897
2986	674045.7854
2987	674041.8447
2988	674002.8975
2989	674002.2616
2990	674001.5328
2991	674001.3933
2992	673995.7951
2993	673998.0032
2994	674001.7422
2995	673999.0398
2996	673995.2273
2997	673973.2633
2998	673975.1184
2999	673971.4096
3000	673970.7686
3001	673966.657
3002	673963.0622
3003	673969.4124
3004	673965.3173
3005	673979.9966
3006	673979.8591
3007	673976.5539
3008	673938.1842
3009	673953.427
3010	673947.2098
3011	673945.4737
3012	673951.6045
3013	673956.8862
3014	673955.2591
3015	673960.5548
3016	673962.6599
3017	673958.4979
3018	673954.3808
3019	673953.6027
3020	673954.0393
3021	673955.1397
3022	673954.3767
3023	673961.1373
3024	673960.3884
3025	673957.8346
3026	673958.2726
3027	673958.7103
3028	673959.8333
3029	673962.9508
3030	673936.8384
3031	673937.2697
3032	673936.1327
3033	673943.9424
3034	673939.4737
3035	673936.9195
3036	673941.0368
3037	673937.5075
3038	673940.6912
3039	673939.2566
3040	673936.9054
3041	673948.6206
3042	673951.6597
3043	673935.4395
3044	673932.0944
3045	673937.0107
3046	673944.4487
3047	673940.2863
3048	673942.1475
3049	673942.5795
3050	673910.9057
3051	673916.8826
3052	673912.4524
3053	673906.322
3054	673908.2136
3055	673881.0986
3056	673849.9755
3057	673851.4839
3058	673849.0195
3059	673860.7799
3060	673861.8581
3061	673858.4105
3062	673854.3
3063	673856.2091
3064	673852.1575
3065	673854.6638
3066	673860.6026
3067	673838.3271
3068	673835.9659
3069	673836.4439
3070	673838.3763
3071	673835.2742
3072	673831.258
3073	673831.7509
3074	673827.8011
3075	673826.4866
3076	673801.5302
3077	673802.0153
3078	673798.2012
3079	673794.4281
3080	673768.0344
3081	673762.133
3082	673763.7126
3083	673760.4537
3084	673756.7359
3085	673747.1869
3086	673750.2448
3087	673750.963
3088	673754.063
3089	673757.9906
3090	673759.959
3091	673761.572
3092	673758.5739
3093	673765.9363
3094	673763.7579
3095	673760.6368
3096	673775.8615
3097	673778.9907
3098	673752.5256
3099	673750.4574
3100	673747.3966
3101	673735.9338
3102	673723.7288
3103	673709.2746
3104	673710.9599
3105	673708.1264
3106	673692.7499
3107	673697.5724
3108	673694.7631
3109	673691.0909
3110	673696.9813
3111	673700.2734
3112	673692.8341
3113	673691.4912
3114	673689.5263
3115	673692.4997
3116	673682.2122
3117	673684.8051
3118	673686.505
3119	673678.1261
3120	673656.2911
3121	673658.014
3122	673652.3725
3123	673652.867
3124	673654.6268
3125	673657.8608
3126	673652.8155
3127	673628.6849
3128	673624.3944
3129	673626.3907
3130	673623.75
3131	673619.5511
3132	673615.422
3133	673611.3615
3134	673614.3556
3135	673607.2432
3136	673607.6135
3137	673609.3626
3138	673609.8282
3139	673614.9312
3140	673625.9077
3141	673627.8963
3142	673629.8971
3143	673629.8411
3144	673633.707
3145	673625.4441
3146	673622.4356
3147	673620.2582
3148	673617.8408
3149	673614.9442
3150	673622.3594
3151	673622.8542
3152	673623.5356
3153	673624.3865
3154	673625.22
3155	673627.3908
3156	673625.5094
3157	673623.2541
3158	673622.6981
3159	673620.9198
3160	673620.166
3161	673619.4287
3162	673617.7863
3163	673614.9962
3164	673618.9781
3165	673613.6415
3166	673614.7148
3167	673607.0516
3168	673606.106
3169	673608.1017
3170	673616.7487
3171	673620.8482
3172	673635.6815
3173	673636.5345
3174	673635.0468
3175	673628.856
3176	673602.7516
3177	673601.7946
3178	673596.7637
3179	673596.5816
3180	673593.5854
3181	673595.55
3182	673591.6801
3183	673590.3092
3184	673585.0817
3185	673583.8293
3186	673595.64
3187	673589.9031
3188	673591.7986
3189	673594.2303
3190	673607.2135
3191	673605.8865
3192	673605.1342
3193	673604.1806
3194	673602.4015
3195	673598.7311
3196	673604.4585
3197	673602.0281
3198	673601.1181
3199	673600.523
3200	673602.3756
3201	673595.5612
3202	673595.8015
3203	673590.2869
3204	673585.2674
3205	673584.099
3206	673589.672
3207	673585.7599
3208	673571.7481
3209	673566.587
3210	673566.7295
3211	673560.1618
3212	673557.7786
3213	673557.4816
3214	673558.1598
3215	673557.167
3216	673557.4665
3217	673555.6702
3218	673557.7888
3219	673536.5363
3220	673548.3381
3221	673547.4981
3222	673545.7807
3223	673558.8308
3224	673541.0059
3225	673533.3507
3226	673531.4534
3227	673530.7325
3228	673517.6892
3229	673516.9977
3230	673520.1038
3231	673519.2743
3232	673516.0903
3233	673507.9849
3234	673505.8444
3235	673505.1522
3236	673502.2152
3237	673504.5763
3238	673506.9321
3239	673509.7005
3240	673505.6123
3241	673503.4175
3242	673505.7457
3243	673498.7454
3244	673501.4584
3245	673507.2076
3246	673513.8436
3247	673516.6428
3248	673522.6696
3249	673524.1077
3250	673529.5168
3251	673534.9194
3252	673529.5961
3253	673528.91
3254	673527.511
3255	673523.1027
3256	673528.5738
3257	673523.0254
