iter	RMSE
1665	1.496219798
1666	1.49619313
1667	1.496190343
1668	1.496124142
1669	1.496069565
1670	1.496033911
1671	1.496033931
1672	1.496007433
1673	1.495928383
1674	1.49589146
1675	1.495823686
1676	1.495718307
1677	1.495633544
1678	1.495621798
1679	1.495612729
1680	1.49557238
1681	1.495545747
1682	1.495513022
1683	1.495487996
1684	1.495491703
1685	1.49549681
1686	1.495432071
1687	1.495364531
1688	1.495354334
1689	1.495328533
1690	1.49522657
1691	1.495198475
1692	1.495168718
1693	1.495118534
1694	1.495090348
1695	1.495051479
1696	1.495038737
1697	1.494991715
1698	1.494969447
1699	1.49490198
1700	1.49487434
1701	1.494803859
1702	1.49487943
1703	1.494828821
1704	1.494801992
1705	1.494766297
1706	1.494696311
1707	1.494685995
1708	1.494674383
1709	1.494585601
1710	1.49454339
1711	1.49456165
1712	1.494498737
1713	1.494445072
1714	1.494432512
1715	1.494398318
1716	1.494392114
1717	1.494427455
1718	1.494378878
1719	1.494333453
1720	1.494311624
1721	1.494260627
1722	1.49419045
1723	1.494183955
1724	1.494163753
1725	1.494111373
1726	1.494061478
1727	1.494018148
1728	1.493964836
1729	1.493900485
1730	1.49389572
1731	1.493885042
1732	1.493847596
1733	1.493858067
1734	1.49383086
1735	1.493838295
1736	1.49380361
1737	1.493778956
1738	1.493793377
1739	1.493774469
1740	1.493744449
1741	1.493685209
1742	1.493741248
1743	1.493694149
1744	1.493685035
1745	1.493664349
1746	1.493651046
1747	1.493563029
1748	1.493546292
1749	1.493533177
1750	1.493460934
1751	1.493436171
1752	1.49339013
1753	1.49339517
1754	1.493380995
1755	1.493314302
1756	1.493316469
1757	1.493198631
1758	1.493136992
1759	1.493127407
1760	1.493101262
1761	1.49311194
1762	1.493058415
1763	1.493058589
1764	1.493097733
1765	1.493088478
1766	1.493074039
1767	1.493047165
1768	1.492944902
1769	1.492850869
1770	1.492850748
1771	1.492764249
1772	1.492752042
1773	1.492728898
1774	1.49268886
1775	1.492669209
1776	1.492565184
1777	1.492486929
1778	1.492472349
1779	1.49240964
1780	1.492412049
1781	1.492416488
1782	1.492363339
1783	1.492354921
1784	1.492299283
1785	1.492285206
1786	1.492255708
1787	1.492181333
1788	1.492155767
1789	1.492102383
1790	1.492061766
1791	1.492021179
1792	1.491989393
1793	1.491975365
1794	1.491984167
1795	1.491960742
1796	1.491921254
1797	1.491876143
1798	1.491871925
1799	1.491862081
1800	1.491829251
1801	1.491821316
1802	1.491777393
1803	1.491762762
1804	1.491786885
1805	1.491748828
1806	1.491720837
1807	1.491666618
1808	1.491622806
1809	1.491612324
1810	1.491573396
1811	1.491478984
1812	1.49146213
1813	1.491427352
1814	1.491411951
1815	1.491427836
1816	1.49141984
1817	1.491378737
1818	1.491343047
1819	1.491302865
1820	1.491300244
1821	1.49130564
1822	1.491267411
1823	1.491257646
1824	1.491262565
1825	1.491252945
1826	1.491269265
1827	1.491228733
1828	1.491173111
1829	1.491147513
1830	1.491082973
1831	1.491055725
1832	1.491094212
1833	1.491053099
1834	1.490981185
1835	1.49096586
1836	1.490889402
1837	1.490877982
1838	1.490850556
1839	1.490825045
1840	1.490794562
1841	1.490769644
1842	1.490770348
1843	1.490745048
1844	1.490726844
1845	1.490680343
1846	1.490613702
1847	1.490615895
1848	1.490573412
1849	1.490550446
1850	1.490589376
1851	1.490548297
1852	1.490548081
1853	1.490492765
1854	1.490483765
1855	1.490461577
1856	1.490411491
1857	1.490308764
1858	1.49031054
1859	1.49025322
1860	1.490173431
1861	1.490174354
1862	1.490148458
1863	1.490121126
1864	1.490064328
1865	1.490079121
1866	1.490071153
1867	1.490081202
1868	1.490057682
1869	1.490059313
1870	1.489988069
1871	1.489967695
1872	1.489977601
1873	1.489874646
1874	1.489847012
1875	1.489857822
1876	1.4898589
1877	1.489837673
1878	1.48977147
1879	1.489766364
1880	1.489746674
1881	1.489743626
1882	1.489728101
1883	1.489688542
1884	1.489657335
1885	1.489612192
1886	1.489571662
1887	1.489564325
1888	1.489548206
1889	1.489610496
1890	1.4895616
1891	1.489549899
1892	1.489508105
1893	1.489487514
1894	1.489533111
1895	1.489503391
1896	1.489487386
1897	1.489488406
1898	1.489481806
1899	1.489448975
1900	1.489447115
1901	1.489347594
1902	1.489313323
1903	1.489256036
1904	1.489304117
1905	1.489298894
1906	1.489286396
1907	1.489272224
1908	1.489235397
1909	1.489166731
1910	1.489136769
1911	1.489117705
1912	1.489125117
1913	1.489090368
1914	1.489060587
1915	1.489069564
1916	1.489037782
1917	1.488995514
1918	1.488994795
1919	1.488993396
1920	1.488962419
1921	1.488919221
1922	1.488907682
1923	1.488887426
1924	1.488895279
1925	1.48883899
1926	1.488805787
1927	1.48877982
1928	1.488755199
1929	1.488722219
1930	1.488718081
1931	1.48873677
1932	1.488708201
1933	1.488601239
1934	1.488553272
1935	1.488484078
1936	1.488520882
1937	1.488440799
1938	1.488406012
1939	1.48839735
1940	1.488358316
1941	1.488321318
1942	1.488305125
1943	1.488257606
1944	1.488155285
1945	1.488157362
1946	1.488116859
1947	1.488178562
1948	1.488171176
1949	1.488167672
1950	1.488159732
1951	1.48812655
1952	1.488113662
1953	1.48805423
1954	1.488101808
1955	1.488117202
1956	1.488009233
1957	1.487981904
1958	1.487973171
1959	1.487945653
1960	1.487937688
1961	1.487937649
1962	1.487902925
1963	1.487919632
1964	1.487872789
1965	1.487796988
1966	1.487774635
1967	1.487733149
1968	1.487652166
1969	1.487627649
1970	1.487612162
1971	1.4875928
1972	1.487649654
1973	1.487649908
1974	1.487601471
1975	1.487598041
1976	1.487550913
1977	1.48760029
1978	1.487584684
1979	1.487558791
1980	1.487563164
1981	1.487559918
1982	1.487539747
1983	1.487499909
1984	1.487457682
1985	1.487444784
1986	1.487386251
1987	1.487374651
1988	1.487361308
1989	1.487314524
1990	1.487289882
1991	1.487298244
1992	1.487287148
1993	1.487244593
1994	1.487238924
1995	1.487202003
1996	1.487217776
1997	1.487229176
1998	1.487185285
1999	1.487171617
2000	1.487140097
2001	1.487109741
2002	1.48712153
2003	1.487081344
2004	1.487058965
2005	1.487072269
2006	1.487020434
2007	1.487013873
2008	1.48697232
2009	1.486918046
2010	1.486907495
2011	1.486899944
2012	1.486885211
2013	1.486839989
2014	1.486813229
2015	1.486862215
2016	1.486870656
2017	1.4868807
2018	1.486846438
2019	1.486832043
2020	1.486777609
2021	1.486755255
2022	1.486736662
2023	1.486641849
2024	1.486595534
2025	1.486556462
2026	1.486478432
2027	1.486446641
2028	1.486417095
2029	1.486413094
2030	1.486380666
2031	1.486363832
2032	1.486339571
2033	1.486280916
2034	1.486249188
2035	1.486233958
2036	1.48621243
2037	1.486180717
2038	1.48615534
2039	1.486100358
2040	1.486100215
2041	1.486108969
2042	1.486109238
2043	1.486156942
2044	1.486131623
2045	1.486114552
2046	1.486082026
2047	1.48609204
2048	1.48608154
2049	1.486056105
2050	1.486072533
2051	1.486038203
2052	1.485959257
2053	1.485937127
2054	1.485891412
2055	1.485823367
2056	1.485782227
2057	1.485761373
2058	1.485719534
2059	1.485702694
2060	1.485685283
2061	1.48569403
2062	1.485697211
2063	1.485725587
2064	1.485717345
2065	1.485730142
2066	1.485719196
2067	1.485672444
2068	1.485701225
2069	1.485711581
2070	1.485682657
2071	1.485694495
2072	1.485677814
2073	1.485556251
2074	1.485518211
2075	1.48547055
2076	1.48547024
2077	1.485419804
2078	1.485397528
2079	1.485338454
2080	1.485322205
2081	1.485329585
2082	1.48531515
2083	1.485293775
2084	1.485276908
2085	1.485271179
2086	1.485299478
2087	1.485282257
2088	1.485251009
2089	1.485213295
2090	1.48520561
2091	1.485171579
2092	1.485156572
2093	1.485156398
2094	1.485114591
2095	1.48503295
2096	1.484982772
2097	1.484963057
2098	1.484918179
2099	1.484926598
2100	1.484916669
2101	1.48489955
2102	1.484854312
2103	1.484833043
2104	1.484797203
2105	1.484808054
2106	1.484780939
2107	1.484791722
2108	1.484791128
2109	1.48473459
2110	1.48471516
2111	1.484677963
2112	1.484660621
2113	1.484618195
2114	1.484584249
2115	1.484553644
2116	1.484511815
2117	1.484491066
2118	1.484440405
2119	1.484438523
2120	1.484417216
2121	1.4843992
2122	1.484361337
2123	1.484355053
2124	1.484341255
2125	1.484250024
2126	1.484212644
2127	1.484212059
2128	1.484203089
2129	1.484202983
2130	1.484206429
2131	1.484201844
2132	1.484181595
2133	1.484183052
2134	1.484143598
2135	1.484164352
2136	1.484164237
2137	1.484165328
2138	1.484112783
2139	1.484051157
2140	1.484006345
2141	1.484039693
2142	1.484011466
2143	1.483995677
2144	1.483941159
2145	1.483920222
2146	1.483908691
2147	1.483895892
2148	1.483871175
2149	1.483809635
2150	1.483779115
2151	1.48375337
2152	1.4837395
2153	1.483706494
2154	1.483684865
2155	1.483680743
2156	1.483672358
2157	1.483701217
2158	1.483711904
2159	1.483666007
2160	1.483716702
2161	1.483693346
2162	1.4836346
2163	1.483636066
2164	1.483624587
2165	1.483591016
2166	1.483603899
2167	1.483596241
2168	1.483581787
2169	1.483542794
2170	1.483546448
2171	1.483547275
2172	1.483522462
2173	1.483460751
2174	1.483411764
2175	1.483392036
2176	1.483421807
2177	1.483400844
2178	1.483381287
2179	1.483343391
2180	1.483336102
2181	1.483327854
2182	1.483308193
2183	1.48329349
2184	1.483225512
2185	1.483230366
2186	1.483215531
2187	1.483150364
2188	1.483151911
2189	1.483134427
2190	1.483130572
2191	1.483141178
2192	1.483101054
2193	1.483060011
2194	1.483024204
2195	1.482978019
2196	1.4829778
2197	1.482950919
2198	1.482990521
2199	1.482972083
2200	1.482904742
2201	1.482902485
2202	1.482900717
2203	1.482886959
2204	1.482849589
2205	1.482858495
2206	1.482824228
2207	1.482735854
2208	1.482732238
2209	1.482691052
2210	1.482614656
2211	1.482566635
2212	1.482554325
2213	1.482514027
2214	1.482481097
2215	1.482425011
2216	1.482401409
2217	1.482409461
2218	1.482377032
2219	1.482379452
2220	1.482367118
2221	1.482365633
2222	1.482347491
2223	1.482330734
2224	1.482338163
2225	1.482332756
2226	1.482331829
2227	1.482337545
2228	1.482321812
2229	1.482384393
2230	1.482351556
2231	1.482334095
2232	1.482305422
2233	1.482284581
2234	1.482263029
2235	1.482203041
2236	1.482154959
2237	1.48212488
2238	1.48210773
2239	1.482060291
2240	1.4820313
2241	1.482028752
2242	1.482034041
2243	1.481995705
2244	1.482012099
2245	1.481974173
2246	1.481982408
2247	1.481949589
2248	1.481992743
2249	1.48195537
2250	1.481929758
2251	1.481886721
2252	1.481858306
2253	1.481841087
2254	1.481838551
2255	1.481832248
2256	1.481794306
2257	1.481768474
2258	1.481772875
2259	1.481750089
2260	1.481744348
2261	1.481744308
2262	1.481771681
2263	1.481741045
2264	1.4817669
2265	1.481735282
2266	1.481719576
2267	1.481696004
2268	1.481686609
2269	1.481691492
2270	1.48166134
2271	1.481645905
2272	1.481638413
2273	1.481654787
2274	1.481650936
2275	1.48164293
2276	1.481649202
2277	1.481657942
2278	1.481693276
2279	1.481648704
2280	1.481698281
2281	1.481651756
2282	1.481641579
2283	1.481651427
2284	1.48168515
2285	1.481666362
2286	1.48169237
2287	1.481695954
2288	1.481674746
2289	1.481716504
2290	1.481674862
2291	1.481675583
2292	1.481637497
2293	1.481616614
2294	1.481538247
2295	1.48153875
2296	1.481533517
2297	1.481534038
2298	1.481475013
2299	1.48141554
2300	1.481365908
2301	1.481373176
2302	1.481329658
2303	1.481330919
2304	1.481332122
2305	1.481301157
2306	1.481294755
2307	1.48122971
2308	1.48122429
2309	1.481153175
2310	1.481141319
2311	1.481161475
2312	1.481133538
2313	1.481095442
2314	1.481068218
2315	1.481061196
2316	1.481119772
2317	1.481162313
2318	1.48115
2319	1.481129329
2320	1.481109158
2321	1.481120795
2322	1.481125183
2323	1.481117897
2324	1.481110668
2325	1.48115931
2326	1.481086157
2327	1.481056674
2328	1.481016518
2329	1.481003707
2330	1.480981579
2331	1.480958286
2332	1.480968275
2333	1.480983801
2334	1.480916106
2335	1.480860911
2336	1.480843621
2337	1.480840955
2338	1.480845846
2339	1.480805853
2340	1.48082327
2341	1.480794034
2342	1.480780719
2343	1.480779393
2344	1.480745629
2345	1.480686893
2346	1.480691644
2347	1.480691932
2348	1.480676664
2349	1.480659363
2350	1.480626491
2351	1.48060236
2352	1.480527213
2353	1.480506796
2354	1.480513032
2355	1.480486417
2356	1.480533212
2357	1.480474623
2358	1.480455287
2359	1.480441636
2360	1.480451367
2361	1.480431716
2362	1.480406927
2363	1.480382785
2364	1.480344304
2365	1.480325667
2366	1.480296662
2367	1.480268103
2368	1.480207868
2369	1.480162606
2370	1.480162543
2371	1.480133279
2372	1.4801345
2373	1.480109581
2374	1.480138572
2375	1.480131747
2376	1.480156007
2377	1.480142469
2378	1.480136774
2379	1.480132282
2380	1.480083213
2381	1.480065015
2382	1.480065832
2383	1.480029123
2384	1.480018859
2385	1.480008479
2386	1.47998973
2387	1.479968552
2388	1.479974294
2389	1.479944889
2390	1.479903255
2391	1.479888575
2392	1.479893666
2393	1.479858901
2394	1.479828794
2395	1.479808434
2396	1.479822692
2397	1.479759405
2398	1.479746033
2399	1.479743383
2400	1.479744899
2401	1.479741186
2402	1.479751018
2403	1.479760295
2404	1.479714316
2405	1.479705345
2406	1.479705291
2407	1.479693314
2408	1.479664856
2409	1.479640255
2410	1.479604464
2411	1.479597626
2412	1.479594201
2413	1.479593084
2414	1.479595928
2415	1.479622949
2416	1.479588333
2417	1.479552324
2418	1.479528049
2419	1.479492364
2420	1.479447486
2421	1.479434354
2422	1.479424414
2423	1.479399405
2424	1.479406849
2425	1.479402743
2426	1.479389676
2427	1.479393693
2428	1.479409553
2429	1.479404615
2430	1.479335743
2431	1.479334135
2432	1.479323593
2433	1.479274172
2434	1.479236161
2435	1.479207067
2436	1.479199499
2437	1.47921842
2438	1.479196837
2439	1.479173075
2440	1.479164274
2441	1.479159636
2442	1.47916991
2443	1.479144916
2444	1.479128984
2445	1.479125757
2446	1.479060128
2447	1.479046339
2448	1.479078219
2449	1.479060643
2450	1.479089202
2451	1.479086311
2452	1.479043653
2453	1.47903278
2454	1.478998638
2455	1.479008451
2456	1.478979257
2457	1.478968901
2458	1.478971265
2459	1.478966946
2460	1.478954494
2461	1.478979136
2462	1.478972447
2463	1.478986865
2464	1.478988819
2465	1.478930941
2466	1.478896704
2467	1.478853274
2468	1.478852156
2469	1.47880489
2470	1.478804301
2471	1.478862471
2472	1.478856986
2473	1.478894981
2474	1.478881937
2475	1.478874394
2476	1.47882122
2477	1.478732283
2478	1.478682475
2479	1.478665788
2480	1.478645362
2481	1.478611955
2482	1.47860485
2483	1.478612779
2484	1.478604753
2485	1.47854689
2486	1.478529198
2487	1.478511786
2488	1.478499486
2489	1.478496043
2490	1.478490606
2491	1.478471584
2492	1.478512245
2493	1.478519837
2494	1.478516343
2495	1.478532798
2496	1.478564518
2497	1.478517449
2498	1.478511775
2499	1.478500354
2500	1.478475994
2501	1.478466714
2502	1.47846962
2503	1.478413415
2504	1.478420478
2505	1.47838627
2506	1.478381971
2507	1.47835338
2508	1.478358441
2509	1.478353008
2510	1.478361757
2511	1.478348055
2512	1.478350142
2513	1.478325821
2514	1.478322969
2515	1.478325306
2516	1.478334844
2517	1.478288766
2518	1.478281541
2519	1.478296124
2520	1.478264109
2521	1.478264903
2522	1.478261078
2523	1.478208282
2524	1.4781944
2525	1.47817575
2526	1.478152807
2527	1.478137594
2528	1.478094136
2529	1.478079241
2530	1.478067745
2531	1.4780201
2532	1.47799659
2533	1.477968645
2534	1.477966811
2535	1.477958033
2536	1.477941183
2537	1.477915631
2538	1.477886188
2539	1.477841535
2540	1.47785125
2541	1.477847556
2542	1.477851169
2543	1.47782238
2544	1.477836881
2545	1.477821106
2546	1.477783044
2547	1.477787779
2548	1.47776904
2549	1.477756542
2550	1.47776025
2551	1.47774939
2552	1.477727486
2553	1.477725287
2554	1.477708348
2555	1.477648576
2556	1.477652821
2557	1.477648255
2558	1.477603269
2559	1.477593368
2560	1.477552026
2561	1.477556708
2562	1.477533527
2563	1.477517046
2564	1.477519708
2565	1.477516126
2566	1.477491964
2567	1.477534043
2568	1.47752701
2569	1.477567488
2570	1.47757328
2571	1.477574629
2572	1.47755642
2573	1.4774855
2574	1.477488361
2575	1.477504065
2576	1.477503559
2577	1.477456857
2578	1.477434366
2579	1.477413817
2580	1.477425108
2581	1.477396684
2582	1.477378909
2583	1.477334175
2584	1.47734189
2585	1.477337162
2586	1.477326314
2587	1.477308622
2588	1.477295558
2589	1.477316475
2590	1.477306938
2591	1.477300438
2592	1.477299876
2593	1.477286999
2594	1.477280162
2595	1.477261523
2596	1.477275994
2597	1.47731696
2598	1.477281156
2599	1.477286534
2600	1.477282511
2601	1.477283
2602	1.477309667
2603	1.47730618
2604	1.477263763
2605	1.477238535
2606	1.477258496
2607	1.477168875
2608	1.477156419
2609	1.477129252
2610	1.47712639
2611	1.477091884
2612	1.477050541
2613	1.477040475
2614	1.477113922
2615	1.477102265
2616	1.477101391
2617	1.477080378
2618	1.477083011
2619	1.477089094
2620	1.477071632
2621	1.477056672
2622	1.477028761
2623	1.477026405
2624	1.477022172
2625	1.476980082
2626	1.476991053
2627	1.476980539
2628	1.476962863
2629	1.477025983
2630	1.477009764
2631	1.476939668
2632	1.47694455
2633	1.476886339
2634	1.47690986
2635	1.476933844
2636	1.476920977
2637	1.476884542
2638	1.476884991
2639	1.476878478
2640	1.476882843
2641	1.476911414
2642	1.47692172
2643	1.476962366
2644	1.476981796
2645	1.476988095
2646	1.47697978
2647	1.476964733
2648	1.476957705
2649	1.476937889
2650	1.476947325
2651	1.476956699
2652	1.476959402
2653	1.476908068
2654	1.476897425
2655	1.476883793
2656	1.476878562
2657	1.476883785
2658	1.47687291
2659	1.476901883
2660	1.47691595
2661	1.476914758
2662	1.476897076
2663	1.476898475
2664	1.476894152
2665	1.476881927
2666	1.476841148
2667	1.476823621
2668	1.476814114
2669	1.476794363
2670	1.476787619
2671	1.476749312
2672	1.476674739
2673	1.476667134
2674	1.476642652
2675	1.47659789
2676	1.476609947
2677	1.476596014
2678	1.476559166
2679	1.476548208
2680	1.476540439
2681	1.476545044
2682	1.476530147
2683	1.476515233
2684	1.476518292
2685	1.47652547
2686	1.476515885
2687	1.476518768
2688	1.476530069
2689	1.476527816
2690	1.476524171
2691	1.476524983
2692	1.476498373
2693	1.476518686
2694	1.476533578
2695	1.476554935
2696	1.476578346
2697	1.476585771
2698	1.476569442
2699	1.476571589
2700	1.476543353
2701	1.476550031
2702	1.476520993
2703	1.47650803
2704	1.476486315
2705	1.476507158
2706	1.476495635
2707	1.476506287
2708	1.476457484
2709	1.476433588
2710	1.476436464
2711	1.476413034
2712	1.476407654
2713	1.476383893
2714	1.476378562
2715	1.476332687
2716	1.476307631
2717	1.47626469
2718	1.476277883
2719	1.476282274
2720	1.476269426
2721	1.476226982
2722	1.476229624
2723	1.47620738
2724	1.476203251
2725	1.476188443
2726	1.476174501
2727	1.476180317
2728	1.476178029
2729	1.47620449
2730	1.476191105
2731	1.476156592
2732	1.476143324
2733	1.476128469
2734	1.476133903
2735	1.47612526
2736	1.476105141
2737	1.476098195
2738	1.476052851
2739	1.476041476
2740	1.47603779
2741	1.476038256
2742	1.476029892
2743	1.476031022
2744	1.476051338
2745	1.476030964
2746	1.476037573
2747	1.476001482
2748	1.476037575
2749	1.476091604
2750	1.476072193
2751	1.476075296
2752	1.476087617
2753	1.476015023
2754	1.476011467
2755	1.476002263
2756	1.475982086
2757	1.475990702
2758	1.475978687
2759	1.475964975
2760	1.475948249
2761	1.475951624
2762	1.475953669
2763	1.475924335
2764	1.475911759
2765	1.475933601
2766	1.475953459
2767	1.47595929
2768	1.475938974
2769	1.475932176
2770	1.475950017
2771	1.475872301
2772	1.475878003
2773	1.475862273
2774	1.47582512
2775	1.475813948
2776	1.475813551
2777	1.475798116
2778	1.475775938
2779	1.475745866
2780	1.475687791
2781	1.475689465
2782	1.475669325
2783	1.475643112
2784	1.475631788
2785	1.475651024
2786	1.475613923
2787	1.475551119
2788	1.475550307
2789	1.475540935
2790	1.475535345
2791	1.475518116
2792	1.475492489
2793	1.475499858
2794	1.475481078
2795	1.475467546
2796	1.475460639
2797	1.475446968
2798	1.4754529
2799	1.475438198
2800	1.475432833
2801	1.475437554
2802	1.475431697
2803	1.475431511
2804	1.475491583
2805	1.47546575
2806	1.475464593
2807	1.475451932
2808	1.475426673
2809	1.475430817
2810	1.475409531
2811	1.47538922
2812	1.475424935
2813	1.475421672
2814	1.475427268
2815	1.475427578
2816	1.475438546
2817	1.475407541
2818	1.475372002
2819	1.475347648
2820	1.475325174
2821	1.475314157
2822	1.475294068
2823	1.475259567
2824	1.475251352
2825	1.475245192
2826	1.47526814
2827	1.475267956
2828	1.475225327
2829	1.475212846
2830	1.475189295
2831	1.475178694
2832	1.475161441
2833	1.475137767
2834	1.475138317
2835	1.475145053
2836	1.475117483
2837	1.475112052
2838	1.47511079
2839	1.475130543
2840	1.47517059
2841	1.475178395
2842	1.475153069
2843	1.475123612
2844	1.475105949
2845	1.475115077
2846	1.475092307
2847	1.475039053
2848	1.475034266
2849	1.475016104
2850	1.475014861
2851	1.474976455
2852	1.474981893
2853	1.47497262
2854	1.474975232
2855	1.474959393
2856	1.474935006
2857	1.47488272
2858	1.474891146
2859	1.47485989
2860	1.47481759
2861	1.474812135
2862	1.474830913
2863	1.474836931
2864	1.474823249
2865	1.474807832
2866	1.474829234
2867	1.474855167
2868	1.474814296
2869	1.47478868
2870	1.474765411
2871	1.474752601
2872	1.474748224
2873	1.474755661
2874	1.474731199
2875	1.474727048
2876	1.474716742
2877	1.474703493
2878	1.474672944
2879	1.474654639
2880	1.474617337
2881	1.474583968
2882	1.47457815
2883	1.474580578
2884	1.474561662
2885	1.474605796
2886	1.474610336
2887	1.474587319
2888	1.47458549
2889	1.474573372
2890	1.474561564
2891	1.474563464
2892	1.474569333
2893	1.474601061
2894	1.474615888
2895	1.474623766
2896	1.474643218
2897	1.474622129
2898	1.47461105
2899	1.474585334
2900	1.474562349
2901	1.474541966
2902	1.474539304
2903	1.474536022
2904	1.474534595
2905	1.474513998
2906	1.474509048
2907	1.474499038
2908	1.474475706
2909	1.474486465
2910	1.474488389
2911	1.47448273
2912	1.474454549
2913	1.474422195
2914	1.474434492
2915	1.474426875
2916	1.474408592
2917	1.47446318
2918	1.474454158
2919	1.474416602
2920	1.474409091
2921	1.474389192
2922	1.474392656
2923	1.474399698
2924	1.474380312
2925	1.474372043
2926	1.474368643
2927	1.474369864
2928	1.474364485
2929	1.474395109
2930	1.47439085
2931	1.474373257
2932	1.474347836
2933	1.474306277
2934	1.474306108
2935	1.474313365
2936	1.474308921
2937	1.47429337
2938	1.474252442
2939	1.474251242
2940	1.474251087
2941	1.474287789
2942	1.474283708
2943	1.474315408
2944	1.47429292
2945	1.474292784
2946	1.474255116
2947	1.474238165
2948	1.474243892
2949	1.47422752
2950	1.474190843
2951	1.474191377
2952	1.474143243
2953	1.474102591
2954	1.474111938
2955	1.474120184
2956	1.474106391
2957	1.474056282
2958	1.47404037
2959	1.474038381
2960	1.474040121
2961	1.47404979
2962	1.474052027
2963	1.473999371
2964	1.473959779
2965	1.473985914
2966	1.473979154
2967	1.473985509
2968	1.473967872
2969	1.473955752
2970	1.47394998
2971	1.473946488
2972	1.473948072
2973	1.473924377
2974	1.473907562
2975	1.473880789
2976	1.473896037
2977	1.473864834
2978	1.473857885
2979	1.47383185
2980	1.473775333
2981	1.473751309
2982	1.473754227
2983	1.473778939
2984	1.473780449
2985	1.473827691
2986	1.47382733
2987	1.473827971
2988	1.473798213
2989	1.473795223
2990	1.47381284
2991	1.473810825
2992	1.473828362
2993	1.47380521
2994	1.473785703
2995	1.473847139
2996	1.473836703
2997	1.473853273
2998	1.473859423
2999	1.473839453
3000	1.473799399
3001	1.473763917
3002	1.473755171
3003	1.473767466
3004	1.473793243
3005	1.473757682
3006	1.473738597
3007	1.473729572
3008	1.473763446
3009	1.473773775
3010	1.473748723
3011	1.473739865
3012	1.473818378
3013	1.473814514
3014	1.473820953
3015	1.473825877
3016	1.473817051
3017	1.47383136
3018	1.473848372
3019	1.473846318
3020	1.473846974
3021	1.473842585
3022	1.473843263
3023	1.473809101
3024	1.473827718
3025	1.473802358
3026	1.473749765
3027	1.473714565
3028	1.473719652
3029	1.473721476
3030	1.473704614
3031	1.473697033
3032	1.473692247
3033	1.473698616
3034	1.473679277
3035	1.47366534
3036	1.473673212
3037	1.473636568
3038	1.473620607
3039	1.473623038
3040	1.473613783
3041	1.473608946
3042	1.473604165
3043	1.473585743
3044	1.473564128
3045	1.473590682
3046	1.473570375
3047	1.473551311
3048	1.473529239
3049	1.473512467
3050	1.473490334
3051	1.473486488
3052	1.47347899
3053	1.4735362
3054	1.473554322
3055	1.473552461
3056	1.473547983
3057	1.473541631
3058	1.47352412
3059	1.473496752
3060	1.473516536
3061	1.473504826
3062	1.473500151
3063	1.473486217
3064	1.473454526
3065	1.473450859
3066	1.473449049
3067	1.473454941
3068	1.47347242
3069	1.473474591
3070	1.473453552
3071	1.473437058
3072	1.473437728
3073	1.473414092
3074	1.473398298
3075	1.47338748
3076	1.473392903
3077	1.473359391
3078	1.473349335
3079	1.473320453
3080	1.473280665
3081	1.473280671
3082	1.473268448
3083	1.473278938
3084	1.473268761
3085	1.473251302
3086	1.473259582
3087	1.473252554
3088	1.473246952
3089	1.473247262
3090	1.473208306
3091	1.47316659
3092	1.473203462
3093	1.473259129
3094	1.47323878
3095	1.473205853
3096	1.473182535
3097	1.47316165
3098	1.47312757
3099	1.473120808
3100	1.473104588
3101	1.473087747
3102	1.473077598
3103	1.473078323
3104	1.473074307
3105	1.473080968
3106	1.473086575
3107	1.473071836
3108	1.473056792
3109	1.473045263
3110	1.473004895
3111	1.473018739
3112	1.473011754
3113	1.472990015
3114	1.472985427
3115	1.472959583
3116	1.472956599
3117	1.472962716
3118	1.472965935
3119	1.472961506
3120	1.472927162
3121	1.472906298
3122	1.472909483
3123	1.472865334
3124	1.472820253
3125	1.472799614
3126	1.472793682
3127	1.47280434
3128	1.472782962
3129	1.472762378
3130	1.472756542
3131	1.472717306
3132	1.47271118
3133	1.472703951
3134	1.472687247
3135	1.472718445
3136	1.472705338
3137	1.472682621
3138	1.472640312
3139	1.472631471
3140	1.472631356
3141	1.472600998
3142	1.472620799
3143	1.472590403
3144	1.472606676
3145	1.47257691
3146	1.472547906
3147	1.472550526
3148	1.472532864
3149	1.472525936
3150	1.472536381
3151	1.472531203
3152	1.472587307
3153	1.47260336
3154	1.472584129
3155	1.472565014
3156	1.472606035
3157	1.472594938
3158	1.472611005
3159	1.472596317
3160	1.47263457
3161	1.472633037
3162	1.472633535
3163	1.472654444
3164	1.472642145
3165	1.472651303
3166	1.472626091
3167	1.472604697
3168	1.472606495
3169	1.472575069
3170	1.472586792
3171	1.472570143
3172	1.472574779
3173	1.472550231
3174	1.472555631
3175	1.472564058
3176	1.472553872
3177	1.472543649
3178	1.472581721
3179	1.472557086
3180	1.472582698
3181	1.472588233
3182	1.47257955
3183	1.472563078
3184	1.472555564
3185	1.472557945
3186	1.472561701
3187	1.472541335
3188	1.472560633
3189	1.472544701
3190	1.472529836
3191	1.47249979
3192	1.472501376
3193	1.472482516
3194	1.472470432
3195	1.472438407
3196	1.472443343
3197	1.472427953
3198	1.472481459
3199	1.47248328
3200	1.472487611
3201	1.472461271
3202	1.472460021
3203	1.472449262
3204	1.472420098
3205	1.472422783
3206	1.472417812
3207	1.472413606
3208	1.472340114
3209	1.472339974
3210	1.472325183
3211	1.472321097
3212	1.472271133
3213	1.472316377
3214	1.47231646
3215	1.472310731
3216	1.472282906
3217	1.472280277
3218	1.472237545
