iter	RMSE
1683	610613.2476
1684	610609.8214
1685	610604.4742
1686	610586.9171
1687	610570.2883
1688	610532.2711
1689	610528.9016
1690	610514.1589
1691	610498.3525
1692	610483.3992
1693	610475.0734
1694	610457.9586
1695	610442.5844
1696	610414.144
1697	610413.785
1698	610410.4934
1699	610367.1674
1700	610337.2821
1701	610290.6691
1702	610290.3138
1703	610287.8951
1704	610287.5437
1705	610285.1556
1706	610253.8405
1707	610223.0482
1708	610186.6897
1709	610182.9867
1710	610179.3211
1711	610164.9636
1712	610148.6905
1713	610145.0613
1714	610130.3671
1715	610116.2887
1716	610115.9442
1717	610115.6021
1718	610106.5967
1719	610076.0524
1720	610039.2717
1721	610034.195
1722	610031.8595
1723	610028.1616
1724	609997.6151
1725	609967.851
1726	609955.2406
1727	609920.2841
1728	609897.6823
1729	609884.0115
1730	609880.5188
1731	609880.183
1732	609863.8977
1733	609849.7903
1734	609846.331
1735	609834.0981
1736	609830.6731
1737	609817.0993
1738	609780.0995
1739	609757.9509
1740	609757.6186
1741	609755.3384
1742	609751.9498
1743	609748.2269
1744	609695.1013
1745	609679.2424
1746	609658.6703
1747	609658.3415
1748	609658.0149
1749	609624.6537
1750	609574.3539
1751	609571.0266
1752	609568.7839
1753	609559.7443
1754	609544.2135
1755	609537.6781
1756	609537.3552
1757	609537.0345
1758	609516.7938
1759	609468.362
1760	609454.9404
1761	609454.622
1762	609452.4053
1763	609445.9662
1764	609445.6511
1765	609433.9147
1766	609422.1619
1767	609395.6376
1768	609373.725
1769	609373.4118
1770	609373.1007
1771	609343.9443
1772	609340.9394
1773	609334.5971
1774	609334.2893
1775	609302.8858
1776	609272.0684
1777	609226.326
1778	609194.2357
1779	609191.0622
1780	609163.3616
1781	609160.2202
1782	609157.1103
1783	609154.9592
1784	609152.8337
1785	609149.7618
1786	609134.7563
1787	609104.9261
1788	609067.0486
1789	609035.447
1790	609006.2201
1791	609004.1229
1792	609001.0843
1793	608999.0153
1794	608996.9709
1795	608990.8452
1796	608988.8247
1797	608960.1285
1798	608931.7671
1799	608906.4434
1800	608904.4434
1801	608902.467
1802	608882.6394
1803	608838.6087
1804	608835.5148
1805	608807.7435
1806	608805.7909
1807	608795.4053
1808	608767.6445
1809	608767.3567
1810	608764.2984
1811	608737.9578
1812	608698.9816
1813	608695.9536
1814	608694.0315
1815	608691.037
1816	608689.1406
1817	608686.2644
1818	608648.8088
1819	608645.9582
1820	608643.1361
1821	608616.1931
1822	608570.2617
1823	608567.4659
1824	608529.6967
1825	608493.9592
1826	608491.0962
1827	608489.2386
1828	608479.6254
1829	608458.6912
1830	608432.5904
1831	608412.0138
1832	608400.669
1833	608364.1114
1834	608315.5398
1835	608315.2584
1836	608313.427
1837	608281.9401
1838	608270.7465
1839	608240.8598
1840	608240.6292
1841	608229.5887
1842	608227.788
1843	608225.0535
1844	608198.1391
1845	608187.2462
1846	608177.485
1847	608139.0177
1848	608128.3759
1849	608125.5793
1850	608078.4779
1851	608049.9158
1852	608049.6876
1853	608049.4608
1854	608003.0106
1855	608002.7846
1856	607983.6838
1857	607955.0472
1858	607954.8225
1859	607930.7464
1860	607928.063
1861	607925.4064
1862	607894.385
1863	607892.623
1864	607869.0978
1865	607868.8759
1866	607868.6553
1867	607861.7255
1868	607859.9885
1869	607832.3922
1870	607801.9889
1871	607758.9321
1872	607739.0625
1873	607731.2907
1874	607701.6395
1875	607701.4232
1876	607670.7951
1877	607651.3224
1878	607651.1068
1879	607610.7334
1880	607608.1474
1881	607582.405
1882	607582.1927
1883	607581.9817
1884	607575.2641
1885	607556.6137
1886	607553.7488
1887	607553.5397
1888	607533.5189
1889	607509.1182
1890	607508.91
1891	607508.703
1892	607508.4973
1893	607505.6601
1894	607463.5985
1895	607445.257
1896	607427.9233
1897	607388.0679
1898	607375.8516
1899	607375.647
1900	607350.1839
1901	607322.1604
1902	607315.6442
1903	607291.9585
1904	607291.7558
1905	607266.5496
1906	607266.3481
1907	607263.5374
1908	607239.3092
1909	607220.7012
1910	607220.5002
1911	607193.7109
1912	607167.5333
1913	607164.7495
1914	607139.1673
1915	607093.9837
1916	607070.1901
1917	607067.7742
1918	607067.5738
1919	607042.7724
1920	607040.3801
1921	606995.9536
1922	606974.5035
1923	606972.1341
1924	606971.9325
1925	606969.5867
1926	606945.8197
1927	606923.0424
1928	606899.9837
1929	606877.8161
1930	606855.441
1931	606836.1233
1932	606833.797
1933	606812.3345
1934	606809.6857
1935	606792.4971
1936	606790.2156
1937	606790.0177
1938	606745.6411
1939	606724.3743
1940	606716.4958
1941	606699.3669
1942	606691.5979
1943	606689.1921
1944	606645.6724
1945	606628.9511
1946	606608.4432
1947	606608.2474
1948	606606.6902
1949	606589.7492
1950	606569.7719
1951	606550.0528
1952	606510.466
1953	606493.979
1954	606466.3799
1955	606453.1493
1956	606450.5745
1957	606448.9802
1958	606430.2962
1959	606413.9538
1960	606398.1932
1961	606396.7096
1962	606356.0523
1963	606355.8626
1964	606354.3913
1965	606351.8518
1966	606336.7546
1967	606330.9871
1968	606329.5308
1969	606314.6957
1970	606313.2488
1971	606311.054
1972	606300.9713
1973	606299.5435
1974	606292.5383
1975	606290.3668
1976	606283.4695
1977	606281.3203
1978	606279.9057
1979	606237.7119
1980	606199.0885
1981	606197.6843
1982	606190.8987
1983	606189.4889
1984	606188.1039
1985	606173.676
1986	606156.4297
1987	606140.6539
1988	606123.7415
1989	606122.359
1990	606120.9813
1991	606094.5912
1992	606089.0515
1993	606086.9423
1994	606085.576
1995	606073.9189
1996	606059.6133
1997	606058.2682
1998	606056.9324
1999	606051.4626
2000	606025.3384
2001	606002.1891
2002	606000.1009
2003	605990.2624
2004	605988.9473
2005	605987.6368
2006	605949.8329
2007	605948.3055
2008	605931.3609
2009	605921.708
2010	605915.3584
2011	605894.267
2012	605894.0968
2013	605892.0507
2014	605876.7735
2015	605876.6053
2016	605876.4382
2017	605864.4116
2018	605857.9822
2019	605857.816
2020	605857.651
2021	605856.1471
2022	605827.78
2023	605826.5018
2024	605820.167
2025	605804.6124
2026	605803.1263
2027	605789.3746
2028	605750.3592
2029	605733.8736
2030	605717.3114
2031	605717.1496
2032	605715.6788
2033	605715.5188
2034	605715.3598
2035	605713.3731
2036	605713.2153
2037	605711.9529
2038	605711.7969
2039	605689.0525
2040	605650.4986
2041	605628.8663
2042	605603.6146
2043	605602.3716
2044	605601.1374
2045	605599.1698
2046	605597.9442
2047	605596.7274
2048	605575.0782
2049	605554.717
2050	605541.4351
2051	605526.4436
2052	605498.3141
2053	605498.1624
2054	605485.8149
2055	605464.3131
2056	605463.1337
2057	605461.9623
2058	605460.0306
2059	605437.9456
2060	605401.1414
2061	605399.9711
2062	605397.7489
2063	605396.5863
2064	605359.1452
2065	605357.9799
2066	605356.8401
2067	605355.7006
2068	605313.878
2069	605312.7449
2070	605303.4055
2071	605302.269
2072	605301.1402
2073	605271.0061
2074	605235.4902
2075	605233.5003
2076	605225.3241
2077	605208.7026
2078	605191.0052
2079	605176.3274
2080	605160.0882
2081	605126.3489
2082	605123.9683
2083	605122.8637
2084	605121.445
2085	605119.0919
2086	605103.1399
2087	605101.7362
2088	605068.5778
2089	605054.2393
2090	605013.6013
2091	605004.5232
2092	605003.4314
2093	605001.5165
2094	605000.4396
2095	604984.289
2096	604948.5162
2097	604947.4389
2098	604946.3691
2099	604945.3066
2100	604910.1428
2101	604909.0868
2102	604900.1217
2103	604887.232
2104	604879.297
2105	604868.3653
2106	604866.4966
2107	604852.5612
2108	604851.5063
2109	604847.7397
2110	604845.8898
2111	604844.0447
2112	604843.0148
2113	604841.9917
2114	604840.9754
2115	604806.3503
2116	604805.3401
2117	604804.3174
2118	604792.8544
2119	604760.3608
2120	604746.7729
2121	604745.78
2122	604730.391
2123	604728.5765
2124	604727.5832
2125	604725.7725
2126	604724.7743
2127	604719.0279
2128	604705.3278
2129	604672.5625
2130	604671.5769
2131	604667.8639
2132	604637.2129
2133	604636.2343
2134	604635.2704
2135	604624.4835
2136	604590.7315
2137	604581.4829
2138	604549.5853
2139	604519.9307
2140	604518.9695
2141	604513.3287
2142	604492.0767
2143	604481.1811
2144	604468.3454
2145	604455.784
2146	604429.5133
2147	604428.571
2148	604412.2364
2149	604384.4508
2150	604382.717
2151	604357.3523
2152	604356.4212
2153	604328.0414
2154	604303.8685
2155	604280.7141
2156	604265.0752
2157	604263.3206
2158	604249.6571
2159	604247.9826
2160	604227.1091
2161	604226.1856
2162	604201.1853
2163	604200.2682
2164	604183.5409
2165	604154.4893
2166	604138.6504
2167	604137.7456
2168	604136.0386
2169	604108.4682
2170	604075.9853
2171	604064.2055
2172	604063.3065
2173	604062.4135
2174	604060.7221
2175	604057.1282
2176	604056.2416
2177	604054.5681
2178	604053.6877
2179	604039.9631
2180	604031.4743
2181	604030.6031
2182	604029.7379
2183	604013.0679
2184	604012.2084
2185	604011.3548
2186	604001.2612
2187	603972.5444
2188	603970.8881
2189	603957.8793
2190	603956.2536
2191	603935.7414
2192	603928.6842
2193	603927.8529
2194	603914.5572
2195	603911.0513
2196	603910.2213
2197	603909.3968
2198	603899.1768
2199	603897.5698
2200	603896.7583
2201	603895.1681
2202	603891.7001
2203	603878.6999
2204	603876.9987
2205	603864.6881
2206	603863.8783
2207	603863.0738
2208	603862.2747
2209	603846.1846
2210	603845.3919
2211	603844.6115
2212	603812.8852
2213	603812.1072
2214	603811.3359
2215	603786.154
2216	603769.843
2217	603768.1641
2218	603736.4775
2219	603723.4212
2220	603698.7687
2221	603698.01
2222	603680.1449
2223	603651.5501
2224	603634.024
2225	603603.453
2226	603600.036
2227	603599.287
2228	603569.3655
2229	603568.606
2230	603555.5275
2231	603553.8631
2232	603536.6789
2233	603512.9034
2234	603483.2337
2235	603481.5219
2236	603462.0489
2237	603446.7983
2238	603431.8474
2239	603395.3543
2240	603393.3876
2241	603391.7608
2242	603375.1778
2243	603374.4221
2244	603365.8133
2245	603363.8595
2246	603361.9173
2247	603336.9937
2248	603335.0629
2249	603310.6833
2250	603298.9688
2251	603274.7745
2252	603258.5979
2253	603256.6782
2254	603254.77
2255	603253.2891
2256	603251.3929
2257	603217.6186
2258	603215.7341
2259	603215.0206
2260	603213.1473
2261	603211.2851
2262	603209.4341
2263	603207.594
2264	603205.7649
2265	603205.0661
2266	603203.2479
2267	603201.4404
2268	603199.6437
2269	603197.8576
2270	603196.0821
2271	603194.3171
2272	603192.5626
2273	603190.8184
2274	603189.0846
2275	603187.361
2276	603185.6476
2277	603183.9444
2278	603183.2497
2279	603181.5564
2280	603179.7779
2281	603178.0103
2282	603176.2533
2283	603174.5071
2284	603173.8168
2285	603172.0811
2286	603170.3559
2287	603168.6412
2288	603166.9368
2289	603165.2458
2290	603145.8539
2291	603144.1728
2292	603142.5018
2293	603140.8408
2294	603115.7342
2295	603114.0828
2296	603112.4414
2297	603110.8097
2298	603087.1204
2299	603061.4574
2300	603041.0465
2301	603037.8029
2302	603036.189
2303	603034.5848
2304	603025.2136
2305	603023.6192
2306	602999.2439
2307	602997.6586
2308	602996.0827
2309	602994.5162
2310	602992.9591
2311	602964.5092
2312	602962.9615
2313	602961.423
2314	602940.6398
2315	602939.11
2316	602937.5894
2317	602936.0777
2318	602934.5751
2319	602925.2907
2320	602923.8051
2321	602922.3283
2322	602897.0324
2323	602895.5642
2324	602894.1048
2325	602892.6539
2326	602891.2117
2327	602889.778
2328	602888.3484
2329	602868.3746
2330	602850.7844
2331	602849.3589
2332	602847.9418
2333	602847.2822
2334	602845.8735
2335	602828.6079
2336	602811.7332
2337	602798.9312
2338	602797.5288
2339	602784.9902
2340	602783.595
2341	602782.2081
2342	602780.8294
2343	602779.4588
2344	602770.4241
2345	602756.9849
2346	602755.6298
2347	602731.043
2348	602718.7783
2349	602702.9852
2350	602701.6368
2351	602700.9926
2352	602699.6521
2353	602699.012
2354	602697.6793
2355	602696.3546
2356	602695.0376
2357	602693.7283
2358	602693.0739
2359	602691.7723
2360	602673.2455
2361	602649.6368
2362	602649.0078
2363	602640.2382
2364	602629.4565
2365	602626.408
2366	602625.7681
2367	602625.1287
2368	602601.9886
2369	602574.4567
2370	602573.1773
2371	602543.5789
2372	602519.7641
2373	602518.4927
2374	602496.1352
2375	602473.4308
2376	602444.323
2377	602429.4726
2378	602428.2123
2379	602426.9593
2380	602415.0661
2381	602413.8269
2382	602412.3921
2383	602410.4747
2384	602393.4548
2385	602376.9154
2386	602375.5051
2387	602374.1039
2388	602373.4792
2389	602372.0873
2390	602370.7044
2391	602369.5221
2392	602368.1549
2393	602366.7964
2394	602357.3881
2395	602341.208
2396	602340.0467
2397	602339.4311
2398	602338.0886
2399	602336.9408
2400	602335.7997
2401	602334.6653
2402	602328.3803
2403	602327.2524
2404	602305.42
2405	602304.2984
2406	602282.513
2407	602281.398
2408	602280.2896
2409	602279.1876
2410	602270.6183
2411	602269.5229
2412	602259.1227
2413	602243.3636
2414	602242.2756
2415	602221.2193
2416	602188.3461
2417	602187.2643
2418	602186.1888
2419	602159.8754
2420	602152.7838
2421	602151.7147
2422	602150.6518
2423	602129.6105
2424	602128.5539
2425	602116.8865
2426	602106.3768
2427	602086.0238
2428	602071.6681
2429	602060.6357
2430	602058.9128
2431	602057.8791
2432	602051.7184
2433	602050.0268
2434	602049.0105
2435	602038.9176
2436	602010.2331
2437	602000.3304
2438	601990.6115
2439	601958.6748
2440	601929.7645
2441	601902.3279
2442	601877.5266
2443	601857.6952
2444	601848.1633
2445	601836.9241
2446	601817.5186
2447	601816.9246
2448	601794.992
2449	601766.6006
2450	601757.2535
2451	601746.6798
2452	601733.1471
2453	601704.0373
2454	601690.2369
2455	601681.0755
2456	601671.7854
2457	601665.6913
2458	601656.5046
2459	601649.7055
2460	601640.6548
2461	601631.7041
2462	601622.8518
2463	601616.8195
2464	601596.7178
2465	601588.0006
2466	601574.0635
2467	601554.4575
2468	601544.2965
2469	601525.1304
2470	601515.1558
2471	601496.856
2472	601473.1937
2473	601463.4193
2474	601445.5603
2475	601435.964
2476	601417.844
2477	601408.4203
2478	601399.1104
2479	601382.0126
2480	601354.6752
2481	601348.5205
2482	601331.1537
2483	601325.0859
2484	601300.655
2485	601294.6637
2486	601279.6789
2487	601256.8503
2488	601239.9126
2489	601210.8014
2490	601196.0815
2491	601174.9394
2492	601161.0281
2493	601153.4336
2494	601151.8138
2495	601139.9547
2496	601138.3494
2497	601117.1384
2498	601088.5576
2499	601074.9832
2500	601048.246
2501	601031.0758
2502	601029.4842
2503	601001.3829
2504	600961.3898
2505	600952.5368
2506	600926.2791
2507	600920.087
2508	600891.0308
2509	600882.3311
2510	600865.5
2511	600852.2622
2512	600843.719
2513	600817.5949
2514	600811.752
2515	600803.7334
2516	600794.0467
2517	600781.4567
2518	600764.9697
2519	600737.6587
2520	600730.1615
2521	600724.6038
2522	600716.3484
2523	600704.2584
2524	600677.4498
2525	600648.885
2526	600632.7125
2527	600623.3775
2528	600595.3615
2529	600589.9002
2530	600584.4917
2531	600572.9645
2532	600572.3975
2533	600547.4206
2534	600523.1275
2535	600511.1056
2536	600502.4512
2537	600491.3252
2538	600468.4365
2539	600452.6317
2540	600427.927
2541	600420.2796
2542	600397.1029
2543	600385.9467
2544	600361.2717
2545	600338.7691
2546	600332.8799
2547	600321.2676
2548	600298.3497
2549	600270.3917
2550	600254.9232
2551	600243.1338
2552	600242.192
2553	600234.8303
2554	600223.4901
2555	600221.9803
2556	600198.528
2557	600189.9805
2558	600170.7541
2559	600160.8627
2560	600137.0469
2561	600118.179
2562	600104.3361
2563	600092.8507
2564	600069.5711
2565	600047.754
2566	600034.6143
2567	600019.518
2568	600005.9318
2569	599997.5402
2570	599992.4144
2571	599984.1196
2572	599960.8334
2573	599952.6289
2574	599943.2827
2575	599942.2068
2576	599927.3987
2577	599919.2843
2578	599912.0278
2579	599900.8945
2580	599882.9123
2581	599874.8926
2582	599866.9488
2583	599850.156
2584	599833.705
2585	599811.8496
2586	599804.6507
2587	599797.5199
2588	599790.4555
2589	599783.4575
2590	599761.315
2591	599750.4952
2592	599737.6797
2593	599727.0374
2594	599720.134
2595	599713.2948
2596	599706.519
2597	599692.0198
2598	599676.3713
2599	599669.6559
2600	599663.0024
2601	599656.41
2602	599649.878
2603	599631.0292
2604	599624.5557
2605	599618.1411
2606	599596.0592
2607	599589.7044
2608	599583.407
2609	599562.7972
2610	599556.5559
2611	599550.3709
2612	599544.2414
2613	599522.2434
2614	599516.1802
2615	599493.7072
2616	599475.0004
2617	599456.7697
2618	599436.654
2619	599430.6418
2620	599415.9364
2621	599409.9783
2622	599404.0732
2623	599398.2204
2624	599376.775
2625	599350.3223
2626	599343.1163
2627	599322.2614
2628	599316.4857
2629	599310.761
2630	599305.0866
2631	599291.0863
2632	599281.0007
2633	599275.3822
2634	599269.8129
2635	599264.2921
2636	599244.4072
2637	599224.5876
2638	599219.1289
2639	599213.7176
2640	599196.1812
2641	599190.8147
2642	599185.4944
2643	599171.7654
2644	599166.49
2645	599161.26
2646	599156.0747
2647	599135.9042
2648	599118.2998
2649	599113.1665
2650	599093.4187
2651	599076.7027
2652	599071.6191
2653	599064.5343
2654	599054.6252
2655	599049.5849
2656	599044.5875
2657	599033.4072
2658	599028.4518
2659	599021.4871
2660	599016.5731
2661	599011.7007
2662	599006.8693
2663	599002.0786
2664	598983.5434
2665	598967.9498
2666	598953.7067
2667	598944.5619
2668	598939.8157
2669	598935.1093
2670	598933.3925
2671	598931.6949
2672	598927.0394
2673	598922.4228
2674	598920.7555
2675	598906.8267
2676	598902.2522
2677	598882.9701
2678	598878.4325
2679	598873.0381
2680	598859.2393
2681	598849.7041
2682	598841.0576
2683	598839.4276
2684	598829.036
2685	598818.0765
2686	598803.5728
2687	598801.9591
2688	598791.7749
2689	598776.1954
2690	598769.3887
2691	598749.9464
2692	598748.3498
2693	598740.0165
2694	598722.7592
2695	598713.4
2696	598698.9684
2697	598689.0154
2698	598673.1854
2699	598665.3874
2700	598646.8476
2701	598636.2272
2702	598628.126
2703	598608.3402
2704	598603.8934
2705	598594.2134
2706	598586.2099
2707	598576.733
2708	598571.3482
2709	598557.6831
2710	598556.1204
2711	598536.788
2712	598530.347
2713	598520.0414
2714	598514.775
2715	598513.2358
2716	598503.388
2717	598494.4055
2718	598490.0305
2719	598481.2753
2720	598466.3961
2721	598460.0649
2722	598455.7243
2723	598446.3858
2724	598442.086
2725	598437.8217
2726	598427.9852
2727	598415.2834
2728	598413.7801
2729	598404.8134
2730	598400.5865
2731	598391.4427
2732	598372.7671
2733	598366.5497
2734	598348.1956
2735	598326.3353
2736	598324.8551
2737	598309.6775
2738	598290.0598
2739	598280.9144
2740	598270.679
2741	598261.6733
2742	598257.5116
2743	598250.0536
2744	598239.2378
2745	598230.3953
2746	598220.9256
2747	598216.7969
2748	598212.7021
2749	598193.5228
2750	598174.7129
2751	598165.0664
2752	598154.6373
2753	598153.1918
2754	598140.1413
2755	598136.094
2756	598132.0798
2757	598128.0985
2758	598109.8223
2759	598105.8753
2760	598096.0675
2761	598092.153
2762	598090.7472
2763	598086.8692
2764	598083.0226
2765	598066.48
2766	598051.8144
2767	598047.9989
2768	598032.8642
2769	598031.4868
2770	598022.7953
2771	598014.2266
2772	598005.7785
2773	598004.4154
2774	597995.7947
2775	597987.1684
2776	597969.3641
2777	597957.9229
2778	597941.8736
2779	597933.4911
2780	597932.1432
2781	597922.7895
2782	597912.0951
2783	597903.8239
2784	597888.1796
2785	597880.0411
2786	597878.7066
2787	597872.6845
2788	597864.7227
2789	597853.0256
2790	597829.8086
2791	597813.9279
2792	597812.6074
2793	597808.8517
2794	597807.5498
2795	597798.8747
2796	597787.0793
2797	597763.5812
2798	597754.4675
2799	597744.6426
2800	597736.8861
2801	597728.273
2802	597721.9207
2803	597711.054
2804	597696.0048
2805	597692.2818
2806	597686.7876
2807	597668.8134
2808	597667.5314
2809	597655.3176
2810	597648.7683
2811	597632.0554
2812	597624.5404
2813	597606.8157
2814	597589.3881
2815	597583.5281
2816	597575.337
2817	597565.8744
2818	597556.0681
2819	597554.7982
2820	597553.5418
2821	597531.1403
2822	597509.0458
2823	597507.8018
2824	597498.3001
2825	597497.3097
2826	597490.1109
2827	597479.9553
2828	597476.29
2829	597468.1932
2830	597462.1857
2831	597447.7586
2832	597438.7121
2833	597435.0804
2834	597420.1561
2835	597410.1878
2836	597400.4868
2837	597392.8291
2838	597384.828
2839	597379.5279
2840	597375.9309
2841	597367.7895
2842	597364.2242
2843	597360.6877
2844	597357.1798
2845	597351.2391
2846	597347.7586
2847	597338.9575
2848	597333.2636
2849	597319.2957
2850	597313.0592
2851	597299.9544
2852	597296.5021
2853	597293.0775
2854	597275.2103
2855	597269.4519
2856	597263.8529
2857	597260.4542
2858	597238.722
2859	597225.1112
2860	597208.575
2861	597185.8507
2862	597182.485
2863	597179.1462
2864	597172.2729
2865	597168.9619
2866	597165.6773
2867	597144.5106
2868	597141.2567
2869	597138.0287
2870	597117.12
2871	597110.4356
2872	597107.2383
2873	597098.4567
2874	597095.2839
2875	597094.1399
2876	597090.996
2877	597076.5383
2878	597069.3704
2879	597051.6129
2880	597031.1063
2881	597026.4339
2882	597010.4718
2883	597007.3638
2884	596991.5643
2885	596988.4799
2886	596981.0121
2887	596978.1351
2888	596972.5358
2889	596952.5299
2890	596947.3045
2891	596944.2481
2892	596941.2157
2893	596927.1826
2894	596924.1744
2895	596921.1898
2896	596918.2286
2897	596912.3966
2898	596905.4801
2899	596898.9176
2900	596895.2104
2901	596889.3189
2902	596869.6269
2903	596854.1466
2904	596851.2117
2905	596844.821
2906	596838.3284
2907	596819.029
2908	596812.5974
2909	596809.0152
2910	596799.3828
2911	596796.4734
2912	596791.0319
2913	596788.1457
2914	596782.1186
2915	596774.3413
2916	596768.8918
2917	596766.0269
2918	596762.3129
2919	596746.1647
2920	596727.2315
2921	596724.3936
2922	596721.5777
2923	596712.0659
2924	596709.3089
2925	596706.5139
2926	596684.9402
2927	596675.5534
2928	596670.2012
2929	596655.0187
2930	596649.3111
2931	596643.181
2932	596635.4405
2933	596618.4146
2934	596612.7927
2935	596607.5409
2936	596598.2227
2937	596595.4421
2938	596586.9067
2939	596579.385
2940	596567.0771
2941	596564.3177
2942	596558.7944
2943	596548.7534
2944	596533.9335
2945	596523.4696
2946	596520.8623
2947	596518.2781
2948	596510.9248
2949	596504.634
2950	596492.5591
2951	596486.3128
2952	596483.083
2953	596473.2127
2954	596460.718
2955	596448.4807
2956	596439.2498
2957	596435.388
2958	596426.3574
2959	596423.6545
2960	596421.6901
2961	596417.4265
2962	596414.7482
2963	596392.7652
2964	596374.5304
2965	596362.6487
2966	596346.8185
2967	596341.6731
2968	596339.1754
2969	596327.7732
2970	596325.8549
2971	596322.7383
2972	596320.2841
2973	596317.8513
2974	596315.9884
2975	596303.4006
2976	596293.5188
2977	596290.9281
2978	596287.6645
2979	596285.0973
2980	596264.5264
2981	596261.979
2982	596241.8379
2983	596237.3845
2984	596221.4114
2985	596205.3717
2986	596202.8441
2987	596195.7775
2988	596187.051
2989	596183.4526
2990	596163.8964
2991	596160.792
2992	596156.657
2993	596144.4348
2994	596139.6013
2995	596132.7582
2996	596125.8901
2997	596113.298
2998	596109.682
2999	596102.9478
3000	596083.8147
3001	596081.3042
3002	596074.7002
3003	596057.0838
3004	596054.5931
3005	596033.5439
3006	596030.5753
3007	596028.2586
3008	596019.8543
3009	596012.5893
3010	596000.4236
3011	595995.2496
3012	595978.2628
3013	595970.5241
3014	595965.4607
3015	595957.8887
3016	595936.7147
3017	595934.2522
3018	595931.8088
3019	595929.5762
3020	595929.2164
3021	595926.6951
3022	595924.4986
3023	595909.6605
3024	595907.4986
3025	595904.5069
3026	595904.1515
3027	595903.7982
3028	595901.3327
3029	595886.7612
3030	595877.6482
3031	595877.2972
3032	595875.0348
3033	595859.3116
3034	595853.8697
3035	595850.9116
3036	595844.7488
3037	595838.4112
3038	595833.9639
3039	595826.2106
3040	595823.8815
3041	595804.8541
3042	595797.8415
3043	595783.0028
3044	595780.8628
3045	595773.6227
3046	595758.2423
3047	595755.8895
3048	595752.9006
3049	595752.5585
3050	595747.7227
3051	595731.364
3052	595724.1275
3053	595713.2715
3054	595710.3344
3055	595701.2615
3056	595696.562
3057	595691.611
3058	595688.7435
3059	595676.7574
3060	595671.0142
3061	595664.831
3062	595662.5227
3063	595659.6434
3064	595657.3529
3065	595641.3165
3066	595625.3126
3067	595606.0339
3068	595603.2338
3069	595588.394
3070	595585.5622
3071	595583.4204
3072	595580.9169
3073	595580.5882
3074	595578.1196
3075	595570.7648
3076	595562.605
3077	595562.2799
3078	595560.0529
3079	595557.8433
3080	595549.062
3081	595534.6118
3082	595529.7587
3083	595523.7959
3084	595521.6025
3085	595515.5504
3086	595508.8257
3087	595502.8065
3088	595496.2088
3089	595490.2854
3090	595487.5283
3091	595482.825
3092	595478.9391
3093	595464.1789
3094	595461.4746
3095	595455.6527
3096	595436.4598
3097	595429.9827
3098	595424.1399
3099	595421.9873
3100	595416.2748
3101	595395.172
3102	595376.3647
3103	595365.0314
3104	595360.4091
3105	595354.8883
3106	595340.7306
3107	595333.9758
3108	595331.9367
3109	595326.1439
3110	595310.6828
3111	595303.0985
3112	595294.8182
3113	595287.822
3114	595285.7114
3115	595276.4924
3116	595261.213
3117	595253.8123
3118	595249.2776
3119	595243.184
3120	595224.8762
3121	595220.4176
3122	595214.8544
3123	595214.5429
3124	595210.1677
3125	595197.0492
3126	595189.8879
3127	595182.21
3128	595179.8535
3129	595177.2215
3130	595171.9791
3131	595169.66
3132	595167.372
3133	595165.1143
3134	595156.1279
3135	595148.1728
3136	595128.7357
3137	595124.4448
3138	595124.1412
3139	595116.5905
3140	595113.3699
3141	595110.8031
3142	595108.2792
3143	595104.3783
3144	595098.7889
3145	595092.9266
3146	595084.1621
3147	595077.3663
3148	595073.6451
3149	595065.076
3150	595057.1558
3151	595056.8418
3152	595055.252
3153	595052.4953
3154	595047.1722
3155	595045.3044
3156	595036.5984
3157	595030.0844
3158	595024.0397
3159	595015.5602
3160	595013.6796
3161	595011.8232
3162	595003.5299
3163	594995.1606
3164	594982.1769
3165	594977.1393
3166	594973.7955
3167	594964.8101
3168	594959.2847
3169	594955.4956
3170	594935.813
3171	594923.1375
3172	594905.2391
3173	594902.5887
3174	594894.701
3175	594884.2086
3176	594878.8012
3177	594873.418
3178	594867.0195
3179	594862.0293
3180	594858.8289
3181	594855.1465
3182	594840.5159
3183	594832.9026
3184	594818.4094
3185	594811.0855
3186	594805.2818
3187	594795.0856
3188	594791.478
3189	594783.1805
3190	594765.671
3191	594758.4239
3192	594756.6086
3193	594751.4422
3194	594745.4867
3195	594731.2444
3196	594716.5606
3197	594713.5509
3198	594708.5038
3199	594702.7276
3200	594699.2326
3201	594691.9173
3202	594688.4768
3203	594678.5182
3204	594674.0457
3205	594667.1035
3206	594662.5964
3207	594654.927
3208	594644.3638
3209	594634.6719
3210	594631.7432
3211	594624.6083
3212	594620.5362
3213	594615.5197
3214	594607.733
3215	594601.1382
3216	594599.1794
3217	594593.373
3218	594591.6209
3219	594574.4391
3220	594568.9691
3221	594562.4248
3222	594548.0456
3223	594531.0905
3224	594521.2631
3225	594516.1327
3226	594504.1454
3227	594502.3919
3228	594494.3025
3229	594492.5712
3230	594481.5416
3231	594475.1745
3232	594461.6452
3233	594456.1179
3234	594450.5548
3235	594448.8638
3236	594443.9955
3237	594436.1968
3238	594428.5377
3239	594425.0537
3240	594419.6292
3241	594416.7505
3242	594409.246
3243	594404.1362
3244	594400.7094
3245	594386.8316
3246	594381.7376
3247	594378.9061
3248	594363.0806
3249	594356.2471
3250	594351.99
3251	594347.8042
3252	594343.9135
3253	594342.2419
3254	594329.7163
3255	594315.7054
