iter	RMSE
1665	1.321337235
1666	1.321255296
1667	1.321168282
1668	1.321064643
1669	1.320923131
1670	1.320786233
1671	1.320749523
1672	1.320687188
1673	1.320564984
1674	1.320439293
1675	1.320308483
1676	1.320203265
1677	1.320028189
1678	1.320000871
1679	1.319936566
1680	1.319816383
1681	1.319732917
1682	1.319563693
1683	1.319469707
1684	1.319398525
1685	1.319347478
1686	1.319133794
1687	1.318932278
1688	1.318879694
1689	1.318824056
1690	1.318671758
1691	1.318582249
1692	1.31845829
1693	1.318343464
1694	1.31825687
1695	1.31816933
1696	1.318000308
1697	1.317919609
1698	1.317853289
1699	1.317752382
1700	1.317672733
1701	1.317589817
1702	1.317444009
1703	1.317363525
1704	1.317282459
1705	1.317203332
1706	1.317093802
1707	1.317035977
1708	1.31699233
1709	1.316877856
1710	1.316815411
1711	1.316682543
1712	1.316567102
1713	1.316438105
1714	1.316330968
1715	1.316227408
1716	1.316105525
1717	1.315996316
1718	1.315841766
1719	1.315708344
1720	1.315656139
1721	1.315475405
1722	1.315362989
1723	1.315255771
1724	1.315196396
1725	1.315089625
1726	1.314961773
1727	1.314811305
1728	1.314700264
1729	1.314578776
1730	1.314542806
1731	1.314495107
1732	1.314331383
1733	1.314276061
1734	1.314112885
1735	1.314055895
1736	1.313960612
1737	1.313925316
1738	1.313838903
1739	1.313806664
1740	1.313741953
1741	1.313667574
1742	1.313597362
1743	1.31351595
1744	1.313470335
1745	1.313368734
1746	1.313320591
1747	1.313196771
1748	1.313177382
1749	1.3130752
1750	1.31298903
1751	1.312896107
1752	1.312796302
1753	1.312748238
1754	1.31264458
1755	1.31257033
1756	1.312477724
1757	1.312338582
1758	1.312204169
1759	1.312174264
1760	1.312071884
1761	1.311932277
1762	1.311835608
1763	1.311750646
1764	1.311638576
1765	1.311543179
1766	1.311490998
1767	1.311404302
1768	1.311248803
1769	1.311003244
1770	1.310953336
1771	1.310842617
1772	1.310791262
1773	1.310718324
1774	1.310577832
1775	1.310504905
1776	1.310354853
1777	1.310274548
1778	1.310184212
1779	1.310090195
1780	1.310055412
1781	1.310012467
1782	1.309895373
1783	1.309849015
1784	1.309726781
1785	1.309676187
1786	1.30958673
1787	1.309500842
1788	1.309440552
1789	1.309304347
1790	1.309214965
1791	1.309097471
1792	1.309040702
1793	1.308940845
1794	1.308871132
1795	1.308795653
1796	1.30872676
1797	1.30860843
1798	1.308554692
1799	1.308460028
1800	1.308297351
1801	1.308155916
1802	1.308037486
1803	1.307996129
1804	1.307897164
1805	1.307764134
1806	1.307687054
1807	1.307590431
1808	1.307432556
1809	1.30734654
1810	1.307286955
1811	1.307136008
1812	1.30704981
1813	1.306821255
1814	1.306780788
1815	1.306742371
1816	1.306689141
1817	1.306558208
1818	1.3064404
1819	1.306341119
1820	1.306291483
1821	1.306258158
1822	1.306194933
1823	1.306068311
1824	1.306030498
1825	1.305912513
1826	1.305804863
1827	1.305730072
1828	1.305612627
1829	1.305491999
1830	1.305368878
1831	1.305255168
1832	1.30515509
1833	1.30501728
1834	1.304908743
1835	1.304816995
1836	1.304677417
1837	1.304545228
1838	1.304477652
1839	1.304406076
1840	1.304344556
1841	1.304258554
1842	1.304200372
1843	1.304081235
1844	1.303942316
1845	1.303837964
1846	1.303741324
1847	1.303640801
1848	1.303479782
1849	1.303409444
1850	1.30333
1851	1.30322513
1852	1.303164196
1853	1.303012239
1854	1.3029401
1855	1.302871402
1856	1.302684562
1857	1.302494382
1858	1.302437816
1859	1.302281763
1860	1.302113288
1861	1.302053566
1862	1.301981673
1863	1.301872128
1864	1.301688431
1865	1.301547271
1866	1.301485052
1867	1.301411117
1868	1.301349781
1869	1.301290183
1870	1.301150745
1871	1.301047439
1872	1.30098029
1873	1.300854227
1874	1.300723694
1875	1.300593289
1876	1.300541765
1877	1.300479157
1878	1.300382702
1879	1.300286087
1880	1.300155008
1881	1.300140588
1882	1.299996491
1883	1.299883977
1884	1.299777174
1885	1.299675702
1886	1.299543359
1887	1.299449901
1888	1.299369632
1889	1.299268137
1890	1.299157651
1891	1.299029049
1892	1.298924708
1893	1.298857393
1894	1.298758848
1895	1.298699202
1896	1.29863492
1897	1.298576997
1898	1.29855209
1899	1.298495272
1900	1.298474445
1901	1.2983093
1902	1.298200183
1903	1.29811245
1904	1.298036494
1905	1.297995966
1906	1.297929375
1907	1.297820787
1908	1.297755064
1909	1.297622089
1910	1.29751017
1911	1.297455563
1912	1.297378707
1913	1.297313195
1914	1.297217349
1915	1.297136623
1916	1.29695789
1917	1.29680249
1918	1.296741533
1919	1.296676462
1920	1.296523812
1921	1.296391533
1922	1.296288029
1923	1.296222776
1924	1.29614401
1925	1.296036329
1926	1.295940915
1927	1.295856538
1928	1.295784894
1929	1.295697983
1930	1.295653891
1931	1.295539313
1932	1.295388138
1933	1.295224267
1934	1.295153548
1935	1.294979933
1936	1.29488587
1937	1.294701542
1938	1.294565264
1939	1.294520673
1940	1.294428323
1941	1.29431952
1942	1.29419484
1943	1.294067108
1944	1.293905454
1945	1.293878345
1946	1.293810341
1947	1.293753585
1948	1.293690384
1949	1.293636768
1950	1.293609596
1951	1.29341932
1952	1.293326531
1953	1.293251158
1954	1.29317476
1955	1.293074007
1956	1.292911666
1957	1.292794015
1958	1.29274306
1959	1.292614648
1960	1.292544795
1961	1.292492949
1962	1.292318545
1963	1.292220883
1964	1.292131372
1965	1.291992193
1966	1.291946798
1967	1.291831785
1968	1.29165746
1969	1.29155957
1970	1.291447559
1971	1.29132764
1972	1.29123089
1973	1.291170564
1974	1.291073065
1975	1.29103515
1976	1.290931766
1977	1.290857683
1978	1.290794469
1979	1.290723322
1980	1.29064004
1981	1.29057167
1982	1.290516487
1983	1.29034781
1984	1.290202235
1985	1.290111874
1986	1.290018819
1987	1.289943106
1988	1.289906194
1989	1.289736588
1990	1.289651207
1991	1.289544973
1992	1.289424243
1993	1.289318018
1994	1.28925612
1995	1.289155862
1996	1.289095057
1997	1.289012779
1998	1.288910935
1999	1.288832684
2000	1.288711663
2001	1.288683162
2002	1.288614031
2003	1.288540631
2004	1.288426559
2005	1.288342599
2006	1.288221269
2007	1.288177669
2008	1.288044211
2009	1.287935239
2010	1.287857497
2011	1.287798918
2012	1.287729465
2013	1.28761301
2014	1.287547873
2015	1.287477486
2016	1.287427005
2017	1.287339164
2018	1.287288731
2019	1.287149755
2020	1.287039982
2021	1.286949731
2022	1.286914477
2023	1.286790072
2024	1.286636217
2025	1.286512333
2026	1.286308356
2027	1.286229889
2028	1.286103262
2029	1.286077598
2030	1.285975148
2031	1.285872385
2032	1.285833637
2033	1.285748635
2034	1.285648171
2035	1.285602871
2036	1.285510649
2037	1.285430954
2038	1.285370153
2039	1.285304702
2040	1.285247062
2041	1.285158705
2042	1.284995503
2043	1.284922188
2044	1.284846057
2045	1.284732936
2046	1.284590499
2047	1.284545281
2048	1.284501417
2049	1.284396135
2050	1.284286968
2051	1.284234406
2052	1.284126532
2053	1.284026453
2054	1.283949835
2055	1.283840741
2056	1.283661839
2057	1.283586701
2058	1.283438418
2059	1.283363
2060	1.283300763
2061	1.283238509
2062	1.283137677
2063	1.283051607
2064	1.282961076
2065	1.282900354
2066	1.282835109
2067	1.282646382
2068	1.282564118
2069	1.282459974
2070	1.282379026
2071	1.282315234
2072	1.282261204
2073	1.282080476
2074	1.281946604
2075	1.28184506
2076	1.28181298
2077	1.281702414
2078	1.281588492
2079	1.281519929
2080	1.281413374
2081	1.281317028
2082	1.281221395
2083	1.281151827
2084	1.281091441
2085	1.281015666
2086	1.280944996
2087	1.280795178
2088	1.280716608
2089	1.280605424
2090	1.280503616
2091	1.280464767
2092	1.280392026
2093	1.280328319
2094	1.280218004
2095	1.280100351
2096	1.279942624
2097	1.279879598
2098	1.279774988
2099	1.279686296
2100	1.279611132
2101	1.279550582
2102	1.279391416
2103	1.279341428
2104	1.279298236
2105	1.279168681
2106	1.279110952
2107	1.278989007
2108	1.278904679
2109	1.278792624
2110	1.278687121
2111	1.278614572
2112	1.278570077
2113	1.278455054
2114	1.27834792
2115	1.278255707
2116	1.278156152
2117	1.278044496
2118	1.277931086
2119	1.277823609
2120	1.277752227
2121	1.277654054
2122	1.277529397
2123	1.277496199
2124	1.277414526
2125	1.277273061
2126	1.277185202
2127	1.277113734
2128	1.277074139
2129	1.277042952
2130	1.276997809
2131	1.276907095
2132	1.27677187
2133	1.276707824
2134	1.276564548
2135	1.276460244
2136	1.276408929
2137	1.276348784
2138	1.276269818
2139	1.276092309
2140	1.275991821
2141	1.275919912
2142	1.275852299
2143	1.275785459
2144	1.275657388
2145	1.275611136
2146	1.275518474
2147	1.275424868
2148	1.275326452
2149	1.275201341
2150	1.275108812
2151	1.274981527
2152	1.274910575
2153	1.274832937
2154	1.274765085
2155	1.274576368
2156	1.274424425
2157	1.274350538
2158	1.274268787
2159	1.274174136
2160	1.274102217
2161	1.27406836
2162	1.273890474
2163	1.273818338
2164	1.27372071
2165	1.273622437
2166	1.273578863
2167	1.273535759
2168	1.273477201
2169	1.273334898
2170	1.273286251
2171	1.273250393
2172	1.273184682
2173	1.273022653
2174	1.272918702
2175	1.272835076
2176	1.272758424
2177	1.272721371
2178	1.27265439
2179	1.272541045
2180	1.272499631
2181	1.272367546
2182	1.272323991
2183	1.27219471
2184	1.272065438
2185	1.271981268
2186	1.271933332
2187	1.271789081
2188	1.271711048
2189	1.271654455
2190	1.271585028
2191	1.271520407
2192	1.271414027
2193	1.271362187
2194	1.271290924
2195	1.271177428
2196	1.271110091
2197	1.27103179
2198	1.270940078
2199	1.270791038
2200	1.270658517
2201	1.270589012
2202	1.270543133
2203	1.270441873
2204	1.27036614
2205	1.270311677
2206	1.27025607
2207	1.27012745
2208	1.270072344
2209	1.270011841
2210	1.269863657
2211	1.269784559
2212	1.269704424
2213	1.269531525
2214	1.269428327
2215	1.269341597
2216	1.269295712
2217	1.269222657
2218	1.26912552
2219	1.269018677
2220	1.268928706
2221	1.268910892
2222	1.268822127
2223	1.268767582
2224	1.268653337
2225	1.26857932
2226	1.268483427
2227	1.268454257
2228	1.268350348
2229	1.268270929
2230	1.268197844
2231	1.268082178
2232	1.268001753
2233	1.267973965
2234	1.267913105
2235	1.267755862
2236	1.267626228
2237	1.267561514
2238	1.267514257
2239	1.267449842
2240	1.267405492
2241	1.26730151
2242	1.267271574
2243	1.267214194
2244	1.267131477
2245	1.267074773
2246	1.266984268
2247	1.266856271
2248	1.266775802
2249	1.26673676
2250	1.26668367
2251	1.266564327
2252	1.266442085
2253	1.266386498
2254	1.266325396
2255	1.266288615
2256	1.266232694
2257	1.266166683
2258	1.266120143
2259	1.266021326
2260	1.265937821
2261	1.265837898
2262	1.265758293
2263	1.265628878
2264	1.265571058
2265	1.265506323
2266	1.265437892
2267	1.26534914
2268	1.265308923
2269	1.26524341
2270	1.265042232
2271	1.26493054
2272	1.264880372
2273	1.264825994
2274	1.264749286
2275	1.264707198
2276	1.264607448
2277	1.264528703
2278	1.264467389
2279	1.264360886
2280	1.264253708
2281	1.264116694
2282	1.264060367
2283	1.264002092
2284	1.263924563
2285	1.263837422
2286	1.263781858
2287	1.263756004
2288	1.263691681
2289	1.263602681
2290	1.263510885
2291	1.263494847
2292	1.263417878
2293	1.263362315
2294	1.263219618
2295	1.263194489
2296	1.263141626
2297	1.263094487
2298	1.262976102
2299	1.262823135
2300	1.262666411
2301	1.26259694
2302	1.262489117
2303	1.262447996
2304	1.26235585
2305	1.262294227
2306	1.26220989
2307	1.262075824
2308	1.261978185
2309	1.261811069
2310	1.261751333
2311	1.261639653
2312	1.261616568
2313	1.261553255
2314	1.261434927
2315	1.26140011
2316	1.261319137
2317	1.261223367
2318	1.261139219
2319	1.261103805
2320	1.261009515
2321	1.260872545
2322	1.260807048
2323	1.260724133
2324	1.260667786
2325	1.260608895
2326	1.260464898
2327	1.260344521
2328	1.260283944
2329	1.260234048
2330	1.260203572
2331	1.26015116
2332	1.260094421
2333	1.260035288
2334	1.259925998
2335	1.259862935
2336	1.259776787
2337	1.259732685
2338	1.259638223
2339	1.25953497
2340	1.259483691
2341	1.2593956
2342	1.259319699
2343	1.259282015
2344	1.259223954
2345	1.259113317
2346	1.258991254
2347	1.258886023
2348	1.258836541
2349	1.258777826
2350	1.258721118
2351	1.258610912
2352	1.258473765
2353	1.258418932
2354	1.25833926
2355	1.258262852
2356	1.258192107
2357	1.258089113
2358	1.25802473
2359	1.257904844
2360	1.257821712
2361	1.257784667
2362	1.257684104
2363	1.257620497
2364	1.257551506
2365	1.257500054
2366	1.257437252
2367	1.257377779
2368	1.257275204
2369	1.257173873
2370	1.257127316
2371	1.257052664
2372	1.257003282
2373	1.256858759
2374	1.256804924
2375	1.256762196
2376	1.256710887
2377	1.256663033
2378	1.256635037
2379	1.256572873
2380	1.256482564
2381	1.256390236
2382	1.256304496
2383	1.256219208
2384	1.256168661
2385	1.256098522
2386	1.256037684
2387	1.256008851
2388	1.255956266
2389	1.255851792
2390	1.255779623
2391	1.255732455
2392	1.255696876
2393	1.255621535
2394	1.255527687
2395	1.255491878
2396	1.25543806
2397	1.255293286
2398	1.255231149
2399	1.255131693
2400	1.255079193
2401	1.254963723
2402	1.254886035
2403	1.254857029
2404	1.254750822
2405	1.25469619
2406	1.254669679
2407	1.254627463
2408	1.25450414
2409	1.254435345
2410	1.254338789
2411	1.254315574
2412	1.254212516
2413	1.254121822
2414	1.254103685
2415	1.254060564
2416	1.254007882
2417	1.253958466
2418	1.25388907
2419	1.253802028
2420	1.253727059
2421	1.253617586
2422	1.253457195
2423	1.253409372
2424	1.253344988
2425	1.253269823
2426	1.25317763
2427	1.253092899
2428	1.253029709
2429	1.252996304
2430	1.252856789
2431	1.252756813
2432	1.252652378
2433	1.252537008
2434	1.252474577
2435	1.252398218
2436	1.252343386
2437	1.252268689
2438	1.252230782
2439	1.252089791
2440	1.252045032
2441	1.251891683
2442	1.251849181
2443	1.251796414
2444	1.251747274
2445	1.251684463
2446	1.251557486
2447	1.251525762
2448	1.251504185
2449	1.251418755
2450	1.251362266
2451	1.251340611
2452	1.251223065
2453	1.251199093
2454	1.251085407
2455	1.251052562
2456	1.250977214
2457	1.250945234
2458	1.250869774
2459	1.250827633
2460	1.250794935
2461	1.250753649
2462	1.250745218
2463	1.250702601
2464	1.25062107
2465	1.250486956
2466	1.250435162
2467	1.250342172
2468	1.250302997
2469	1.250170042
2470	1.250097472
2471	1.250021978
2472	1.249938982
2473	1.249861908
2474	1.24981488
2475	1.249798309
2476	1.249739012
2477	1.24965153
2478	1.249518301
2479	1.249426226
2480	1.249348797
2481	1.249230712
2482	1.2491637
2483	1.249101224
2484	1.249026208
2485	1.248953343
2486	1.248873859
2487	1.248802736
2488	1.24875284
2489	1.248629401
2490	1.248540103
2491	1.248450221
2492	1.248335248
2493	1.248317738
2494	1.248282889
2495	1.248232303
2496	1.248182496
2497	1.248089801
2498	1.248034706
2499	1.247984315
2500	1.247925017
2501	1.24787081
2502	1.247833523
2503	1.247718119
2504	1.247671962
2505	1.247591648
2506	1.247519968
2507	1.247470542
2508	1.247407523
2509	1.247341153
2510	1.247242201
2511	1.247197997
2512	1.247142403
2513	1.247092197
2514	1.247034871
2515	1.246973669
2516	1.246890261
2517	1.246803037
2518	1.246765795
2519	1.24667603
2520	1.246557836
2521	1.24650794
2522	1.246453633
2523	1.246354935
2524	1.246265039
2525	1.246204212
2526	1.246124301
2527	1.246056461
2528	1.245887945
2529	1.245813617
2530	1.245726396
2531	1.245658069
2532	1.245547663
2533	1.245495146
2534	1.245419764
2535	1.245398327
2536	1.245330448
2537	1.245233661
2538	1.245113538
2539	1.244994252
2540	1.244930425
2541	1.244841692
2542	1.244749125
2543	1.244676303
2544	1.24462688
2545	1.244550661
2546	1.244469407
2547	1.244436472
2548	1.244324788
2549	1.244257766
2550	1.244064256
2551	1.243979258
2552	1.243857896
2553	1.243856607
2554	1.243695993
2555	1.243558538
2556	1.24351948
2557	1.243485191
2558	1.243421552
2559	1.243351634
2560	1.243234479
2561	1.243144749
2562	1.243075399
2563	1.242979584
2564	1.242955451
2565	1.242915552
2566	1.242846215
2567	1.242796833
2568	1.242766269
2569	1.242691536
2570	1.242628017
2571	1.24257147
2572	1.242492706
2573	1.242397029
2574	1.242373341
2575	1.242270146
2576	1.242176059
2577	1.242063358
2578	1.242017172
2579	1.2419076
2580	1.241879062
2581	1.24180512
2582	1.241736671
2583	1.241642597
2584	1.2415566
2585	1.241493364
2586	1.241453846
2587	1.241360526
2588	1.241312151
2589	1.241222298
2590	1.241118915
2591	1.241071359
2592	1.241021838
2593	1.240939885
2594	1.240908405
2595	1.240747543
2596	1.240699072
2597	1.240641214
2598	1.240563738
2599	1.240540591
2600	1.240502836
2601	1.240412624
2602	1.240365473
2603	1.240314737
2604	1.24023031
2605	1.240129785
2606	1.24007653
2607	1.239946469
2608	1.239908633
2609	1.239851583
2610	1.239754734
2611	1.239664772
2612	1.239557574
2613	1.239511593
2614	1.239430715
2615	1.239406678
2616	1.239381671
2617	1.239315424
2618	1.239258645
2619	1.23918103
2620	1.239106726
2621	1.239037169
2622	1.238998149
2623	1.238962442
2624	1.238929787
2625	1.238856329
2626	1.238817146
2627	1.238728578
2628	1.238639332
2629	1.238580796
2630	1.238537057
2631	1.238459024
2632	1.238308731
2633	1.238223078
2634	1.238152872
2635	1.238068656
2636	1.238025607
2637	1.237946083
2638	1.237919525
2639	1.237898198
2640	1.23782991
2641	1.237795867
2642	1.237719053
2643	1.237633422
2644	1.237553172
2645	1.237513054
2646	1.237465699
2647	1.237425972
2648	1.237392118
2649	1.237323279
2650	1.237258361
2651	1.237229105
2652	1.2371855
2653	1.237131216
2654	1.237042292
2655	1.236997484
2656	1.236962715
2657	1.236939897
2658	1.236845301
2659	1.236781125
2660	1.236733053
2661	1.236693369
2662	1.236638246
2663	1.236586256
2664	1.236518294
2665	1.236462915
2666	1.236308293
2667	1.236243228
2668	1.236170494
2669	1.236139064
2670	1.236074755
2671	1.236005705
2672	1.235864224
2673	1.235819161
2674	1.235782755
2675	1.235716711
2676	1.235645091
2677	1.235579789
2678	1.235519805
2679	1.235392121
2680	1.235343973
2681	1.235307329
2682	1.23525453
2683	1.235152385
2684	1.235111783
2685	1.235057847
2686	1.234974706
2687	1.234909003
2688	1.234782827
2689	1.23476226
2690	1.23469051
2691	1.234683104
2692	1.234604483
2693	1.234479752
2694	1.234401963
2695	1.234329892
2696	1.234244664
2697	1.234180378
2698	1.234103626
2699	1.234086135
2700	1.234053214
2701	1.23402282
2702	1.233930923
2703	1.233862296
2704	1.233783319
2705	1.233711661
2706	1.233640578
2707	1.233593471
2708	1.233509478
2709	1.233393898
2710	1.233358923
2711	1.233255478
2712	1.233194191
2713	1.233152431
2714	1.233113135
2715	1.232986207
2716	1.232874624
2717	1.232804773
2718	1.2327224
2719	1.232686266
2720	1.232631098
2721	1.232536648
2722	1.232524191
2723	1.23246596
2724	1.232414087
2725	1.232352345
2726	1.232275778
2727	1.232251927
2728	1.232146767
2729	1.232104584
2730	1.232054524
2731	1.231953763
2732	1.231861327
2733	1.231807228
2734	1.231785478
2735	1.231704504
2736	1.231641235
2737	1.231626282
2738	1.231546967
2739	1.231492726
2740	1.231446887
2741	1.231436297
2742	1.231355575
2743	1.231225181
2744	1.231184893
2745	1.231148785
2746	1.231069921
2747	1.230954038
2748	1.230901927
2749	1.230810782
2750	1.23076693
2751	1.230697159
2752	1.230665345
2753	1.230518354
2754	1.230462802
2755	1.230410952
2756	1.230296472
2757	1.23026145
2758	1.2301767
2759	1.230140732
2760	1.230063792
2761	1.230029076
2762	1.229991517
2763	1.229909506
2764	1.229846087
2765	1.229796446
2766	1.229765197
2767	1.22974399
2768	1.229641472
2769	1.229583459
2770	1.229490574
2771	1.22941384
2772	1.229365792
2773	1.229305276
2774	1.229230694
2775	1.229164619
2776	1.229119224
2777	1.229051873
2778	1.228970221
2779	1.228890187
2780	1.228762653
2781	1.228726946
2782	1.228665645
2783	1.228589696
2784	1.22850508
2785	1.228478693
2786	1.228389939
2787	1.228306447
2788	1.228281729
2789	1.228251874
2790	1.228131726
2791	1.228089519
2792	1.228041028
2793	1.227993535
2794	1.227912073
2795	1.227845208
2796	1.227818076
2797	1.227734681
2798	1.227685695
2799	1.227623714
2800	1.227546932
2801	1.227519744
2802	1.22742943
2803	1.227423206
2804	1.227361983
2805	1.227304936
2806	1.227296883
2807	1.22723291
2808	1.227147565
2809	1.227118299
2810	1.227072302
2811	1.227020585
2812	1.226958665
2813	1.226906801
2814	1.22688582
2815	1.226862468
2816	1.226818481
2817	1.226768126
2818	1.226673342
2819	1.226573911
2820	1.226489875
2821	1.226424823
2822	1.226380912
2823	1.226287719
2824	1.226260706
2825	1.226228173
2826	1.22618792
2827	1.226163994
2828	1.226080754
2829	1.225932894
2830	1.225877249
2831	1.225829677
2832	1.225788302
2833	1.22570592
2834	1.225651298
2835	1.225570413
2836	1.225489574
2837	1.225466438
2838	1.225439627
2839	1.22540905
2840	1.225316154
2841	1.225270354
2842	1.225182939
2843	1.225086035
2844	1.225028225
2845	1.225005984
2846	1.224929733
2847	1.224819396
2848	1.224772679
2849	1.224646553
2850	1.224638686
2851	1.224553819
2852	1.224515465
2853	1.224420396
2854	1.224372247
2855	1.224297119
2856	1.224249389
2857	1.224152422
2858	1.22407471
2859	1.224010541
2860	1.223949462
2861	1.223882291
2862	1.223827582
2863	1.223793811
2864	1.223707597
2865	1.223660104
2866	1.223570944
2867	1.223515463
2868	1.223439826
2869	1.223402406
2870	1.22335051
2871	1.223274931
2872	1.22324422
2873	1.223169581
2874	1.223123426
2875	1.223102024
2876	1.223052625
2877	1.222998568
2878	1.222957991
2879	1.222897688
2880	1.222797537
2881	1.222726991
2882	1.222646433
2883	1.222610993
2884	1.222522258
2885	1.222485402
2886	1.222406514
2887	1.222362799
2888	1.222303755
2889	1.222261376
2890	1.222166036
2891	1.222146015
2892	1.222083466
2893	1.222064076
2894	1.222012761
2895	1.221959536
2896	1.221930057
2897	1.221880644
2898	1.221840857
2899	1.221746647
2900	1.221651808
2901	1.221540551
2902	1.221460011
2903	1.221419924
2904	1.221384685
2905	1.221331517
2906	1.221229298
2907	1.221175094
2908	1.221117439
2909	1.221026934
2910	1.220974971
2911	1.220927349
2912	1.220858487
2913	1.220795476
2914	1.220717694
2915	1.220648457
2916	1.220553528
2917	1.220495476
2918	1.220435079
2919	1.22032882
2920	1.220262969
2921	1.220178312
2922	1.220160157
2923	1.22015385
2924	1.220049475
2925	1.219978971
2926	1.219960129
2927	1.21988463
2928	1.219840192
2929	1.219807978
2930	1.219786409
2931	1.219738944
2932	1.219698264
2933	1.219603091
2934	1.219585077
2935	1.219565442
2936	1.219530691
2937	1.219474645
2938	1.21940447
2939	1.219346531
2940	1.219273182
2941	1.219225783
2942	1.219120567
2943	1.219101761
2944	1.21905928
2945	1.219050038
2946	1.218974608
2947	1.218901748
2948	1.218828587
2949	1.218745312
2950	1.218684978
2951	1.218662657
2952	1.218583308
2953	1.218511247
2954	1.218430282
2955	1.218421022
2956	1.218367822
2957	1.218219093
2958	1.218077189
2959	1.218060129
2960	1.217987125
2961	1.217932946
2962	1.217876524
2963	1.217770275
2964	1.217707989
2965	1.217673929
2966	1.217538142
2967	1.217472388
2968	1.217392509
2969	1.21728809
2970	1.217284427
2971	1.217222714
2972	1.217169486
2973	1.217092247
2974	1.217038346
2975	1.216977467
2976	1.216901088
2977	1.216806085
2978	1.216760248
2979	1.216700344
2980	1.216612013
2981	1.21652941
2982	1.216521377
2983	1.216482345
2984	1.216397768
2985	1.216359079
2986	1.216335943
2987	1.216264851
2988	1.216223877
2989	1.216198658
2990	1.216178502
2991	1.216088074
2992	1.216050427
2993	1.215977256
2994	1.215894026
2995	1.215838812
2996	1.215782323
2997	1.215758043
2998	1.215738711
2999	1.215638258
3000	1.215554642
3001	1.215490113
3002	1.215444048
3003	1.215362331
3004	1.215329539
3005	1.215261645
3006	1.21518704
3007	1.215126248
3008	1.215079155
3009	1.215065091
3010	1.215027419
3011	1.214974987
3012	1.214904203
3013	1.214846731
3014	1.214822402
3015	1.214802574
3016	1.214775816
3017	1.214732741
3018	1.214643508
3019	1.214608891
3020	1.214539303
3021	1.214509784
3022	1.214460576
3023	1.214395038
3024	1.214317011
3025	1.214216312
3026	1.214072922
3027	1.214009435
3028	1.213930246
3029	1.213913069
3030	1.213867461
3031	1.213811947
3032	1.213794951
3033	1.213768975
3034	1.213728772
3035	1.21367279
3036	1.213632644
3037	1.213566463
3038	1.213499069
3039	1.213488394
3040	1.213415976
3041	1.213372996
3042	1.213322292
3043	1.213266803
3044	1.21320288
3045	1.21318082
3046	1.213122898
3047	1.213046966
3048	1.21300669
3049	1.212975852
3050	1.21290242
3051	1.212855102
3052	1.212823396
3053	1.21275595
3054	1.212716442
3055	1.212626704
3056	1.212559792
3057	1.212507247
3058	1.212456879
3059	1.212388164
3060	1.212323381
3061	1.212283089
3062	1.2122316
3063	1.212107772
3064	1.2120279
3065	1.212005355
3066	1.211979582
3067	1.211914724
3068	1.211854897
3069	1.21178787
3070	1.211716324
3071	1.211640718
3072	1.211634351
3073	1.211534381
3074	1.211508244
3075	1.211452318
3076	1.211358387
3077	1.211295859
3078	1.211219062
3079	1.211118756
3080	1.210992963
3081	1.210929429
3082	1.210891746
3083	1.210866736
3084	1.21082187
3085	1.210804035
3086	1.210745153
3087	1.210663741
3088	1.210635278
3089	1.210552669
3090	1.21044616
3091	1.210355345
3092	1.21026389
3093	1.210201183
3094	1.210130943
3095	1.210072775
3096	1.209992991
3097	1.209946288
3098	1.209869093
3099	1.209790121
3100	1.209697529
3101	1.209633967
3102	1.209599135
3103	1.209553154
3104	1.209529648
3105	1.209466986
3106	1.209448118
3107	1.209389055
3108	1.20932295
3109	1.209299167
3110	1.209192373
3111	1.209153689
3112	1.209129035
3113	1.209059124
3114	1.209029092
3115	1.208949055
3116	1.208870205
3117	1.208820567
3118	1.208765862
3119	1.208704431
3120	1.208629345
3121	1.208590746
3122	1.208515609
3123	1.208421901
3124	1.208317491
3125	1.208211816
3126	1.208127128
3127	1.208057422
3128	1.207990403
3129	1.207905138
3130	1.207854893
3131	1.207804801
3132	1.207742179
3133	1.207679487
3134	1.20759792
3135	1.207575236
3136	1.207481465
3137	1.207423504
3138	1.207322839
3139	1.207196368
3140	1.207145278
3141	1.207021245
3142	1.206994701
3143	1.206902476
3144	1.206840911
3145	1.206771992
3146	1.206708608
3147	1.206651487
3148	1.206588335
3149	1.206564022
3150	1.206496784
3151	1.206436534
3152	1.206378271
3153	1.206335719
3154	1.206193447
3155	1.206101384
3156	1.20603043
3157	1.2059894
3158	1.205946913
3159	1.205863609
3160	1.205818539
3161	1.205760332
3162	1.205701064
3163	1.205677868
3164	1.205639483
3165	1.205589996
3166	1.205537093
3167	1.205452823
3168	1.205418493
3169	1.205320265
3170	1.205233543
3171	1.205172569
3172	1.205151415
3173	1.205096128
3174	1.205066716
3175	1.205025275
3176	1.204956333
3177	1.204933418
3178	1.204859474
3179	1.204782429
3180	1.204723353
3181	1.204679596
3182	1.204640063
3183	1.204577914
3184	1.204534108
3185	1.204467441
3186	1.20438471
3187	1.204347178
3188	1.204321198
3189	1.204251021
3190	1.204189375
3191	1.204073788
3192	1.203994405
3193	1.203907876
3194	1.203840258
3195	1.203784185
3196	1.203744844
3197	1.20367055
3198	1.203608662
3199	1.203588723
3200	1.203527738
3201	1.20346151
3202	1.203391099
3203	1.203370969
3204	1.203268408
3205	1.203202339
3206	1.203170271
3207	1.203110252
3208	1.203014927
3209	1.202971079
3210	1.202937198
3211	1.202852335
3212	1.20277331
3213	1.202714691
3214	1.20263639
3215	1.202604874
3216	1.202546152
3217	1.202512886
3218	1.202381751
