iter	RMSE
1674	91239.93294
1675	91239.83119
1676	91239.7528
1677	91230.78989
1678	91223.8793
1679	91223.43437
1680	91223.35873
1681	91195.1334
1682	91194.68801
1683	91178.9605
1684	91178.57472
1685	91178.49907
1686	91178.42696
1687	91178.35773
1688	91177.96615
1689	91174.19104
1690	91162.07306
1691	91123.03898
1692	91085.61197
1693	91059.88694
1694	91053.7396
1695	91031.8364
1696	91028.4155
1697	90992.58915
1698	90985.36865
1699	90961.7248
1700	90961.33874
1701	90960.98075
1702	90957.31466
1703	90956.97907
1704	90950.1889
1705	90927.6357
1706	90893.08465
1707	90892.77249
1708	90887.29292
1709	90886.76409
1710	90886.47075
1711	90881.17377
1712	90850.87189
1713	90847.36046
1714	90847.08517
1715	90841.95333
1716	90841.69655
1717	90820.25914
1718	90817.37131
1719	90812.39612
1720	90812.1731
1721	90811.96561
1722	90811.77245
1723	90806.96059
1724	90803.13501
1725	90802.93439
1726	90801.66044
1727	90797.03011
1728	90796.53157
1729	90792.09168
1730	90789.00193
1731	90784.74018
1732	90774.79308
1733	90749.60301
1734	90749.50944
1735	90749.31782
1736	90746.06749
1737	90745.97756
1738	90745.7974
1739	90745.38798
1740	90745.21862
1741	90744.81677
1742	90722.45103
1743	90718.88388
1744	90714.41612
1745	90705.03412
1746	90703.53442
1747	90699.20928
1748	90676.03429
1749	90675.87189
1750	90675.77941
1751	90675.56084
1752	90666.74499
1753	90666.70442
1754	90645.76958
1755	90645.73085
1756	90626.2216
1757	90626.138
1758	90607.61526
1759	90603.53452
1760	90575.91567
1761	90573.87374
1762	90570.57936
1763	90552.98316
1764	90536.27274
1765	90536.12529
1766	90520.2545
1767	90520.11864
1768	90468.3533
1769	90466.91185
1770	90451.748
1771	90450.35552
1772	90435.95068
1773	90435.82408
1774	90435.7048
1775	90435.59233
1776	90435.48617
1777	90431.29961
1778	90425.57455
1779	90421.52108
1780	90408.55461
1781	90400.02361
1782	90386.32515
1783	90386.22057
1784	90373.2061
1785	90360.84056
1786	90351.45972
1787	90339.62586
1788	90329.31608
1789	90316.95458
1790	90304.76942
1791	90292.80605
1792	90281.54962
1793	90270.8793
1794	90266.93948
1795	90263.14586
1796	90228.25156
1797	90227.63328
1798	90214.01298
1799	90204.94741
1800	90194.03825
1801	90183.67058
1802	90179.99587
1803	90167.52714
1804	90155.64931
1805	90145.77218
1806	90134.37598
1807	90123.33415
1808	90113.9404
1809	90094.05774
1810	90085.04051
1811	90074.32466
1812	90063.15081
1813	90054.57517
1814	90035.39001
1815	90027.15072
1816	90027.03805
1817	90019.20404
1818	90011.75548
1819	90004.67289
1820	90004.56424
1821	90004.4633
1822	89999.04222
1823	89998.94833
1824	89988.08014
1825	89977.64529
1826	89974.94873
1827	89974.85905
1828	89967.98697
1829	89961.45177
1830	89961.37451
1831	89956.06197
1832	89955.98989
1833	89945.85117
1834	89945.78127
1835	89934.86788
1836	89934.80299
1837	89909.82313
1838	89909.76259
1839	89903.40554
1840	89884.21101
1841	89878.0415
1842	89872.85387
1843	89850.03736
1844	89771.80592
1845	89770.82614
1846	89768.2529
1847	89762.25564
1848	89755.57951
1849	89749.63183
1850	89743.92225
1851	89717.1527
1852	89717.08485
1853	89713.56256
1854	89710.16795
1855	89710.105
1856	89706.83187
1857	89705.81018
1858	89695.84323
1859	89695.78464
1860	89690.213
1861	89683.70104
1862	89678.40082
1863	89678.3452
1864	89652.62616
1865	89644.75465
1866	89641.0112
1867	89635.96777
1868	89629.57982
1869	89626.42584
1870	89620.16182
1871	89617.68777
1872	89617.63701
1873	89616.43376
1874	89611.63086
1875	89607.06228
1876	89600.91734
1877	89595.03482
1878	89589.26527
1879	89584.91425
1880	89579.25287
1881	89569.33543
1882	89559.7005
1883	89559.63411
1884	89559.57207
1885	89554.01766
1886	89549.87011
1887	89540.27481
1888	89534.82217
1889	89513.26648
1890	89509.30533
1891	89500.06019
1892	89479.45038
1893	89473.98033
1894	89454.1486
1895	89453.00605
1896	89449.21047
1897	89445.59894
1898	89445.30423
1899	89426.19822
1900	89423.11054
1901	89404.70502
1902	89403.60043
1903	89400.13959
1904	89390.96667
1905	89373.22886
1906	89368.1297
1907	89358.0717
1908	89354.76404
1909	89337.74432
1910	89334.59118
1911	89331.6282
1912	89312.61969
1913	89311.83944
1914	89308.98061
1915	89298.3887
1916	89257.39925
1917	89231.13913
1918	89230.85281
1919	89221.26291
1920	89218.09015
1921	89212.75802
1922	89209.73743
1923	89207.79125
1924	89205.95567
1925	89203.18798
1926	89164.54291
1927	89144.24628
1928	89142.33156
1929	89136.43334
1930	89129.12209
1931	89122.46512
1932	89116.91093
1933	89111.67167
1934	89106.81727
1935	89096.00904
1936	89091.07594
1937	89072.36399
1938	89066.09984
1939	89050.469
1940	89033.57253
1941	89026.47134
1942	89016.64326
1943	89014.84955
1944	89005.54053
1945	88998.30447
1946	88976.12426
1947	88969.13709
1948	88964.25152
1949	88943.35031
1950	88934.66918
1951	88929.70398
1952	88924.83755
1953	88921.47066
1954	88916.70006
1955	88912.44915
1956	88910.93088
1957	88906.25261
1958	88897.56295
1959	88890.3274
1960	88874.27877
1961	88870.24922
1962	88861.9891
1963	88857.46851
1964	88853.03463
1965	88847.73204
1966	88834.29048
1967	88827.73372
1968	88819.7701
1969	88806.56133
1970	88800.22744
1971	88797.17002
1972	88790.52696
1973	88789.06034
1974	88786.19799
1975	88778.38176
1976	88776.96744
1977	88775.25634
1978	88770.91139
1979	88758.389
1980	88755.72026
1981	88754.34366
1982	88747.84469
1983	88735.93935
1984	88729.71392
1985	88714.66302
1986	88700.16653
1987	88698.50665
1988	88696.9091
1989	88695.37083
1990	88694.30693
1991	88692.97624
1992	88691.9532
1993	88687.6885
1994	88673.69781
1995	88660.20083
1996	88656.0124
1997	88627.57025
1998	88626.28242
1999	88625.03523
2000	88612.02168
2001	88607.90148
2002	88596.48591
2003	88581.31639
2004	88580.10094
2005	88567.51145
2006	88566.51607
2007	88565.55844
2008	88550.929
2009	88539.06496
2010	88527.5311
2011	88500.56613
2012	88499.38437
2013	88491.02899
2014	88484.58552
2015	88472.512
2016	88471.38434
2017	88459.70202
2018	88448.38983
2019	88447.46942
2020	88414.10914
2021	88411.60254
2022	88410.50632
2023	88398.0862
2024	88386.88308
2025	88375.8722
2026	88360.70799
2027	88359.34298
2028	88358.02988
2029	88282.52039
2030	88270.63367
2031	88253.21043
2032	88247.20672
2033	88244.8856
2034	88219.37725
2035	88211.93025
2036	88204.93371
2037	88199.3841
2038	88193.8358
2039	88186.60444
2040	88150.5299
2041	88144.35987
2042	88139.55859
2043	88138.68677
2044	88103.21402
2045	88100.67925
2046	88094.50918
2047	88092.09604
2048	88091.24607
2049	88084.37854
2050	88036.12457
2051	88030.05556
2052	88027.76721
2053	88022.53293
2054	87988.65242
2055	87986.44859
2056	87838.22939
2057	87836.10718
2058	87798.09192
2059	87756.48451
2060	87737.78308
2061	87736.07374
2062	87733.50515
2063	87727.61956
2064	87725.36856
2065	87723.72001
2066	87722.12911
2067	87719.77155
2068	87715.07029
2069	87712.878
2070	87707.94642
2071	87705.56554
2072	87700.80668
2073	87687.70922
2074	87683.11292
2075	87678.15605
2076	87654.34513
2077	87652.05219
2078	87646.33242
2079	87644.10399
2080	87638.66845
2081	87626.2408
2082	87618.61996
2083	87614.09674
2084	87612.14221
2085	87610.23788
2086	87608.18198
2087	87603.70029
2088	87573.45082
2089	87570.63055
2090	87570.1751
2091	87562.98382
2092	87556.35333
2093	87549.51609
2094	87549.08917
2095	87541.44336
2096	87540.78178
2097	87529.02055
2098	87528.38895
2099	87527.99887
2100	87527.45971
2101	87526.94191
2102	87511.13347
2103	87510.63562
2104	87503.44365
2105	87496.57013
2106	87492.17921
2107	87490.32034
2108	87478.58695
2109	87474.37366
2110	87474.08262
2111	87467.51133
2112	87462.44489
2113	87458.36339
2114	87452.08053
2115	87446.07167
2116	87441.66071
2117	87437.70155
2118	87437.40831
2119	87422.48074
2120	87419.16261
2121	87415.71691
2122	87411.97236
2123	87397.18184
2124	87391.62576
2125	87386.30962
2126	87382.67488
2127	87380.77543
2128	87377.2443
2129	87372.15695
2130	87368.72916
2131	87364.4992
2132	87361.16325
2133	87356.29246
2134	87351.62898
2135	87340.99226
2136	87335.91878
2137	87331.43954
2138	87329.60955
2139	87329.20029
2140	87304.56849
2141	87300.27804
2142	87299.88868
2143	87295.77835
2144	87285.77295
2145	87276.13417
2146	87252.7549
2147	87249.41319
2148	87245.39203
2149	87242.85276
2150	87242.60879
2151	87219.9722
2152	87198.05278
2153	87194.08613
2154	87172.85509
2155	87169.02905
2156	87148.45932
2157	87128.52675
2158	87114.90368
2159	87095.57977
2160	87091.93013
2161	87043.52216
2162	87039.43854
2163	86992.4046
2164	86988.52737
2165	86975.4418
2166	86971.76953
2167	86962.10279
2168	86915.63503
2169	86912.11833
2170	86901.83268
2171	86856.6325
2172	86838.11931
2173	86829.11819
2174	86820.50716
2175	86817.14103
2176	86815.68035
2177	86814.29766
2178	86811.11229
2179	86802.87151
2180	86794.97034
2181	86791.91909
2182	86790.62221
2183	86783.06267
2184	86775.81771
2185	86772.87431
2186	86771.65122
2187	86764.70432
2188	86761.88961
2189	86755.22535
2190	86746.31107
2191	86739.91569
2192	86738.77977
2193	86634.02601
2194	86589.65254
2195	86587.00283
2196	86580.91452
2197	86575.06728
2198	86566.60614
2199	86564.18893
2200	86556.14701
2201	86553.75881
2202	86552.71983
2203	86550.53544
2204	86549.54961
2205	86541.95971
2206	86541.03678
2207	86525.79527
2208	86520.25727
2209	86513.02216
2210	86510.98089
2211	86496.30779
2212	86495.43887
2213	86483.95979
2214	86469.45873
2215	86443.09855
2216	86441.22815
2217	86434.49238
2218	86428.06244
2219	86427.24595
2220	86425.45314
2221	86424.33962
2222	86423.55266
2223	86418.48739
2224	86407.51978
2225	86402.64625
2226	86389.16565
2227	86387.48784
2228	86374.44028
2229	86372.83406
2230	86371.33492
2231	86358.70269
2232	86341.88548
2233	86329.6624
2234	86328.22275
2235	86327.47037
2236	86326.76312
2237	86325.75662
2238	86313.91331
2239	86302.44324
2240	86301.06499
2241	86289.9531
2242	86288.59375
2243	86287.93187
2244	86287.58861
2245	86276.81828
2246	86275.55397
2247	86261.43077
2248	86260.51121
2249	86249.25898
2250	86248.65434
2251	86234.85247
2252	86224.40982
2253	86210.93721
2254	86200.81562
2255	86199.06266
2256	86197.82609
2257	86188.01583
2258	86174.84193
2259	86163.17252
2260	86153.66683
2261	86153.3752
2262	86144.15816
2263	86135.22095
2264	86122.33325
2265	86120.51684
2266	86107.91464
2267	86095.64451
2268	86094.86955
2269	86094.45513
2270	86082.13068
2271	86081.86842
2272	86073.19339
2273	86064.77983
2274	86063.13412
2275	86063.0852
2276	86052.0331
2277	86043.88452
2278	86031.91634
2279	86019.8543
2280	86015.80262
2281	86004.00274
2282	85992.45804
2283	85981.43451
2284	85971.17385
2285	85959.87455
2286	85947.03195
2287	85935.9715
2288	85869.65418
2289	85858.82475
2290	85851.43418
2291	85840.8349
2292	85823.39027
2293	85813.01265
2294	85802.8536
2295	85796.01695
2296	85792.58117
2297	85791.96635
2298	85784.01442
2299	85774.06872
2300	85762.75038
2301	85750.58977
2302	85738.97254
2303	85729.22964
2304	85728.25512
2305	85724.06372
2306	85714.52327
2307	85705.18053
2308	85685.75686
2309	85681.75904
2310	85677.9296
2311	85668.77595
2312	85648.73864
2313	85642.42589
2314	85619.3245
2315	85608.43969
2316	85604.71093
2317	85601.03227
2318	85577.9794
2319	85569.15805
2320	85555.73593
2321	85547.09392
2322	85534.26155
2323	85497.84453
2324	85494.35679
2325	85492.56687
2326	85484.09469
2327	85482.3683
2328	85472.98921
2329	85469.64569
2330	85443.98169
2331	85435.67353
2332	85434.01383
2333	85421.79521
2334	85413.7379
2335	85392.33222
2336	85384.3548
2337	85382.74853
2338	85381.19595
2339	85379.6942
2340	85329.92855
2341	85322.10948
2342	85310.39201
2343	85302.80691
2344	85295.295
2345	85287.93285
2346	85276.84943
2347	85266.36105
2348	85259.20215
2349	85249.26808
2350	85239.71701
2351	85229.98415
2352	85221.11565
2353	85212.86448
2354	85204.15396
2355	85165.11485
2356	85158.0103
2357	85147.30861
2358	85124.47027
2359	85117.50083
2360	85110.04353
2361	85103.21104
2362	85096.51324
2363	85079.96433
2364	85077.47917
2365	85067.04299
2366	85060.47634
2367	85058.90657
2368	85052.46866
2369	85050.97709
2370	85044.66495
2371	85043.24621
2372	85040.15438
2373	85034.15761
2374	85027.96792
2375	85010.64915
2376	85007.75589
2377	85005.05722
2378	84998.98542
2379	84993.34521
2380	84976.64573
2381	84974.11096
2382	84968.15467
2383	84965.78527
2384	84963.56845
2385	84958.71745
2386	84952.87537
2387	84945.86346
2388	84940.13347
2389	84930.38154
2390	84928.30024
2391	84922.67937
2392	84917.16631
2393	84911.75869
2394	84906.4542
2395	84884.81512
2396	84879.60951
2397	84861.5509
2398	84856.03984
2399	84845.95597
2400	84840.84579
2401	84835.83244
2402	84818.09677
2403	84816.84003
2404	84813.15815
2405	84808.23818
2406	84808.01216
2407	84805.52503
2408	84801.95327
2409	84798.48088
2410	84797.32766
2411	84780.61486
2412	84779.05557
2413	84772.54241
2414	84729.43962
2415	84726.81077
2416	84684.56575
2417	84684.24448
2418	84683.93074
2419	84668.15533
2420	84663.3187
2421	84658.57321
2422	84658.26651
2423	84656.97323
2424	84652.3229
2425	84651.09118
2426	84646.53366
2427	84642.06226
2428	84634.10307
2429	84629.7153
2430	84622.66433
2431	84618.35797
2432	84614.13243
2433	84613.8601
2434	84613.59294
2435	84606.85898
2436	84606.5969
2437	84603.52594
2438	84599.37771
2439	84595.30704
2440	84591.31231
2441	84588.49769
2442	84581.29425
2443	84577.64165
2444	84573.72
2445	84570.16619
2446	84566.31722
2447	84562.53962
2448	84558.83192
2449	84554.68053
2450	84547.98263
2451	84531.19668
2452	84527.29525
2453	84523.18324
2454	84519.28738
2455	84515.64391
2456	84511.86457
2457	84489.57547
2458	84481.78054
2459	84478.08822
2460	84433.99804
2461	84431.07655
2462	84428.30842
2463	84428.02822
2464	84425.40297
2465	84414.08645
2466	84413.81159
2467	84391.41576
2468	84387.83042
2469	84386.74298
2470	84386.43198
2471	84382.91297
2472	84382.60991
2473	84380.11661
2474	84379.67747
2475	84376.22333
2476	84362.36532
2477	84362.09294
2478	84358.70184
2479	84358.40112
2480	84357.13861
2481	84356.87657
2482	84353.54761
2483	84353.26135
2484	84333.66049
2485	84330.39246
2486	84327.18412
2487	84326.94777
2488	84326.71606
2489	84325.49558
2490	84324.31513
2491	84305.49737
2492	84300.88505
2493	84265.13187
2494	84263.2612
2495	84261.45019
2496	84261.18425
2497	84260.86619
2498	84247.39231
2499	84247.08686
2500	84231.00624
2501	84229.99129
2502	84229.77535
2503	84229.56463
2504	84226.41012
2505	84226.20438
2506	84225.22187
2507	84222.12467
2508	84221.17321
2509	84202.39109
2510	84202.15816
2511	84201.96154
2512	84201.76923
2513	84198.72784
2514	84197.80533
2515	84194.81896
2516	84185.5201
2517	84182.58758
2518	84166.39852
2519	84166.17998
2520	84163.30099
2521	84142.40359
2522	84130.13065
2523	84117.99955
2524	84113.92969
2525	84079.20037
2526	84075.21984
2527	84041.72298
2528	84040.83055
2529	84040.63158
2530	84037.79714
2531	84035.01382
2532	84034.82007
2533	84002.50783
2534	83999.77347
2535	83999.58698
2536	83999.40518
2537	83999.24638
2538	83996.56121
2539	83993.92425
2540	83991.33453
2541	83983.89251
2542	83964.14457
2543	83963.94995
2544	83956.91
2545	83937.8021
2546	83937.65133
2547	83935.1057
2548	83932.60557
2549	83932.45657
2550	83930.13833
2551	83926.24763
2552	83923.79156
2553	83921.37927
2554	83906.63419
2555	83906.46849
2556	83906.26625
2557	83899.6292
2558	83879.45942
2559	83873.88725
2560	83855.86981
2561	83849.61004
2562	83847.24139
2563	83841.89678
2564	83841.70987
2565	83841.24396
2566	83840.78845
2567	83840.65603
2568	83840.21263
2569	83838.26993
2570	83835.93963
2571	83822.10269
2572	83821.669
2573	83809.80477
2574	83808.38804
2575	83800.91077
2576	83792.64148
2577	83779.26764
2578	83769.02898
2579	83761.86608
2580	83750.03399
2581	83743.04842
2582	83730.15429
2583	83710.89957
2584	83700.98448
2585	83691.70609
2586	83687.41962
2587	83671.97704
2588	83657.24221
2589	83650.57188
2590	83642.35202
2591	83635.78113
2592	83625.9716
2593	83619.50789
2594	83613.25067
2595	83612.19865
2596	83608.78445
2597	83602.72537
2598	83596.85719
2599	83593.50265
2600	83592.49248
2601	83591.85157
2602	83588.56387
2603	83582.87882
2604	83574.05602
2605	83565.41433
2606	83559.90425
2607	83552.37281
2608	83542.9029
2609	83539.64586
2610	83527.68968
2611	83518.89782
2612	83514.93274
2613	83511.87698
2614	83503.28108
2615	83498.52861
2616	83479.63361
2617	83477.30459
2618	83465.79436
2619	83454.67232
2620	83443.02311
2621	83439.14176
2622	83415.82844
2623	83411.78851
2624	83401.11708
2625	83390.79921
2626	83387.92884
2627	83377.94675
2628	83375.06959
2629	83372.14144
2630	83367.49986
2631	83364.90396
2632	83362.61274
2633	83357.68184
2634	83355.14806
2635	83351.32906
2636	83348.63707
2637	83345.86199
2638	83343.19385
2639	83342.52799
2640	83337.90836
2641	83328.38118
2642	83325.70062
2643	83323.37395
2644	83322.72751
2645	83320.44161
2646	83312.45576
2647	83307.96612
2648	83303.60121
2649	83300.91832
2650	83285.8224
2651	83260.5915
2652	83254.9805
2653	83243.05517
2654	83234.40877
2655	83193.01901
2656	83190.67867
2657	83190.06149
2658	83183.72244
2659	83183.12468
2660	83182.54684
2661	83179.93082
2662	83172.23358
2663	83169.97704
2664	83160.54619
2665	83158.34498
2666	83131.90229
2667	83121.77775
2668	83112.63205
2669	83110.92597
2670	83101.88263
2671	83100.22356
2672	83093.91745
2673	83089.71235
2674	83088.10941
2675	83079.54097
2676	83074.19555
2677	83072.00789
2678	83060.30646
2679	83054.5808
2680	83040.73309
2681	83039.55173
2682	83035.79449
2683	83034.68687
2684	83026.49999
2685	83018.71073
2686	83005.77587
2687	83004.75001
2688	82998.72745
2689	82996.68149
2690	82995.69827
2691	82994.75372
2692	82989.57778
2693	82985.88079
2694	82984.97263
2695	82979.80117
2696	82974.41166
2697	82969.30005
2698	82964.27605
2699	82960.64268
2700	82959.55931
2701	82955.98789
2702	82951.10549
2703	82947.59492
2704	82942.96644
2705	82938.57791
2706	82935.12673
2707	82930.96461
2708	82925.60958
2709	82921.57408
2710	82920.38011
2711	82915.31659
2712	82906.09228
2713	82905.22765
2714	82901.32362
2715	82900.49236
2716	82896.78741
2717	82887.72439
2718	82877.65104
2719	82868.99138
2720	82843.14057
2721	82839.61521
2722	82829.30428
2723	82820.38588
2724	82812.59759
2725	82808.41671
2726	82792.43682
2727	82777.22122
2728	82772.23109
2729	82767.2897
2730	82762.60439
2731	82750.06719
2732	82740.33652
2733	82735.88547
2734	82718.05697
2735	82701.38434
2736	82644.48636
2737	82643.68335
2738	82590.16821
2739	82589.39375
2740	82588.64941
2741	82565.84299
2742	82565.12811
2743	82496.62105
2744	82495.93524
2745	82488.38165
2746	82473.34404
2747	82457.91221
2748	82457.24925
2749	82442.80302
2750	82442.16047
2751	82384.48103
2752	82371.92538
2753	82352.30941
2754	82351.68656
2755	82345.07954
2756	82331.5643
2757	82318.90325
2758	82300.73411
2759	82297.41533
2760	82285.87729
2761	82282.64807
2762	82276.23727
2763	82264.38508
2764	82247.09203
2765	82242.3927
2766	82231.75004
2767	82220.6528
2768	82220.04032
2769	82219.4515
2770	82218.88528
2771	82208.46538
2772	82205.31687
2773	82188.84693
2774	82171.31519
2775	82169.33738
2776	82166.27653
2777	82162.90753
2778	82147.60578
2779	82146.89574
2780	82137.1051
2781	82127.91013
2782	82127.45376
2783	82112.19463
2784	82099.12626
2785	82093.66286
2786	82089.6956
2787	82089.0894
2788	82075.55351
2789	82070.2932
2790	82058.32555
2791	82057.73755
2792	82040.01212
2793	82027.60867
2794	82027.20514
2795	82013.13429
2796	81999.95995
2797	81987.18212
2798	81974.78299
2799	81970.46773
2800	81963.42879
2801	81960.10182
2802	81956.84896
2803	81953.65201
2804	81950.33437
2805	81936.39819
2806	81931.48398
2807	81927.12897
2808	81923.93514
2809	81919.62362
2810	81916.75323
2811	81910.57389
2812	81905.85501
2813	81901.76152
2814	81899.77076
2815	81887.94027
2816	81887.53542
2817	81881.60101
2818	81878.80261
2819	81878.41249
2820	81869.81255
2821	81867.08268
2822	81858.99547
2823	81856.33061
2824	81853.35545
2825	81852.97395
2826	81852.60669
2827	81849.51536
2828	81834.98324
2829	81828.94757
2830	81817.99304
2831	81807.39573
2832	81799.81855
2833	81799.45921
2834	81792.32393
2835	81789.72267
2836	81761.65354
2837	81758.83322
2838	81754.68032
2839	81752.52442
2840	81731.341
2841	81729.31605
2842	81719.08144
2843	81708.67878
2844	81703.72162
2845	81700.84548
2846	81691.2443
2847	81688.41644
2848	81686.64175
2849	81683.86149
2850	81674.5609
2851	81672.30442
2852	81663.2927
2853	81654.55889
2854	81646.09208
2855	81643.87748
2856	81641.36573
2857	81634.46727
2858	81626.25518
2859	81624.51132
2860	81615.46057
2861	81611.26947
2862	81606.55985
2863	81603.25732
2864	81599.3656
2865	81593.67908
2866	81588.95566
2867	81565.04952
2868	81562.87453
2869	81540.02013
2870	81532.08979
2871	81501.5582
2872	81493.08578
2873	81489.15601
2874	81485.52663
2875	81480.47217
2876	81476.56099
2877	81449.36128
2878	81445.58929
2879	81442.12211
2880	81438.86167
2881	81419.10921
2882	81413.48825
2883	81394.22069
2884	81389.3504
2885	81386.46391
2886	81371.56187
2887	81365.45308
2888	81359.52226
2889	81333.25762
2890	81330.73485
2891	81309.91233
2892	81307.22392
2893	81304.57999
2894	81283.21394
2895	81280.66617
2896	81280.50388
2897	81257.86405
2898	81252.86966
2899	81247.34824
2900	81244.69243
2901	81244.53567
2902	81244.38247
2903	81243.61001
2904	81228.6038
2905	81226.01628
2906	81221.21488
2907	81215.8497
2908	81213.383
2909	81213.23306
2910	81193.45124
2911	81193.05557
2912	81183.86257
2913	81183.48043
2914	81178.33226
2915	81175.79475
2916	81175.42536
2917	81167.94541
2918	81163.97473
2919	81163.26764
2920	81160.76767
2921	81143.10923
2922	81138.09917
2923	81133.50054
2924	81126.23646
2925	81121.36728
2926	81114.31684
2927	81111.9882
2928	81109.70708
2929	81099.10749
2930	81087.35587
2931	81074.27527
2932	81071.17136
2933	81067.47806
2934	81067.19119
2935	81054.82352
2936	81036.65846
2937	81025.90226
2938	81023.55182
2939	81022.79068
2940	81016.04093
2941	81012.69989
2942	81011.96418
2943	81000.75187
2944	80999.6656
2945	80990.10745
2946	80989.0679
2947	80982.46196
2948	80972.94232
2949	80969.73551
2950	80969.3021
2951	80962.85533
2952	80956.58766
2953	80950.49283
2954	80943.77062
2955	80937.81433
2956	80934.72873
2957	80931.35908
2958	80846.04442
2959	80831.91925
2960	80828.20882
2961	80827.78581
2962	80746.27328
2963	80740.54899
2964	80740.1377
2965	80739.73851
2966	80737.03179
2967	80722.24788
2968	80702.02308
2969	80696.46298
2970	80680.06222
2971	80672.74353
2972	80668.399
2973	80668.1819
2974	80662.84833
2975	80662.63753
2976	80657.81431
2977	80653.14633
2978	80652.79107
2979	80648.27217
2980	80648.07095
2981	80647.726
2982	80642.43085
2983	80637.27303
2984	80636.93583
2985	80633.41733
2986	80628.46932
2987	80625.20272
2988	80625.0119
2989	80624.82636
2990	80624.50044
2991	80618.81873
2992	80613.46111
2993	80595.31104
2994	80590.25976
2995	80585.49224
2996	80582.35716
2997	80581.13864
2998	80578.67229
2999	80574.17408
3000	80569.78944
3001	80568.50483
3002	80567.2853
3003	80564.89169
3004	80560.71655
3005	80556.51158
3006	80543.43075
3007	80541.11769
3008	80537.67461
3009	80534.42889
3010	80519.51455
3011	80508.7828
3012	80507.11514
3013	80503.23241
3014	80501.21223
3015	80496.42087
3016	80478.35452
3017	80459.37187
3018	80457.23207
3019	80455.29049
3020	80436.51933
3021	80420.89594
3022	80417.22882
3023	80415.01166
3024	80412.91411
3025	80407.86107
3026	80402.98365
3027	80393.70539
3028	80391.74152
3029	80388.29188
3030	80384.92541
3031	80381.74089
3032	80378.72726
3033	80372.08464
3034	80370.91256
3035	80369.79811
3036	80365.12309
3037	80361.97495
3038	80359.12943
3039	80356.02884
3040	80354.96522
3041	80353.61212
3042	80350.58841
3043	80334.15357
3044	80331.52514
3045	80329.4662
3046	80326.97647
3047	80325.69371
3048	80322.6142
3049	80260.97581
3050	80241.07231
3051	80236.83053
3052	80234.53497
3053	80230.43284
3054	80201.78286
3055	80195.51721
3056	80193.33381
3057	80180.51171
3058	80180.067
3059	80170.68848
3060	80167.71882
3061	80164.37915
3062	80158.53121
3063	80155.6718
3064	80150.64931
3065	80147.66769
3066	80147.19609
3067	80146.75908
3068	80143.0381
3069	80138.44053
3070	80135.29927
3071	80134.39639
3072	80125.25879
3073	80119.94548
3074	80119.52209
3075	80115.01784
3076	80112.20544
3077	80103.26582
3078	80100.29203
3079	80097.47148
3080	80093.0694
3081	80087.59548
3082	80083.18606
3083	80077.85355
3084	80069.10006
3085	80065.65384
3086	80057.08419
3087	80056.67938
3088	80041.84764
3089	80038.72543
3090	80034.61937
3091	80028.21013
3092	80014.91988
3093	80014.53117
3094	80011.41637
3095	80008.71687
3096	79988.56283
3097	79984.65133
3098	79981.14144
3099	79978.50651
3100	79974.32436
3101	79971.75166
3102	79968.46095
3103	79960.16622
3104	79945.53837
3105	79945.16851
3106	79937.04411
3107	79878.8935
3108	79877.20019
3109	79874.38094
3110	79871.63024
3111	79870.8921
3112	79858.32485
3113	79856.09821
3114	79853.41528
3115	79850.02071
3116	79843.02982
3117	79842.10614
3118	79841.2295
3119	79833.25805
3120	79821.52635
3121	79820.82108
3122	79818.7329
3123	79805.60598
3124	79804.94255
3125	79802.57513
3126	79800.93509
3127	79798.35785
3128	79797.71749
3129	79795.3707
3130	79788.16175
3131	79785.83084
3132	79783.54177
3133	79779.57891
3134	79777.88003
3135	79775.63103
3136	79768.61371
3137	79757.24454
3138	79755.37596
3139	79753.80035
3140	79751.58118
3141	79749.75056
3142	79747.95328
3143	79745.77412
3144	79744.00588
3145	79730.1451
3146	79726.32362
3147	79722.4913
3148	79720.75802
3149	79718.28812
3150	79714.60232
3151	79713.98827
3152	79708.02978
3153	79705.61567
3154	79698.30736
3155	79697.71427
3156	79679.58997
3157	79667.13025
3158	79662.47962
3159	79657.94439
3160	79653.51966
3161	79650.22007
3162	79644.42042
3163	79643.71419
3164	79640.50488
3165	79635.04425
3166	79627.87372
3167	79626.22287
3168	79603.39752
3169	79602.63939
3170	79599.53895
3171	79596.52063
3172	79596.4453
3173	79589.43371
3174	79585.91594
3175	79580.75034
3176	79574.57971
3177	79553.41094
3178	79547.70008
3179	79542.24195
3180	79531.1706
3181	79531.10028
3182	79518.64294
3183	79501.22837
3184	79501.14951
3185	79488.91022
3186	79487.36783
3187	79487.29076
3188	79487.21534
3189	79485.05308
3190	79478.40368
3191	79478.12451
3192	79478.05205
3193	79477.98112
3194	79474.59255
3195	79463.31455
3196	79451.39002
3197	79449.89973
3198	79448.43313
3199	79448.36365
3200	79443.30479
3201	79440.85542
3202	79439.42448
3203	79434.62286
3204	79434.55666
3205	79420.33404
3206	79414.61405
3207	79414.54638
3208	79409.74665
3209	79408.37717
3210	79404.26602
3211	79404.20072
3212	79399.6251
3213	79396.21377
3214	79380.08286
3215	79376.06876
3216	79374.09681
3217	79365.70646
3218	79365.64194
3219	79359.81499
3220	79357.4576
3221	79346.11611
3222	79318.13829
3223	79318.07429
3224	79317.19199
3225	79316.33228
3226	79311.35575
3227	79309.80604
3228	79308.96721
3229	79307.45396
